"iso_alpha_3","administrative_area_level","data_type","url","title","year","bibtype","author","institution","textVersion"
"LIE",1,"icu","https://github.com/openZH/covid_19","Open Government Data, Liechtenstein",2020,,,,
"LIE",1,"vent","https://github.com/openZH/covid_19","Open Government Data, Liechtenstein",2020,,,,
"LSO",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/lt.html","CIA - Central Intelligence Agency",2020,,,,
"LSO",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/lt.html","CIA - Central Intelligence Agency",2020,,,,
"LVA",1,"deaths","https://data.gov.lv/dati/dataset","Open Government Data, Latvia",2020,,,,
"LVA",1,"confirmed","https://data.gov.lv/dati/dataset","Open Government Data, Latvia",2020,,,,
"LVA",1,"tests","https://data.gov.lv/dati/dataset","Open Government Data, Latvia",2020,,,,
"LVA",2,"confirmed","https://data.gov.lv/dati/dataset","Open Government Data, Latvia",2020,,,,
"LVA",2,"latitude","https://geloky.com/geocoding/place/Valka+Latvia","Geloky",2019,,,,
"LVA",2,"longitude","https://geloky.com/geocoding/place/Valka+Latvia","Geloky",2019,,,,
"LVA",2,"latitude","https://en.wikipedia.org/","Wikipedia",2019,,,,
"LVA",2,"longitude","https://en.wikipedia.org/","Wikipedia",2019,,,,
"LVA",2,"population","https://en.wikipedia.org/","Wikipedia",2019,,,,
"MAC",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/mc.html","CIA - Central Intelligence Agency",2020,,,,
"MAC",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/mc.html","CIA - Central Intelligence Agency",2020,,,,
"MAF",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rn.html","CIA - Central Intelligence Agency",2020,,,,
"MAF",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rn.html","CIA - Central Intelligence Agency",2020,,,,
"MDA",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/md.html","CIA - Central Intelligence Agency",2020,,,,
"MDA",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/md.html","CIA - Central Intelligence Agency",2020,,,,
"MHL",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rm.html","CIA - Central Intelligence Agency",2020,,,,
"MHL",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rm.html","CIA - Central Intelligence Agency",2020,,,,
"MKD",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/mk.html","CIA - Central Intelligence Agency",2020,,,,
"MKD",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/mk.html","CIA - Central Intelligence Agency",2020,,,,
"MNP",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cq.html","CIA - Central Intelligence Agency",2020,,,,
"MNP",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cq.html","CIA - Central Intelligence Agency",2020,,,,
"MNP",1,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"MNP",1,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"MSR",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/mh.html","CIA - Central Intelligence Agency",2020,,,,
"MSR",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/mh.html","CIA - Central Intelligence Agency",2020,,,,
"MSR",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/mh.html","CIA - Central Intelligence Agency",2020,,,,
"MSZ",1,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"MSZ",1,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"MTQ",1,"latitude","https://en.wikipedia.org/wiki/Martinique","Wikipedia",2020,,,,
"MTQ",1,"longitude","https://en.wikipedia.org/wiki/Martinique","Wikipedia",2020,,,,
"MTQ",1,"population","https://en.wikipedia.org/wiki/Martinique","Wikipedia",2016,,,,
"MYT",1,"population","https://it.wikipedia.org/wiki/Mayotte","Wikipedia",2017,,,,
"MYT",1,"latitude","https://it.wikipedia.org/wiki/Mayotte","Wikipedia",2017,,,,
"MYT",1,"longitude","https://it.wikipedia.org/wiki/Mayotte","Wikipedia",2017,,,,
"NCL",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nc.html","CIA - Central Intelligence Agency",2020,,,,
"NCL",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nc.html","CIA - Central Intelligence Agency",2020,,,,
"NFK",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nf.html","CIA - Central Intelligence Agency",2020,,,,
"NFK",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nf.html","CIA - Central Intelligence Agency",2020,,,,
"NFK",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/nf.html","CIA - Central Intelligence Agency",2016,,,,
"NIU",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/ne.html","CIA - Central Intelligence Agency",2019,,,,
"NIU",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ne.html","CIA - Central Intelligence Agency",2019,,,,
"NIU",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ne.html","CIA - Central Intelligence Agency",2020,,,,
"NRU",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nr.html","CIA - Central Intelligence Agency",2020,,,,
"NRU",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nr.html","CIA - Central Intelligence Agency",2020,,,,
"PCN",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/pc.html","CIA - Central Intelligence Agency",2020,,,,
"PCN",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/pc.html","CIA - Central Intelligence Agency",2020,,,,
"PCN",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/pc.html","CIA - Central Intelligence Agency",2020,,,,
"PLW",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ps.html","CIA - Central Intelligence Agency",2020,,,,
"PLW",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ps.html","CIA - Central Intelligence Agency",2020,,,,
"PRI",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rq.html","CIA - Central Intelligence Agency",2020,,,,
"PRI",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rq.html","CIA - Central Intelligence Agency",2020,,,,
"PRI",1,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"PRI",1,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"PRK",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/kn.html","CIA - Central Intelligence Agency",2020,,,,
"PRK",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/kn.html","CIA - Central Intelligence Agency",2020,,,,
"PYF",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fp.html","CIA - Central Intelligence Agency",2020,,,,
"PYF",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fp.html","CIA - Central Intelligence Agency",2020,,,,
"REU",1,"population","https://en.wikipedia.org/wiki/Réunion","Wikipedia",2020,,,,
"REU",1,"latitude","https://en.wikipedia.org/wiki/Réunion","Wikipedia",2020,,,,
"REU",1,"longitude","https://en.wikipedia.org/wiki/Réunion","Wikipedia",2020,,,,
"RKS",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/kv.html","CIA - Central Intelligence Agency",2020,,,,
"RUS",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rs.html","CIA - Central Intelligence Agency",2020,,,,
"RUS",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/rs.html","CIA - Central Intelligence Agency",2020,,,,
"RUS",2,"confirmed","https://github.com/grwlf/COVID-19_plus_Russia","COVID-19_plus_Russia GitHub repository",2020,,,,
"RUS",2,"latitude","https://github.com/grwlf/COVID-19_plus_Russia","COVID-19_plus_Russia GitHub repository",2020,,,,
"RUS",2,"longitude","https://github.com/grwlf/COVID-19_plus_Russia","COVID-19_plus_Russia GitHub repository",2020,,,,
"SGS",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sx.html","CIA - Central Intelligence Agency",2020,,,,
"SGS",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sx.html","CIA - Central Intelligence Agency",2020,,,,
"SJM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sv.html","CIA - Central Intelligence Agency",2020,,,,
"SJM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sv.html","CIA - Central Intelligence Agency",2020,,,,
"SJM",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/sv.html","CIA - Central Intelligence Agency",2019,,,,
"SLB",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bp.html","CIA - Central Intelligence Agency",2020,,,,
"SLB",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bp.html","CIA - Central Intelligence Agency",2020,,,,
"SPM",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/sb.html","CIA - Central Intelligence Agency",2020,,,,
"SPM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sb.html","CIA - Central Intelligence Agency",2020,,,,
"SPM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sb.html","CIA - Central Intelligence Agency",2020,,,,
"SVN",1,"tests","https://www.gov.si/en/topics/coronavirus-disease-covid-19/","Ministery of Health, Slovenia",2020,,,,
"SVN",1,"confirmed","https://www.gov.si/en/topics/coronavirus-disease-covid-19/","Ministery of Health, Slovenia",2020,,,,
"SVN",1,"hosp","https://www.gov.si/en/topics/coronavirus-disease-covid-19/","Ministery of Health, Slovenia",2020,,,,
"SVN",1,"icu","https://www.gov.si/en/topics/coronavirus-disease-covid-19/","Ministery of Health, Slovenia",2020,,,,
"SVN",1,"recovered","https://www.gov.si/en/topics/coronavirus-disease-covid-19/","Ministery of Health, Slovenia",2020,,,,
"SVN",1,"deaths","https://www.gov.si/en/topics/coronavirus-disease-covid-19/","Ministery of Health, Slovenia",2020,,,,
"SWE",1,"deaths","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525","Public Health Agency, Sweden",2020,,,,
"SWE",1,"confirmed","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525","Public Health Agency, Sweden",2020,,,,
"SWE",1,"icu","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525","Public Health Agency, Sweden",2020,,,,
"SWE",2,"confirmed","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525","Public Health Agency, Sweden",2020,,,,
"SWZ",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/wz.html","CIA - Central Intelligence Agency",2020,,,,
"SWZ",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/wz.html","CIA - Central Intelligence Agency",2020,,,,
"SYR",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sy.html","CIA - Central Intelligence Agency",2020,,,,
"SYR",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/sy.html","CIA - Central Intelligence Agency",2020,,,,
"TCA",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tk.html","CIA - Central Intelligence Agency",2020,,,,
"TCA",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tk.html","CIA - Central Intelligence Agency",2020,,,,
"TJK",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ti.html","CIA - Central Intelligence Agency",2020,,,,
"TJK",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ti.html","CIA - Central Intelligence Agency",2020,,,,
"TKL",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tl.html","CIA - Central Intelligence Agency",2020,,,,
"TKL",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tl.html","CIA - Central Intelligence Agency",2020,,,,
"TKL",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/tl.html","CIA - Central Intelligence Agency",2019,,,,
"TKM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tx.html","CIA - Central Intelligence Agency",2020,,,,
"TKM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tx.html","CIA - Central Intelligence Agency",2020,,,,
"TON",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tn.html","CIA - Central Intelligence Agency",2020,,,,
"TON",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tn.html","CIA - Central Intelligence Agency",2020,,,,
"TUV",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tv.html","CIA - Central Intelligence Agency",2020,,,,
"TUV",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tv.html","CIA - Central Intelligence Agency",2020,,,,
"TWN",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tw.html","CIA - Central Intelligence Agency",2020,,,,
"TWN",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tw.html","CIA - Central Intelligence Agency",2020,,,,
"TWN",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/tw.html","CIA - Central Intelligence Agency",2020,,,,
"TZA",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tz.html","CIA - Central Intelligence Agency",2020,,,,
"TZA",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tz.html","CIA - Central Intelligence Agency",2020,,,,
"USA",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/us.html","CIA - Central Intelligence Agency",2020,,,,
"USA",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/us.html","CIA - Central Intelligence Agency",2020,,,,
"USA",1,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"USA",1,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"USA",1,"population","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"USA",2,"latitude","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"USA",2,"longitude","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"USA",2,"population","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"USA",2,"confirmed","https://covidtracking.com","The COVID Tracking Project",2020,,,,
"USA",2,"deaths","https://covidtracking.com","The COVID Tracking Project",2020,,,,
"USA",2,"tests","https://covidtracking.com","The COVID Tracking Project",2020,,,,
"USA",2,"recovered","https://covidtracking.com","The COVID Tracking Project",2020,,,,
"USA",2,"hosp","https://covidtracking.com","The COVID Tracking Project",2020,,,,
"USA",2,"icu","https://covidtracking.com","The COVID Tracking Project",2020,,,,
"USA",2,"vent","https://covidtracking.com","The COVID Tracking Project",2020,,,,
"VAT",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/vt.html","CIA - Central Intelligence Agency",2019,,,,
"VAT",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/vt.html","CIA - Central Intelligence Agency",2019,,,,
"VAT",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/vt.html","CIA - Central Intelligence Agency",2019,,,,
"VEN",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ve.html","CIA - Central Intelligence Agency",2020,,,,
"VEN",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ve.html","CIA - Central Intelligence Agency",2020,,,,
"VIR",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/vq.html","CIA - Central Intelligence Agency",2020,,,,
"VIR",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/vq.html","CIA - Central Intelligence Agency",2020,,,,
"VIR",1,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"VIR",1,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"VNM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/vm.html","CIA - Central Intelligence Agency",2020,,,,
"VNM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/vm.html","CIA - Central Intelligence Agency",2020,,,,
"VUT",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nh.html","CIA - Central Intelligence Agency",2020,,,,
"VUT",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/nh.html","CIA - Central Intelligence Agency",2020,,,,
"WLF",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/wf.html","CIA - Central Intelligence Agency",2020,,,,
"WLF",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/wf.html","CIA - Central Intelligence Agency",2020,,,,
"WLF",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/wf.html","CIA - Central Intelligence Agency",2020,,,,
"WSM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ws.html","CIA - Central Intelligence Agency",2020,,,,
"WSM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ws.html","CIA - Central Intelligence Agency",2020,,,,
"ZAF",1,"deaths","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",1,"confirmed","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",1,"tests","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",1,"recovered","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",1,"hosp","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",1,"icu","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",1,"vent","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",2,"confirmed","https://github.com/dsfsi/covid19za","Data Science for Social Impact research group, University of Pretoria",2020,,,,
"ZAF",2,"population","https://www.wikipedia.org","Wikipedia",2018,,,,
"ZAF",2,"latitude","https://www.wikipedia.org","Wikipedia",2019,,,,
"ZAF",2,"longitude","https://www.wikipedia.org","Wikipedia",2019,,,,
,,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
,,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
,,"tests","https://github.com/owid/covid-19-data","Our World in Data",2020,,,,
,,"recovered","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
,,"latitude","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
,,"longitude","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
,,"school_closing","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"workplace_closing","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"cancel_events","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"transport_closing","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"information_campaigns","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"internal_movement_restrictions","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"international_movement_restrictions","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"testing_policy","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"contact_tracing","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"stringency_index","www.bsg.ox.ac.uk/covidtracker","Oxford COVID-19 Government Response Tracker",2020,,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"population","https://data.worldbank.org/indicator/SP.POP.TOTL","World Bank Open Data",2018,,,,
"ABW",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/aa.html",,,,
"ABW",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/aa.html",,,,
"AIA",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/av.html",,,,
"AIA",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/av.html",,,,
"AIA",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/av.html",,,,
"ALA",1,"population","2019","Wikipedia","https://en.wikipedia.org/wiki/Åland_Islands",,,,
"ALA",1,"latitude","2019","Wikipedia","https://en.wikipedia.org/wiki/Åland_Islands",,,,
"ALA",1,"longitude","2019","Wikipedia","https://en.wikipedia.org/wiki/Åland_Islands",,,,
"ANT",1,"population","2010","Wikipedia","https://www.wikipedia.org",,,,
"ANT",1,"latitude","2020","Geodatos","https://www.geodatos.net/en/coordinates/netherlands-antilles",,,,
"ANT",1,"longitude","2020","Geodatos","https://www.geodatos.net/en/coordinates/netherlands-antilles",,,,
"ASM",1,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"ASM",1,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"ASM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/aq.html",,,,
"ASM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/aq.html",,,,
"ATA",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ay.html",,,,
"ATA",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ay.html",,,,
"AUS",2,"population","2019","Australian Bureau of Statistics","https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/3101.0Sep%202019?OpenDocument",,,,
"AUT",1,"deaths","2020","Open Government Data, Austria","https://info.gesundheitsministerium.at/",,,,
"AUT",1,"confirmed","2020","Open Government Data, Austria","https://info.gesundheitsministerium.at/",,,,
"AUT",1,"tests","2020","Open Government Data, Austria","https://info.gesundheitsministerium.at/",,,,
"AUT",1,"recovered","2020","Open Government Data, Austria","https://info.gesundheitsministerium.at/",,,,
"AUT",1,"hosp","2020","Open Government Data, Austria","https://info.gesundheitsministerium.at/",,,,
"AUT",1,"icu","2020","Open Government Data, Austria","https://info.gesundheitsministerium.at/",,,,
"AUT",1,"vent","2020","Open Government Data, Austria","https://info.gesundheitsministerium.at/",,,,
"AUT",2,"latitude","2020","Wikipedia","https://www.wikipedia.org",,,,
"AUT",2,"longitude","2020","Wikipedia","https://www.wikipedia.org",,,,
"AUT",2,"population","2017","Wikipedia","https://www.wikipedia.org",,,,
"BEL",1,"confirmed","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",1,"hosp","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",1,"icu","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",1,"vent","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",1,"deaths","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",1,"tests","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",2,"population","2019","Statbel, Belgium in Figures","https://statbel.fgov.be/en/themes/population/structure-population",,,,
"BEL",2,"latitude","2019","Wikipedia","https://www.wikipedia.org",,,,
"BEL",2,"longitude","2019","Wikipedia","https://www.wikipedia.org",,,,
"BEL",2,"confirmed","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",2,"hosp","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",2,"icu","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",2,"vent","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BEL",2,"deaths","2020","Epistat, Belgian Infectious Diseases","https://epistat.sciensano.be",,,,
"BLM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tb.html",,,,
"BLM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tb.html",,,,
"BLM",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tb.html",,,,
