"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility","key_gadm"
"34237cf3",15804,3,"BOYACA","TIBANA",,,,,"COL.6.106_1"
"da2d1ddf",15806,3,"BOYACA","TIBASOSA",,,,,"COL.6.107_1"
"3d9530d8",15808,3,"BOYACA","TINJACA",,,,,"COL.6.108_1"
"2a5589ab",15810,3,"BOYACA","TIPACOQUE",,,,,"COL.6.109_1"
"2d384db2",15814,3,"BOYACA","TOCA",,,,,"COL.6.110_1"
"c3362c9e",15816,3,"BOYACA","TOGUI",,,,,"COL.6.111_1"
"0178da68",15820,3,"BOYACA","TOPAGA",,,,,"COL.6.112_1"
"ef76bb44",15822,3,"BOYACA","TOTA",,,,,"COL.6.113_1"
"f66d8a05",15832,3,"BOYACA","TUNUNGUA",,,,,"COL.6.115_1"
"68091fa6",15835,3,"BOYACA","TURMEQUE",,,,,"COL.6.116_1"
"86077e8a",15837,3,"BOYACA","TUTA",,,,,"COL.6.117_1"
"61bf538d",15839,3,"BOYACA","TUTAZA",,,,,"COL.6.118_1"
"b92c1cc2",15842,3,"BOYACA","UMBITA",,,,,"COL.6.119_1"
"12132ffa",15861,3,"BOYACA","VENTAQUEMADA",,,,,"COL.6.120_1"
"05d39689",15879,3,"BOYACA","VIRACACHA",,,,,"COL.6.122_1"
"7ce89600",15897,3,"BOYACA","ZETAQUIRA",,,,,"COL.6.123_1"
"ee3e546f",15377,3,"BOYACA","LABRANZAGRANDE",,,,,"COL.6.49_1"
"9dd0748e",15172,3,"BOYACA","CHINAVITA",,,,,"COL.6.15_1"
"194f68c7",15761,3,"BOYACA","SOMONDOCO",,,,,"COL.6.97_1"
"fc97cbca",15236,3,"BOYACA","CHIVOR",,,,,"COL.6.22_1"
"e165eafc",15022,3,"BOYACA","ALMEIDA",,,,,"COL.6.1_1"
"ef98529d",15673,3,"BOYACA","SAN MATEO",,,,,"COL.6.83_1"
"46e1dffc",15550,3,"BOYACA","PISBA",,,,,"COL.6.71_1"
"4d537118",15401,3,"BOYACA","LA VICTORIA",,,,,"COL.6.48_1"
"7ce1c7f4",15621,3,"BOYACA","RONDON",,,,,"COL.6.76_1"
"6f8a3266",15660,3,"BOYACA","SAN EDUARDO",,,,,"COL.6.80_1"
"02913337",15092,3,"BOYACA","BETEITIVA",,,,,"COL.6.6_1"
"25e0dee1",15514,3,"BOYACA","PAEZ",,,,,"COL.6.63_1"
"67d82429",15135,3,"BOYACA","CAMPOHERMOSO",,,,,"COL.6.13_1"
"925ad31b",15,2,"Boyacá",,5.533333,-73.366667,1217376,"Boyaca","COL.6_1"
"6d092705",17,2,"Caldas",,5.1,-75.55,998225,"Caldas","COL.7_1"
"e053114f",17001,3,"CALDAS","MANIZALES",,,,,"COL.7.9_1"
"17464122",17013,3,"CALDAS","AGUADAS",,,,,"COL.7.1_1"
"1d3685f1",17042,3,"CALDAS","ANSERMA",,,,,"COL.7.2_1"
"ea23d59c",17050,3,"CALDAS","ARANZAZU",,,,,"COL.7.3_1"
"515623e3",17088,3,"CALDAS","BELALCAZAR",,,,,"COL.7.4_1"
"deba1930",17174,3,"CALDAS","CHINCHINA",,,,,"COL.7.5_1"
"359f025c",17272,3,"CALDAS","FILADELFIA",,,,,"COL.7.6_1"
"5dcb1588",17380,3,"CALDAS","LA DORADA",,,,,"COL.7.7_1"
"53109dba",17388,3,"CALDAS","LA MERCED",,,,,"COL.7.8_1"
"22798b7c",17433,3,"CALDAS","MANZANARES",,,,,"COL.7.10_1"
"1a3f2d2d",17442,3,"CALDAS","MARMATO",,,,,"COL.7.11_1"
"f35c8818",17444,3,"CALDAS","MARQUETALIA",,,,,"COL.7.12_1"
"1d52e934",17446,3,"CALDAS","MARULANDA",,,,,"COL.7.13_1"
"b1e7a638",17486,3,"CALDAS","NEIRA",,,,,"COL.7.14_1"
"31f5c6c3",17495,3,"CALDAS","Norcasia",,,,,
"118d83c9",17513,3,"CALDAS","PACORA",,,,,"COL.7.15_1"
"a4c445a9",17524,3,"CALDAS","PALESTINA",,,,,"COL.7.16_1"
"82f416a0",17541,3,"CALDAS","PENSILVANIA",,,,,"COL.7.17_1"
"8dafa833",17614,3,"CALDAS","RIOSUCIO",,,,,"COL.7.18_1"
"63a1c91f",17616,3,"CALDAS","RISARALDA",,,,,"COL.7.19_1"
"77a7f894",17653,3,"CALDAS","SALAMINA",,,,,"COL.7.20_1"
"2b8d9bc1",17662,3,"CALDAS","SAMANA",,,,,"COL.7.21_1"
"b5e90e62",17665,3,"CALDAS","San José",,,,,
"433e3438",17777,3,"CALDAS","SUPIA",,,,,"COL.7.22_1"
"51794244",17867,3,"CALDAS","VICTORIA",,,,,"COL.7.23_1"
"4f0fb71c",17873,3,"CALDAS","VILLAMARIA",,,,,"COL.7.24_1"
"48627305",17877,3,"CALDAS","VITERBO",,,,,"COL.7.25_1"
"b8300119",18001,3,"CAQUETA","FLORENCIA",,,,,"COL.8.7_1"
"84ddeba9",18029,3,"CAQUETA","ALBANIA",,,,,"COL.8.1_1"
"19984edf",18094,3,"CAQUETA","BELEN DE LOS ANDAQUIES",,,,,"COL.8.2_1"
"b382affd",18150,3,"CAQUETA","CARTAGENA DEL CHAIRA",,,,,"COL.8.3_1"
"bcd9116e",18205,3,"CAQUETA","CURILLO",,,,,"COL.8.4_1"
"36bbb546",18247,3,"CAQUETA","EL DONCELLO",,,,,"COL.8.5_1"
"58a7b491",18256,3,"CAQUETA","EL PAUJIL",,,,,"COL.8.6_1"
"d125a812",18410,3,"CAQUETA","LA MONTANITA",,,,,"COL.8.8_1"
"9e643ed5",18460,3,"CAQUETA","MILAN",,,,,"COL.8.9_1"
"fea3b730",18479,3,"CAQUETA","MORELIA",,,,,"COL.8.10_1"
"f6302901",18592,3,"CAQUETA","PUERTO RICO",,,,,"COL.8.11_1"
"d2a17c7c",18610,3,"CAQUETA","SAN JOSE DEL FRAGUA",,,,,"COL.8.12_1"
"2e0682f5",18753,3,"CAQUETA","SAN VICENTE DEL CAGUAN",,,,,"COL.8.13_1"
"5e6c767a",18756,3,"CAQUETA","SOLANO",,,,,"COL.8.14_1"
"72cb598d",18785,3,"CAQUETA","Solita",,,,,
"977ec7b1",18860,3,"CAQUETA","VALPARAISO",,,,,"COL.8.15_1"
"718a569d",18,2,"Caquetá",,1.616667,-75.6,401849,"Caqueta","COL.8_1"
"6f318618",13001,3,"BOLIVAR","CARTAGENA",,,,,"COL.5.7_1"
"0c16339f",85,2,"Casanare",,5.35,-72.41,420504,"Casanare","COL.9_1"
"474abbb5",85001,3,"CASANARE","YOPAL",,,,,"COL.9.19_1"
"2956ba62",85010,3,"CASANARE","AGUAZUL",,,,,"COL.9.1_1"
"593c4eed",85015,3,"CASANARE","CHAMEZA",,,,,"COL.9.2_1"
"73d37719",85125,3,"CASANARE","HATO COROZAL",,,,,"COL.9.3_1"
"f3c117e2",85136,3,"CASANARE","LA SALINA",,,,,"COL.9.4_1"
"637e0a73",85139,3,"CASANARE","MANI",,,,,"COL.9.5_1"
"89db27be",85162,3,"CASANARE","MONTERREY",,,,,"COL.9.6_1"
"7195c940",85225,3,"CASANARE","NUNCHIA",,,,,"COL.9.7_1"
"18e40c8e",85230,3,"CASANARE","OROCUE",,,,,"COL.9.8_1"
"4ebeab08",85250,3,"CASANARE","PAZ DE ARIPORO",,,,,"COL.9.9_1"
"fc9aa971",85263,3,"CASANARE","PORE",,,,,"COL.9.10_1"
"0554712e",85279,3,"CASANARE","RECETOR",,,,,"COL.9.11_1"
"320b357a",85300,3,"CASANARE","SABANALARGA",,,,,"COL.9.12_1"
"5b7af0b4",85315,3,"CASANARE","SACAMA",,,,,"COL.9.13_1"
"7057a377",85325,3,"CASANARE","SAN LUIS DE PALENQUE",,,,,"COL.9.14_1"
"374423ff",85400,3,"CASANARE","TAMARA",,,,,"COL.9.15_1"
"2e5f12be",85410,3,"CASANARE","TAURAMENA",,,,,"COL.9.16_1"
"1c69703c",85430,3,"CASANARE","TRINIDAD",,,,,"COL.9.17_1"
"5328e6fb",85440,3,"CASANARE","VILLANUEVA",,,,,"COL.9.18_1"
"018be2d6",19,2,"Cauca",,2.45,-76.616667,1464488,"Cauca","COL.10_1"
"008c667c",19001,3,"CAUCA","POPAYAN",,,,,"COL.10.25_1"
"0afca2af",19050,3,"CAUCA","ARGELIA",,,,,"COL.10.2_1"
"48a034a2",19075,3,"CAUCA","BALBOA",,,,,"COL.10.3_1"
"76493cdd",19100,3,"CAUCA","BOLIVAR",,,,,"COL.10.4_1"
"6f520d9c",19110,3,"CAUCA","BUENOS AIRES",,,,,"COL.10.5_1"
"5d646f1e",19130,3,"CAUCA","CAJIBIO",,,,,"COL.10.6_1"
"c300fabd",19137,3,"CAUCA","CALDONO",,,,,"COL.10.7_1"
"fc2b98f5",19142,3,"CAUCA","CALOTO",,,,,"COL.10.8_1"
"831ad2e9",19212,3,"CAUCA","CORINTO",,,,,"COL.10.9_1"
"e01bd3f4",19256,3,"CAUCA","EL TAMBO",,,,,"COL.10.10_1"
"a5cd39cd",19290,3,"CAUCA","FLORENCIA",,,,,"COL.10.11_1"
"75cde8b3",19300,3,"CAUCA","Guachené",,,,,
"620d51c0",19318,3,"CAUCA","GUAPI",,,,,"COL.10.12_1"
"78d0e879",19355,3,"CAUCA","INZA",,,,,"COL.10.13_1"
"24fa8b2c",19364,3,"CAUCA","JAMBALO",,,,,"COL.10.14_1"
"4a0132d6",19392,3,"CAUCA","LA SIERRA",,,,,"COL.10.15_1"
"3a6bc659",19397,3,"CAUCA","LA VEGA",,,,,"COL.10.16_1"
"67424745",19418,3,"CAUCA","LOPEZ (MICAY)",,,,,"COL.10.17_1"
"0df50a73",19450,3,"CAUCA","MERCADERES",,,,,"COL.10.18_1"
"7d9ffefc",19455,3,"CAUCA","MIRANDA",,,,,"COL.10.19_1"
"a6ca394b",19473,3,"CAUCA","MORALES",,,,,"COL.10.20_1"
"f152f4fa",19513,3,"CAUCA","PADILLA",,,,,"COL.10.21_1"
"f63f30e3",19517,3,"CAUCA","PAEZ",,,,,"COL.10.22_1"
"b463a6ee",19532,3,"CAUCA","PATIA (EL BORDO)",,,,,"COL.10.23_1"
"c3649678",19533,3,"CAUCA","Piamonte",,,,,
"1bf7d937",19548,3,"CAUCA","PIENDAMO",,,,,"COL.10.24_1"
"a708537c",19573,3,"CAUCA","PUERTO TEJADA",,,,,"COL.10.26_1"
"c9f3ea86",19585,3,"CAUCA","PURACE",,,,,"COL.10.27_1"
"af3e29f6",19622,3,"CAUCA","ROSAS",,,,,"COL.10.28_1"
"3bcdc0ab",19693,3,"CAUCA","SAN SEBASTIAN",,,,,"COL.10.29_1"
"ac1f1923",19698,3,"CAUCA","SANTANDER DE QUILICHAO",,,,,"COL.10.31_1"
"05c370f9",19701,3,"CAUCA","SANTA ROSA",,,,,"COL.10.30_1"
"8fa1d4d1",19743,3,"CAUCA","SILVIA",,,,,"COL.10.32_1"
"249ee7e9",19760,3,"CAUCA","SOTARA",,,,,"COL.10.33_1"
"ba1dca67",19780,3,"CAUCA","SUAREZ",,,,,"COL.10.34_1"
"ca773ee8",19785,3,"CAUCA","Sucre",,,,,
"e7fc92f1",19807,3,"CAUCA","TIMBIO",,,,,"COL.10.35_1"
"0044bff6",19809,3,"CAUCA","TIMBIQUI",,,,,"COL.10.36_1"
"3ca95546",19821,3,"CAUCA","TORIBIO",,,,,"COL.10.37_1"
"4cc3a1c9",19824,3,"CAUCA","TOTORO",,,,,"COL.10.38_1"
"6d9e36d9",19845,3,"CAUCA","Villa Rica",,,,,
"abb35544",19022,3,"CAUCA","ALMAGUER",,,,,"COL.10.1_1"
"3cec2a6f",20,2,"Cesar",,10.483333,-73.25,1200574,"Cesar","COL.11_1"
"3a245326",20001,3,"CESAR","VALLEDUPAR",,,,,"COL.11.24_1"
"233f6267",20011,3,"CESAR","AGUACHICA",,,,,"COL.11.1_1"
"cd31034b",20013,3,"CESAR","AGUSTIN CODAZZI",,,,,"COL.11.2_1"
"8800515f",20032,3,"CESAR","ASTREA",,,,,"COL.11.3_1"
"5925523b",20045,3,"CESAR","BECERRIL",,,,,"COL.11.4_1"
"1b79c436",20060,3,"CESAR","BOSCONIA",,,,,"COL.11.5_1"
"73ca6bcf",20175,3,"CESAR","CHIMICHAGUA",,,,,"COL.11.6_1"
"0d7b1772",20178,3,"CESAR","CHIRIGUANA",,,,,"COL.11.7_1"
"724a5d6e",20228,3,"CESAR","CURUMANI",,,,,"COL.11.8_1"
"6b516c2f",20238,3,"CESAR","EL COPEY",,,,,"COL.11.9_1"
"33d0439b",20250,3,"CESAR","EL PASO",,,,,"COL.11.10_1"
"ef0ff818",20295,3,"CESAR","GAMARRA",,,,,"COL.11.11_1"
"567eeca8",20310,3,"CESAR","GONZALEZ",,,,,"COL.11.12_1"
"1eb5065b",20383,3,"CESAR","LA GLORIA",,,,,"COL.11.13_1"
"4a2acb6c",20400,3,"CESAR","LA JAGUA DE IBIRICO",,,,,"COL.11.14_1"
"b74f5fd2",20443,3,"CESAR","MANAURE BALCON DEL CESAR",,,,,"COL.11.16_1"
"cc9705b9",20517,3,"CESAR","PAILITAS",,,,,"COL.11.17_1"
"369f551e",20550,3,"CESAR","PELAYA",,,,,"COL.11.18_1"
"04a9379c",20570,3,"CESAR","Pueblo Bello",,,,,
"57d8ea5a",20614,3,"CESAR","RIO DE ORO",,,,,"COL.11.19_1"
"0c9f4d16",20621,3,"CESAR","ROBLES (LA PAZ)",,,,,"COL.11.15_1"
"51774474",20710,3,"CESAR","SAN ALBERTO",,,,,"COL.11.20_1"
"351b8170",20750,3,"CESAR","SAN DIEGO",,,,,"COL.11.21_1"
"072de3f2",20770,3,"CESAR","SAN MARTIN",,,,,"COL.11.22_1"
"1ed16a9e",20787,3,"CESAR","TAMALAMEQUE",,,,,"COL.11.23_1"
"a7f36b9f",27001,3,"CHOCO","QUIBDO",,,,,"COL.12.16_1"
"3997fe3c",27006,3,"CHOCO","ACANDI",,,,,"COL.12.1_1"
"92a8cd04",27025,3,"CHOCO","ALTO BAUDO (PIE DE PATO)",,,,,"COL.12.2_1"
"ad83af4c",27050,3,"CHOCO","Atrato",,,,,
"06bc9c74",27073,3,"CHOCO","BAGADO",,,,,"COL.12.3_1"
"efdf3941",27075,3,"CHOCO","BAHIA SOLANO (MUTIS)",,,,,"COL.12.4_1"
"01d1586d",27077,3,"CHOCO","BAJO BAUDO (PIZARRO)",,,,,"COL.12.5_1"
"f14e7434",27086,3,"CHOCO","Belen de Bajira",,,,,
"78ea58e4",27099,3,"CHOCO","BOJAYA (BELLAVISTA)",,,,,"COL.12.6_1"
"8a719672",27135,3,"CHOCO","CANTON DE SAN PABLO (MANAGRU)",,,,,"COL.12.8_1"
"ac41c57b",27150,3,"CHOCO","El Carmen del Darién",,,,,
"876c96b8",27160,3,"CHOCO","Cértegui",,,,,
"a31a7be8",27205,3,"CHOCO","CONDOTO",,,,,"COL.12.7_1"
"c776beec",27245,3,"CHOCO","EL CARMEN DE ATRATO",,,,,"COL.12.9_1"
"ae077b22",27250,3,"CHOCO","LITORAL DEL BAJO SAN JUAN",,,,,"COL.12.10_1"
"f3ef7240",27361,3,"CHOCO","ITSMINA",,,,,"COL.12.11_1"
"73fd12bb",27372,3,"CHOCO","JURADO",,,,,"COL.12.12_1"
"57ef932e",27413,3,"CHOCO","LLORO",,,,,"COL.12.13_1"
"fcd0a016",27430,3,"CHOCO","Medio Baudó",,,,,
"aa8a0790",27450,3,"CHOCO","Medio San Juan",,,,,
"7138780a",27491,3,"CHOCO","NOVITA",,,,,"COL.12.14_1"
"7655bc13",27495,3,"CHOCO","NUQUI",,,,,"COL.12.15_1"
"1ee613ea",27580,3,"CHOCO","Río Iró",,,,,
"d47927bb",27600,3,"CHOCO","RIOQUITO",,,,,"COL.12.17_1"
"bd08e275",27615,3,"CHOCO","Riosucio",,,,,
"83065227",27787,3,"CHOCO","TADO",,,,,"COL.12.20_1"
"dee70ab1",27800,3,"CHOCO","UNGUIA",,,,,"COL.12.21_1"
"c7fc3bf0",27810,3,"CHOCO","Unión Panamericana",,,,,
"c1bd7c07",27745,3,"CHOCO","SIPI",,,,,"COL.12.19_1"
"8223803d",27660,3,"CHOCO","SAN JOSE DEL PALMAR",,,,,"COL.12.18_1"
"95a165d8",27425,3,"CHOCO","Medio Atrato",,,,,
"d0c8e5b2",27,2,"Chocó",,5.7,-76.666667,534826,"Choco","COL.12_1"
"2891fcc8",23001,3,"CORDOBA","MONTERIA",,,,,"COL.13.12_1"
"0717e3ea",23068,3,"CORDOBA","AYAPEL",,,,,"COL.13.1_1"
"690be23d",23079,3,"CORDOBA","BUENAVISTA",,,,,"COL.13.2_1"
"8e547717",23090,3,"CORDOBA","CANALETE",,,,,"COL.13.3_1"
"e60060c3",23162,3,"CORDOBA","CERETE",,,,,"COL.13.4_1"
"06d589dd",23168,3,"CORDOBA","CHIMA",,,,,"COL.13.5_1"
"78834d4d",23182,3,"CORDOBA","CHINU",,,,,"COL.13.6_1"
"ef5194c5",23189,3,"CORDOBA","CIENAGA DE ORO",,,,,"COL.13.7_1"
"5dd07207",23300,3,"CORDOBA","Cotorra",,,,,
"20a78642",23350,3,"CORDOBA","La Apartada",,,,,
"dfe0c060",23417,3,"CORDOBA","LORICA",,,,,"COL.13.24_1"
"3858ed67",23419,3,"CORDOBA","LOS CORDOBAS",,,,,"COL.13.8_1"
"09a8071d",23464,3,"CORDOBA","MOMIL",,,,,"COL.13.9_1"
"e7a66631",23466,3,"CORDOBA","MONTELIBANO",,,,,"COL.13.11_1"
"595d0eb5",23500,3,"CORDOBA","MOÑITOS",,,,,"COL.13.10_1"
"54400e7f",23555,3,"CORDOBA","PLANETA RICA",,,,,"COL.13.13_1"
"161c9872",23570,3,"CORDOBA","PUEBLO NUEVO",,,,,"COL.13.14_1"
"11715c6b",23574,3,"CORDOBA","PUERTO ESCONDIDO",,,,,"COL.13.15_1"
"918484bd",23580,3,"CORDOBA","PUERTO LIBERTADOR",,,,,"COL.13.16_1"
"78e72188",23586,3,"CORDOBA","PURISIMA",,,,,"COL.13.17_1"
"0d41176a",23660,3,"CORDOBA","SAHAGUN",,,,,"COL.13.20_1"
"145a262b",23670,3,"CORDOBA","SAN ANDRES SOTAVENTO",,,,,"COL.13.18_1"
"fa544707",23672,3,"CORDOBA","SAN ANTERO",,,,,"COL.13.19_1"
"6430d2a4",23675,3,"CORDOBA","SAN BERNARDO DEL VIENTO",,,,,"COL.13.21_1"
"1a81ae19",23678,3,"CORDOBA","SAN CARLOS",,,,,"COL.13.22_1"
"7dcc5bc8",23682,3,"CORDOBA","San José de Uré",,,,,
"7aa19fd1",23686,3,"CORDOBA","SAN PELAYO",,,,,"COL.13.23_1"
"cfe10845",23807,3,"CORDOBA","TIERRALTA",,,,,"COL.13.25_1"
"38f45828",23815,3,"CORDOBA","Tuchín",,,,,
"5c989d2c",23855,3,"CORDOBA","VALENCIA",,,,,"COL.13.26_1"
"cb099399",23,2,"Córdoba",,8.75,-75.883333,1784783,"Cordoba","COL.13_1"
"580019e5",25,2,"Cundinamarca",,4.6,-74.083333,2919060,"Cundinamarca","COL.14_1"
"0dfaa314",25001,3,"CUNDINAMARCA","AGUA DE DIOS",,,,,"COL.14.1_1"
"1a3a1a67",25019,3,"CUNDINAMARCA","ALBAN",,,,,"COL.14.2_1"
"21ba34ce",25035,3,"CUNDINAMARCA","ANAPOIMA",,,,,"COL.14.3_1"
"1e915686",25040,3,"CUNDINAMARCA","ANOLAIMA",,,,,"COL.14.4_1"
"9e83367d",25053,3,"CUNDINAMARCA","ARBELAEZ",,,,,"COL.14.6_1"
"5b47bcbf",25086,3,"CUNDINAMARCA","BELTRAN",,,,,"COL.14.7_1"
"db55dc44",25095,3,"CUNDINAMARCA","BITUIMA",,,,,"COL.14.8_1"
"d2e3906f",25099,3,"CUNDINAMARCA","BOJACA",,,,,"COL.14.9_1"
"49099b37",25120,3,"CUNDINAMARCA","CABRERA",,,,,"COL.14.10_1"
"d000ca8d",25123,3,"CUNDINAMARCA","CACHIPAY",,,,,"COL.14.11_1"
"a06a3e02",25126,3,"CUNDINAMARCA","CAJICA",,,,,"COL.14.12_1"
"1188b483",25148,3,"CUNDINAMARCA","CAPARRAPI",,,,,"COL.14.13_1"
"714f3d66",25151,3,"CUNDINAMARCA","CAQUEZA",,,,,"COL.14.14_1"
"0125c9e9",25154,3,"CUNDINAMARCA","CARMEN DE CARUPA",,,,,"COL.14.15_1"
"44149bfd",25175,3,"CUNDINAMARCA","CHIA",,,,,"COL.14.17_1"
"3aa5e740",25178,3,"CUNDINAMARCA","CHIPAQUE",,,,,"COL.14.18_1"
"c4e1432b",25181,3,"CUNDINAMARCA","CHOACHI",,,,,"COL.14.19_1"
"2aef2207",25183,3,"CUNDINAMARCA","CHOCONTA",,,,,"COL.14.20_1"
"797947ec",25200,3,"CUNDINAMARCA","COGUA",,,,,"COL.14.21_1"
"670fb2b4",25214,3,"CUNDINAMARCA","COTA",,,,,"COL.14.22_1"
"4c22e177",25224,3,"CUNDINAMARCA","CUCUNUBA",,,,,"COL.14.23_1"
"6d7f7667",25245,3,"CUNDINAMARCA","EL COLEGIO",,,,,"COL.14.24_1"
"0ad53b9b",25258,3,"CUNDINAMARCA","EL PEÑON",,,,,"COL.14.25_1"
"2f23e06a",25260,3,"CUNDINAMARCA","El Rosal",,,,,
"56ff58ce",25269,3,"CUNDINAMARCA","FACATATIVA",,,,,"COL.14.26_1"
"4fe4698f",25279,3,"CUNDINAMARCA","FOMEQUE",,,,,"COL.14.27_1"
"c6a7fd72",25281,3,"CUNDINAMARCA","FOSCA",,,,,"COL.14.28_1"
"58c368d1",25286,3,"CUNDINAMARCA","FUNZA",,,,,"COL.14.29_1"
"bf7b45d6",25288,3,"CUNDINAMARCA","FUQUENE",,,,,"COL.14.30_1"
"a8bbfca5",25290,3,"CUNDINAMARCA","FUSAGASUGA",,,,,"COL.14.31_1"
"31b2ad1f",25293,3,"CUNDINAMARCA","GACHALA",,,,,"COL.14.32_1"
"d8d1082a",25295,3,"CUNDINAMARCA","GACHANCIPA",,,,,"COL.14.33_1"
"36df6906",25297,3,"CUNDINAMARCA","GACHETA",,,,,"COL.14.34_1"
"d1674401",25299,3,"CUNDINAMARCA","GAMA",,,,,"COL.14.35_1"
"e6dfb878",25307,3,"CUNDINAMARCA","GIRARDOT",,,,,"COL.14.36_1"
"8fae7db6",25312,3,"CUNDINAMARCA","Granada",,,,,
"ffc48939",25317,3,"CUNDINAMARCA","GUACHETA",,,,,"COL.14.37_1"
"4a8d4f59",25320,3,"CUNDINAMARCA","GUADUAS",,,,,"COL.14.38_1"
"a4832e75",25322,3,"CUNDINAMARCA","GUASCA",,,,,"COL.14.39_1"
"4de08b40",25324,3,"CUNDINAMARCA","GUATAQUI",,,,,"COL.14.40_1"
"a3eeea6c",25326,3,"CUNDINAMARCA","GUATAVITA",,,,,"COL.14.41_1"
"4456c76b",25328,3,"CUNDINAMARCA","GUAYABAL DE SIQUIMA",,,,,"COL.14.42_1"
"23fc8a97",25335,3,"CUNDINAMARCA","GUAYABETAL",,,,,"COL.14.43_1"
"203a026f",25368,3,"CUNDINAMARCA","JERUSALEN",,,,,"COL.14.45_1"
"d9f4da30",25372,3,"CUNDINAMARCA","JUNIN",,,,,"COL.14.46_1"
"a99e2ebf",25377,3,"CUNDINAMARCA","LA CALERA",,,,,"COL.14.47_1"
"590102e6",25386,3,"CUNDINAMARCA","LA MESA",,,,,"COL.14.48_1"
"ae14528b",25394,3,"CUNDINAMARCA","LA PALMA",,,,,"COL.14.49_1"
"93fa5a72",25402,3,"CUNDINAMARCA","LA VEGA",,,,,"COL.14.51_1"
"e390aefd",25407,3,"CUNDINAMARCA","LENGUAZAQUE",,,,,"COL.14.52_1"
"a6a1fce9",25426,3,"CUNDINAMARCA","MACHETA",,,,,"COL.14.53_1"
"56d9689d",25430,3,"CUNDINAMARCA","MADRID",,,,,"COL.14.54_1"
"bfbacda8",25436,3,"CUNDINAMARCA","MANTA",,,,,"COL.14.55_1"
"5802e0af",25438,3,"CUNDINAMARCA","MEDINA",,,,,"COL.14.56_1"
"abbcfc23",25473,3,"CUNDINAMARCA","MOSQUERA",,,,,"COL.14.57_1"
"2c24e0ec",25483,3,"CUNDINAMARCA","NARIÑO",,,,,"COL.14.58_1"
"5c4e1463",25486,3,"CUNDINAMARCA","NEMOCON",,,,,"COL.14.59_1"
"bbf63964",25488,3,"CUNDINAMARCA","NILO",,,,,"COL.14.60_1"
"ccf109f2",25489,3,"CUNDINAMARCA","NIMAIMA",,,,,"COL.14.61_1"
"db31b081",25491,3,"CUNDINAMARCA","NOCAIMA",,,,,"COL.14.62_1"
"9555f45c",25506,3,"CUNDINAMARCA","OSPINA PEREZ (VENECIA)",,,,,"COL.14.105_1"
"fc243192",25513,3,"CUNDINAMARCA","PACHO",,,,,"COL.14.63_1"
"6bf6e81a",25518,3,"CUNDINAMARCA","PAIME",,,,,"COL.14.64_1"
"496df7f2",25524,3,"CUNDINAMARCA","PANDI",,,,,"COL.14.65_1"
"571b02aa",25530,3,"CUNDINAMARCA","PARATEBUENO",,,,,"COL.14.66_1"
"2771f625",25535,3,"CUNDINAMARCA","PASCA",,,,,"COL.14.67_1"
"dd79a682",25572,3,"CUNDINAMARCA","PUERTO SALGAR",,,,,"COL.14.68_1"
"b4efdb61",25580,3,"CUNDINAMARCA","PULI",,,,,"COL.14.69_1"
"43fa8b0c",25592,3,"CUNDINAMARCA","QUEBRADANEGRA",,,,,"COL.14.70_1"
"aa992e39",25594,3,"CUNDINAMARCA","QUETAME",,,,,"COL.14.71_1"
"44974f15",25596,3,"CUNDINAMARCA","QUIPILE",,,,,"COL.14.72_1"
"d4285284",25599,3,"CUNDINAMARCA","RAFAEL REYES (APULO)",,,,,"COL.14.5_1"
"8965bf5d",25612,3,"CUNDINAMARCA","RICAURTE",,,,,"COL.14.73_1"
"6a76debb",25645,3,"CUNDINAMARCA","SAN ANTONIO DE TEQUENDAMA",,,,,"COL.14.74_1"
"63c09290",25649,3,"CUNDINAMARCA","SAN BERNARDO",,,,,"COL.14.75_1"
"9a0e4acf",25653,3,"CUNDINAMARCA","SAN CAYETANO",,,,,"COL.14.76_1"
"0ddc9347",25658,3,"CUNDINAMARCA","SAN FRANCISCO",,,,,"COL.14.77_1"
"c624299a",25662,3,"CUNDINAMARCA","SAN JUAN DE RIO SECO",,,,,"COL.14.78_1"
"68723c74",25718,3,"CUNDINAMARCA","SASAIMA",,,,,"COL.14.80_1"
"bdfc73f1",25736,3,"CUNDINAMARCA","SESQUILE",,,,,"COL.14.81_1"
"1bde4003",25740,3,"CUNDINAMARCA","SIBATE",,,,,"COL.14.82_1"
"82d711b9",25743,3,"CUNDINAMARCA","SILVANIA",,,,,"COL.14.83_1"
"6bb4b48c",25745,3,"CUNDINAMARCA","SIMIJACA",,,,,"COL.14.84_1"
"05a8b55b",25754,3,"CUNDINAMARCA","SOACHA",,,,,"COL.14.85_1"
"0c1ef970",25758,3,"CUNDINAMARCA","SOPO",,,,,"COL.14.86_1"
"50349a25",25769,3,"CUNDINAMARCA","SUBACHOQUE",,,,,"COL.14.87_1"
"defd72ec",25772,3,"CUNDINAMARCA","SUESCA",,,,,"COL.14.88_1"
"ae978663",25777,3,"CUNDINAMARCA","SUPATA",,,,,"COL.14.89_1"
"492fab64",25779,3,"CUNDINAMARCA","SUSA",,,,,"COL.14.90_1"
"c06c3f99",25781,3,"CUNDINAMARCA","SUTATAUSA",,,,,"COL.14.91_1"
"c701fb80",25785,3,"CUNDINAMARCA","TABIO",,,,,"COL.14.92_1"
