"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","key_google_mobility"
"df167dba",8849,3,"ATLANTICO","USIACURI",,,,8849,
"5739605d",41530,3,"HUILA","PALESTINA",,,,41530,
"9ff2a612",15676,3,"BOYACA","SAN MIGUEL DE SEMA",,,,15676,
"094478bb",52435,3,"NARIÑO","MALLAMA (PIEDRANCHA)",,,,52435,
"888080d7",73349,3,"TOLIMA","HONDA",,,,73349,
"0044bff6",19809,3,"CAUCA","TIMBIQUI",,,,19809,
"078532f5",8832,3,"ATLANTICO","TUBARA",,,,8832,
"78ea58e4",27099,3,"CHOCO","BOJAYA (BELLAVISTA)",,,,27099,
"e32354a5",15322,3,"BOYACA","GUATEQUE",,,,15322,
"33d0439b",20250,3,"CESAR","EL PASO",,,,20250,
"5925523b",20045,3,"CESAR","BECERRIL",,,,20045,
"cb9a730c",50124,3,"META","CABUYARO",,,,50124,
"c9cc6d51",15212,3,"BOYACA","COPER",,,,15212,
"714f3d66",25151,3,"CUNDINAMARCA","CAQUEZA",,,,25151,
"2aef2207",25183,3,"CUNDINAMARCA","CHOCONTA",,,,25183,
"d9f4da30",25372,3,"CUNDINAMARCA","JUNIN",,,,25372,
"590102e6",25386,3,"CUNDINAMARCA","LA MESA",,,,25386,
"6a76debb",25645,3,"CUNDINAMARCA","SAN ANTONIO DE TEQUENDAMA",,,,25645,
"e390aefd",25407,3,"CUNDINAMARCA","LENGUAZAQUE",,,,25407,
"2e5f12be",85410,3,"CASANARE","TAURAMENA",,,,85410,
"bdfc73f1",25736,3,"CUNDINAMARCA","SESQUILE",,,,25736,
"0adb267c",86865,3,"PUTUMAYO","VALLE DEL GUAMUEZ",,,,86865,
"55ff145b",86001,3,"PUTUMAYO","MOCOA",,,,86001,
"1288f816",86320,3,"PUTUMAYO","ORITO",,,,86320,
"6b516c2f",20238,3,"CESAR","EL COPEY",,,,20238,
"83c164be",52490,3,"NARIÑO","OLAYA HERRERA(BOCAS DE SATINGA",,,,52490,
"194ce16a",52693,3,"NARIÑO","SAN PABLO",,,,52693,
"2f9c06b0",47258,3,"MAGDALENA","EL PIÑON",,,,47258,
"c515b3ef",5147,3,"ANTIOQUIA","CAREPA",,,,5147,
"67bc48ec",15531,3,"BOYACA","PAUNA",,,,15531,
"abf7f141",25898,3,"CUNDINAMARCA","ZIPACON",,,,25898,
"ad3ea5d5",54398,3,"NORTE SANTANDER","LA PLAYA",,,,54398,
"dab28340",76054,3,"VALLE","ARGELIA",,,,76054,
"d7ceeee9",8549,3,"ATLANTICO","PIOJO",,,,8549,
"009e9abe",70713,3,"SUCRE","SAN ONOFRE",,,,70713,
"ef36fd60",70215,3,"SUCRE","COROZAL",,,,70215,
"61f7d742",52520,3,"NARIÑO","FRANCISCO PIZARRO (SALAHONDA)",,,,52520,
"ecfb3ede",15494,3,"BOYACA","NUEVO COLON",,,,15494,
"e9d0449e",15790,3,"BOYACA","TASCO",,,,15790,
"bfbacda8",25436,3,"CUNDINAMARCA","MANTA",,,,25436,
"1e915686",25040,3,"CUNDINAMARCA","ANOLAIMA",,,,25040,
"64181892",5368,3,"ANTIOQUIA","JERICO",,,,5368,
"dd79a682",25572,3,"CUNDINAMARCA","PUERTO SALGAR",,,,25572,
"a31a7be8",27205,3,"CHOCO","CONDOTO",,,,27205,
"876c96b8",27160,3,"CHOCO","CERTEGUI",,,,27160,
"678537a8",25841,3,"CUNDINAMARCA","UBAQUE",,,,25841,
"6d1a7f4c",73443,3,"TOLIMA","MARIQUITA",,,,73443,
"5bca9896",66088,3,"RISARALDA","BELEN DE UMBRIA",,,,66088,
"78b363fd",13244,3,"BOLIVAR","EL CARMEN DE BOLIVAR",,,,13244,
"ffa8abda",13657,3,"BOLIVAR","SAN JUAN NEPOMUCENO",,,,13657,
"47be31e6",13468,3,"BOLIVAR","MOMPOS",,,,13468,
"0ad53b9b",25258,3,"CUNDINAMARCA","EL PEÑON",,,,25258,
"e10e638e",5890,3,"ANTIOQUIA","YOLOMBO",,,,5890,
"c296f560",94001,3,"GUAINIA","PUERTO INIRIDA",,,,94001,
"c4a453ae",86757,3,"PUTUMAYO","SAN MIGUEL (LA DORADA)",,,,86757,
"9555f45c",25506,3,"CUNDINAMARCA","OSPINA PEREZ (VENECIA)",,,,25506,
"30fc2dbd",99001,3,"VICHADA","PUERTO CARREÑO",,,,99001,
"45433bc1",15109,3,"BOYACA","BUENAVISTA",,,,15109,
"63975948",52079,3,"NARIÑO","BARBACOAS",,,,52079,
"d5fa9213",5306,3,"ANTIOQUIA","GIRALDO",,,,5306,
"3014abed",25797,3,"CUNDINAMARCA","TENA",,,,25797,
"0dfaa314",25001,3,"CUNDINAMARCA","AGUA DE DIOS",,,,25001,
"04a9379c",20570,3,"CESAR","PUEBLO BELLO",,,,20570,
"0edda1eb",44378,3,"GUAJIRA","HATONUEVO",,,,44378,
"7f2b538e",47161,3,"MAGDALENA","CERRO SAN ANTONIO",,,,47161,
"8fa1d4d1",19743,3,"CAUCA","SILVIA",,,,19743,
"cc5dbcbd",25885,3,"CUNDINAMARCA","YACOPI",,,,25885,
"3fff668b",52215,3,"NARIÑO","CORDOBA",,,,52215,
"e3aa5814",52885,3,"NARIÑO","YACUANQUER",,,,52885,
"e807352a",76497,3,"VALLE","OBANDO",,,,76497,
"67424745",19418,3,"CAUCA","LOPEZ (MICAY)",,,,19418,
"1aeb38b9",5138,3,"ANTIOQUIA","CAÑASGORDAS",,,,5138,
"64f5087e",47692,3,"MAGDALENA","SAN SEBASTIAN DE BUENAVISTA",,,,47692,
"15f2dabc",5030,3,"ANTIOQUIA","AMAGA",,,,5030,
"e135c665",68307,3,"SANTANDER","GIRON",,,,68307,
"bf0f83b3",5113,3,"ANTIOQUIA","BURITICA",,,,5113,
"4ad6e89b",5854,3,"ANTIOQUIA","VALDIVIA",,,,5854,
"657aabf0",52320,3,"NARIÑO","GUAITARILLA",,,,52320,
"e934751e",52685,3,"NARIÑO","SAN BERNARDO",,,,52685,
"9ada55ff",52480,3,"NARIÑO","NARIÑO",,,,52480,
"89327485",52022,3,"NARIÑO","ALDANA",,,,52022,
"eb72cb47",52585,3,"NARIÑO","PUPIALES",,,,52585,
"dee70ab1",27800,3,"CHOCO","UNGUIA",,,,27800,
"11715c6b",23574,3,"CORDOBA","PUERTO ESCONDIDO",,,,23574,
"8e577277",70708,3,"SUCRE","SAN MARCOS",,,,70708,
"a3695068",68322,3,"SANTANDER","GUAPOTA",,,,68322,
"2f23e06a",25260,3,"CUNDINAMARCA","EL ROSAL",,,,25260,
"433e3438",17777,3,"CALDAS","SUPIA",,,,17777,
"ac32eefb",68077,3,"SANTANDER","BARBOSA",,,,68077,
"dab9c806",13688,3,"BOLIVAR","SANTA ROSA DEL SUR",,,,13688,
"2bf95700",52250,3,"NARIÑO","EL CHARCO",,,,52250,
"54400e7f",23555,3,"CORDOBA","PLANETA RICA",,,,23555,
"78e72188",23586,3,"CORDOBA","PURISIMA",,,,23586,
"0c9b1fb2",44078,3,"GUAJIRA","BARRANCAS",,,,44078,
"b463a6ee",19532,3,"CAUCA","PATIA (EL BORDO)",,,,19532,
"49099b37",25120,3,"CUNDINAMARCA","CABRERA",,,,25120,
"2d384db2",15814,3,"BOYACA","TOCA",,,,15814,
"efffb7f5",52385,3,"NARIÑO","LA LLANADA",,,,52385,
"57ef932e",27413,3,"CHOCO","LLORO",,,,27413,
"7513630a",5670,3,"ANTIOQUIA","SAN ROQUE",,,,5670,
"9e5214a3",5172,3,"ANTIOQUIA","CHIGORODO",,,,5172,
"a6a1fce9",25426,3,"CUNDINAMARCA","MACHETA",,,,25426,
"ad1b1c2b",13433,3,"BOLIVAR","MAHATES",,,,13433,
"27d2ac79",50226,3,"META","CUMARAL",,,,50226,
"858972bd",52573,3,"NARIÑO","PUERRES",,,,52573,
"a6925bf4",52612,3,"NARIÑO","RICAURTE",,,,52612,
"2e230743",76246,3,"VALLE","EL CAIRO",,,,76246,
"9a8659ac",54206,3,"NORTE SANTANDER","CONVENCION",,,,54206,
"8a95ad56",5789,3,"ANTIOQUIA","TAMESIS",,,,5789,
"9f96cad7",15272,3,"BOYACA","FIRAVITOBA",,,,15272,
"41bb7946",86219,3,"PUTUMAYO","COLON",,,,86219,
"b15a206c",70124,3,"SUCRE","CAIMITO",,,,70124,
"d4285284",25599,3,"CUNDINAMARCA","RAFAEL REYES (APULO)",,,,25599,
"9d1ab7b6",70110,3,"SUCRE","BUENAVISTA",,,,70110,
"6ccf75a1",81794,3,"ARAUCA","TAME",,,,81794,
"b1e7a638",17486,3,"CALDAS","NEIRA",,,,17486,
"690be23d",23079,3,"CORDOBA","BUENAVISTA",,,,23079,
"3858ed67",23419,3,"CORDOBA","LOS CORDOBAS",,,,23419,
"1a3a1a67",25019,3,"CUNDINAMARCA","ALBAN",,,,25019,
"1d9f07f4",25815,3,"CUNDINAMARCA","TOCAIMA",,,,25815,
"5f7ab3f8",52051,3,"NARIÑO","ARBOLEDA (BERRUECOS)",,,,52051,
"073a1432",52687,3,"NARIÑO","SAN LORENZO",,,,52687,
"b91a0058",44847,3,"GUAJIRA","URIBIA",,,,44847,
"86bbd1e0",8770,3,"ATLANTICO","SUAN",,,,8770,
"0717e3ea",23068,3,"CORDOBA","AYAPEL",,,,23068,
"57a8f8f2",15215,3,"BOYACA","CORRALES",,,,15215,
"8965bf5d",25612,3,"CUNDINAMARCA","RICAURTE",,,,25612,
"3574dccf",25878,3,"CUNDINAMARCA","VIOTA",,,,25878,
"cc7fde4a",41885,3,"HUILA","YAGUARA",,,,41885,
"b3c3468e",76041,3,"VALLE","ANSERMANUEVO",,,,76041,
"b4bd2d57",5042,3,"ANTIOQUIA","SANTA FE DE ANTIOQUIA",,,,5042,
"b9e6dffa",70820,3,"SUCRE","TOLU",,,,70820,
"987e6e65",5495,3,"ANTIOQUIA","NECHI",,,,5495,
"937de076",68406,3,"SANTANDER","LEBRIJA",,,,68406,
"38f45828",23815,3,"CORDOBA","TUCHIN",,,,23815,
"7a2a9205",95001,3,"GUAVIARE","SAN JOSE DEL GUAVIARE",,,,95001,
"a3eeea6c",25326,3,"CUNDINAMARCA","GUATAVITA",,,,25326,
"32e26641",52240,3,"NARIÑO","CHACHAGUI",,,,52240,
"00d404c3",52260,3,"NARIÑO","EL TAMBO",,,,52260,
"0057d02b",52683,3,"NARIÑO","SANDONA",,,,52683,
"92a8cd04",27025,3,"CHOCO","ALTO BAUDO (PIE DE PATO)",,,,27025,
"5dd07207",23300,3,"CORDOBA","COTORRA",,,,23300,
"d78ee41d",41799,3,"HUILA","TELLO",,,,41799,
"ae7450a2",68377,3,"SANTANDER","LA BELLEZA",,,,68377,
"34af4dac",5051,3,"ANTIOQUIA","ARBOLETES",,,,5051,
"6671c76c",5887,3,"ANTIOQUIA","YARUMAL",,,,5887,
"ea5224b3",5790,3,"ANTIOQUIA","TARAZA",,,,5790,
"68723c74",25718,3,"CUNDINAMARCA","SASAIMA",,,,25718,
"bcd0f01f",25867,3,"CUNDINAMARCA","VIANI",,,,25867,
"a30295ca",54377,3,"NORTE SANTANDER","LABATECA",,,,54377,
"bfb10a23",54480,3,"NORTE SANTANDER","MUTISCUA",,,,54480,
"b03051e5",5642,3,"ANTIOQUIA","SALGAR",,,,5642,
"5c989d2c",23855,3,"CORDOBA","VALENCIA",,,,23855,
"71ff4e93",52786,3,"NARIÑO","TAMINANGO",,,,52786,
"53fa5cfb",13670,3,"BOLIVAR","SAN PABLO",,,,13670,
"ce0f06b5",70670,3,"SUCRE","SAMPUES",,,,70670,
"692615e5",52696,3,"NARIÑO","SANTA BARBARA (ISCUANDE)",,,,52696,
"2d56f92e",52354,3,"NARIÑO","IMUES",,,,52354,
"724a5d6e",20228,3,"CESAR","CURUMANI",,,,20228,
"2c18d2de",47058,3,"MAGDALENA","ARIGUANI (EL DIFICIL)",,,,47058,
"8a719672",27135,3,"CHOCO","CANTON DE SAN PABLO (MANAGRU)",,,,27135,
"82ca441c",70400,3,"SUCRE","LA UNION",,,,70400,
"28371d13",70523,3,"SUCRE","PALMITO",,,,70523,
"2c949319",52254,3,"NARIÑO","EL PEÑOL",,,,52254,
"c5224cf2",73283,3,"TOLIMA","FRESNO",,,,73283,
"67a9536f",76736,3,"VALLE","SEVILLA",,,,76736,
"620d51c0",19318,3,"CAUCA","GUAPI",,,,19318,
"6e829b69",70702,3,"SUCRE","SAN JUAN DE BETULIA",,,,70702,
"d000ca8d",25123,3,"CUNDINAMARCA","CACHIPAY",,,,25123,
"c89fa381",68689,3,"SANTANDER","SAN VICENTE DE CHUCURI",,,,68689,
"a0776ba7",70265,3,"SUCRE","GUARANDA",,,,70265,
"138d33a2",73217,3,"TOLIMA","COYAIMA",,,,73217,
"8fae7db6",25312,3,"CUNDINAMARCA","GRANADA",,,,25312,
"3242bf14",5308,3,"ANTIOQUIA","GIRARDOTA",,,,5308,
"37196ddd",68770,3,"SANTANDER","SUAITA",,,,68770,
"bf3d77ac",68432,3,"SANTANDER","MALAGA",,,,68432,
"1832090c",97889,3,"VAUPES","YAVARATE (CD)",,,,97889,
"4f2dd5eb",73873,3,"TOLIMA","VILLARICA",,,,73873,
"c9209e3a",70429,3,"SUCRE","MAJAGUAL",,,,70429,
"14b6598d",52621,3,"NARIÑO","ROBERTO PAYAN (SAN JOSE)",,,,52621,
"4de08b40",25324,3,"CUNDINAMARCA","GUATAQUI",,,,25324,
"3ef9b92c",5659,3,"ANTIOQUIA","SAN JUAN DE URABA",,,,5659,
"7d47c106",15325,3,"BOYACA","GUAYATA",,,,15325,
"dd009fe2",70235,3,"SUCRE","GALERAS (NUEVA GRANADA)",,,,70235,
"6430d2a4",23675,3,"CORDOBA","SAN BERNARDO DEL VIENTO",,,,23675,
"111bcacb",5234,3,"ANTIOQUIA","DABEIBA",,,,5234,
"782efc07",81736,3,"ARAUCA","SARAVENA",,,,81736,
"d8e792d9",5353,3,"ANTIOQUIA","HISPANIA",,,,5353,
"c776beec",27245,3,"CHOCO","EL CARMEN DE ATRATO",,,,27245,
"7b8ab7ae",5425,3,"ANTIOQUIA","MACEO",,,,5425,
"acd05dd4",73675,3,"TOLIMA","SAN ANTONIO",,,,73675,
"cc9705b9",20517,3,"CESAR","PAILITAS",,,,20517,
"748791e7",68655,3,"SANTANDER","SABANA DE TORRES",,,,68655,
"4c22e177",25224,3,"CUNDINAMARCA","CUCUNUBA",,,,25224,
"ce3506ad",73168,3,"TOLIMA","CHAPARRAL",,,,73168,
"c49f2d8f",47707,3,"MAGDALENA","SANTA ANA",,,,47707,
"0f3ed677",13810,3,"BOLIVAR","TIQUISIO (PUERTO RICO)",,,,13810,
"dff6de83",13188,3,"BOLIVAR","CICUCO",,,,13188,
"e6841fba",5873,3,"ANTIOQUIA","VIGIA DEL FUERTE",,,,5873,
"6bb4b48c",25745,3,"CUNDINAMARCA","SIMIJACA",,,,25745,
"7aa19fd1",23686,3,"CORDOBA","SAN PELAYO",,,,23686,
"101d156c",52678,3,"NARIÑO","SAMANIEGO",,,,52678,
"ef0ff818",20295,3,"CESAR","GAMARRA",,,,20295,
"c1af3040",73483,3,"TOLIMA","NATAGAIMA",,,,73483,
"01d1586d",27077,3,"CHOCO","BAJO BAUDO (PIZARRO)",,,,27077,
"47185cf0",54720,3,"NORTE SANTANDER","SARDINATA",,,,54720,
"1eb5065b",20383,3,"CESAR","LA GLORIA",,,,20383,
"918484bd",23580,3,"CORDOBA","PUERTO LIBERTADOR",,,,23580,
"07f35ea7",70717,3,"SUCRE","SAN PEDRO",,,,70717,
"20ef8e40",70823,3,"SUCRE","TOLUVIEJO",,,,70823,
"161c9872",23570,3,"CORDOBA","PUEBLO NUEVO",,,,23570,
"991f4f7d",81065,3,"ARAUCA","ARAUQUITA",,,,81065,
"3a4cafac",66572,3,"RISARALDA","PUEBLO RICO",,,,66572,
"145a262b",23670,3,"CORDOBA","SAN ANDRES SOTAVENTO",,,,23670,
"595d0eb5",23500,3,"CORDOBA","MOÑITOS",,,,23500,
"bc35de4d",54680,3,"NORTE SANTANDER","SANTIAGO",,,,54680,
"5d646f1e",19130,3,"CAUCA","CAJIBIO",,,,19130,
"c300fabd",19137,3,"CAUCA","CALDONO",,,,19137,
"66a1fa60",13654,3,"BOLIVAR","SAN JACINTO",,,,13654,
"5b47bcbf",25086,3,"CUNDINAMARCA","BELTRAN",,,,25086,
"2956ba62",85010,3,"CASANARE","AGUAZUL",,,,85010,
"0f13ad62",76895,3,"VALLE","ZARZAL",,,,76895,
"4d795dc9",47545,3,"MAGDALENA","PIJIÑO DEL CARMEN (PIJIÑO)",,,,47545,
"b8ca5c14",70771,3,"SUCRE","SUCRE",,,,70771,
"1a81ae19",23678,3,"CORDOBA","SAN CARLOS",,,,23678,
"06d589dd",23168,3,"CORDOBA","CHIMA",,,,23168,
"c08a9866",13894,3,"BOLIVAR","ZAMBRANO",,,,13894,
"4b23078d",13760,3,"BOLIVAR","SOPLAVIENTO",,,,13760,
"812afcb7",70204,3,"SUCRE","COLOSO (RICAURTE)",,,,70204,
"a4832e75",25322,3,"CUNDINAMARCA","GUASCA",,,,25322,
"73ca6bcf",20175,3,"CESAR","CHIMICHAGUA",,,,20175,
"ea23d59c",17050,3,"CALDAS","ARANZAZU",,,,17050,
"449c889e",54520,3,"NORTE SANTANDER","PAMPLONITA",,,,54520,
"34633ad7",70233,3,"SUCRE","EL ROBLE",,,,70233,
"d2e3906f",25099,3,"CUNDINAMARCA","BOJACA",,,,25099,
"e6b39a9b",13647,3,"BOLIVAR","SAN ESTANISLAO",,,,13647,
"ea524ffc",94883,3,"GUAINIA","SAN FELIPE (CD)",,,,94883,
"7436da5f",94884,3,"GUAINIA","PUERTO COLOMBIA (CD)",,,,94884,
"7e4f4f78",94663,3,"GUAINIA","MAPIRIPANA (CD)",,,,94663,
"51774474",20710,3,"CESAR","SAN ALBERTO",,,,20710,
"b57f4760",5142,3,"ANTIOQUIA","CARACOLI",,,,5142,
"48a034a2",19075,3,"CAUCA","BALBOA",,,,19075,
"925412a6",13042,3,"BOLIVAR","ARENAL",,,,13042,
"fa544707",23672,3,"CORDOBA","SAN ANTERO",,,,23672,
"637e0a73",85139,3,"CASANARE","MANI",,,,85139,
"cf87f2ff",52203,3,"NARIÑO","COLON (GENOVA)",,,,52203,
"4a8bf1be",50689,3,"META","SAN MARTIN",,,,50689,
"1c901419",97666,3,"VAUPES","TARAIRA",,,,97666,
"3d3f31d4",5604,3,"ANTIOQUIA","REMEDIOS",,,,5604,
"884baacc",54743,3,"NORTE SANTANDER","SILOS",,,,54743,
"ad6a6b6d",70230,3,"SUCRE","CHALAN",,,,70230,
"54626c88",47555,3,"MAGDALENA","PLATO",,,,47555,
"93fa5a72",25402,3,"CUNDINAMARCA","LA VEGA",,,,25402,
"c3766aba",70221,3,"SUCRE","COVEÑAS",,,,70221,
"44f74d3c",68575,3,"SANTANDER","PUERTO WILCHES",,,,68575,
"93882854",15599,3,"BOYACA","RAMIRIQUI",,,,15599,
"703ead09",15774,3,"BOYACA","SUSACON",,,,15774,
"5dde8862",5044,3,"ANTIOQUIA","ANZA",,,,5044,
"5c4e1463",25486,3,"CUNDINAMARCA","NEMOCON",,,,25486,
"261f295d",25839,3,"CUNDINAMARCA","UBALA",,,,25839,
"f152f4fa",19513,3,"CAUCA","PADILLA",,,,19513,
"9ea463c0",73408,3,"TOLIMA","LERIDA",,,,73408,
"cff8f9b5",66687,3,"RISARALDA","SANTUARIO",,,,66687,
"369f551e",20550,3,"CESAR","PELAYA",,,,20550,
"8dd3a619",70508,3,"SUCRE","OVEJAS",,,,70508,
"c0d48e87",70678,3,"SUCRE","SAN BENITO ABAD",,,,70678,
"7d52da85",76122,3,"VALLE","CAICEDONIA",,,,76122,
"f10fabab",5480,3,"ANTIOQUIA","MUTATA",,,,5480,
"4a32a983",47318,3,"MAGDALENA","GUAMAL",,,,47318,
"2b532694",47605,3,"MAGDALENA","REMOLINO",,,,47605,
"ae14528b",25394,3,"CUNDINAMARCA","LA PALMA",,,,25394,
"831ad2e9",19212,3,"CAUCA","CORINTO",,,,19212,
"5e49f3cc",76243,3,"VALLE","EL AGUILA",,,,76243,
"481ad3de",5101,3,"ANTIOQUIA","BOLIVAR",,,,5101,
"0125c9e9",25154,3,"CUNDINAMARCA","CARMEN DE CARUPA",,,,25154,
"bd08e275",27615,3,"CHOCO","RIOSUCIO",,,,27615,
"7d417545",5125,3,"ANTIOQUIA","CAICEDO",,,,5125,
"ce5eff47",66383,3,"RISARALDA","LA CELIA",,,,66383,
"4b8ac3fc",68079,3,"SANTANDER","BARICHARA",,,,68079,
"ad94e809",68573,3,"SANTANDER","PUERTO PARRA",,,,68573,
"1ed16a9e",20787,3,"CESAR","TAMALAMEQUE",,,,20787,
"06fd43eb",5475,3,"ANTIOQUIA","MURINDO",,,,5475,
"6c936225",13458,3,"BOLIVAR","MONTECRISTO",,,,13458,
"034d09c5",13549,3,"BOLIVAR","PINILLOS",,,,13549,
"a0627024",13062,3,"BOLIVAR","ARROYOHONDO",,,,13062,
"9c91ca51",15491,3,"BOYACA","NOBSA",,,,15491,
"0afca2af",19050,3,"CAUCA","ARGELIA",,,,19050,
"b74f5fd2",20443,3,"CESAR","MANAURE BALCON DEL CESAR",,,,20443,
"d87f2b1a",54099,3,"NORTE SANTANDER","BOCHALEMA",,,,54099,
"fc9aa971",85263,3,"CASANARE","PORE",,,,85263,
"0033bcee",52287,3,"NARIÑO","FUNES",,,,52287,
"0e8965f7",5579,3,"ANTIOQUIA","PUERTO BERRIO",,,,5579,
"3997fe3c",27006,3,"CHOCO","ACANDI",,,,27006,
"e8149aea",5490,3,"ANTIOQUIA","NECOCLI",,,,5490,
"4f07bf4e",68679,3,"SANTANDER","SAN GIL",,,,68679,
"10eb54e3",68615,3,"SANTANDER","RIONEGRO",,,,68615,
"2c24e0ec",25483,3,"CUNDINAMARCA","NARIÑO",,,,25483,
"71ed95ce",86760,3,"PUTUMAYO","SANTIAGO",,,,86760,
"398f101e",54174,3,"NORTE SANTANDER","CHITAGA",,,,54174,
"9ed1c04b",5591,3,"ANTIOQUIA","PUERTO TRIUNFO",,,,5591,
"af3e29f6",19622,3,"CAUCA","ROSAS",,,,19622,
"35cdfece",52019,3,"NARIÑO","ALBAN (SAN JOSE)",,,,52019,
"aa8a0790",27450,3,"CHOCO","MEDIO SAN JUAN",,,,27450,
"9ad9dc52",15572,3,"BOYACA","PUERTO BOYACA",,,,15572,
"20a78642",23350,3,"CORDOBA","LA APARTADA",,,,23350,
"c6916781",5347,3,"ANTIOQUIA","HELICONIA",,,,5347,
"45c36684",52418,3,"NARIÑO","LOS ANDES (SOTOMAYOR)",,,,52418,
"c8ea36e6",52207,3,"NARIÑO","CONSACA",,,,52207,
"a2e3f8e4",66075,3,"RISARALDA","BALBOA",,,,66075,
"aa992e39",25594,3,"CUNDINAMARCA","QUETAME",,,,25594,
"59379815",5240,3,"ANTIOQUIA","EBEJICO",,,,5240,
"f15513bb",13006,3,"BOLIVAR","ACHI",,,,13006,
"7614638c",5093,3,"ANTIOQUIA","BETULIA",,,,5093,
"2919844f",15218,3,"BOYACA","COVARACHIA",,,,15218,
"0ccfdbae",5679,3,"ANTIOQUIA","SANTA BARBARA",,,,5679,
"27e2886d",5649,3,"ANTIOQUIA","SAN CARLOS",,,,5649,
"feadf774",66440,3,"RISARALDA","MARSELLA",,,,66440,
"55d85a31",44110,3,"GUAJIRA","EL MOLINO",,,,44110,
"0b3e0221",44874,3,"GUAJIRA","VILLANUEVA",,,,44874,
"f52c6997",91405,3,"AMAZONAS","LA CHORRERA (CD)",,,,91405,
"03e4cdb4",68250,3,"SANTANDER","EL PEÑON",,,,68250,
"30f77d2c",68397,3,"SANTANDER","LA PAZ",,,,68397,
"2c5a8e48",47205,3,"MAGDALENA","CONCORDIA",,,,47205,
"4e0f5035",44855,3,"GUAJIRA","URUMITA",,,,44855,
"72cb598d",18785,3,"CAQUETA","SOLITA",,,,18785,
"36bbb546",18247,3,"CAQUETA","EL DONCELLO",,,,18247,
"d668523a",50330,3,"META","MESETAS",,,,50330,
"7bdc2f74",68500,3,"SANTANDER","OIBA",,,,68500,
"91649701",5895,3,"ANTIOQUIA","ZARAGOZA",,,,5895,
"0df50a73",19450,3,"CAUCA","MERCADERES",,,,19450,
"a17976eb",5107,3,"ANTIOQUIA","BRICENO",,,,5107,
"727ea713",5674,3,"ANTIOQUIA","SAN VICENTE",,,,5674,
"a6ca394b",19473,3,"CAUCA","MORALES",,,,19473,
"6ddefc30",68418,3,"SANTANDER","LOS SANTOS",,,,68418,
"37796ff4",25793,3,"CUNDINAMARCA","TAUSA",,,,25793,
"6c6c3e8e",5264,3,"ANTIOQUIA","ENTRERRIOS",,,,5264,
"11914fd7",5861,3,"ANTIOQUIA","VENECIA",,,,5861,
"4632278d",68296,3,"SANTANDER","GALAN",,,,68296,
"f6302901",18592,3,"CAQUETA","PUERTO RICO",,,,18592,
"83b621d2",50150,3,"META","CASTILLA LA NUEVA",,,,50150,
"84ddeba9",18029,3,"CAQUETA","ALBANIA",,,,18029,
"da2d1ddf",15806,3,"BOYACA","TIBASOSA",,,,15806,
"5c7e3ad3",15740,3,"BOYACA","SIACHOQUE",,,,15740,
"a9445654",91669,3,"AMAZONAS","PUERTO SANTANDER (CD)",,,,91669,
"deb4e9f1",54599,3,"NORTE SANTANDER","RAGONVALIA",,,,54599,
"1acd08ea",5761,3,"ANTIOQUIA","SOPETRAN",,,,5761,
"c571df2a",5543,3,"ANTIOQUIA","PEQUE",,,,5543,
"cefda51b",13490,3,"BOLIVAR","NOROSÌ",,,,13490,
"ac41c57b",27150,3,"CHOCO","CARMEN DEL DARIEN",,,,27150,
"2b2926dc",68464,3,"SANTANDER","MOGOTES",,,,68464,
"d2a17c7c",18610,3,"CAQUETA","SAN JOSE DEL FRAGUA",,,,18610,
"4487e5b5",5209,3,"ANTIOQUIA","CONCORDIA",,,,5209,
"4a6e9998",68720,3,"SANTANDER","SANTA HELENA DEL OPON",,,,68720,
"f9de690c",5736,3,"ANTIOQUIA","SEGOVIA",,,,5736,
"b036e5a6",15442,3,"BOYACA","MARIPI",,,,15442,
"1c5052db",68344,3,"SANTANDER","HATO",,,,68344,
"a22de5b5",73024,3,"TOLIMA","ALPUJARRA",,,,73024,
"94580bf2",86885,3,"PUTUMAYO","VILLAGARZON",,,,86885,
"09a8071d",23464,3,"CORDOBA","MOMIL",,,,23464,
"4fae7b3f",13160,3,"BOLIVAR","CANTAGALLO",,,,13160,
"22692b78",52405,3,"NARIÑO","LEIVA",,,,52405,
"a4d889b7",5856,3,"ANTIOQUIA","VALPARAISO",,,,5856,
"6b659652",5664,3,"ANTIOQUIA","SAN PEDRO",,,,5664,
"1a7008d7",13300,3,"BOLIVAR","HATILLO DE LOBA",,,,13300,
"34237cf3",15804,3,"BOYACA","TIBANA",,,,15804,
"7dcc5bc8",23682,3,"CORDOBA","SAN JOSE DE URE",,,,23682,
"db55dc44",25095,3,"CUNDINAMARCA","BITUIMA",,,,25095,
"d0ecb52b",54172,3,"NORTE SANTANDER","CHINACOTA",,,,54172,
"25820667",5310,3,"ANTIOQUIA","GOMEZ PLATA",,,,5310,
"31b2ad1f",25293,3,"CUNDINAMARCA","GACHALA",,,,25293,
"baae7cef",5842,3,"ANTIOQUIA","URAMITA",,,,5842,
"49106063",5809,3,"ANTIOQUIA","TITIRIBI",,,,5809,
"d438f824",5206,3,"ANTIOQUIA","CONCEPCION",,,,5206,
"f14e7434",27086,3,"CHOCO","BELEN DE BAJIRA",,,,27086,
"6c08524b",5660,3,"ANTIOQUIA","SAN LUIS",,,,5660,
