"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"c06d204b",13873,3,"Bolívar","Villanueva","COL.5.35_1",,"CO.BL.VN",13873,10.4159193047526,-75.2614872265924,
"c08a9866",13894,3,"Bolívar","Zambrano","COL.5.36_1",,"CO.BL.ZA",13894,9.74129256906109,-74.9019260995629,
"fe468e2d",13,2,"Bolívar",,"COL.5_1","Bolivar",,13,10.4,-75.5,2070110
"4a5ad9c4",15001,3,"Boyacá","Tunja","COL.6.114_1",,"CO.BY.TJ",15001,5.51330151485265,-73.4167572164544,
"c755b9f5",15047,3,"Boyacá","Aquitania","COL.6.2_1",,"CO.BY.AQ",15047,5.40341025796029,-72.9019151571007,
"372d2d81",15051,3,"Boyacá","Arcabuco","COL.6.3_1",,"CO.BY.AR",15051,5.72389551391261,-73.4678184873457,
"6be0f6f9",15087,3,"Boyacá","Belén","COL.6.4_1",,"CO.BY.BL",15087,5.97630570890391,-72.9248106902115,
"ec9f521b",15090,3,"Boyacá","Berbeo","COL.6.5_1",,"CO.BY.BB",15090,5.18513456614817,-73.1260575693175,
"72fbc7b8",15097,3,"Boyacá","Boavita","COL.6.7_1",,"CO.BY.BO",15097,6.30736293755227,-72.6430868956978,
"3bf2477c",15104,3,"Boyacá","Boyacá","COL.6.8_1",,"CO.BY.BY",15104,5.40370257220192,-73.4074490517434,
"d5fc2650",15106,3,"Boyacá","Briceño","COL.6.9_1",,"CO.BY.BR",15106,5.65925479361745,-73.9330938724982,
"45433bc1",15109,3,"Boyacá","Buenavista","COL.6.10_1",,"CO.BY.BU",15109,5.47694312641556,-73.9896266497957,
"22e9763d",15114,3,"Boyacá","Busbanza","COL.6.11_1",,"CO.BY.BZ",15114,5.81148569206004,-72.896962378169,
"60b5e030",15131,3,"Boyacá","Caldas","COL.6.12_1",,"CO.BY.CL",15131,5.54688859983118,-73.9196131398311,
"84cb45cf",15162,3,"Boyacá","Cerinza","COL.6.14_1",,"CO.BY.CE",15162,5.93647743865067,-72.9912605152673,
"9abdb097",15176,3,"Boyacá","Chiquinquirá","COL.6.16_1",,"CO.BY.CQ",15176,5.6136229591058,-73.8384711853182,
"f446096d",15180,3,"Boyacá","Chiscas","COL.6.18_1",,"CO.BY.CS",15180,6.65456745812077,-72.4423051520514,
"6d4f58d7",15183,3,"Boyacá","Chita","COL.6.19_1",,"CO.BY.CA",15183,6.07790036087768,-72.4677427823961,
"842cfde2",15185,3,"Boyacá","Chitaraque","COL.6.20_1",,"CO.BY.CR",15185,5.96166922798717,-73.457604311171,
"6a229cce",15187,3,"Boyacá","Chivatá","COL.6.21_1",,"CO.BY.CV",15187,5.54084600798344,-73.2846966284042,
"8d9ab1c9",15189,3,"Boyacá","Ciénaga","COL.6.23_1",,"CO.BY.CG",15189,5.36332401011879,-73.2974532954157,
"39b4f925",15204,3,"Boyacá","Cómbita","COL.6.24_1",,"CO.BY.CB",15204,5.66867460005034,-73.3574318769374,
"c9cc6d51",15212,3,"Boyacá","Coper","COL.6.25_1",,"CO.BY.CP",15212,5.43073697570099,-74.0613132996712,
"57a8f8f2",15215,3,"Boyacá","Corrales","COL.6.26_1",,"CO.BY.CL",15215,5.79068846751266,-72.8751907899268,
"2919844f",15218,3,"Boyacá","Covarachía","COL.6.27_1",,"CO.BY.CO",15218,6.49717889110634,-72.776318087473,
"95e60e04",15223,3,"Boyacá","Cubará","COL.6.28_1",,"CO.BY.CU",15223,6.8600533942454,-72.2070412562026,
"0b829ba7",15224,3,"Boyacá","Cucaita","COL.6.29_1",,"CO.BY.CC",15224,5.51553172341683,-73.4901124862827,
"e58cfa8b",15226,3,"Boyacá","Cuítiva","COL.6.30_1",,"CO.BY.CT",15226,5.55189955353553,-72.9592491651127,
"fbfa0fd3",15232,3,"Boyacá","Chíquiza","COL.6.17_1",,"CO.BY.CZ",15232,5.62009483901599,-73.4961943119028,
"1b2fe6cd",15238,3,"Boyacá","Duitama","COL.6.31_1",,"CO.BY.DU",15238,5.86361185633828,-73.0898880402964,
"5dd83c21",15244,3,"Boyacá","El Cocuy","COL.6.32_1",,"CO.BY.EC",15244,6.32838388025949,-72.4357774734034,
"546e700a",15248,3,"Boyacá","El Espino","COL.6.33_1",,"CO.BY.EE",15248,6.46701038798261,-72.4977477975471,
"9f96cad7",15272,3,"Boyacá","Firavitoba","COL.6.34_1",,"CO.BY.FI",15272,5.64043349707862,-73.0507987482174,
"98fb0ece",15276,3,"Boyacá","Floresta","COL.6.35_1",,"CO.BY.FL",15276,5.82807778348124,-72.9502492752654,
"7612d7cf",15293,3,"Boyacá","Gachantivá","COL.6.36_1",,"CO.BY.GC",15293,5.72183787201076,-73.5695718190924,
"06782340",15296,3,"Boyacá","Gámeza","COL.6.37_1",,"CO.BY.GZ",15296,5.76861851448318,-72.7544077042203,
"96c73ed1",15299,3,"Boyacá","Garagoa","COL.6.38_1",,"CO.BY.GG",15299,5.05815859752802,-73.3394321662086,
"b864f3e9",15317,3,"Boyacá","Guacamayas","COL.6.39_1",,"CO.BY.GM",15317,6.41744730359451,-72.540992424787,
"e32354a5",15322,3,"Boyacá","Guateque","COL.6.40_1",,"CO.BY.GT",15322,4.98877973527679,-73.5052860193801,
"7d47c106",15325,3,"Boyacá","Guayatá","COL.6.41_1",,"CO.BY.GY",15325,4.91936488826212,-73.5296818091231,
"fa3865e4",15332,3,"Boyacá","Guicán","COL.6.42_1",,"CO.BY.GU",15332,6.53678970759078,-72.2730808557241,
"874f91a1",15362,3,"Boyacá","Izá","COL.6.43_1",,"CO.BY.IZ",15362,5.58635262855633,-72.9872816308701,
"f725652e",15367,3,"Boyacá","Jenesano","COL.6.44_1",,"CO.BY.JN",15367,5.35181034240693,-73.4087329458145,
"679a78bf",15368,3,"Boyacá","Jericó","COL.6.45_1",,"CO.BY.JR",15368,6.11131714078329,-72.5974124992396,
"f7c2dd03",15380,3,"Boyacá","La Capilla","COL.6.46_1",,"CO.BY.LC",15380,5.08074994306408,-73.4807648496732,
"a35d1034",15403,3,"Boyacá","La Uvita","COL.6.47_1",,"CO.BY.LU",15403,6.24261777948189,-72.5644867680274,
"a430d42d",15407,3,"Boyacá","Villa de Leyva","COL.6.121_1",,"CO.BY.LE",15407,5.63478962234276,-73.5489959050591,
"7808d783",15425,3,"Boyacá","Macanal","COL.6.50_1",,"CO.BY.MC",15425,4.95050559756864,-73.320286022267,
"b036e5a6",15442,3,"Boyacá","Maripí","COL.6.51_1",,"CO.BY.MP",15442,5.55734617614137,-74.0543979398361,
"37494144",15455,3,"Boyacá","Miraflores","COL.6.52_1",,"CO.BY.MF",15455,5.12217080053087,-73.2121219839787,
"6b632211",15464,3,"Boyacá","Mongua","COL.6.53_1",,"CO.BY.MA",15464,5.67451884042737,-72.7172829631225,
"856d433d",15466,3,"Boyacá","Monguí","COL.6.54_1",,"CO.BY.MI",15466,5.66573948038335,-72.8572793024367,
"15d25eac",15469,3,"Boyacá","Moniquirá","COL.6.55_1",,"CO.BY.MQ",15469,5.84316035869236,-73.5777493415942,
"9c76727c",15476,3,"Boyacá","Motavita","COL.6.56_1",,"CO.BY.MV",15476,5.62840637322702,-73.4326506948096,
"f28dcb86",15480,3,"Boyacá","Muzo","COL.6.57_1",,"CO.BY.MZ",15480,5.51888321270622,-74.1657429278343,
"9c91ca51",15491,3,"Boyacá","Nobsa","COL.6.58_1",,"CO.BY.NO",15491,5.74733133776633,-72.956038721711,
"ecfb3ede",15494,3,"Boyacá","Nuevo Colón","COL.6.59_1",,"CO.BY.NC",15494,5.32210523425413,-73.4809409442727,
"3b962bb9",15500,3,"Boyacá","Oicatá","COL.6.60_1",,"CO.BY.OI",15500,5.57476926528111,-73.3113824566951,
"a5f2be1a",15507,3,"Boyacá","Otanche","COL.6.61_1",,"CO.BY.OT",15507,5.73325904405978,-74.2294540759206,
"558a2a6e",15511,3,"Boyacá","Pachavita","COL.6.62_1",,"CO.BY.PC",15511,5.10998586413733,-73.4237560273799,
"cbeebfcd",15516,3,"Boyacá","Paipa","COL.6.64_1",,"CO.BY.PP",15516,5.80849845988786,-73.1839439406424,
"2c5692ca",15518,3,"Boyacá","Pajarito","COL.6.65_1",,"CO.BY.PJ",15518,5.34752002910858,-72.7207545647374,
"e7ae2817",15522,3,"Boyacá","Panqueba","COL.6.66_1",,"CO.BY.PQ",15522,6.40493333678659,-72.4751557004339,
"67bc48ec",15531,3,"Boyacá","Pauna","COL.6.67_1",,"CO.BY.PA",15531,5.67577262653919,-74.0261696876297,
"89b229c0",15533,3,"Boyacá","Paya","COL.6.68_1",,"CO.BY.PY",15533,5.62677350220218,-72.3887599341915,
"8edfedd9",15537,3,"Boyacá","Paz de Río","COL.6.69_1",,"CO.BY.PR",15537,6.00219254695275,-72.7885660664906,
"b1f48f91",15542,3,"Boyacá","Pesca","COL.6.70_1",,"CO.BY.PE",15542,5.47470669369357,-73.1021565016489,
"9ad9dc52",15572,3,"Boyacá","Puerto Boyacá","COL.6.72_1",,"CO.BY.PB",15572,5.94003859882323,-74.4813713281684,
"f34fa1b1",15580,3,"Boyacá","Quípama","COL.6.73_1",,"CO.BY.QU",15580,5.56228831452392,-74.2771130575814,
"93882854",15599,3,"Boyacá","Ramiriquí","COL.6.74_1",,"CO.BY.RM",15599,5.28500207465729,-73.3337486708219,
"39d095e0",15600,3,"Boyacá","Ráquira","COL.6.75_1",,"CO.BY.RA",15600,5.48395244540703,-73.6565734640679,
"fcf3a70f",15632,3,"Boyacá","Saboyá","COL.6.77_1",,"CO.BY.SB",15632,5.68787856028769,-73.7813871100403,
"1c264e11",15638,3,"Boyacá","Sáchica","COL.6.78_1",,"CO.BY.SH",15638,5.54432377598076,-73.5658749550938,
"b4dff5d1",15646,3,"Boyacá","Samacá","COL.6.79_1",,"CO.BY.SA",15646,5.44739560297573,-73.5500976770773,
"68e7f67f",15664,3,"Boyacá","San José de Pare","COL.6.81_1",,"CO.BY.JP",15664,5.97680925328606,-73.5595968678405,
"f1eea7c5",15667,3,"Boyacá","San Luis de Gaceno","COL.6.82_1",,"CO.BY.LG",15667,4.8528624192638,-73.1419733778752,
"9ff2a612",15676,3,"Boyacá","San Miguel de Sema","COL.6.84_1",,"CO.BY.MS",15676,5.52410508631363,-73.7787419333187,
"860e2f7e",15681,3,"Boyacá","San Pablo de Borbur","COL.6.85_1",,"CO.BY.SP",15681,5.6663883144843,-74.1372361582332,
"186abadd",15686,3,"Boyacá","Santana","COL.6.89_1",,"CO.BY.SN",15686,6.04463628212959,-73.5110748339042,
"e8122ea9",15690,3,"Boyacá","Santa María","COL.6.86_1",,"CO.BY.SX",15690,4.76169997993998,-73.2307588934984,
"711b7f13",15693,3,"Boyacá","Santa Rosa de Viterbo","COL.6.87_1",,"CO.BY.RV",15693,5.88515526193936,-73.01343914099,
"01718b9c",15696,3,"Boyacá","Santa Sofía","COL.6.88_1",,"CO.BY.SF",15696,5.7021273478414,-73.6297538073193,
"0a249d55",15720,3,"Boyacá","Sativanorte","COL.6.90_1",,"CO.BY.SE",15720,6.10584684974873,-72.753208505558,
"932dccef",15723,3,"Boyacá","Sativasur","COL.6.91_1",,"CO.BY.SV",15723,6.04623984933374,-72.7400939430743,
"5c7e3ad3",15740,3,"Boyacá","Siachoque","COL.6.92_1",,"CO.BY.SI",15740,5.46903826771733,-73.2344677119385,
"dc6c5a28",15753,3,"Boyacá","Soatá","COL.6.93_1",,"CO.BY.SO",15753,6.29965906679389,-72.7242321557076,
"350fff1d",15755,3,"Boyacá","Socotá","COL.6.95_1",,"CO.BY.ST",15755,5.90899622468268,-72.5811309932857,
"db019e31",15757,3,"Boyacá","Socha","COL.6.94_1",,"CO.BY.SC",15757,5.92925925065746,-72.7007281465666,
"3cb9b336",15759,3,"Boyacá","Sogamoso","COL.6.96_1",,"CO.BY.SG",15759,5.64011683148341,-72.911901160569,
"8046397d",15762,3,"Boyacá","Sora","COL.6.98_1",,"CO.BY.SR",15762,5.573998109271,-73.4970345103737,
"f74109eb",15763,3,"Boyacá","Sotaquirá","COL.6.100_1",,"CO.BY.SQ",15763,5.76179134042986,-73.2859402376447,
"69259c48",15764,3,"Boyacá","Soracá","COL.6.99_1",,"CO.BY.SL",15764,5.45765431670422,-73.3474356567901,
"703ead09",15774,3,"Boyacá","Susacón","COL.6.101_1",,"CO.BY.SS",15774,6.18606827570189,-72.756724428774,
"9e30cc25",15776,3,"Boyacá","Sutamarchán","COL.6.102_1",,"CO.BY.SU",15776,5.61549360439772,-73.652492552766,
"7988e122",15778,3,"Boyacá","Sutatenza","COL.6.103_1",,"CO.BY.SZ",15778,4.99644050325664,-73.4545438855876,
"e9d0449e",15790,3,"Boyacá","Tasco","COL.6.104_1",,"CO.BY.TA",15790,5.84816299719675,-72.7538620800789,
"e70bccac",15798,3,"Boyacá","Tenza","COL.6.105_1",,"CO.BY.TZ",15798,5.03676179525492,-73.45505182446,
"34237cf3",15804,3,"Boyacá","Tibaná","COL.6.106_1",,"CO.BY.TN",15804,5.28460100454504,-73.4277794946985,
"da2d1ddf",15806,3,"Boyacá","Tibasosa","COL.6.107_1",,"CO.BY.TB",15806,5.71811088591179,-73.0298204322341,
"3d9530d8",15808,3,"Boyacá","Tinjacá","COL.6.108_1",,"CO.BY.TI",15808,5.56637776824015,-73.7105249291992,
"2a5589ab",15810,3,"Boyacá","Tipacoque","COL.6.109_1",,"CO.BY.TQ",15810,6.39691357855494,-72.7218969044704,
"2d384db2",15814,3,"Boyacá","Toca","COL.6.110_1",,"CO.BY.TC",15814,5.558229203947,-73.185402369619,
"c3362c9e",15816,3,"Boyacá","Toguí","COL.6.111_1",,"CO.BY.TG",15816,5.89433996782213,-73.5136579390057,
"0178da68",15820,3,"Boyacá","Topagá","COL.6.112_1",,"CO.BY.TP",15820,5.73533821878789,-72.8545475362303,
"ef76bb44",15822,3,"Boyacá","Tota","COL.6.113_1",,"CO.BY.TO",15822,5.44913656169813,-73.0322862963115,
"f66d8a05",15832,3,"Boyacá","Tunungua","COL.6.115_1",,"CO.BY.TU",15832,5.70802839269518,-73.9587576156305,
"68091fa6",15835,3,"Boyacá","Turmequé","COL.6.116_1",,"CO.BY.TE",15835,5.27262506139299,-73.5345751683493,
"86077e8a",15837,3,"Boyacá","Tuta","COL.6.117_1",,"CO.BY.TT",15837,5.64588939140638,-73.2139893394579,
"61bf538d",15839,3,"Boyacá","Tutazá","COL.6.118_1",,"CO.BY.TS",15839,6.05133074360499,-72.8796334145591,
"b92c1cc2",15842,3,"Boyacá","Umbita","COL.6.119_1",,"CO.BY.UM",15842,5.18411133139084,-73.4834060697607,
"12132ffa",15861,3,"Boyacá","Ventaquemada","COL.6.120_1",,"CO.BY.VE",15861,5.35987358198936,-73.5503188230768,
"05d39689",15879,3,"Boyacá","Viracachá","COL.6.122_1",,"CO.BY.VI",15879,5.41566890179711,-73.298387622048,
"7ce89600",15897,3,"Boyacá","Zetaquirá","COL.6.123_1",,"CO.BY.ZE",15897,5.25824141467503,-73.1827614956092,
"ee3e546f",15377,3,"Boyacá","Labranzagrande","COL.6.49_1",,"CO.BY.LB",15377,5.50911701462854,-72.6235412448362,
"9dd0748e",15172,3,"Boyacá","Chinavita","COL.6.15_1",,"CO.BY.CN",15172,5.17914706406431,-73.3714679887171,
"194f68c7",15761,3,"Boyacá","Somondoco","COL.6.97_1",,"CO.BY.SK",15761,4.92464856461738,-73.4603700407257,
"fc97cbca",15236,3,"Boyacá","Chivor","COL.6.22_1",,"CO.BY.CH",15236,4.83948840617308,-73.373915157555,
"e165eafc",15022,3,"Boyacá","Almeida","COL.6.1_1",,"CO.BY.AL",15022,4.92260528371086,-73.4113082155104,
"ef98529d",15673,3,"Boyacá","San Mateo","COL.6.83_1",,"CO.BY.SM",15673,6.3770385389108,-72.5779590660999,
"46e1dffc",15550,3,"Boyacá","Pisba","COL.6.71_1",,"CO.BY.PV",15550,5.70918132649056,-72.5076675613392,
"4d537118",15401,3,"Boyacá","La Victoria","COL.6.48_1",,"CO.BY.LV",15401,5.49388905935578,-74.2523792087737,
"7ce1c7f4",15621,3,"Boyacá","Rondón","COL.6.76_1",,"CO.BY.RO",15621,5.35135173199355,-73.2192364932011,
"6f8a3266",15660,3,"Boyacá","San Eduardo","COL.6.80_1",,"CO.BY.SD",15660,5.20403464533647,-73.0728674713597,
"02913337",15092,3,"Boyacá","Beteitiva","COL.6.6_1",,"CO.BY.BT",15092,5.89427245268187,-72.8707824640713,
"25e0dee1",15514,3,"Boyacá","Páez","COL.6.63_1",,"CO.BY.PZ",15514,5.06831903574926,-73.0307721968564,
"67d82429",15135,3,"Boyacá","Campohermoso","COL.6.13_1",,"CO.BY.CM",15135,4.9773267761679,-73.1671340928893,
"925ad31b",15,2,"Boyacá",,"COL.6_1","Boyaca",,15,5.533333,-73.366667,1217376
"6d092705",17,2,"Caldas",,"COL.7_1","Caldas",,17,5.1,-75.55,998225
"e053114f",17001,3,"Caldas","Manizales","COL.7.9_1",,"CO.CL.ML",17001,5.07163639045895,-75.5419145736862,
"17464122",17013,3,"Caldas","Aguadas","COL.7.1_1",,"CO.CL.AG",17013,5.59039842479257,-75.4875462535261,
"1d3685f1",17042,3,"Caldas","Anserma","COL.7.2_1",,"CO.CL.AN",17042,5.20427055063099,-75.7916888363368,
"ea23d59c",17050,3,"Caldas","Aranzazú","COL.7.3_1",,"CO.CL.AR",17050,5.25518866284259,-75.5098370517326,
"515623e3",17088,3,"Caldas","Belalcázar","COL.7.4_1",,"CO.CL.BE",17088,4.98116063451477,-75.8516990938858,
"deba1930",17174,3,"Caldas","Chinchiná","COL.7.5_1",,"CO.CL.CH",17174,4.97522814204397,-75.7041797030317,
"359f025c",17272,3,"Caldas","Filadelfia","COL.7.6_1",,"CO.CL.FI",17272,5.28266133085468,-75.6236893776171,
"5dcb1588",17380,3,"Caldas","La Dorada","COL.7.7_1",,"CO.CL.LD",17380,5.51371761877582,-74.7430633634644,
"53109dba",17388,3,"Caldas","La Merced","COL.7.8_1",,"CO.CL.LM",17388,5.3806031449713,-75.5884190046792,
"22798b7c",17433,3,"Caldas","Manzanares","COL.7.10_1",,"CO.CL.MZ",17433,5.21928926342397,-75.1797913066752,
"1a3f2d2d",17442,3,"Caldas","Marmato","COL.7.11_1",,"CO.CL.MM",17442,5.48440683027563,-75.6403475145255,
"f35c8818",17444,3,"Caldas","Marquetalia","COL.7.12_1",,"CO.CL.MQ",17444,5.29068401624153,-75.0802894028953,
"1d52e934",17446,3,"Caldas","Marulanda","COL.7.13_1",,"CO.CL.MD",17446,5.21851605171987,-75.3133749846144,
"b1e7a638",17486,3,"Caldas","Neira","COL.7.14_1",,"CO.CL.NE",17486,5.17206716987722,-75.5295975011288,
"31f5c6c3",17495,3,"Caldas","Norcasia",,,,17495,,,
"118d83c9",17513,3,"Caldas","Pácora","COL.7.15_1",,"CO.CL.PC",17513,5.48677587171719,-75.5164400720776,
"a4c445a9",17524,3,"Caldas","Palestina","COL.7.16_1",,"CO.CL.PL",17524,5.04572305340952,-75.695532263698,
"82f416a0",17541,3,"Caldas","Pensilvania","COL.7.17_1",,"CO.CL.PE",17541,5.38839683918659,-75.204209651732,
"8dafa833",17614,3,"Caldas","Riosucio","COL.7.18_1",,"CO.CL.RI",17614,5.4303083897756,-75.7896122424521,
"63a1c91f",17616,3,"Caldas","Risaralda","COL.7.19_1",,"CO.CL.RR",17616,5.09632387514115,-75.8112728736447,
"77a7f894",17653,3,"Caldas","Salamina","COL.7.20_1",,"CO.CL.SL",17653,5.35604561097595,-75.4346876522629,
"2b8d9bc1",17662,3,"Caldas","Samaná","COL.7.21_1",,"CO.CL.SA",17662,5.55034554319411,-74.9896790428221,
"b5e90e62",17665,3,"Caldas","San José",,,,17665,,,
"433e3438",17777,3,"Caldas","Supía","COL.7.22_1",,"CO.CL.SU",17777,5.4349703531293,-75.6728089103598,
"51794244",17867,3,"Caldas","Victoria","COL.7.23_1",,"CO.CL.VC",17867,5.42628217649447,-74.8736519020945,
"4f0fb71c",17873,3,"Caldas","Villamaría","COL.7.24_1",,"CO.CL.VM",17873,4.93870742980048,-75.464452100927,
"48627305",17877,3,"Caldas","Viterbo","COL.7.25_1",,"CO.CL.VB",17877,5.04509740713501,-75.9192442505483,
"b8300119",18001,3,"Caquetá","Florencia","COL.8.7_1",,"CO.CQ.FL",18001,1.74202402091559,-75.6206925206636,
"84ddeba9",18029,3,"Caquetá","Albania","COL.8.1_1",,"CO.CQ.AL",18029,1.26324427135236,-75.9536622980243,
"19984edf",18094,3,"Caquetá","Belén de los Andaquies","COL.8.2_1",,"CO.CQ.BE",18094,1.46012974219064,-75.9325773549668,
"b382affd",18150,3,"Caquetá","Cartagena del Chairá","COL.8.3_1",,"CO.CQ.CA",18150,0.852455150507778,-74.6058861615669,
"bcd9116e",18205,3,"Caquetá","Curillo","COL.8.4_1",,"CO.CQ.CU",18205,1.09860051850444,-76.0303994465577,
"36bbb546",18247,3,"Caquetá","El Doncello","COL.8.5_1",,"CO.CQ.ED",18247,1.70861456692175,-75.2858815493068,
"58a7b491",18256,3,"Caquetá","El Paujíl","COL.8.6_1",,"CO.CQ.EP",18256,1.53103151371296,-75.4179369512588,
"d125a812",18410,3,"Caquetá","La Montañita","COL.8.8_1",,"CO.CQ.LM",18410,1.34604822733587,-75.4286168069243,
"9e643ed5",18460,3,"Caquetá","Milán","COL.8.9_1",,"CO.CQ.MI",18460,1.15381904215279,-75.5460734859975,
"fea3b730",18479,3,"Caquetá","Morelia","COL.8.10_1",,"CO.CQ.MO",18479,1.49171074893229,-75.7825629220035,
"f6302901",18592,3,"Caquetá","Puerto Rico","COL.8.11_1",,"CO.CQ.PR",18592,1.88549436187736,-75.1245260614072,
"d2a17c7c",18610,3,"Caquetá","San José del Fragua","COL.8.12_1",,"CO.CQ.SJ",18610,1.30780864784212,-76.1655528656979,
"2e0682f5",18753,3,"Caquetá","San Vicente del Caguán","COL.8.13_1",,"CO.CQ.SV",18753,1.68679824538104,-74.4644314149504,
"5e6c767a",18756,3,"Caquetá","Solano","COL.8.14_1",,"CO.CQ.SO",18756,0.22842017483474,-73.2759721218336,
"72cb598d",18785,3,"Caquetá","Solita",,,,18785,,,
"977ec7b1",18860,3,"Caquetá","Valparaíso","COL.8.15_1",,"CO.CQ.VP",18860,1.05704610953624,-75.7596901288669,
"718a569d",18,2,"Caquetá",,"COL.8_1","Caqueta",,18,1.616667,-75.6,401849
"6f318618",13001,3,"Bolívar","Cartagena de Indias","COL.5.7_1",,"CO.BL",13001,10.4322116237797,-75.4587382120961,
"0c16339f",85,2,"Casanare",,"COL.9_1","Casanare",,85,5.35,-72.41,420504
"474abbb5",85001,3,"Casanare","Yopal","COL.9.19_1",,"CO.CS.YO",85001,5.21828676656711,-72.2786881977466,
"2956ba62",85010,3,"Casanare","Aguazul","COL.9.1_1",,"CO.CS.AG",85010,5.09922629619751,-72.5716454683457,
"593c4eed",85015,3,"Casanare","Chámeza","COL.9.2_1",,"CO.CS.CH",85015,5.19237560564319,-72.8895108568795,
"73d37719",85125,3,"Casanare","Hato Corozal","COL.9.3_1",,"CO.CS.HA",85125,6.07786185723522,-71.2089988836019,
"f3c117e2",85136,3,"Casanare","La Salina","COL.9.4_1",,"CO.CS.LS",85136,6.13551176116969,-72.3662084484994,
"637e0a73",85139,3,"Casanare","Maní","COL.9.5_1",,"CO.CS.MA",85139,4.64802504543462,-72.2316187953609,
"89db27be",85162,3,"Casanare","Monterrey","COL.9.6_1",,"CO.CS.MO",85162,4.82015772708167,-72.8790035611072,
"7195c940",85225,3,"Casanare","Nunchía","COL.9.7_1",,"CO.CS.NU",85225,5.50412899346001,-72.1168049031764,
"18e40c8e",85230,3,"Casanare","Orocué","COL.9.8_1",,"CO.CS.OR",85230,4.88071548122894,-71.6175253156637,
"4ebeab08",85250,3,"Casanare","Paz de Ariporo","COL.9.9_1",,"CO.CS.PA",85250,5.75814361465894,-70.8800868522793,
"fc9aa971",85263,3,"Casanare","Pore","COL.9.10_1",,"CO.CS.PO",85263,5.64597025967741,-71.9656621452539,
"0554712e",85279,3,"Casanare","Recetor","COL.9.11_1",,"CO.CS.RE",85279,5.22845512912548,-72.7864268886801,
"320b357a",85300,3,"Casanare","Sabanalarga","COL.9.12_1",,"CO.CS.SA",85300,4.73516587234159,-73.0081843815462,
"5b7af0b4",85315,3,"Casanare","Sácama","COL.9.13_1",,"CO.CS.SC",85315,6.02747383859428,-72.250977963139,
"7057a377",85325,3,"Casanare","San Luis de Palenque","COL.9.14_1",,"CO.CS.SL",85325,5.20533197988144,-71.5970582695388,
"374423ff",85400,3,"Casanare","Támara","COL.9.15_1",,"CO.CS.TM",85400,5.85821272567064,-72.2402446407791,
"2e5f12be",85410,3,"Casanare","Tauramena","COL.9.16_1",,"CO.CS.TN",85410,4.66448006755401,-72.6506957175953,
"1c69703c",85430,3,"Casanare","Trinidad","COL.9.17_1",,"CO.CS.TR",85430,5.34200101906395,-71.1967870364469,
"5328e6fb",85440,3,"Casanare","Villanueva","COL.9.18_1",,"CO.CS.VN",85440,4.4782084287821,-72.8224120394559,
"018be2d6",19,2,"Cauca",,"COL.10_1","Cauca",,19,2.45,-76.616667,1464488
"008c667c",19001,3,"Cauca","Popayán","COL.10.25_1",,"CO.CA.PO",19001,2.47677569875566,-76.6433808732639,
"0afca2af",19050,3,"Cauca","Argelia","COL.10.2_1",,"CO.CA.AG",19050,2.27451566011667,-77.2842394583908,
"48a034a2",19075,3,"Cauca","Balboa","COL.10.3_1",,"CO.CA.BA",19075,2.10675524962529,-77.227758562227,
"76493cdd",19100,3,"Cauca","Bolívar","COL.10.4_1",,"CO.CA.BO",19100,1.84670088102492,-76.9829240454306,
"6f520d9c",19110,3,"Cauca","Buenos Aires","COL.10.5_1",,"CO.CA.BA",19110,2.99327204145935,-76.7031146802093,
"5d646f1e",19130,3,"Cauca","Cajibío","COL.10.6_1",,"CO.CA.CJ",19130,2.64897286093642,-76.7518636989959,
"c300fabd",19137,3,"Cauca","Caldonó","COL.10.7_1",,"CO.CA.CD",19137,2.81594549780239,-76.5083825789154,
"fc2b98f5",19142,3,"Cauca","Caloto","COL.10.8_1",,"CO.CA.CT",19142,3.06319084128969,-76.395060083407,
"831ad2e9",19212,3,"Cauca","Corinto","COL.10.9_1",,"CO.CA.CO",19212,3.13668325596891,-76.2115430319577,
"e01bd3f4",19256,3,"Cauca","El Tambo","COL.10.10_1",,"CO.CA.ET",19256,2.5711507616731,-77.0976025826896,
"a5cd39cd",19290,3,"Cauca","Florencia","COL.10.11_1",,"CO.CA.FL",19290,1.71250948908309,-77.0912477143308,
"75cde8b3",19300,3,"Cauca","Guachené",,,,19300,,,
"620d51c0",19318,3,"Cauca","Guapí","COL.10.12_1",,"CO.CA.GU",19318,2.4238331713026,-77.6581735145842,
"78d0e879",19355,3,"Cauca","Inzá","COL.10.13_1",,"CO.CA.IN",19355,2.51444091787245,-76.1667320565336,
"24fa8b2c",19364,3,"Cauca","Jambaló","COL.10.14_1",,"CO.CA.JA",19364,2.84534878435883,-76.3269420761269,
"4a0132d6",19392,3,"Cauca","La Sierra","COL.10.15_1",,"CO.CA.LS",19392,2.19664967126308,-76.7859059873339,
"3a6bc659",19397,3,"Cauca","La Vega","COL.10.16_1",,"CO.CA.LV",19397,2.06229922957661,-76.8098546998757,
"67424745",19418,3,"Cauca","López de Micay","COL.10.17_1",,"CO.CA.LO",19418,3.01018264980287,-77.2869890036535,
"0df50a73",19450,3,"Cauca","Mercaderes","COL.10.18_1",,"CO.CA.ME",19450,1.79363432999429,-77.2066992332952,
