"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"ba563b50",8758,3,"Atlántico","Soledad","COL.4.20_1",,"CO.AT.SO","COATL08758","08758",10.8998431522119,-74.7878497780816,984530
"86bbd1e0",8770,3,"Atlántico","Suan","COL.4.21_1",,"CO.AT.SU","COATL08770","08770",10.3021597016564,-74.919335277192,10475
"078532f5",8832,3,"Atlántico","Tubará","COL.4.22_1",,"CO.AT.TU","COATL08832","08832",10.9047606438579,-74.9847169199316,14145
"df167dba",8849,3,"Atlántico","Usiacurí","COL.4.23_1",,"CO.AT.US","COATL08849","08849",10.7402634203233,-74.9958350195876,10778
"f15513bb",13006,3,"Bolívar","Achí","COL.5.1_1",,"CO.BL.AC","COBOL13006","13006",8.41265886346892,-74.5716943308062,43689
"331be54d",13030,3,"Bolívar","Altos del Rosario","COL.5.2_1",,"CO.BL.AL","COBOL13030","13030",8.73888232349946,-74.2300508373988,18386
"925412a6",13042,3,"Bolívar","Arenal del Sur",,,,"COBOL13042","13042",,,25405
"8b4f23e7",13052,3,"Bolívar","Arjona","COL.5.3_1",,"CO.BL.AR","COBOL13052","13052",10.1351971664621,-75.3689095236181,95893
"a0627024",13062,3,"Bolívar","Arroyo Hondo",,,,"COBOL13062","13062",,,12381
"501ae450",13074,3,"Bolívar","Barranco de Loba","COL.5.4_1",,"CO.BL.BA","COBOL13074","13074",8.81849252150322,-74.1628462054498,25497
"7d9819bd",13140,3,"Bolívar","Calamar","COL.5.5_1",,"CO.BL.CM","COBOL13140","13140",10.2106479507487,-75.0127474804441,28550
"4fae7b3f",13160,3,"Bolívar","Cantagallo","COL.5.6_1",,"CO.BL.CN","COBOL13160","13160",7.22919652229649,-74.129688449116,15805
"6f318618",13001,3,"Bolívar","Cartagena de Indias","COL.5.7_1",,"CO.BL","COBOL13001","13001",10.4322116237797,-75.4587382120961,1208522
"dff6de83",13188,3,"Bolívar","Cicuco","COL.5.8_1",,"CO.BL.CC","COBOL13188","13188",9.14959460075407,-74.7366807153591,14662
"c78a614e",13222,3,"Bolívar","Clemencia",,,,"COBOL13222","13222",,,16025
"eca7328d",13212,3,"Bolívar","Córdoba","COL.5.9_1",,"CO.BL.CO","COBOL13212","13212",9.53787513579633,-74.8932695961489,11233
"78b363fd",13244,3,"Bolívar","El Carmen de Bolívar","COL.5.10_1",,"CO.BL.EC","COBOL13244","13244",9.69613148792887,-75.1610824538573,75352
"71052fd6",13248,3,"Bolívar","El Guamo","COL.5.11_1",,"CO.BL.EG","COBOL13248","13248",10.0175520279921,-74.9348401460379,7594
"43334d54",13268,3,"Bolívar","El Peñón",,,,"COBOL13268","13268",,,11593
"1a7008d7",13300,3,"Bolívar","Hatillo de Loba","COL.5.12_1",,"CO.BL.HL","COBOL13300","13300",8.96607189044972,-74.1245311133551,15491
"34124d91",13430,3,"Bolívar","Magangué",,,,"COBOL13430","13430",,,148838
"ad1b1c2b",13433,3,"Bolívar","Mahates","COL.5.13_1",,"CO.BL.MH","COBOL13433","13433",10.162205207251,-75.1722591664782,33839
"7b53db56",13440,3,"Bolívar","Margarita","COL.5.14_1",,"CO.BL.MA","COBOL13440","13440",9.06323818438412,-74.2813478465112,12461
"955dba7a",13442,3,"Bolívar","María la Baja","COL.5.15_1",,"CO.BL.MB","COBOL13442","13442",9.96342929968912,-75.3469313561792,60734
"47be31e6",13468,3,"Bolívar","Mompós","COL.5.16_1",,"CO.BL.MP","COBOL13468","13468",9.12516340823763,-74.586811144012,45973
"6c936225",13458,3,"Bolívar","Montecristo","COL.5.17_1",,"CO.BL.MC","COBOL13458","13458",7.99564392896344,-74.4581723606983,34115
"c977d92f",13473,3,"Bolívar","Morales","COL.5.18_1",,"CO.BL.MS","COBOL13473","13473",8.36717002464689,-74.0262306345068,32060
"cefda51b",13490,3,"Bolívar","Norosí",,,,"COBOL13490","13490",,,7703
"034d09c5",13549,3,"Bolívar","Pinillos","COL.5.19_1",,"CO.BL.PI","COBOL13549","13549",8.63955508425322,-74.3412266920527,377380
"d624fe6d",13580,3,"Bolívar","Regidor",,,,"COBOL13580","13580",,,10768
"1cbbca3c",13600,3,"Bolívar","Río Viejo","COL.5.20_1",,"CO.BL.RV","COBOL13600","13600",8.74616591186998,-73.9645187987487,18997
"2e8da8be",13620,3,"Bolívar","San Cristobal",,,,"COBOL13620","13620",,,8028
"e6b39a9b",13647,3,"Bolívar","San Estanislao de Kostka","COL.5.21_1",,"CO.BL.SE","COBOL13647","13647",10.3397909194615,-75.2053303021114,17494
"61cc3e79",13650,3,"Bolívar","San Fernando","COL.5.22_1",,"CO.BL.SF","COBOL13650","13650",9.07703191738073,-74.4117733098006,17809
"66a1fa60",13654,3,"Bolívar","San Jacinto","COL.5.23_1",,"CO.BL.SJ","COBOL13654","13654",9.81949308652963,-75.1171916209675,19030
"11a6caf6",13655,3,"Bolívar","San Jacinto del Cauca",,,,"COBOL13655","13655",,,22018
"ffa8abda",13657,3,"Bolívar","San Juan Nepomuceno","COL.5.24_1",,"CO.BL.SN","COBOL13657","13657",9.94976784155105,-75.0742579274297,33488
"d485f819",13667,3,"Bolívar","San Martín de Loba","COL.5.25_1",,"CO.BL.SM","COBOL13667","13667",8.88212977371093,-74.0035484843048,18058
"53fa5cfb",13670,3,"Bolívar","San Pablo","COL.5.26_1",,"CO.BL.SP","COBOL13670","13670",7.31272375102756,-74.2446860829735,50579
"caf30d41",13673,3,"Bolívar","Santa Catalina","COL.5.27_1",,"CO.BL.SC","COBOL13673","13673",10.6017353328839,-75.2955539186928,16393
"4d6b118e",13683,3,"Bolívar","Santa Rosa","COL.5.28_1",,"CO.BL.SR","COBOL13683","13683",10.4383458014864,-75.3530638091569,33448
"dab9c806",13688,3,"Bolívar","Santa Rosa del Sur","COL.5.29_1",,"CO.BL.SS","COBOL13688","13688",7.69761771533188,-74.275879109464,60108
"7e78a116",13744,3,"Bolívar","Simití","COL.5.30_1",,"CO.BL.SI","COBOL13744","13744",7.81632548938807,-73.9792222096412,17840
"4b23078d",13760,3,"Bolívar","Soplaviento","COL.5.31_1",,"CO.BL.SO","COBOL13760","13760",10.3282848002809,-75.1095693334373,10368
"d5a02a03",13780,3,"Bolívar","Talaigua Nuevo","COL.5.32_1",,"CO.BL.TA","COBOL13780","13780",9.32011511020924,-74.6558719819314,11395
"0f3ed677",13810,3,"Bolívar","Tiquisio",,,,"COBOL13810","13810",,,310447
"d46b11c0",13836,3,"Bolívar","Turbaco","COL.5.33_1",,"CO.BL.TC","COBOL13836","13836",10.3250037007302,-75.3758653354879,121601
"33d33cc7",13838,3,"Bolívar","Turbaná","COL.5.34_1",,"CO.BL.TN","COBOL13838","13838",10.2066171998753,-75.4386533518686,37297
"c06d204b",13873,3,"Bolívar","Villanueva","COL.5.35_1",,"CO.BL.VN","COBOL13873","13873",10.4159193047526,-75.2614872265924,25121
"c08a9866",13894,3,"Bolívar","Zambrano","COL.5.36_1",,"CO.BL.ZA","COBOL13894","13894",9.74129256906109,-74.9019260995629,10954
"e165eafc",15022,3,"Boyacá","Almeida","COL.6.1_1",,"CO.BY.AL","COBOY15022","15022",4.92260528371086,-73.4113082155104,1254
"c755b9f5",15047,3,"Boyacá","Aquitania","COL.6.2_1",,"CO.BY.AQ","COBOY15047","15047",5.40341025796029,-72.9019151571007,17264
"372d2d81",15051,3,"Boyacá","Arcabuco","COL.6.3_1",,"CO.BY.AR","COBOY15051","15051",5.72389551391261,-73.4678184873457,5839
"6be0f6f9",15087,3,"Boyacá","Belén","COL.6.4_1",,"CO.BY.BL","COBOY15087","15087",5.97630570890391,-72.9248106902115,6156
"ec9f521b",15090,3,"Boyacá","Berbeo","COL.6.5_1",,"CO.BY.BB","COBOY15090","15090",5.18513456614817,-73.1260575693175,1928
"02913337",15092,3,"Boyacá","Beteitiva","COL.6.6_1",,"CO.BY.BT","COBOY15092","15092",5.89427245268187,-72.8707824640713,2145
"72fbc7b8",15097,3,"Boyacá","Boavita","COL.6.7_1",,"CO.BY.BO","COBOY15097","15097",6.30736293755227,-72.6430868956978,5060
"3bf2477c",15104,3,"Boyacá","Boyacá","COL.6.8_1",,"CO.BY.BY","COBOY15104","15104",5.40370257220192,-73.4074490517434,5191
"d5fc2650",15106,3,"Boyacá","Briceño","COL.6.9_1",,"CO.BY.BR","COBOY15106","15106",5.65925479361745,-73.9330938724982,3349
"45433bc1",15109,3,"Boyacá","Buenavista","COL.6.10_1",,"CO.BY.BU","COBOY15109","15109",5.47694312641556,-73.9896266497957,6294
"22e9763d",15114,3,"Boyacá","Busbanza","COL.6.11_1",,"CO.BY.BZ","COBOY15114","15114",5.81148569206004,-72.896962378169,1394
"60b5e030",15131,3,"Boyacá","Caldas","COL.6.12_1",,"CO.BY.CL","COBOY15131","15131",5.54688859983118,-73.9196131398311,3344
"67d82429",15135,3,"Boyacá","Campohermoso","COL.6.13_1",,"CO.BY.CM","COBOY15135","15135",4.9773267761679,-73.1671340928893,
"84cb45cf",15162,3,"Boyacá","Cerinza","COL.6.14_1",,"CO.BY.CE","COBOY15162","15162",5.93647743865067,-72.9912605152673,3529
"9dd0748e",15172,3,"Boyacá","Chinavita","COL.6.15_1",,"CO.BY.CN","COBOY15172","15172",5.17914706406431,-73.3714679887171,3996
"9abdb097",15176,3,"Boyacá","Chiquinquirá","COL.6.16_1",,"CO.BY.CQ","COBOY15176","15176",5.6136229591058,-73.8384711853182,80055
"fbfa0fd3",15232,3,"Boyacá","Chíquiza","COL.6.17_1",,"CO.BY.CZ","COBOY15232","15232",5.62009483901599,-73.4961943119028,5057
"f446096d",15180,3,"Boyacá","Chiscas","COL.6.18_1",,"CO.BY.CS","COBOY15180","15180",6.65456745812077,-72.4423051520514,4281
"6d4f58d7",15183,3,"Boyacá","Chita","COL.6.19_1",,"CO.BY.CA","COBOY15183","15183",6.07790036087768,-72.4677427823961,7583
"842cfde2",15185,3,"Boyacá","Chitaraque","COL.6.20_1",,"CO.BY.CR","COBOY15185","15185",5.96166922798717,-73.457604311171,6409
"6a229cce",15187,3,"Boyacá","Chivatá","COL.6.21_1",,"CO.BY.CV","COBOY15187","15187",5.54084600798344,-73.2846966284042,7271
"fc97cbca",15236,3,"Boyacá","Chivor","COL.6.22_1",,"CO.BY.CH","COBOY15236","15236",4.83948840617308,-73.373915157555,1294
"8d9ab1c9",15189,3,"Boyacá","Ciénaga","COL.6.23_1",,"CO.BY.CG","COBOY15189","15189",5.36332401011879,-73.2974532954157,4992
"39b4f925",15204,3,"Boyacá","Cómbita","COL.6.24_1",,"CO.BY.CB","COBOY15204","15204",5.66867460005034,-73.3574318769374,16975
"c9cc6d51",15212,3,"Boyacá","Coper","COL.6.25_1",,"CO.BY.CP","COBOY15212","15212",5.43073697570099,-74.0613132996712,3188
"57a8f8f2",15215,3,"Boyacá","Corrales","COL.6.26_1",,"CO.BY.CL","COBOY15215","15215",5.79068846751266,-72.8751907899268,2831
"2919844f",15218,3,"Boyacá","Covarachía","COL.6.27_1",,"CO.BY.CO","COBOY15218","15218",6.49717889110634,-72.776318087473,2978
"95e60e04",15223,3,"Boyacá","Cubará","COL.6.28_1",,"CO.BY.CU","COBOY15223","15223",6.8600533942454,-72.2070412562026,7649
"0b829ba7",15224,3,"Boyacá","Cucaita","COL.6.29_1",,"CO.BY.CC","COBOY15224","15224",5.51553172341683,-73.4901124862827,5560
"e58cfa8b",15226,3,"Boyacá","Cuítiva","COL.6.30_1",,"CO.BY.CT","COBOY15226","15226",5.55189955353553,-72.9592491651127,2280
"1b2fe6cd",15238,3,"Boyacá","Duitama","COL.6.31_1",,"CO.BY.DU","COBOY15238","15238",5.86361185633828,-73.0898880402964,126528
"5dd83c21",15244,3,"Boyacá","El Cocuy","COL.6.32_1",,"CO.BY.EC","COBOY15244","15244",6.32838388025949,-72.4357774734034,4566
"546e700a",15248,3,"Boyacá","El Espino","COL.6.33_1",,"CO.BY.EE","COBOY15248","15248",6.46701038798261,-72.4977477975471,4625
"9f96cad7",15272,3,"Boyacá","Firavitoba","COL.6.34_1",,"CO.BY.FI","COBOY15272","15272",5.64043349707862,-73.0507987482174,6441
"98fb0ece",15276,3,"Boyacá","Floresta","COL.6.35_1",,"CO.BY.FL","COBOY15276","15276",5.82807778348124,-72.9502492752654,4913
"7612d7cf",15293,3,"Boyacá","Gachantivá","COL.6.36_1",,"CO.BY.GC","COBOY15293","15293",5.72183787201076,-73.5695718190924,2740
"06782340",15296,3,"Boyacá","Gámeza","COL.6.37_1",,"CO.BY.GZ","COBOY15296","15296",5.76861851448318,-72.7544077042203,4927
"96c73ed1",15299,3,"Boyacá","Garagoa","COL.6.38_1",,"CO.BY.GG","COBOY15299","15299",5.05815859752802,-73.3394321662086,19532
"b864f3e9",15317,3,"Boyacá","Guacamayas","COL.6.39_1",,"CO.BY.GM","COBOY15317","15317",6.41744730359451,-72.540992424787,1514
"e32354a5",15322,3,"Boyacá","Guateque","COL.6.40_1",,"CO.BY.GT","COBOY15322","15322",4.98877973527679,-73.5052860193801,9746
"7d47c106",15325,3,"Boyacá","Guayatá","COL.6.41_1",,"CO.BY.GY","COBOY15325","15325",4.91936488826212,-73.5296818091231,3112
"fa3865e4",15332,3,"Boyacá","Guicán","COL.6.42_1",,"CO.BY.GU","COBOY15332","15332",6.53678970759078,-72.2730808557241,7130
"874f91a1",15362,3,"Boyacá","Izá","COL.6.43_1",,"CO.BY.IZ","COBOY15362","15362",5.58635262855633,-72.9872816308701,2780
"f725652e",15367,3,"Boyacá","Jenesano","COL.6.44_1",,"CO.BY.JN","COBOY15367","15367",5.35181034240693,-73.4087329458145,7843
"679a78bf",15368,3,"Boyacá","Jericó","COL.6.45_1",,"CO.BY.JR","COBOY15368","15368",6.11131714078329,-72.5974124992396,3714
"f7c2dd03",15380,3,"Boyacá","La Capilla","COL.6.46_1",,"CO.BY.LC","COBOY15380","15380",5.08074994306408,-73.4807648496732,2314
"a35d1034",15403,3,"Boyacá","La Uvita","COL.6.47_1",,"CO.BY.LU","COBOY15403","15403",6.24261777948189,-72.5644867680274,1637
"4d537118",15401,3,"Boyacá","La Victoria","COL.6.48_1",,"CO.BY.LV","COBOY15401","15401",5.49388905935578,-74.2523792087737,1865
"ee3e546f",15377,3,"Boyacá","Labranzagrande","COL.6.49_1",,"CO.BY.LB","COBOY15377","15377",5.50911701462854,-72.6235412448362,5138
"7808d783",15425,3,"Boyacá","Macanal","COL.6.50_1",,"CO.BY.MC","COBOY15425","15425",4.95050559756864,-73.320286022267,5556
"b036e5a6",15442,3,"Boyacá","Maripí","COL.6.51_1",,"CO.BY.MP","COBOY15442","15442",5.55734617614137,-74.0543979398361,7569
"37494144",15455,3,"Boyacá","Miraflores","COL.6.52_1",,"CO.BY.MF","COBOY15455","15455",5.12217080053087,-73.2121219839787,11261
"6b632211",15464,3,"Boyacá","Mongua","COL.6.53_1",,"CO.BY.MA","COBOY15464","15464",5.67451884042737,-72.7172829631225,4679
"856d433d",15466,3,"Boyacá","Monguí","COL.6.54_1",,"CO.BY.MI","COBOY15466","15466",5.66573948038335,-72.8572793024367,6044
"15d25eac",15469,3,"Boyacá","Moniquirá","COL.6.55_1",,"CO.BY.MQ","COBOY15469","15469",5.84316035869236,-73.5777493415942,25692
"9c76727c",15476,3,"Boyacá","Motavita","COL.6.56_1",,"CO.BY.MV","COBOY15476","15476",5.62840637322702,-73.4326506948096,14669
"f28dcb86",15480,3,"Boyacá","Muzo","COL.6.57_1",,"CO.BY.MZ","COBOY15480","15480",5.51888321270622,-74.1657429278343,8023
"9c91ca51",15491,3,"Boyacá","Nobsa","COL.6.58_1",,"CO.BY.NO","COBOY15491","15491",5.74733133776633,-72.956038721711,25449
"ecfb3ede",15494,3,"Boyacá","Nuevo Colón","COL.6.59_1",,"CO.BY.NC","COBOY15494","15494",5.32210523425413,-73.4809409442727,7390
"3b962bb9",15500,3,"Boyacá","Oicatá","COL.6.60_1",,"CO.BY.OI","COBOY15500","15500",5.57476926528111,-73.3113824566951,3535
"a5f2be1a",15507,3,"Boyacá","Otanche","COL.6.61_1",,"CO.BY.OT","COBOY15507","15507",5.73325904405978,-74.2294540759206,10608
"558a2a6e",15511,3,"Boyacá","Pachavita","COL.6.62_1",,"CO.BY.PC","COBOY15511","15511",5.10998586413733,-73.4237560273799,2074
"25e0dee1",15514,3,"Boyacá","Páez","COL.6.63_1",,"CO.BY.PZ","COBOY15514","15514",5.06831903574926,-73.0307721968564,2510
"cbeebfcd",15516,3,"Boyacá","Paipa","COL.6.64_1",,"CO.BY.PP","COBOY15516","15516",5.80849845988786,-73.1839439406424,39307
"2c5692ca",15518,3,"Boyacá","Pajarito","COL.6.65_1",,"CO.BY.PJ","COBOY15518","15518",5.34752002910858,-72.7207545647374,3085
"e7ae2817",15522,3,"Boyacá","Panqueba","COL.6.66_1",,"CO.BY.PQ","COBOY15522","15522",6.40493333678659,-72.4751557004339,1335
"67bc48ec",15531,3,"Boyacá","Pauna","COL.6.67_1",,"CO.BY.PA","COBOY15531","15531",5.67577262653919,-74.0261696876297,12346
"89b229c0",15533,3,"Boyacá","Paya","COL.6.68_1",,"CO.BY.PY","COBOY15533","15533",5.62677350220218,-72.3887599341915,3167
"8edfedd9",15537,3,"Boyacá","Paz de Río","COL.6.69_1",,"CO.BY.PR","COBOY15537","15537",6.00219254695275,-72.7885660664906,4552
"b1f48f91",15542,3,"Boyacá","Pesca","COL.6.70_1",,"CO.BY.PE","COBOY15542","15542",5.47470669369357,-73.1021565016489,6550
"46e1dffc",15550,3,"Boyacá","Pisba","COL.6.71_1",,"CO.BY.PV","COBOY15550","15550",5.70918132649056,-72.5076675613392,1200
"9ad9dc52",15572,3,"Boyacá","Puerto Boyacá","COL.6.72_1",,"CO.BY.PB","COBOY15572","15572",5.94003859882323,-74.4813713281684,100918
"f34fa1b1",15580,3,"Boyacá","Quípama","COL.6.73_1",,"CO.BY.QU","COBOY15580","15580",5.56228831452392,-74.2771130575814,6261
"93882854",15599,3,"Boyacá","Ramiriquí","COL.6.74_1",,"CO.BY.RM","COBOY15599","15599",5.28500207465729,-73.3337486708219,10360
"39d095e0",15600,3,"Boyacá","Ráquira","COL.6.75_1",,"CO.BY.RA","COBOY15600","15600",5.48395244540703,-73.6565734640679,15795
"7ce1c7f4",15621,3,"Boyacá","Rondón","COL.6.76_1",,"CO.BY.RO","COBOY15621","15621",5.35135173199355,-73.2192364932011,3706
"fcf3a70f",15632,3,"Boyacá","Saboyá","COL.6.77_1",,"CO.BY.SB","COBOY15632","15632",5.68787856028769,-73.7813871100403,13779
"1c264e11",15638,3,"Boyacá","Sáchica","COL.6.78_1",,"CO.BY.SH","COBOY15638","15638",5.54432377598076,-73.5658749550938,3978
"b4dff5d1",15646,3,"Boyacá","Samacá","COL.6.79_1",,"CO.BY.SA","COBOY15646","15646",5.44739560297573,-73.5500976770773,27242
"6f8a3266",15660,3,"Boyacá","San Eduardo","COL.6.80_1",,"CO.BY.SD","COBOY15660","15660",5.20403464533647,-73.0728674713597,1822
"68e7f67f",15664,3,"Boyacá","San José de Pare","COL.6.81_1",,"CO.BY.JP","COBOY15664","15664",5.97680925328606,-73.5595968678405,5955
"f1eea7c5",15667,3,"Boyacá","San Luis de Gaceno","COL.6.82_1",,"CO.BY.LG","COBOY15667","15667",4.8528624192638,-73.1419733778752,5300
"ef98529d",15673,3,"Boyacá","San Mateo","COL.6.83_1",,"CO.BY.SM","COBOY15673","15673",6.3770385389108,-72.5779590660999,2720
"9ff2a612",15676,3,"Boyacá","San Miguel de Sema","COL.6.84_1",,"CO.BY.MS","COBOY15676","15676",5.52410508631363,-73.7787419333187,5605
"860e2f7e",15681,3,"Boyacá","San Pablo de Borbur","COL.6.85_1",,"CO.BY.SP","COBOY15681","15681",5.6663883144843,-74.1372361582332,11953
"e8122ea9",15690,3,"Boyacá","Santa María","COL.6.86_1",,"CO.BY.SX","COBOY15690","15690",4.76169997993998,-73.2307588934984,4254
"711b7f13",15693,3,"Boyacá","Santa Rosa de Viterbo","COL.6.87_1",,"CO.BY.RV","COBOY15693","15693",5.88515526193936,-73.01343914099,11042
"01718b9c",15696,3,"Boyacá","Santa Sofía","COL.6.88_1",,"CO.BY.SF","COBOY15696","15696",5.7021273478414,-73.6297538073193,2501
"186abadd",15686,3,"Boyacá","Santana","COL.6.89_1",,"CO.BY.SN","COBOY15686","15686",6.04463628212959,-73.5110748339042,8066
"0a249d55",15720,3,"Boyacá","Sativanorte","COL.6.90_1",,"CO.BY.SE","COBOY15720","15720",6.10584684974873,-72.753208505558,1984
"932dccef",15723,3,"Boyacá","Sativasur","COL.6.91_1",,"CO.BY.SV","COBOY15723","15723",6.04623984933374,-72.7400939430743,966
"5c7e3ad3",15740,3,"Boyacá","Siachoque","COL.6.92_1",,"CO.BY.SI","COBOY15740","15740",5.46903826771733,-73.2344677119385,9393
"dc6c5a28",15753,3,"Boyacá","Soatá","COL.6.93_1",,"CO.BY.SO","COBOY15753","15753",6.29965906679389,-72.7242321557076,4174
"db019e31",15757,3,"Boyacá","Socha","COL.6.94_1",,"CO.BY.SC","COBOY15757","15757",5.92925925065746,-72.7007281465666,7374
"350fff1d",15755,3,"Boyacá","Socotá","COL.6.95_1",,"CO.BY.ST","COBOY15755","15755",5.90899622468268,-72.5811309932857,6209
"3cb9b336",15759,3,"Boyacá","Sogamoso","COL.6.96_1",,"CO.BY.SG","COBOY15759","15759",5.64011683148341,-72.911901160569,122475
"194f68c7",15761,3,"Boyacá","Somondoco","COL.6.97_1",,"CO.BY.SK","COBOY15761","15761",4.92464856461738,-73.4603700407257,3326
"8046397d",15762,3,"Boyacá","Sora","COL.6.98_1",,"CO.BY.SR","COBOY15762","15762",5.573998109271,-73.4970345103737,3463
"69259c48",15764,3,"Boyacá","Soracá","COL.6.99_1",,"CO.BY.SL","COBOY15764","15764",5.45765431670422,-73.3474356567901,7418
"f74109eb",15763,3,"Boyacá","Sotaquirá","COL.6.100_1",,"CO.BY.SQ","COBOY15763","15763",5.76179134042986,-73.2859402376447,8595
"703ead09",15774,3,"Boyacá","Susacón","COL.6.101_1",,"CO.BY.SS","COBOY15774","15774",6.18606827570189,-72.756724428774,2638
"9e30cc25",15776,3,"Boyacá","Sutamarchán","COL.6.102_1",,"CO.BY.SU","COBOY15776","15776",5.61549360439772,-73.652492552766,6521
"7988e122",15778,3,"Boyacá","Sutatenza","COL.6.103_1",,"CO.BY.SZ","COBOY15778","15778",4.99644050325664,-73.4545438855876,5633
"e9d0449e",15790,3,"Boyacá","Tasco","COL.6.104_1",,"CO.BY.TA","COBOY15790","15790",5.84816299719675,-72.7538620800789,5713
"e70bccac",15798,3,"Boyacá","Tenza","COL.6.105_1",,"CO.BY.TZ","COBOY15798","15798",5.03676179525492,-73.45505182446,4223
"34237cf3",15804,3,"Boyacá","Tibaná","COL.6.106_1",,"CO.BY.TN","COBOY15804","15804",5.28460100454504,-73.4277794946985,10265
"da2d1ddf",15806,3,"Boyacá","Tibasosa","COL.6.107_1",,"CO.BY.TB","COBOY15806","15806",5.71811088591179,-73.0298204322341,22146
"3d9530d8",15808,3,"Boyacá","Tinjacá","COL.6.108_1",,"CO.BY.TI","COBOY15808","15808",5.56637776824015,-73.7105249291992,3625
"2a5589ab",15810,3,"Boyacá","Tipacoque","COL.6.109_1",,"CO.BY.TQ","COBOY15810","15810",6.39691357855494,-72.7218969044704,3198
"2d384db2",15814,3,"Boyacá","Toca","COL.6.110_1",,"CO.BY.TC","COBOY15814","15814",5.558229203947,-73.185402369619,11162
"c3362c9e",15816,3,"Boyacá","Toguí","COL.6.111_1",,"CO.BY.TG","COBOY15816","15816",5.89433996782213,-73.5136579390057,4809
"0178da68",15820,3,"Boyacá","Topagá","COL.6.112_1",,"CO.BY.TP","COBOY15820","15820",5.73533821878789,-72.8545475362303,5009
"ef76bb44",15822,3,"Boyacá","Tota","COL.6.113_1",,"CO.BY.TO","COBOY15822","15822",5.44913656169813,-73.0322862963115,5901
"4a5ad9c4",15001,3,"Boyacá","Tunja","COL.6.114_1",,"CO.BY.TJ","COBOY15001","15001",5.51330151485265,-73.4167572164544,236952
"f66d8a05",15832,3,"Boyacá","Tunungua","COL.6.115_1",,"CO.BY.TU","COBOY15832","15832",5.70802839269518,-73.9587576156305,2028
"68091fa6",15835,3,"Boyacá","Turmequé","COL.6.116_1",,"CO.BY.TE","COBOY15835","15835",5.27262506139299,-73.5345751683493,5217
"86077e8a",15837,3,"Boyacá","Tuta","COL.6.117_1",,"CO.BY.TT","COBOY15837","15837",5.64588939140638,-73.2139893394579,10474
"61bf538d",15839,3,"Boyacá","Tutazá","COL.6.118_1",,"CO.BY.TS","COBOY15839","15839",6.05133074360499,-72.8796334145591,1872
"b92c1cc2",15842,3,"Boyacá","Umbita","COL.6.119_1",,"CO.BY.UM","COBOY15842","15842",5.18411133139084,-73.4834060697607,11344
"12132ffa",15861,3,"Boyacá","Ventaquemada","COL.6.120_1",,"CO.BY.VE","COBOY15861","15861",5.35987358198936,-73.5503188230768,20059
"a430d42d",15407,3,"Boyacá","Villa de Leyva","COL.6.121_1",,"CO.BY.LE","COBOY15407","15407",5.63478962234276,-73.5489959050591,22569
"05d39689",15879,3,"Boyacá","Viracachá","COL.6.122_1",,"CO.BY.VI","COBOY15879","15879",5.41566890179711,-73.298387622048,3293
"7ce89600",15897,3,"Boyacá","Zetaquirá","COL.6.123_1",,"CO.BY.ZE","COBOY15897","15897",5.25824141467503,-73.1827614956092,4661
"17464122",17013,3,"Caldas","Aguadas","COL.7.1_1",,"CO.CL.AG","COCAL17013","17013",5.59039842479257,-75.4875462535261,13119
"1d3685f1",17042,3,"Caldas","Anserma","COL.7.2_1",,"CO.CL.AN","COCAL17042","17042",5.20427055063099,-75.7916888363368,31316
"ea23d59c",17050,3,"Caldas","Aranzazú","COL.7.3_1",,"CO.CL.AR","COCAL17050","17050",5.25518866284259,-75.5098370517326,9931
"515623e3",17088,3,"Caldas","Belalcázar","COL.7.4_1",,"CO.CL.BE","COCAL17088","17088",4.98116063451477,-75.8516990938858,10638
"deba1930",17174,3,"Caldas","Chinchiná","COL.7.5_1",,"CO.CL.CH","COCAL17174","17174",4.97522814204397,-75.7041797030317,44181
"359f025c",17272,3,"Caldas","Filadelfia","COL.7.6_1",,"CO.CL.FI","COCAL17272","17272",5.28266133085468,-75.6236893776171,11704
"5dcb1588",17380,3,"Caldas","La Dorada","COL.7.7_1",,"CO.CL.LD","COCAL17380","17380",5.51371761877582,-74.7430633634644,83107
"53109dba",17388,3,"Caldas","La Merced","COL.7.8_1",,"CO.CL.LM","COCAL17388","17388",5.3806031449713,-75.5884190046792,4318
"e053114f",17001,3,"Caldas","Manizales","COL.7.9_1",,"CO.CL.ML","COCAL17001","17001",5.07163639045895,-75.5419145736862,458438
"22798b7c",17433,3,"Caldas","Manzanares","COL.7.10_1",,"CO.CL.MZ","COCAL17433","17433",5.21928926342397,-75.1797913066752,20641
"1a3f2d2d",17442,3,"Caldas","Marmato","COL.7.11_1",,"CO.CL.MM","COCAL17442","17442",5.48440683027563,-75.6403475145255,10404
"f35c8818",17444,3,"Caldas","Marquetalia","COL.7.12_1",,"CO.CL.MQ","COCAL17444","17444",5.29068401624153,-75.0802894028953,16310
"1d52e934",17446,3,"Caldas","Marulanda","COL.7.13_1",,"CO.CL.MD","COCAL17446","17446",5.21851605171987,-75.3133749846144,3642
"b1e7a638",17486,3,"Caldas","Neira","COL.7.14_1",,"CO.CL.NE","COCAL17486","17486",5.17206716987722,-75.5295975011288,35131
"31f5c6c3",17495,3,"Caldas","Norcasia",,,,"COCAL17495","17495",,,6924
