"id","id_rivm_nl","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_gadm","key_google_mobility","key_local","key_nuts"
"533083eb","Reimerswaal",3,"Zeeland","Reimerswaal",51.4490548228144,4.05276123250328,22730,"NLD.12.7_1",,"GM0703",
"48524640","Terneuzen",3,"Zeeland","Terneuzen",51.2799785817832,3.83862897054021,54426,"NLD.12.10_1",,"GM0715",
"91f9fbbb","Tholen",3,"Zeeland","Tholen",51.5724237167667,4.11328480972656,25757,"NLD.12.11_1",,"GM0716",
"45151f1c","Veere",3,"Zeeland","Veere",51.5285553172983,3.51293475828938,21880,"NLD.12.12_1",,"GM0717",
"57643678","Vlissingen",3,"Zeeland","Vlissingen",51.460520313798,3.60161103953432,44360,"NLD.12.13_1",,"GM0718",
"5603b5f5","De Ronde Venen",3,"Utrecht","De Ronde Venen",52.2338799426866,4.92210826836264,44456,"NLD.11.9_1",,"GM0736",
"a7e90058","Tytsjerksteradiel",3,"Fryslân","Tytsjerksteradiel",53.2049871198271,5.97276143479584,32052,"NLD.3.27_1",,"GM0737",
"6d12c894","Asten",3,"Noord-Brabant","Asten",51.3817100954845,5.79390477569217,16721,"NLD.8.4_1",,"GM0743",
"90e6baab","Baarle-Nassau",3,"Noord-Brabant","Baarle-Nassau",51.438269041272,4.87299029867295,6859,"NLD.8.5_1",,"GM0744",
"8949f876","Bergen op Zoom",3,"Noord-Brabant","Bergen op Zoom",51.5052550353821,4.28614171946214,67496,"NLD.8.7_1",,"GM0748",
"d2c9e0f4","Best",3,"Noord-Brabant","Best",51.5098110256129,5.39869043142281,29988,"NLD.8.9_1",,"GM0753",
"72aa51e0","Boekel",3,"Noord-Brabant","Boekel",51.6035463099269,5.70002392529458,10785,"NLD.8.11_1",,"GM0755",
"6c02008c","Boxmeer",3,"Noord-Brabant","Boxmeer",51.6344452870119,5.96010449710965,29365,"NLD.8.12_1",,"GM0756",
"c7a33aef","Boxtel",3,"Noord-Brabant","Boxtel",51.5883597371476,5.31516832196079,30801,"NLD.8.13_1",,"GM0757",
"064e30b6","Breda",3,"Noord-Brabant","Breda",51.5646391262928,4.78126367796461,184069,"NLD.8.14_1",,"GM0758",
"37850453","Deurne",3,"Noord-Brabant","Deurne",51.4279256699935,5.8283404198845,32471,"NLD.8.17_1",,"GM0762",
"3336771c","Pekela",3,"Groningen","Pekela",53.0664015507823,6.96544127172292,12196,"NLD.5.15_1",,"GM0765",
"94e6adb4","Dongen",3,"Noord-Brabant","Dongen",51.640347935602,4.95674748297735,26222,"NLD.8.18_1",,"GM0766",
"fae4e417","Eersel",3,"Noord-Brabant","Eersel",51.3936111195389,5.34132466101174,19313,"NLD.8.20_1",,"GM0770",
"6b8d5acf","Eindhoven",3,"Noord-Brabant","Eindhoven",51.4484992099171,5.44997188762603,234394,"NLD.8.21_1",,"GM0772",
"2a1273fd","Etten-Leur",3,"Noord-Brabant","Etten-Leur",51.5778751222288,4.64325959183913,43878,"NLD.8.22_1",,"GM0777",
"7e598af1","Geertruidenberg",3,"Noord-Brabant","Geertruidenberg",51.6958320247906,4.8780563226993,21544,"NLD.8.23_1",,"GM0779",
"ce6e10aa","Gilze en Rijen",3,"Noord-Brabant","Gilze en Rijen",51.5637482896454,4.91411023829532,26431,"NLD.8.26_1",,"GM0784",
"d358e4f9","Goirle",3,"Noord-Brabant","Goirle",51.5067173997249,5.03496511440189,23904,"NLD.8.27_1",,"GM0785",
"b63ea3d0","Grave",3,"Noord-Brabant","Grave",51.7465834498259,5.74488112120653,12436,"NLD.8.28_1",,"GM0786",
"e63ea4aa","Helmond",3,"Noord-Brabant","Helmond",51.4759507545502,5.66296208525527,92423,"NLD.8.32_1",,"GM0794",
"159a6828","'s-Hertogenbosch",3,"Noord-Brabant","'s-Hertogenbosch",51.7143062914803,5.35646553999536,155111,"NLD.8.1_1",,"GM0796",
"347caec1","Heusden",3,"Noord-Brabant","Heusden",51.6869544224355,5.16543902152264,44692,"NLD.8.33_1",,"GM0797",
"9e587c30","Hilvarenbeek",3,"Noord-Brabant","Hilvarenbeek",51.4869839142141,5.14697541670084,15518,"NLD.8.34_1",,"GM0798",
"9fff20d3","Loon op Zand",3,"Noord-Brabant","Loon op Zand",51.6423747305272,5.04833864036236,23408,"NLD.8.38_1",,"GM0809",
"be70154b","Mill en Sint Hubert",3,"Noord-Brabant","Mill en Sint Hubert",51.6787961395844,5.78672903870084,10939,"NLD.8.41_1",,"GM0815",
"490413f8","Nuenen, Gerwen en Nederwetten",3,"Noord-Brabant","Nuenen, Gerwen en Nederwetten",51.4863819899633,5.5438646246406,23383,"NLD.8.43_1",,"GM0820",
"eaf0d28f","Oirschot",3,"Noord-Brabant","Oirschot",51.4887117896416,5.3015278168758,18714,"NLD.8.44_1",,"GM0823",
"fc565032","Oisterwijk",3,"Noord-Brabant","Oisterwijk",51.5558720235824,5.20233147022819,26245,"NLD.8.45_1",,"GM0824",
"c3e911a8","Oosterhout",3,"Noord-Brabant","Oosterhout",51.6321099133044,4.86379579534411,55982,"NLD.8.46_1",,"GM0826",
"42986749","Oss",3,"Noord-Brabant","Oss",51.7818050970732,5.53172625603109,91915,"NLD.8.47_1",,"GM0828",
"000b5b72","Rucphen",3,"Noord-Brabant","Rucphen",51.520007601354,4.56975588377672,22878,"NLD.8.50_1",,"GM0840",
"01333056","Sint-Michielsgestel",3,"Noord-Brabant","Sint-Michielsgestel",51.6513165169541,5.36446412791599,29208,"NLD.8.52_1",,"GM0845",
"cd774e51","Someren",3,"Noord-Brabant","Someren",51.380896161442,5.69051782551239,19368,"NLD.8.55_1",,"GM0847",
"b6d1f7f9","Son en Breugel",3,"Noord-Brabant","Son en Breugel",51.5163032274268,5.49313487181999,17322,"NLD.8.56_1",,"GM0848",
"384342b7","Steenbergen",3,"Noord-Brabant","Steenbergen",51.6013948291773,4.30959100094065,24416,"NLD.8.57_1",,"GM0851",
"10019e45","Waterland",3,"Noord-Holland","Waterland",52.4548442448855,4.99909065261002,17424,"NLD.9.53_1",,"GM0852",
"072ea87c","Tilburg",3,"Noord-Brabant","Tilburg",51.5815728314425,5.06264277382185,219789,"NLD.8.58_1",,"GM0855",
"ff3fa948","Uden",3,"Noord-Brabant","Uden",51.6622858572116,5.64927641651003,42119,"NLD.8.59_1",,"GM0856",
"80f674b1","Valkenswaard",3,"Noord-Brabant","Valkenswaard",51.320247520015,5.45820798558787,31193,"NLD.8.60_1",,"GM0858",
"3ef0201d","Veldhoven",3,"Noord-Brabant","Veldhoven",51.4080514298453,5.39247234473109,45466,"NLD.8.62_1",,"GM0861",
"cc1546c4","Vught",3,"Noord-Brabant","Vught",51.6547728895352,5.27114416481134,26558,"NLD.8.63_1",,"GM0865",
"68f3c149","Waalre",3,"Noord-Brabant","Waalre",51.3857390331247,5.46550452642888,17456,"NLD.8.64_1",,"GM0866",
"3f75955f","Waalwijk",3,"Noord-Brabant","Waalwijk",51.6860065619656,5.01763213970176,48637,"NLD.8.65_1",,"GM0867",
"8a254230","Woensdrecht",3,"Noord-Brabant","Woensdrecht",51.4123883949249,4.32703728594146,21876,"NLD.8.67_1",,"GM0873",
"e436ffd3","Zundert",3,"Noord-Brabant","Zundert",51.486886943904,4.65481674054091,21829,"NLD.8.69_1",,"GM0879",
"f8016894","Wormerland",3,"Noord-Holland","Wormerland",52.5062670760023,4.86010720061709,16270,"NLD.9.61_1",,"GM0880",
"47361771","Landgraaf",3,"Limburg","Landgraaf",50.9024661387158,6.02925486189061,37445,"NLD.7.20_1",,"GM0882",
"435958d6","Beek",3,"Limburg","Beek",50.9271207537755,5.81111060271594,15865,"NLD.7.3_1",,"GM0888",
"2a2fbb89","Beesel",3,"Limburg","Beesel",51.2695176190498,6.0728897359979,13482,"NLD.7.4_1",,"GM0889",
"9b98dc2d","Bergen (L.)",3,"Limburg","Bergen (L.)",51.5905645869208,6.07764063871917,13085,"NLD.7.5_1",,"GM0893",
"057525f4","Brunssum",3,"Limburg","Brunssum",50.9430968411922,5.97455883628008,27821,"NLD.7.6_1",,"GM0899",
"ad1cc157","Gennep",3,"Limburg","Gennep",51.6954230440586,5.99462495940143,16921,"NLD.7.9_1",,"GM0907",
"e2330f9e","Heerlen",3,"Limburg","Heerlen",50.8770542799714,5.98211774065613,87086,"NLD.7.13_1",,"GM0917",
"97ba980e","Kerkrade",3,"Limburg","Kerkrade",50.8739834953987,6.05958545514429,45749,"NLD.7.18_1",,"GM0928",
"72a731fc","Maastricht",3,"Limburg","Maastricht",50.8582167240143,5.69720226078405,121575,"NLD.7.23_1",,"GM0935",
"0b21aeeb","Meerssen",3,"Limburg","Meerssen",50.9049889899572,5.73516488551345,18828,"NLD.7.26_1",,"GM0938",
"3c50fec7","Mook en Middelaar",3,"Limburg","Mook en Middelaar",51.7475155942911,5.90626629571396,7847,"NLD.7.28_1",,"GM0944",
"685d29df","Nederweert",3,"Limburg","Nederweert",51.2946424802536,5.75037283447294,17019,"NLD.7.29_1",,"GM0946",
"ac11984f","Roermond",3,"Limburg","Roermond",51.2049674891075,6.01427587935799,58260,"NLD.7.33_1",,"GM0957",
"f4293bab","Simpelveld",3,"Limburg","Simpelveld",50.8312718190005,5.9836445522078,10555,"NLD.7.37_1",,"GM0965",
"5bb4b284","Stein",3,"Limburg","Stein",50.9731973303218,5.76024078509101,25007,"NLD.7.39_1",,"GM0971",
"edebaa19","Vaals",3,"Limburg","Vaals",50.778103787108,5.98104861497984,10105,"NLD.7.42_1",,"GM0981",
"7dd4263c","Venlo",3,"Limburg","Venlo",51.39177175707,6.15021722024953,101802,"NLD.7.44_1",,"GM0983",
"6d1a37dd","Venray",3,"Limburg","Venray",51.5090282315248,5.95869794970763,43614,"NLD.7.45_1",,"GM0984",
"19cc112e","Voerendaal",3,"Limburg","Voerendaal",50.8708859775485,5.91500654392369,12475,"NLD.7.46_1",,"GM0986",
"12c5165e","Weert",3,"Limburg","Weert",51.2351909768796,5.70502620578913,50105,"NLD.7.47_1",,"GM0988",
"62360c8b","Valkenburg aan de Geul",3,"Limburg","Valkenburg aan de Geul",50.8616142628438,5.81468933826402,16367,"NLD.7.43_1",,"GM0994",
"16a2f433","Lelystad",3,"Flevoland","Lelystad",52.4905262721134,5.49548502732784,78598,"NLD.2.3_1",,"GM0995",
"1f6243fc","Horst aan de Maas",3,"Limburg","Horst aan de Maas",51.4510916738659,6.02984539297362,42429,"NLD.7.16_1",,"GM1507",
"e0e26766","Oude IJsselstreek",3,"Gelderland","Oude IJsselstreek",51.9032794292987,6.39160717738179,39388,"NLD.4.24_1",,"GM1509",
"518bbe0d","Teylingen",3,"Zuid-Holland","Teylingen",52.2173814342819,4.51196537536525,37440,"NLD.14.69_1",,"GM1525",
"a5eaa364","Utrechtse Heuvelrug",3,"Utrecht","Utrechtse Heuvelrug",52.0282854341909,5.39514208791679,49580,"NLD.11.15_1",,"GM1581",
"20606d30","Oost Gelre",3,"Gelderland","Oost Gelre",52.0152522108908,6.56074601695772,29627,"NLD.4.35_1",,"GM1586",
"f0a81370","Koggenland",3,"Noord-Holland","Koggenland",52.6483093486866,4.9521759651921,22749,"NLD.9.56_1",,"GM1598",
"51674e80","Lansingerland",3,"Zuid-Holland","Lansingerland",52.0105730057625,4.50742183091247,62384,"NLD.14.14_1",,"GM1621",
"3d39fd97","Leudal",3,"Limburg","Leudal",51.235222515768,5.89639157180677,35879,"NLD.7.15_1",,"GM1640",
"bd71c113","Maasgouw",3,"Limburg","Maasgouw",51.1579140428342,5.89481940543761,23965,"NLD.7.21_1",,"GM1641",
"6cc83abd","Gemert-Bakel",3,"Noord-Brabant","Gemert-Bakel",51.5472130704367,5.75290173123991,30723,"NLD.8.25_1",,"GM1652",
"d52cc297","Halderberge",3,"Noord-Brabant","Halderberge",51.5879339878582,4.514199478426,30284,"NLD.8.30_1",,"GM1655",
"e7e60f7c","Heeze-Leende",3,"Noord-Brabant","Heeze-Leende",51.3611734222385,5.58098020318724,16152,"NLD.8.31_1",,"GM1658",
"2831d3c7","Laarbeek",3,"Noord-Brabant","Laarbeek",51.5303886690031,5.61417268095454,22523,"NLD.8.35_1",,"GM1659",
"ea3b006d","Reusel-De Mierden",3,"Noord-Brabant","Reusel-De Mierden",51.3695215094917,5.14797155447992,13112,"NLD.8.48_1",,"GM1667",
"86557518","Roerdalen",3,"Limburg","Roerdalen",51.1456054858688,6.03346477957747,20574,"NLD.7.32_1",,"GM1669",
"2790a628","Roosendaal",3,"Noord-Brabant","Roosendaal",51.5120126560529,4.42581917677953,77251,"NLD.8.49_1",,"GM1674",
"862bf6ed","Schouwen-Duiveland",3,"Zeeland","Schouwen-Duiveland",51.6862840818959,3.92032114074467,33839,"NLD.12.8_1",,"GM1676",
"2814a7ab","Aa en Hunze",3,"Drenthe","Aa en Hunze",52.981338379194,6.72910814449527,25445,"NLD.1.1_1",,"GM1680",
"b25c6922","Borger-Odoorn",3,"Drenthe","Borger-Odoorn",52.8916410404282,6.88034677257655,25559,"NLD.1.3_1",,"GM1681",
"d1b51c4b","Cuijk",3,"Noord-Brabant","Cuijk",51.7146079087359,5.8628710181169,25130,"NLD.8.16_1",,"GM1684",
"65c806ce","Landerd",3,"Noord-Brabant","Landerd",51.7099899663162,5.65026547416252,15730,"NLD.8.36_1",,"GM1685",
"02b42404","De Wolden",3,"Drenthe","De Wolden",52.7058790342075,6.33897919802829,24330,"NLD.1.5_1",,"GM1690",
"13c51024","Noord-Beveland",3,"Zeeland","Noord-Beveland",51.5657807297682,3.79744451575875,7392,"NLD.12.6_1",,"GM1695",
"33241c76","Wijdemeren",3,"Noord-Holland","Wijdemeren",52.2268639928057,5.09079397195643,24358,"NLD.9.59_1",,"GM1696",
"126b4c41","Noordenveld",3,"Drenthe","Noordenveld",53.0954260915233,6.42083969775202,31253,"NLD.1.10_1",,"GM1699",
"e934ab51","Twenterand",3,"Overijssel","Twenterand",52.4392774846,6.63545942726267,33743,"NLD.10.23_1",,"GM1700",
"5958462c","Westerveld",3,"Drenthe","Westerveld",52.8282943276269,6.31131086800632,19460,"NLD.1.12_1",,"GM1701",
"d69e7553","Sint Anthonis",3,"Noord-Brabant","Sint Anthonis",51.6211514596347,5.84135375830317,11664,"NLD.8.54_1",,"GM1702",
"07cc1adb","Lingewaard",3,"Gelderland","Lingewaard",51.9078705577362,5.94387736246985,46601,"NLD.4.37_1",,"GM1705",
"581ae194","Cranendonck",3,"Noord-Brabant","Cranendonck",51.2856158988785,5.58128805827606,21138,"NLD.8.15_1",,"GM1706",
"9681915b","Steenwijkerland",3,"Overijssel","Steenwijkerland",52.7452358522648,6.02491665732997,44126,"NLD.10.21_1",,"GM1708",
"84dc5065","Moerdijk",3,"Noord-Brabant","Moerdijk",51.6646173253769,4.53462650992995,37129,"NLD.8.42_1",,"GM1709",
"67d1e4dd","Echt-Susteren",3,"Limburg","Echt-Susteren",51.081310005158,5.89874647171877,31610,"NLD.7.7_1",,"GM1711",
"b139025d","Sluis",3,"Zeeland","Sluis",51.3230104291897,3.51721797302039,23210,"NLD.12.9_1",,"GM1714",
"09634505","Drimmelen",3,"Noord-Brabant","Drimmelen",51.7023494994839,4.74246206071458,27272,"NLD.8.19_1",,"GM1719",
"acf92cad","Bernheze",3,"Noord-Brabant","Bernheze",51.6840470859361,5.52167221539193,31240,"NLD.8.8_1",,"GM1721",
"30e3a11b","Alphen-Chaam",3,"Noord-Brabant","Alphen-Chaam",51.5074653173114,4.87124177954023,10203,"NLD.8.3_1",,"GM1723",
"f7e35033","Bergeijk",3,"Noord-Brabant","Bergeijk",51.3217690198841,5.37057509515069,18635,"NLD.8.6_1",,"GM1724",
"b134fb5a","Bladel",3,"Noord-Brabant","Bladel",51.3703423230965,5.2344957114347,20390,"NLD.8.10_1",,"GM1728",
"474e83f0","Gulpen-Wittem",3,"Limburg","Gulpen-Wittem",50.7992573620782,5.89021834078126,14171,"NLD.7.10_1",,"GM1729",
"d83b113c","Tynaarlo",3,"Drenthe","Tynaarlo",53.1122450661047,6.56030724493238,33887,"NLD.1.11_1",,"GM1730",
"9a64e871","Midden-Drenthe",3,"Drenthe","Midden-Drenthe",52.8712932105979,6.56639949525892,33185,"NLD.1.9_1",,"GM1731",
"86b31fcf","Overbetuwe",3,"Gelderland","Overbetuwe",51.9222151536804,5.78559771527087,47906,"NLD.4.47_1",,"GM1734",
"14512bc2","Hof van Twente",3,"Overijssel","Hof van Twente",52.2345450803803,6.56747804566517,35017,"NLD.10.12_1",,"GM1735",
"412d28b9","Neder-Betuwe",3,"Gelderland","Neder-Betuwe",51.9214731563565,5.61597894487911,24339,"NLD.4.34_1",,"GM1740",
"b24392d3","Rijssen-Holten",3,"Overijssel","Rijssen-Holten",52.2858655361563,6.44000292112595,38177,"NLD.10.19_1",,"GM1742",
"b10813cc","Geldrop-Mierlo",3,"Noord-Brabant","Geldrop-Mierlo",51.4317799004113,5.59150360591367,39726,"NLD.8.40_1",,"GM1771",
"3be5ec78","Olst-Wijhe",3,"Overijssel","Olst-Wijhe",52.3752726327484,6.14557979078447,18252,"NLD.10.16_1",,"GM1773",
"d0961348","Dinkelland",3,"Overijssel","Dinkelland",52.3699642301261,6.91469763091835,26461,"NLD.10.6_1",,"GM1774",
"a86c972c","Westland",3,"Zuid-Holland","Westland",51.9988963275559,4.20199799385049,110375,"NLD.14.49_1",,"GM1783",
"dda3db62","Midden-Delfland",3,"Zuid-Holland","Midden-Delfland",51.9705298945263,4.32292014111563,19341,"NLD.14.71_1",,"GM1842",
"10a8b47f","Berkelland",3,"Gelderland","Berkelland",52.1013757973051,6.61817025585619,43747,"NLD.4.19_1",,"GM1859",
"754de9fe","Bronckhorst",3,"Gelderland","Bronckhorst",52.0538050660638,6.27040711461648,36055,"NLD.4.31_1",,"GM1876",
"3f665952","Sittard-Geleen",3,"Limburg","Sittard-Geleen",51.007894144756,5.83686986541991,92429,"NLD.7.38_1",,"GM1883",
"1f1391a3","Kaag en Braassem",3,"Zuid-Holland","Kaag en Braassem",52.1947797043979,4.62253053209,27297,"NLD.14.6_1",,"GM1884",
"bca0ee7f","Dantumadiel",3,"Fryslân","Dantumadiel",53.2744697440299,5.96931523462771,18922,"NLD.3.5_1",,"GM1891",
"80464a30","Zuidplas",3,"Zuid-Holland","Zuidplas",52.0000907002985,4.61308777117255,43885,"NLD.14.88_1",,"GM1892",
"19bfaaee","Peel en Maas",3,"Limburg","Peel en Maas",51.3323324932783,5.97811887107576,43425,"NLD.7.14_1",,"GM1894",
"ccb6b493","Oldambt",3,"Groningen","Oldambt",53.189665066707,7.06306623193131,38209,"NLD.5.17_1",,"GM1895",
"e3576902","Zwartewaterland",3,"Overijssel","Zwartewaterland",52.6098651713686,6.04563186813911,22685,"NLD.10.25_1",,"GM1896",
"e6c78c70","Súdwest-Fryslân",3,"Fryslân","Súdwest-Fryslân",53.0010069339997,5.5645212493759,89987,"NLD.3.31_1",,"GM1900",
"5881ff34","Bodegraven-Reeuwijk",3,"Zuid-Holland","Bodegraven-Reeuwijk",52.067313674372,4.75741086736677,34872,"NLD.14.15_1",,"GM1901",
"7c229f91","Eijsden-Margraten",3,"Limburg","Eijsden-Margraten",50.8050854284038,5.76829214482104,25768,"NLD.7.24_1",,"GM1903",
"959bba7b","Stichtse Vecht",3,"Utrecht","Stichtse Vecht",52.2029473684524,4.99495036416238,64931,"NLD.11.17_1",,"GM1904",
"bd88ff7a","Hollands Kroon",3,"Noord-Holland","Hollands Kroon",52.8533044441192,4.9344726673128,48432,"NLD.9.58_1",,"GM1911",
"b980c590","Leidschendam-Voorburg",3,"Zuid-Holland","Leidschendam-Voorburg",52.0935597376697,4.43223767492048,76534,"NLD.14.40_1",,"GM1916",
"3f0745fc","Goeree-Overflakkee",3,"Zuid-Holland","Goeree-Overflakkee",51.7528374432527,4.12248180789969,50049,"NLD.14.22_1",,"GM1924",
"e81cd0b3","Pijnacker-Nootdorp",3,"Zuid-Holland","Pijnacker-Nootdorp",52.0103552187149,4.42506385820002,55308,"NLD.14.61_1",,"GM1926",
"771656c1","Nissewaard",3,"Zuid-Holland","Nissewaard",51.8278958050802,4.28090080069326,85219,"NLD.14.12_1",,"GM1930",
"c604d9e0","Krimpenerwaard",3,"Zuid-Holland","Krimpenerwaard",51.9552039651749,4.75804696859494,56319,"NLD.14.79_1",,"GM1931",
"44001864","De Fryske Marren",3,"Fryslân","De Fryske Marren",52.9309720151053,5.78108672817566,51564,"NLD.3.23_1",,"GM1940",
"2df03c7f","Gooise Meren",3,"Noord-Holland","Gooise Meren",52.2975303948358,5.15133566001675,58055,"NLD.9.37_1",,"GM1942",
"ba5f0f9a","Berg en Dal",3,"Gelderland","Berg en Dal",51.8109747173937,5.91876969821919,34992,"NLD.4.27_1",,"GM1945",
"80177346","Meierijstad",3,"Noord-Brabant","Meierijstad",51.5883597371476,5.51631724530263,81194,"NLD.8.61_1",,"GM1948",
"db27b24b","Waadhoeke",3,"Fryslân","Waadhoeke",,,46090,,,"GM1949",
"1423cb44","Westerwolde",3,"Groningen","Westerwolde",,,25733,,,"GM1950",
"1ebba33a","Midden-Groningen",3,"Groningen","Midden-Groningen",,,60797,,,"GM1952",
"23eb7755","Beekdaelen",3,"Limburg","Beekdaelen",,,35938,,,"GM1954",
"6289218b","Montferland",3,"Gelderland","Montferland",51.9241977799795,6.20524236299307,36011,"NLD.4.6_1",,"GM1955",
"cce0e118","Altena",3,"Noord-Brabant","Altena",,,55967,,,"GM1959",
"e94a5b26","West Betuwe",3,"Gelderland","West Betuwe",,,51128,,,"GM1960",
"f23275a4","Vijfheerenlanden",3,"Utrecht","Vijfheerenlanden",,,56811,,,"GM1961",
"7a34f0ab","Hoeksche Waard",3,"Zuid-Holland","Hoeksche Waard",,,87401,,,"GM1963",
"efc618cb","Het Hogeland",3,"Groningen","Het Hogeland",,,47801,,,"GM1966",
"1405f5f0","Westerkwartier",3,"Groningen","Westerkwartier",,,63329,,,"GM1969",
"cc600309","Noardeast-Fryslân",3,"Fryslân","Noardeast-Fryslân",,,45228,,,"GM1970",
"602df0f0","Molenlanden",3,"Zuid-Holland","Molenlanden",,,43909,,,"GM1978",
"6b83727c","Eemsdelta",3,"Groningen","Eemsdelta",,,,,,"GM1979",
