id,state,city,country,lat,lng,pop,pop_14,pop_15_64,pop_65,pop_age,pop_density,pop_death_rate
"Antwerpen, Lille",Antwerpen,Lille,Belgium,,,,,,,,,
"Liège, Limbourg",Liège,Limbourg,Belgium,,,,,,,,,
"Liège, Lincent",Liège,Lincent,Belgium,,,,,,,,,
"VlaamsBrabant, Linkebeek",VlaamsBrabant,Linkebeek,Belgium,,,,,,,,,
"Antwerpen, Lint",Antwerpen,Lint,Belgium,,,,,,,,,
"VlaamsBrabant, Linter",VlaamsBrabant,Linter,Belgium,,,,,,,,,
"Hainaut, Lobbes",Hainaut,Lobbes,Belgium,,,,,,,,,
"OostVlaanderen, Lochristi",OostVlaanderen,Lochristi,Belgium,,,,,,,,,
"OostVlaanderen, Lokeren",OostVlaanderen,Lokeren,Belgium,,,,,,,,,
"Limburg, Lommel",Limburg,Lommel,Belgium,,,,,,,,,
"VlaamsBrabant, Londerzeel",VlaamsBrabant,Londerzeel,Belgium,,,,,,,,,
"Liège, Lontzen",Liège,Lontzen,Belgium,,,,,,,,,
"Limburg, Looz",Limburg,Looz,Belgium,,,,,,,,,
"WestVlaanderen, Lo-Reninge",WestVlaanderen,Lo-Reninge,Belgium,,,,,,,,,
"VlaamsBrabant, Louvain",VlaamsBrabant,Louvain,Belgium,,,,,,,,,
"VlaamsBrabant, Lubbeek",VlaamsBrabant,Lubbeek,Belgium,,,,,,,,,
"Limburg, Lummen",Limburg,Lummen,Belgium,,,,,,,,,
"OostVlaanderen, Maarkedal",OostVlaanderen,Maarkedal,Belgium,,,,,,,,,
"Limburg, Maaseik",Limburg,Maaseik,Belgium,,,,,,,,,
"Limburg, Maasmechelen",Limburg,Maasmechelen,Belgium,,,,,,,,,
"VlaamsBrabant, Machelen (Hal-Vilvorde)",VlaamsBrabant,Machelen (Hal-Vilvorde),Belgium,,,,,,,,,
"OostVlaanderen, Maldegem",OostVlaanderen,Maldegem,Belgium,,,,,,,,,
"Antwerpen, Malines",Antwerpen,Malines,Belgium,,,,,,,,,
"Antwerpen, Malle",Antwerpen,Malle,Belgium,,,,,,,,,
"Liège, Malmedy",Liège,Malmedy,Belgium,,,,,,,,,
"Hainaut, Manage",Hainaut,Manage,Belgium,,,,,,,,,
"Luxembourg, Manhay",Luxembourg,Manhay,Belgium,,,,,,,,,
"Luxembourg, Marche-en-Famenne",Luxembourg,Marche-en-Famenne,Belgium,,,,,,,,,
"Liège, Marchin",Liège,Marchin,Belgium,,,,,,,,,
"Luxembourg, Martelange",Luxembourg,Martelange,Belgium,,,,,,,,,
"Antwerpen, Meerhout",Antwerpen,Meerhout,Belgium,,,,,,,,,
"VlaamsBrabant, Meise",VlaamsBrabant,Meise,Belgium,,,,,,,,,
"Luxembourg, Meix-devant-Virton",Luxembourg,Meix-devant-Virton,Belgium,,,,,,,,,
"OostVlaanderen, Melle",OostVlaanderen,Melle,Belgium,,,,,,,,,
"WestVlaanderen, Menin",WestVlaanderen,Menin,Belgium,,,,,,,,,
"Hainaut, Merbes-le-Château",Hainaut,Merbes-le-Château,Belgium,,,,,,,,,
"VlaamsBrabant, Merchtem",VlaamsBrabant,Merchtem,Belgium,,,,,,,,,
"OostVlaanderen, Merelbeke",OostVlaanderen,Merelbeke,Belgium,,,,,,,,,
"Antwerpen, Merksplas",Antwerpen,Merksplas,Belgium,,,,,,,,,
"Luxembourg, Messancy",Luxembourg,Messancy,Belgium,,,,,,,,,
"WestVlaanderen, Messines",WestVlaanderen,Messines,Belgium,,,,,,,,,
"Namur, Mettet",Namur,Mettet,Belgium,,,,,,,,,
"WestVlaanderen, Meulebeke",WestVlaanderen,Meulebeke,Belgium,,,,,,,,,
"WestVlaanderen, Middelkerke",WestVlaanderen,Middelkerke,Belgium,,,,,,,,,
"Liège, Modave",Liège,Modave,Belgium,,,,,,,,,
"OostVlaanderen, Moerbeke (Gand)",OostVlaanderen,Moerbeke (Gand),Belgium,,,,,,,,,
"Antwerpen, Mol",Antwerpen,Mol,Belgium,,,,,,,,,
"Brussels, Molenbeek-Saint-Jean",Brussels,Molenbeek-Saint-Jean,Belgium,,,,,,,,,
"Hainaut, Momignies",Hainaut,Momignies,Belgium,,,,,,,,,
"Hainaut, Mons",Hainaut,Mons,Belgium,,,,,,,,,
"VlaamsBrabant, Montaigu-Zichem",VlaamsBrabant,Montaigu-Zichem,Belgium,,,,,,,,,
"Hainaut, Mont-de-l’Enclus",Hainaut,Mont-de-l’Enclus,Belgium,,,,,,,,,
"Hainaut, Montigny-le-Tilleul",Hainaut,Montigny-le-Tilleul,Belgium,,,,,,,,,
"BrabantWallon, Mont-Saint-Guibert",BrabantWallon,Mont-Saint-Guibert,Belgium,,,,,,,,,
"WestVlaanderen, Moorslede",WestVlaanderen,Moorslede,Belgium,,,,,,,,,
"Hainaut, Morlanwelz",Hainaut,Morlanwelz,Belgium,,,,,,,,,
"Antwerpen, Mortsel",Antwerpen,Mortsel,Belgium,,,,,,,,,
"Hainaut, Mouscron",Hainaut,Mouscron,Belgium,,,,,,,,,
"Luxembourg, Musson",Luxembourg,Musson,Belgium,,,,,,,,,
"Namur, Namur",Namur,Namur,Belgium,,,,,,,,,
"Liège, Nandrin",Liège,Nandrin,Belgium,,,,,,,,,
"Luxembourg, Nassogne",Luxembourg,Nassogne,Belgium,,,,,,,,,
"OostVlaanderen, Nazareth",OostVlaanderen,Nazareth,Belgium,,,,,,,,,
"Luxembourg, Neufchâteau (Neufchâteau)",Luxembourg,Neufchâteau (Neufchâteau),Belgium,,,,,,,,,
"Liège, Neupré",Liège,Neupré,Belgium,,,,,,,,,
"Antwerpen, Niel",Antwerpen,Niel,Belgium,,,,,,,,,
"WestVlaanderen, Nieuport",WestVlaanderen,Nieuport,Belgium,,,,,,,,,
"Limburg, Nieuwerkerken (Hasselt)",Limburg,Nieuwerkerken (Hasselt),Belgium,,,,,,,,,
"Antwerpen, Nijlen",Antwerpen,Nijlen,Belgium,,,,,,,,,
"OostVlaanderen, Ninove",OostVlaanderen,Ninove,Belgium,,,,,,,,,
"BrabantWallon, Nivelles",BrabantWallon,Nivelles,Belgium,,,,,,,,,
"Namur, Ohey",Namur,Ohey,Belgium,,,,,,,,,
"Antwerpen, Olen",Antwerpen,Olen,Belgium,,,,,,,,,
"Liège, Olne",Liège,Olne,Belgium,,,,,,,,,
"Namur, Onhaye",Namur,Onhaye,Belgium,,,,,,,,,
"OostVlaanderen, Oosterzele",OostVlaanderen,Oosterzele,Belgium,,,,,,,,,
"WestVlaanderen, Oostkamp",WestVlaanderen,Oostkamp,Belgium,,,,,,,,,
"WestVlaanderen, Oostrozebeke",WestVlaanderen,Oostrozebeke,Belgium,,,,,,,,,
"VlaamsBrabant, Opwijk",VlaamsBrabant,Opwijk,Belgium,,,,,,,,,
"Liège, Oreye",Liège,Oreye,Belgium,,,,,,,,,
"BrabantWallon, Orp-Jauche",BrabantWallon,Orp-Jauche,Belgium,,,,,,,,,
"WestVlaanderen, Ostende",WestVlaanderen,Ostende,Belgium,,,,,,,,,
"BrabantWallon, Ottignies-Louvain-la-Neuve",BrabantWallon,Ottignies-Louvain-la-Neuve,Belgium,,,,,,,,,
"WestVlaanderen, Oudenburg",WestVlaanderen,Oudenburg,Belgium,,,,,,,,,
"VlaamsBrabant, Oud-Heverlee",VlaamsBrabant,Oud-Heverlee,Belgium,,,,,,,,,
"Limburg, Oudsbergen",Limburg,Oudsbergen,Belgium,,,,,,,,,
"Antwerpen, Oud-Turnhout",Antwerpen,Oud-Turnhout,Belgium,,,,,,,,,
"Liège, Ouffet",Liège,Ouffet,Belgium,,,,,,,,,
"Liège, Oupeye",Liège,Oupeye,Belgium,,,,,,,,,
"VlaamsBrabant, Overijse",VlaamsBrabant,Overijse,Belgium,,,,,,,,,
"Luxembourg, Paliseul",Luxembourg,Paliseul,Belgium,,,,,,,,,
"Hainaut, Pecq",Hainaut,Pecq,Belgium,,,,,,,,,
"Limburg, Peer",Limburg,Peer,Belgium,,,,,,,,,
"Limburg, Pelt",Limburg,Pelt,Belgium,,,,,,,,,
"VlaamsBrabant, Pepingen",VlaamsBrabant,Pepingen,Belgium,,,,,,,,,
"Liège, Pepinster",Liège,Pepinster,Belgium,,,,,,,,,
"Hainaut, Péruwelz",Hainaut,Péruwelz,Belgium,,,,,,,,,
"BrabantWallon, Perwez (Nivelles)",BrabantWallon,Perwez (Nivelles),Belgium,,,,,,,,,
"Namur, Philippeville",Namur,Philippeville,Belgium,,,,,,,,,
"WestVlaanderen, Pittem",WestVlaanderen,Pittem,Belgium,,,,,,,,,
"Liège, Plombières",Liège,Plombières,Belgium,,,,,,,,,
"Hainaut, Pont-à-Celles",Hainaut,Pont-à-Celles,Belgium,,,,,,,,,
"WestVlaanderen, Poperinge",WestVlaanderen,Poperinge,Belgium,,,,,,,,,
"Namur, Profondeville",Namur,Profondeville,Belgium,,,,,,,,,
"Antwerpen, Putte",Antwerpen,Putte,Belgium,,,,,,,,,
"Antwerpen, Puurs-Sint-Amands",Antwerpen,Puurs-Sint-Amands,Belgium,,,,,,,,,
"Hainaut, Quaregnon",Hainaut,Quaregnon,Belgium,,,,,,,,,
"Hainaut, Quévy",Hainaut,Quévy,Belgium,,,,,,,,,
"Hainaut, Quiévrain",Hainaut,Quiévrain,Belgium,,,,,,,,,
"Liège, Raeren",Liège,Raeren,Belgium,,,,,,,,,
"BrabantWallon, Ramillies",BrabantWallon,Ramillies,Belgium,,,,,,,,,
"Antwerpen, Ranst",Antwerpen,Ranst,Belgium,,,,,,,,,
"Antwerpen, Ravels",Antwerpen,Ravels,Belgium,,,,,,,,,
"BrabantWallon, Rebecq",BrabantWallon,Rebecq,Belgium,,,,,,,,,
"Liège, Remicourt",Liège,Remicourt,Belgium,,,,,,,,,
"OostVlaanderen, Renaix",OostVlaanderen,Renaix,Belgium,,,,,,,,,
"Luxembourg, Rendeux",Luxembourg,Rendeux,Belgium,,,,,,,,,
"Antwerpen, Retie",Antwerpen,Retie,Belgium,,,,,,,,,
"VlaamsBrabant, Rhode-Saint-Genèse",VlaamsBrabant,Rhode-Saint-Genèse,Belgium,,,,,,,,,
"Limburg, Riemst",Limburg,Riemst,Belgium,,,,,,,,,
"Antwerpen, Rijkevorsel",Antwerpen,Rijkevorsel,Belgium,,,,,,,,,
"BrabantWallon, Rixensart",BrabantWallon,Rixensart,Belgium,,,,,,,,,
"Namur, Rochefort",Namur,Rochefort,Belgium,,,,,,,,,
"VlaamsBrabant, Roosdaal",VlaamsBrabant,Roosdaal,Belgium,,,,,,,,,
"VlaamsBrabant, Rotselaar",VlaamsBrabant,Rotselaar,Belgium,,,,,,,,,
"WestVlaanderen, Roulers",WestVlaanderen,Roulers,Belgium,,,,,,,,,
"Luxembourg, Rouvroy",Luxembourg,Rouvroy,Belgium,,,,,,,,,
"WestVlaanderen, Ruiselede",WestVlaanderen,Ruiselede,Belgium,,,,,,,,,
"Hainaut, Rumes",Hainaut,Rumes,Belgium,,,,,,,,,
"Antwerpen, Rumst",Antwerpen,Rumst,Belgium,,,,,,,,,
"Luxembourg, Sainte-Ode",Luxembourg,Sainte-Ode,Belgium,,,,,,,,,
"Liège, Saint-Georges-sur-Meuse",Liège,Saint-Georges-sur-Meuse,Belgium,,,,,,,,,
"Hainaut, Saint-Ghislain",Hainaut,Saint-Ghislain,Belgium,,,,,,,,,
"Brussels, Saint-Gilles",Brussels,Saint-Gilles,Belgium,,,,,,,,,
"Luxembourg, Saint-Hubert",Luxembourg,Saint-Hubert,Belgium,,,,,,,,,
"Brussels, Saint-Josse-ten-Noode",Brussels,Saint-Josse-ten-Noode,Belgium,,,,,,,,,
"Luxembourg, Saint-Léger (Virton)",Luxembourg,Saint-Léger (Virton),Belgium,,,,,,,,,
"Liège, Saint-Nicolas (Liège)",Liège,Saint-Nicolas (Liège),Belgium,,,,,,,,,
"OostVlaanderen, Saint-Nicolas (Saint-Nicolas)",OostVlaanderen,Saint-Nicolas (Saint-Nicolas),Belgium,,,,,,,,,
"Limburg, Saint-Trond",Limburg,Saint-Trond,Belgium,,,,,,,,,
"Liège, Saint-Vith",Liège,Saint-Vith,Belgium,,,,,,,,,
"Namur, Sambreville",Namur,Sambreville,Belgium,,,,,,,,,
"Brussels, Schaerbeek",Brussels,Schaerbeek,Belgium,,,,,,,,,
"Antwerpen, Schelle",Antwerpen,Schelle,Belgium,,,,,,,,,
"Antwerpen, Schilde",Antwerpen,Schilde,Belgium,,,,,,,,,
"Antwerpen, Schoten",Antwerpen,Schoten,Belgium,,,,,,,,,
"Hainaut, Seneffe",Hainaut,Seneffe,Belgium,,,,,,,,,
"Liège, Seraing",Liège,Seraing,Belgium,,,,,,,,,
"Hainaut, Silly",Hainaut,Silly,Belgium,,,,,,,,,
"OostVlaanderen, Sint-Gillis-Waas",OostVlaanderen,Sint-Gillis-Waas,Belgium,,,,,,,,,
"Antwerpen, Sint-Katelijne-Waver",Antwerpen,Sint-Katelijne-Waver,Belgium,,,,,,,,,
"OostVlaanderen, Sint-Laureins",OostVlaanderen,Sint-Laureins,Belgium,,,,,,,,,
"OostVlaanderen, Sint-Lievens-Houtem",OostVlaanderen,Sint-Lievens-Houtem,Belgium,,,,,,,,,
"OostVlaanderen, Sint-Martens-Latem",OostVlaanderen,Sint-Martens-Latem,Belgium,,,,,,,,,
"VlaamsBrabant, Sint-Pieters-Leeuw",VlaamsBrabant,Sint-Pieters-Leeuw,Belgium,,,,,,,,,
"Hainaut, Sivry-Rance",Hainaut,Sivry-Rance,Belgium,,,,,,,,,
"Hainaut, Soignies",Hainaut,Soignies,Belgium,,,,,,,,,
"Namur, Sombreffe",Namur,Sombreffe,Belgium,,,,,,,,,
"Namur, Somme-Leuze",Namur,Somme-Leuze,Belgium,,,,,,,,,
"Liège, Soumagne",Liège,Soumagne,Belgium,,,,,,,,,
"Liège, Spa",Liège,Spa,Belgium,,,,,,,,,
"Liège, Sprimont",Liège,Sprimont,Belgium,,,,,,,,,
"Antwerpen, Stabroek",Antwerpen,Stabroek,Belgium,,,,,,,,,
"WestVlaanderen, Staden",WestVlaanderen,Staden,Belgium,,,,,,,,,
"Liège, Stavelot",Liège,Stavelot,Belgium,,,,,,,,,
"VlaamsBrabant, Steenokkerzeel",VlaamsBrabant,Steenokkerzeel,Belgium,,,,,,,,,
"OostVlaanderen, Stekene",OostVlaanderen,Stekene,Belgium,,,,,,,,,
"Liège, Stoumont",Liège,Stoumont,Belgium,,,,,,,,,
"OostVlaanderen, Tamise",OostVlaanderen,Tamise,Belgium,,,,,,,,,
"Luxembourg, Tellin",Luxembourg,Tellin,Belgium,,,,,,,,,
"Luxembourg, Tenneville",Luxembourg,Tenneville,Belgium,,,,,,,,,
"OostVlaanderen, Termonde",OostVlaanderen,Termonde,Belgium,,,,,,,,,
"VlaamsBrabant, Ternat",VlaamsBrabant,Ternat,Belgium,,,,,,,,,
"VlaamsBrabant, Tervuren",VlaamsBrabant,Tervuren,Belgium,,,,,,,,,
"Limburg, Tessenderlo",Limburg,Tessenderlo,Belgium,,,,,,,,,
"Liège, Theux",Liège,Theux,Belgium,,,,,,,,,
"Liège, Thimister-Clermont",Liège,Thimister-Clermont,Belgium,,,,,,,,,
"Hainaut, Thuin",Hainaut,Thuin,Belgium,,,,,,,,,
"WestVlaanderen, Tielt (Tielt)",WestVlaanderen,Tielt (Tielt),Belgium,,,,,,,,,
"VlaamsBrabant, Tielt-Winge",VlaamsBrabant,Tielt-Winge,Belgium,,,,,,,,,
"Liège, Tinlot",Liège,Tinlot,Belgium,,,,,,,,,
"Luxembourg, Tintigny",Luxembourg,Tintigny,Belgium,,,,,,,,,
"VlaamsBrabant, Tirlemont",VlaamsBrabant,Tirlemont,Belgium,,,,,,,,,
"Limburg, Tongres",Limburg,Tongres,Belgium,,,,,,,,,
"WestVlaanderen, Torhout",WestVlaanderen,Torhout,Belgium,,,,,,,,,
"Hainaut, Tournai",Hainaut,Tournai,Belgium,,,,,,,,,
"VlaamsBrabant, Tremelo",VlaamsBrabant,Tremelo,Belgium,,,,,,,,,
"Liège, Trois-Ponts",Liège,Trois-Ponts,Belgium,,,,,,,,,
"Liège, Trooz",Liège,Trooz,Belgium,,,,,,,,,
"BrabantWallon, Tubize",BrabantWallon,Tubize,Belgium,,,,,,,,,
"Antwerpen, Turnhout",Antwerpen,Turnhout,Belgium,,,,,,,,,
"Brussels, Uccle",Brussels,Uccle,Belgium,,,,,,,,,
"Luxembourg, Vaux-sur-Sûre",Luxembourg,Vaux-sur-Sûre,Belgium,,,,,,,,,
"Liège, Verlaine",Liège,Verlaine,Belgium,,,,,,,,,
"Liège, Verviers",Liège,Verviers,Belgium,,,,,,,,,
"Luxembourg, Vielsalm",Luxembourg,Vielsalm,Belgium,,,,,,,,,
"BrabantWallon, Villers-la-Ville",BrabantWallon,Villers-la-Ville,Belgium,,,,,,,,,
"Liège, Villers-Le-Bouillet",Liège,Villers-Le-Bouillet,Belgium,,,,,,,,,
"VlaamsBrabant, Vilvorde",VlaamsBrabant,Vilvorde,Belgium,,,,,,,,,
"Namur, Viroinval",Namur,Viroinval,Belgium,,,,,,,,,
"Luxembourg, Virton",Luxembourg,Virton,Belgium,,,,,,,,,
"Liège, Visé",Liège,Visé,Belgium,,,,,,,,,
"WestVlaanderen, Vleteren",WestVlaanderen,Vleteren,Belgium,,,,,,,,,
"Antwerpen, Vorselaar",Antwerpen,Vorselaar,Belgium,,,,,,,,,
"Antwerpen, Vosselaar",Antwerpen,Vosselaar,Belgium,,,,,,,,,
"Namur, Vresse-sur-Semois",Namur,Vresse-sur-Semois,Belgium,,,,,,,,,
"OostVlaanderen, Waasmunster",OostVlaanderen,Waasmunster,Belgium,,,,,,,,,
"OostVlaanderen, Wachtebeke",OostVlaanderen,Wachtebeke,Belgium,,,,,,,,,
"Liège, Waimes",Liège,Waimes,Belgium,,,,,,,,,
"Namur, Walcourt",Namur,Walcourt,Belgium,,,,,,,,,
"BrabantWallon, Walhain",BrabantWallon,Walhain,Belgium,,,,,,,,,
"Liège, Wanze",Liège,Wanze,Belgium,,,,,,,,,
"WestVlaanderen, Waregem",WestVlaanderen,Waregem,Belgium,,,,,,,,,
"Liège, Waremme",Liège,Waremme,Belgium,,,,,,,,,
"Liège, Wasseiges",Liège,Wasseiges,Belgium,,,,,,,,,
"BrabantWallon, Waterloo",BrabantWallon,Waterloo,Belgium,,,,,,,,,
"Brussels, Watermael-Boitsfort",Brussels,Watermael-Boitsfort,Belgium,,,,,,,,,
"BrabantWallon, Wavre",BrabantWallon,Wavre,Belgium,,,,,,,,,
"Liège, Welkenraedt",Liège,Welkenraedt,Belgium,,,,,,,,,
"Limburg, Wellen",Limburg,Wellen,Belgium,,,,,,,,,
"Luxembourg, Wellin",Luxembourg,Wellin,Belgium,,,,,,,,,
"VlaamsBrabant, Wemmel",VlaamsBrabant,Wemmel,Belgium,,,,,,,,,
"WestVlaanderen, Wervik",WestVlaanderen,Wervik,Belgium,,,,,,,,,
"Antwerpen, Westerlo",Antwerpen,Westerlo,Belgium,,,,,,,,,
"OostVlaanderen, Wetteren",OostVlaanderen,Wetteren,Belgium,,,,,,,,,
"WestVlaanderen, Wevelgem",WestVlaanderen,Wevelgem,Belgium,,,,,,,,,
"VlaamsBrabant, Wezembeek-Oppem",VlaamsBrabant,Wezembeek-Oppem,Belgium,,,,,,,,,
"OostVlaanderen, Wichelen",OostVlaanderen,Wichelen,Belgium,,,,,,,,,
"WestVlaanderen, Wielsbeke",WestVlaanderen,Wielsbeke,Belgium,,,,,,,,,
"Antwerpen, Wijnegem",Antwerpen,Wijnegem,Belgium,,,,,,,,,
"Antwerpen, Willebroek",Antwerpen,Willebroek,Belgium,,,,,,,,,
"WestVlaanderen, Wingene",WestVlaanderen,Wingene,Belgium,,,,,,,,,
"Brussels, Woluwe-Saint-Lambert",Brussels,Woluwe-Saint-Lambert,Belgium,,,,,,,,,
"Brussels, Woluwe-Saint-Pierre",Brussels,Woluwe-Saint-Pierre,Belgium,,,,,,,,,
"Antwerpen, Wommelgem",Antwerpen,Wommelgem,Belgium,,,,,,,,,
"OostVlaanderen, Wortegem-Petegem",OostVlaanderen,Wortegem-Petegem,Belgium,,,,,,,,,
"Antwerpen, Wuustwezel",Antwerpen,Wuustwezel,Belgium,,,,,,,,,
"WestVlaanderen, Ypres",WestVlaanderen,Ypres,Belgium,,,,,,,,,
"Namur, Yvoir",Namur,Yvoir,Belgium,,,,,,,,,
"Antwerpen, Zandhoven",Antwerpen,Zandhoven,Belgium,,,,,,,,,
"VlaamsBrabant, Zaventem",VlaamsBrabant,Zaventem,Belgium,,,,,,,,,
"WestVlaanderen, Zedelgem",WestVlaanderen,Zedelgem,Belgium,,,,,,,,,
"OostVlaanderen, Zele",OostVlaanderen,Zele,Belgium,,,,,,,,,
"OostVlaanderen, Zelzate",OostVlaanderen,Zelzate,Belgium,,,,,,,,,
"VlaamsBrabant, Zemst",VlaamsBrabant,Zemst,Belgium,,,,,,,,,
"Antwerpen, Zoersel",Antwerpen,Zoersel,Belgium,,,,,,,,,
"Limburg, Zonhoven",Limburg,Zonhoven,Belgium,,,,,,,,,
"WestVlaanderen, Zonnebeke",WestVlaanderen,Zonnebeke,Belgium,,,,,,,,,
"OostVlaanderen, Zottegem",OostVlaanderen,Zottegem,Belgium,,,,,,,,,
"WestVlaanderen, Zuienkerke",WestVlaanderen,Zuienkerke,Belgium,,,,,,,,,
"OostVlaanderen, Zulte",OostVlaanderen,Zulte,Belgium,,,,,,,,,
"Limburg, Zutendaal",Limburg,Zutendaal,Belgium,,,,,,,,,
"OostVlaanderen, Zwalin",OostVlaanderen,Zwalin,Belgium,,,,,,,,,
"WestVlaanderen, Zwevegem",WestVlaanderen,Zwevegem,Belgium,,,,,,,,,
"Antwerpen, Zwijndrecht",Antwerpen,Zwijndrecht,Belgium,,,,,,,,,
