"id","id_gov_de","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric"
"3fdbf629",6411,3,"Hessen","SK Darmstadt",,,,6411
"ec06c333",13076,3,"Mecklenburg-Vorpommern","LK Ludwigslust-Parchim",,,,13076
"84ac60d8",3153,3,"Niedersachsen","LK Goslar",,,,3153
"10fa6d3e",3358,3,"Niedersachsen","LK Heidekreis",,,,3358
"1ac8f57b",3154,3,"Niedersachsen","LK Helmstedt",,,,3154
"83c1a4c1",3157,3,"Niedersachsen","LK Peine",,,,3157
"f9db949d",3103,3,"Niedersachsen","SK Wolfsburg",,,,3103
"fbf43f6d",7318,3,"Rheinland-Pfalz","SK Speyer",,,,7318
"94095887",14521,3,"Sachsen","LK Erzgebirgskreis",,,,14521
"0d00093d",14522,3,"Sachsen","LK Mittelsachsen",,,,14522
"4ef58020",15086,3,"Sachsen-Anhalt","LK Jerichower Land",,,,15086
"ea44f08b",1061,3,"Schleswig-Holstein","LK Steinburg",,,,1061
"acdf0397",16077,3,"Thüringen","LK Altenburger Land",,,,16077
"5ca797e3",16061,3,"Thüringen","LK Eichsfeld",,,,16061
"c5aec659",16062,3,"Thüringen","LK Nordhausen",,,,16062
"07e030af",16054,3,"Thüringen","SK Suhl",,,,16054
"dfec20d5",9473,3,"Bayern","LK Coburg",,,,9473
"b7dc5bc4",9185,3,"Bayern","LK Neuburg-Schrobenhausen",,,,9185
"e48e319e",6437,3,"Hessen","LK Odenwaldkreis",,,,6437
"f96020e3",5762,3,"Nordrhein-Westfalen","LK Höxter",,,,5762
"b6b14b65",7235,3,"Rheinland-Pfalz","LK Trier-Saarburg",,,,7235
"6c26e6e5",7313,3,"Rheinland-Pfalz","SK Landau i.d.Pfalz",,,,7313
"8cf30ffb",7319,3,"Rheinland-Pfalz","SK Worms",,,,7319
"bc1e570d",1001,3,"Schleswig-Holstein","SK Flensburg",,,,1001
"b5c432d6",16067,3,"Thüringen","LK Gotha",,,,16067
"dbd83301",16076,3,"Thüringen","LK Greiz",,,,16076
"b2a9f6cf",16063,3,"Thüringen","LK Wartburgkreis",,,,16063
"9984a50c",16053,3,"Thüringen","SK Jena",,,,16053
"30202bce",9571,3,"Bayern","LK Ansbach",,,,9571
"3f39c9cb",9479,3,"Bayern","LK Wunsiedel i.Fichtelgebirge",,,,9479
"293b1a8f",9561,3,"Bayern","SK Ansbach",,,,9561
"f8e85377",12051,3,"Brandenburg","SK Brandenburg a.d.Havel",,,,12051
"7a0739ab",14523,3,"Sachsen","LK Vogtlandkreis",,,,14523
"c6f71194",9463,3,"Bayern","SK Coburg",,,,9463
"900dd566",6636,3,"Hessen","LK Werra-Meißner-Kreis",,,,6636
"0208a21f",13074,3,"Mecklenburg-Vorpommern","LK Nordwestmecklenburg",,,,13074
"c3f0c5aa",7134,3,"Rheinland-Pfalz","LK Birkenfeld",,,,7134
"8858431a",7340,3,"Rheinland-Pfalz","LK Südwestpfalz",,,,7340
"be8d1454",15090,3,"Sachsen-Anhalt","LK Stendal",,,,15090
"18489f8b",15001,3,"Sachsen-Anhalt","SK Dessau-Roßlau",,,,15001
"cc74a382",1004,3,"Schleswig-Holstein","SK Neumünster",,,,1004
"2ccd636c",16064,3,"Thüringen","LK Unstrut-Hainich-Kreis",,,,16064
"45bca6a2",16071,3,"Thüringen","LK Weimarer Land",,,,16071
"37298312",9171,3,"Bayern","LK Altötting",,,,9171
"5ebffef1",9183,3,"Bayern","LK Mühldorf a.Inn",,,,9183
"b274f56c",9662,3,"Bayern","SK Schweinfurt",,,,9662
"bdd90163",12070,3,"Brandenburg","LK Prignitz",,,,12070
"24d050d9",12073,3,"Brandenburg","LK Uckermark",,,,12073
"16e6325b",12053,3,"Brandenburg","SK Frankfurt (Oder)",,,,12053
"8882a7f8",12054,3,"Brandenburg","SK Potsdam",,,,12054
"137eb950",3158,3,"Niedersachsen","LK Wolfenbüttel",,,,3158
"ddaa9e8c",9773,3,"Bayern","LK Dillingen a.d.Donau",,,,9773
"b1f02102",9462,3,"Bayern","SK Bayreuth",,,,9462
"aa19b810",12068,3,"Brandenburg","LK Ostprignitz-Ruppin",,,,12068
"474490dc",3461,3,"Niedersachsen","LK Wesermarsch",,,,3461
"194c2115",3354,3,"Niedersachsen","LK Lüchow-Dannenberg",,,,3354
"6b4b22fc",7317,3,"Rheinland-Pfalz","SK Pirmasens",,,,7317
"257b2f47",16068,3,"Thüringen","LK Sömmerda",,,,16068
"de02e49c",7320,3,"Rheinland-Pfalz","SK Zweibrücken",,,,7320
"527c1fd1",16069,3,"Thüringen","LK Hildburghausen",,,,16069
"dcb5f718",16072,3,"Thüringen","LK Sonneberg",,,,16072
