"id","id_jhucsse_git","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key","key_google_mobility","key_apple_mobility","key_type","key_nuts"
"614b8070",,"E07000242",,3,,"East Hertfordshire",,,151786,"E07000242",,,"ONS","UKH23"
"164cb0e6",,"E07000243",,3,,"Stevenage",,,88104,"E07000243",,,"ONS","UKH23"
"88282545",,"E07000244",,3,,"East Suffolk",,,250373,"E07000244",,,"ONS","UKH14"
"ff2f15d3",,"E07000245",,3,,"West Suffolk",,,177302,"E07000245",,,"ONS","UKH14"
"66264469",,"E07000246",,3,,"Somerset West and Taunton",,,155421,"E07000246",,,"ONS","UKK12"
"69e2b049",,"E08000001",,3,,"Bolton",,,288248,"E08000001",,,"ONS","UKD36"
"f0ebe1f3",,"E08000002",,3,,"Bury",,,190708,"E08000002",,,"ONS","UKD37"
"87ecd165",,"E08000003",,3,,"Manchester",,,555741,"E08000003",,,"ONS","UKD33"
"198844c6",,"E08000004",,3,,"Oldham",,,237628,"E08000004",,,"ONS","UKD37"
"6e8f7450",,"E08000005",,3,,"Rochdale",,,223659,"E08000005",,,"ONS","UKD37"
"f78625ea",,"E08000006",,3,,"Salford",,,262697,"E08000006",,,"ONS","UKD34"
"8081157c",,"E08000007",,3,,"Stockport",,,294197,"E08000007",,,"ONS","UKD35"
"103e08ed",,"E08000008",,3,,"Tameside",,,227117,"E08000008",,,"ONS","UKD35"
"6739387b",,"E08000009",,3,,"Trafford",,,237579,"E08000009",,,"ONS","UKD34"
"07feb19e",,"E08000010",,3,,"Wigan",,,330712,"E08000010",,,"ONS","UKD36"
"70f98108",,"E08000011",,3,,"Knowsley",,,152452,"E08000011",,,"ONS","UKD71"
"e9f0d0b2",,"E08000012",,3,,"Liverpool",,,500474,"E08000012",,,"ONS","UKD72"
"9ef7e024",,"E08000013",,3,,"St. Helens",,,181095,"E08000013",,,"ONS","UKD71"
"00937587",,"E08000014",,3,,"Sefton",,,275899,"E08000014",,,"ONS","UKD73"
"77944511",,"E08000015",,3,,"Wirral",,,324336,"E08000015",,,"ONS","UKD74"
"ee9d14ab",,"E08000016",,3,,"Barnsley",,,248071,"E08000016",,,"ONS","UKE31"
"999a243d",,"E08000017",,3,,"Doncaster",,,312785,"E08000017",,,"ONS","UKE31"
"092539ac",,"E08000018",,3,,"Rotherham",,,264984,"E08000018",,,"ONS","UKE31"
"7e22093a",,"E08000019",,3,,"Sheffield",,,589214,"E08000019",,,"ONS","UKE32"
"5bd4d2cb",,"E08000021",,3,,"Newcastle upon Tyne",,,306824,"E08000021",,,"ONS","UKC22"
"c2dd8371",,"E08000022",,3,,"North Tyneside",,,208871,"E08000022",,,"ONS","UKC22"
"b5dab3e7",,"E08000023",,3,,"South Tyneside",,,151133,"E08000023",,,"ONS","UKC22"
"2bbe2644",,"E08000024",,3,,"Sunderland",,,277846,"E08000024",,,"ONS","UKC23"
"5cb916d2",,"E08000025",,3,,"Birmingham",,,1140525,"E08000025",,,"ONS","UKG31"
"c5b04768",,"E08000026",,3,,"Coventry",,,379387,"E08000026",,,"ONS","UKG33"
"b2b777fe",,"E08000027",,3,,"Dudley",,,322363,"E08000027",,,"ONS","UKG36"
"22086a6f",,"E08000028",,3,,"Sandwell",,,329042,"E08000028",,,"ONS","UKG37"
"550f5af9",,"E08000029",,3,,"Solihull",,,217487,"E08000029",,,"ONS","UKG32"
"35c8d31c",,"E08000030",,3,,"Walsall",,,286716,"E08000030",,,"ONS","UKG38"
"42cfe38a",,"E08000031",,3,,"Wolverhampton",,,264407,"E08000031",,,"ONS","UKG39"
"dbc6b230",,"E08000032",,3,,"Bradford",,,542128,"E08000032",,,"ONS","UKE41"
"acc182a6",,"E08000033",,3,,"Calderdale",,,211439,"E08000033",,,"ONS","UKE44"
"32a51705",,"E08000034",,3,,"Kirklees",,,441290,"E08000034",,,"ONS","UKE44"
"45a22793",,"E08000035",,3,,"Leeds",,,798786,"E08000035",,,"ONS","UKE42"
"dcab7629",,"E08000036",,3,,"Wakefield",,,351592,"E08000036",,,"ONS","UKE45"
"abac46bf",,"E08000037",,3,,"Gateshead",,,201950,"E08000037",,,"ONS","UKC22"
"569cea47",,"E09000002",,3,,"Barking and Dagenham",,,214107,"E09000002",,,"ONS","UKI52"
"219bdad1",,"E09000003",,3,,"Barnet",,,399007,"E09000003",,,"ONS","UKI71"
"bfff4f72",,"E09000004",,3,,"Bexley",,,249301,"E09000004",,,"ONS","UKI51"
"c8f87fe4",,"E09000005",,3,,"Brent",,,327753,"E09000005",,,"ONS","UKI72"
"51f12e5e",,"E09000006",,3,,"Bromley",,,332752,"E09000006",,,"ONS","UKI61"
"26f61ec8",,"E09000007",,3,,"Camden",,,279516,"E09000007",,,"ONS","UKI31"
"b6490359",,"E09000008",,3,,"Croydon",,,388563,"E09000008",,,"ONS","UKI62"
"c14e33cf",,"E09000009",,3,,"Ealing",,,340341,"E09000009",,,"ONS","UKI73"
"a189ba2a",,"E09000010",,3,,"Enfield",,,333587,"E09000010",,,"ONS","UKI54"
"d68e8abc",,"E09000011",,3,,"Greenwich",,,289034,"E09000011",,,"ONS","UKI51"
"4f87db06",,"E09000012",,3,,"Hackney and City of London",,,291879,"E09000012",,,"ONS","UKI41"
"3880eb90",,"E09000013",,3,,"Hammersmith and Fulham",,,183544,"E09000013",,,"ONS","UKI33"
"a6e47e33",,"E09000014",,3,,"Haringey",,,266357,"E09000014",,,"ONS","UKI43"
"d1e34ea5",,"E09000015",,3,,"Harrow",,,252338,"E09000015",,,"ONS","UKI74"
"48ea1f1f",,"E09000016",,3,,"Havering",,,260651,"E09000016",,,"ONS","UKI52"
"3fed2f89",,"E09000017",,3,,"Hillingdon",,,309014,"E09000017",,,"ONS","UKI74"
"af523218",,"E09000018",,3,,"Hounslow",,,271767,"E09000018",,,"ONS","UKI75"
"d855028e",,"E09000019",,3,,"Islington",,,248115,"E09000019",,,"ONS","UKI43"
"8aa4e9e9",,"E09000020",,3,,"Kensington and Chelsea",,,156864,"E09000020",,,"ONS","UKI33"
"fda3d97f",,"E09000021",,3,,"Kingston upon Thames",,,179142,"E09000021",,,"ONS","UKI63"
"64aa88c5",,"E09000022",,3,,"Lambeth",,,321813,"E09000022",,,"ONS","UKI45"
"13adb853",,"E09000023",,3,,"Lewisham",,,305309,"E09000023",,,"ONS","UKI44"
"8dc92df0",,"E09000024",,3,,"Merton",,,206453,"E09000024",,,"ONS","UKI63"
"face1d66",,"E09000025",,3,,"Newham",,,355266,"E09000025",,,"ONS","UKI41"
"63c74cdc",,"E09000026",,3,,"Redbridge",,,305658,"E09000026",,,"ONS","UKI53"
"14c07c4a",,"E09000027",,3,,"Richmond upon Thames",,,198141,"E09000027",,,"ONS","UKI75"
"847f61db",,"E09000028",,3,,"Southwark",,,320017,"E09000028",,,"ONS","UKI44"
"f378514d",,"E09000029",,3,,"Sutton",,,207707,"E09000029",,,"ONS","UKI63"
"93bfd8a8",,"E09000030",,3,,"Tower Hamlets",,,331969,"E09000030",,,"ONS","UKI42"
"e4b8e83e",,"E09000031",,3,,"Waltham Forest",,,276940,"E09000031",,,"ONS","UKI53"
"7db1b984",,"E09000032",,3,,"Wandsworth",,,329735,"E09000032",,,"ONS","UKI34"
"0ab68912",,"E09000033",,3,,"Westminster",,,269848,"E09000033",,,"ONS","UKI32"
"4dc02520",,"N09000001",,3,,"Antrim and Newtownabbey",,,143756,"N09000001",,,"ONS","UKN13"
"d4c9749a",,"N09000002",,3,,"Armagh City, Banbridge and Craigavon",,,217232,"N09000002",,,"ONS","UKN07"
"a3ce440c",,"N09000003",,3,,"Belfast",,,342560,"N09000003",,,"ONS","UKN06"
"3daad1af",,"N09000004",,3,,"Causeway Coast and Glens",,,144943,"N09000004",,,"ONS","UKN12"
"4aade139",,"N09000005",,3,,"Derry City and Strabane",,,151109,"N09000005",,,"ONS","UKN10"
"d3a4b083",,"N09000006",,3,,"Fermanagh and Omagh",,,117337,"N09000006",,,"ONS","UKN16"
"a4a38015",,"N09000007",,3,,"Lisburn and Castlereagh",,,146452,"N09000007",,,"ONS","UKN14"
"341c9d84",,"N09000008",,3,,"Mid and East Antrim",,,139443,"N09000008",,,"ONS","UKN15"
"431bad12",,"N09000009",,3,,"Mid Ulster",,,148953,"N09000009",,,"ONS","UKN11"
"23dc24f7",,"N09000010",,3,,"Newry, Mourne and Down",,,181669,"N09000010",,,"ONS","UKN08"
"54db1461",,"N09000011",,3,,"Ards and North Down",,,162056,"N09000011",,,"ONS","UKN09"
"d98f107b",,"S12000005",,3,,"Clackmannanshire",,,51290,"S12000005",,,"ONS","UKM72"
"408641c1",,"S12000006",,3,,"Dumfries and Galloway",,,148290,"S12000006",,,"ONS","UKM92"
"a73e6cc6",,"S12000008",,3,,"East Ayrshire",,,121600,"S12000008",,,"ONS","UKM93"
"b0fed5b5",,"S12000010",,3,,"East Lothian",,,107900,"S12000010",,,"ONS","UKM73"
"c7f9e523",,"S12000011",,3,,"East Renfrewshire",,,96060,"S12000011",,,"ONS","UKM83"
"29f7840f",,"S12000013",,3,,"Comhairle nan Eilean Siar",,,26500,"S12000013",,,"ONS","UKM64"
"b79311ac",,"S12000014",,3,,"Falkirk",,,160560,"S12000014",,,"ONS","UKM76"
"2e9a4016",,"S12000017",,3,,"Highland",,,235430,"S12000017",,,"ONS","UKM63"
"be255d87",,"S12000018",,3,,"Inverclyde",,,77060,"S12000018",,,"ONS","UKM83"
"c9226d11",,"S12000019",,3,,"Midlothian",,,93150,"S12000019",,,"ONS","UKM73"
"9bd38676",,"S12000020",,3,,"Moray",,,95710,"S12000020",,,"ONS","UKM62"
"ecd4b6e0",,"S12000021",,3,,"North Ayrshire",,,134250,"S12000021",,,"ONS","UKM93"
"02dad7cc",,"S12000023",,3,,"Orkney Islands",,,22400,"S12000023",,,"ONS","UKM65"
"72b02343",,"S12000026",,3,,"Scottish Borders",,,115240,"S12000026",,,"ONS","UKM91"
"05b713d5",,"S12000027",,3,,"Shetland Islands",,,22870,"S12000027",,,"ONS","UKM66"
"95080e44",,"S12000028",,3,,"South Ayrshire",,,112140,"S12000028",,,"ONS","UKM94"
"e20f3ed2",,"S12000029",,3,,"South Lanarkshire",,,320820,"S12000029",,,"ONS","UKM38"
"82c8b737",,"S12000030",,3,,"Stirling",,,94080,"S12000030",,,"ONS","UKM77"
"1bc1e68d",,"S12000033",,3,,"Aberdeen City",,,229060,"S12000033",,,"ONS","UKM50"
"85a5732e",,"S12000034",,3,,"Aberdeenshire",,,260780,"S12000034",,,"ONS","UKM50"
"f2a243b8",,"S12000035",,3,,"Argyll and Bute",,,85430,"S12000035",,,"ONS","UKM81"
"6bab1202",,"S12000036",,3,,"City of Edinburgh",,,527620,"S12000036",,,"ONS","UKM75"
"8c133f05",,"S12000038",,3,,"Renfrewshire",,,179390,"S12000038",,,"ONS","UKM83"
"fb140f93",,"S12000039",,3,,"West Dunbartonshire",,,88340,"S12000039",,,"ONS","UKM81"
"cd8921f0",,"S12000040",,3,,"West Lothian",,,183820,"S12000040",,,"ONS","UKM78"
"ba8e1166",,"S12000041",,3,,"Angus",,,115820,"S12000041",,,"ONS","UKM71"
"238740dc",,"S12000042",,3,,"Dundee City",,,148820,"S12000042",,,"ONS","UKM71"
"bde3d57f",,"S12000045",,3,,"East Dunbartonshire",,,108750,"S12000045",,,"ONS","UKM81"
"53edb453",,"S12000047",,3,,"Fife",,,374130,"S12000047",,,"ONS","UKM72"
"c352a9c2",,"S12000048",,3,,"Perth and Kinross",,,151910,"S12000048",,,"ONS","UKM77"
"b4559954",,"S12000049",,3,,"Glasgow City",,,635640,"S12000049",,,"ONS","UKM34"
"d49210b1",,"S12000050",,3,,"North Lanarkshire",,,341140,"S12000050",,,"ONS","UKM36"
"bbeba1e3",,"W06000001",,3,,"Isle of Anglesey",,,70440,"W06000001",,,"ONS","UKL11"
"22e2f059",,"W06000002",,3,,"Gwynedd",,,125171,"W06000002",,,"ONS","UKL12"
"55e5c0cf",,"W06000003",,3,,"Conwy",,,118184,"W06000003",,,"ONS","UKL13"
"cb81556c",,"W06000004",,3,,"Denbighshire",,,96664,"W06000004",,,"ONS","UKL13"
"bc8665fa",,"W06000005",,3,,"Flintshire",,,156847,"W06000005",,,"ONS","UKL23"
"258f3440",,"W06000006",,3,,"Wrexham",,,136055,"W06000006",,,"ONS","UKL23"
"c2371947",,"W06000008",,3,,"Ceredigion",,,72895,"W06000008",,,"ONS","UKL14"
"b53029d1",,"W06000009",,3,,"Pembrokeshire",,,126751,"W06000009",,,"ONS","UKL14"
"d5f7a034",,"W06000010",,3,,"Carmarthenshire",,,190073,"W06000010",,,"ONS","UKL14"
"a2f090a2",,"W06000011",,3,,"Swansea",,,246563,"W06000011",,,"ONS","UKL18"
"3bf9c118",,"W06000012",,3,,"Neath Port Talbot",,,144386,"W06000012",,,"ONS","UKL17"
"4cfef18e",,"W06000013",,3,,"Bridgend",,,147539,"W06000013",,,"ONS","UKL17"
"d29a642d",,"W06000014",,3,,"Vale of Glamorgan",,,135295,"W06000014",,,"ONS","UKL22"
"a59d54bb",,"W06000015",,3,,"Cardiff",,,369202,"W06000015",,,"ONS","UKL22"
"3c940501",,"W06000016",,3,,"Rhondda Cynon Taf",,,241873,"W06000016",,,"ONS","UKL15"
"db2c2806",,"W06000018",,3,,"Caerphilly",,,181731,"W06000018",,,"ONS","UKL16"
"ac2b1890",,"W06000019",,3,,"Blaenau Gwent",,,70020,"W06000019",,,"ONS","UKL16"
"fedaf3f7",,"W06000020",,3,,"Torfaen",,,94832,"W06000020",,,"ONS","UKL16"
"89ddc361",,"W06000021",,3,,"Monmouthshire",,,95164,"W06000021",,,"ONS","UKL21"
"10d492db",,"W06000022",,3,,"Newport",,,156447,"W06000022",,,"ONS","UKL21"
"67d3a24d",,"W06000023",,3,,"Powys",,,133030,"W06000023",,,"ONS","UKL24"
"f9b737ee",,"W06000024",,3,,"Merthyr Tydfil",,,60424,"W06000024",,,"ONS","UKL15"
