"id","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
"f2321519","E07000210",,3,"England","Mole Valley","GBR.1.98.4_1",,"GB.SR.MV",,"E07000210","UKJ26",51.2064886764819,-0.328154591849776,87547
"4e687be9","E07000091",,3,"England","New Forest","GBR.1.38.8_1",,"GB.HA.NF",,"E07000091","UKJ36",50.8597268331141,-1.6312973653854,179649
"d644f849","E07000175",,3,"England","Newark and Sherwood","GBR.1.67.6_1",,"GB.NT.NS",,"E07000175","UKF15",53.1237681489651,-0.926885236451307,123127
"48c7d5c7","E07000195",,3,"England","Newcastle-under-Lyme","GBR.1.92.4_1",,"GB.ST.NL",,"E07000195","UKG24",52.9909484066462,-2.31985136154406,129610
"5bd4d2cb","E08000021",,3,"England","Newcastle upon Tyne","GBR.1.58.1_1",,"GB.NU.NU",,"E08000021","UKC22",55.0009161756537,-1.6486328497239,306824
"face1d66","E09000025",,3,"England","Newham","GBR.1.36.25_1",,"GB.GL.NH",,"E09000025","UKI41",51.5267475014465,0.0423616580877962,355266
"15c86488","E07000043",,3,"England","North Devon","GBR.1.26.4_1",,"GB.DO.ND",,"E07000043","UKK43",51.0721763588564,-3.906768714697,98170
"cd5b2bc7","E07000038",,3,"England","North East Derbyshire","GBR.1.25.7_1",,"GB.DB.ND",,"E07000038","UKF12",53.1989850202502,-1.48207831657193,102216
"b9cfabef","E06000012",,3,"England","North East Lincolnshire","GBR.1.52.4_1",,"GB.NE.NE",,"E06000012","UKE13",53.5484249216114,-0.145298837116543,159364
"40b3f3db","E07000099",,3,"England","North Hertfordshire","GBR.1.41.5_1",,"GB.HT.NH",,"E07000099","UKH23",51.9601956611238,-0.185711717177826,133463
"bb9e7166","E07000139",,3,"England","North Kesteven","GBR.1.52.5_1",,"GB.LI.NK",,"E07000139","UKF30",53.0818676836833,-0.457998588381945,118149
"cec89b79","E06000013",,3,"England","North Lincolnshire","GBR.1.60.1_1",,"GB.NL.NL",,"E06000013","UKE13",53.5824215992432,-0.58686662006472,172748
"1367caa6","E07000147",,3,"England","North Norfolk","GBR.1.59.4_1",,"GB.NF.NN",,"E07000147","UKH16",52.8377103807569,1.1819084591663,105167
"7b815d19","E06000024",,3,"England","North Somerset","GBR.1.61.1_1",,"GB.NS.NS",,"E06000024","UKK12",51.3903005783719,-2.7901574743557,215574
"c2dd8371","E08000022",,3,"England","North Tyneside","GBR.1.62.1_1",,"GB.NI.NI",,"E08000022","UKC22",55.0224779789059,-1.51200605395497,208871
"fce99d2b","E07000218",,3,"England","North Warwickshire","GBR.1.108.1_1",,"GB.WR.NW",,"E07000218","UKG13",52.5511420536367,-1.62988887086119,65452
"c52f0ddb","E07000134",,3,"England","North West Leicestershire","GBR.1.51.6_1",,"GB.LE.NL",,"E07000134","UKF22",52.7575150783264,-1.40303140678164,104809
"9375aa5d","E07000154",,3,"England","Northampton","GBR.1.64.5_1",,"GB.NA.NO",,"E07000154","UKF24",52.2433699601799,-0.88464652061614,224290
"adc99a64","E06000057",,3,"England","Northumberland","GBR.1.65.1_1",,"GB.NB.NB",,"E06000057","UKC21",55.2383228769663,-2.06408995180438,323820
"83d8d737","E07000148",,3,"England","Norwich","GBR.1.59.5_1",,"GB.NF.NO",,"E07000148","UKH15",52.62336012482,1.28820893315417,142177
"591a42f1","E06000018",,3,"England","Nottingham","GBR.1.66.1_1",,"GB.NG.NG",,"E06000018","UKF14",52.9600218302248,-1.18620798022447,337098
"8beeadbd","E07000219",,3,"England","Nuneaton and Bedworth","GBR.1.108.2_1",,"GB.WR.NB",,"E07000219","UKG13",52.5061552826624,-1.48542217644727,130373
"b2283d4d","E07000135",,3,"England","Oadby and Wigston","GBR.1.51.7_1",,"GB.LE.OW",,"E07000135","UKF22",52.5887672110083,-1.10403224327239,57313
"198844c6","E08000004",,3,"England","Oldham","GBR.1.68.1_1",,"GB.OL.OL",,"E08000004","UKD37",53.5564019301165,-2.05017007953006,237628
"a8f584f4","E07000178",,3,"England","Oxford","GBR.1.69.2_1",,"GB.OX.OF",,"E07000178","UKJ14",51.7539416603744,-1.25405784577801,151584
"355799af","E07000122",,3,"England","Pendle","GBR.1.48.6_1",,"GB.LA.PE",,"E07000122","UKD46",53.8644478137349,-2.18518671996217,92145
"12f098d7","E06000031",,3,"England","Peterborough","GBR.1.70.1_1",,"GB.PB.PB",,"E06000031","UKH11",52.6066716021956,-0.261448193102496,202626
"958f3c35","E06000026",,3,"England","Plymouth","GBR.1.71.1_1",,"GB.PM.PM",,"E06000026","UKK41",50.3952988232931,-4.12465216225066,262839
"2ddbfa9f","E06000044",,3,"England","Portsmouth","GBR.1.73.1_1",,"GB.PS.PS",,"E06000044","UKJ31",50.820614993976,-1.06361481441923,214692
"4250a939","E07000123",,3,"England","Preston","GBR.1.48.7_1",,"GB.LA.PR",,"E07000123","UKD45",53.8150273394184,-2.70077135174101,144147
"6b2c2073","E06000038",,3,"England","Reading","GBR.1.74.1_1",,"GB.RG.RG",,"E06000038","UKJ11",51.4504911954528,-1.0271217404193,160337
"63c74cdc","E09000026",,3,"England","Redbridge","GBR.1.36.26_1",,"GB.GL.RB",,"E09000026","UKI53",51.5841470213779,0.0821091361249166,305658
"d7d3aa38","E06000003",,3,"England","Redcar and Cleveland","GBR.1.75.1_1",,"GB.RC.RC",,"E06000003","UKC12",54.5501325599051,-1.0247638174536,137228
"2967d2ae","E07000236",,3,"England","Redditch","GBR.1.117.3_1",,"GB.WC.RE",,"E07000236","UKG12",52.2776862799663,-1.96060570728526,85568
"8535258f","E07000211",,3,"England","Reigate and Banstead","GBR.1.98.5_1",,"GB.SR.RB",,"E07000211","UKJ26",51.2505578507625,-0.195636189973234,149243
"dc343c9a","E07000124",,3,"England","Ribble Valley","GBR.1.48.8_1",,"GB.LA.RV",,"E07000124","UKD45",53.9098726388023,-2.44651993542481,62026
"14c07c4a","E09000027",,3,"England","Richmond upon Thames","GBR.1.36.27_1",,"GB.GL.RU",,"E09000027","UKI75",51.4372625244844,-0.305702289308221,198141
"565698b2","E07000166",,3,"England","Richmondshire","GBR.1.63.4_1",,"GB.NY.RI",,"E07000166","UKE22",54.3604963684664,-1.94228234259204,53732
"6e8f7450","E08000005",,3,"England","Rochdale","GBR.1.76.1_1",,"GB.RD.RD",,"E08000005","UKD37",53.6153904147294,-2.16217596794129,223659
"d786927e","E07000075",,3,"England","Rochford","GBR.1.33.10_1",,"GB.EX.RO",,"E07000075","UKH37",51.5977543409657,0.731134824827533,87627
"ab330c0c","E07000125",,3,"England","Rossendale","GBR.1.48.9_1",,"GB.LA.RO",,"E07000125","UKD46",53.6990353036275,-2.27493337775515,71432
"b99a93a9","E07000064",,3,"England","Rother","GBR.1.32.4_1",,"GB.ES.RO",,"E07000064","UKJ22",50.9514738621302,0.534609869933804,96716
"092539ac","E08000018",,3,"England","Rotherham","GBR.1.77.1_1",,"GB.RH.RH",,"E08000018","UKE31",53.40368648726,-1.27349224092112,264984
"d91f46da","E07000220",,3,"England","Rugby","GBR.1.108.3_1",,"GB.WR.RU",,"E07000220","UKG13",52.3853671276232,-1.33410147660643,110650
"1c3c7435","E07000212",,3,"England","Runnymede","GBR.1.98.6_1",,"GB.SR.RU",,"E07000212","UKJ25",51.3859334003336,-0.546050665042999,90327
"4f4da9f3","E07000176",,3,"England","Rushcliffe","GBR.1.67.7_1",,"GB.NT.RU",,"E07000176","UKF16",52.9047914677943,-1.04192941456595,121416
"d7612a53","E07000092",,3,"England","Rushmoor","GBR.1.38.9_1",,"GB.HA.RU",,"E07000092","UKJ37",51.2713600796643,-0.779605941107673,94387
"c9a55f60","E06000017",,3,"England","Rutland","GBR.1.78.1_1",,"GB.RL.RL",,"E06000017","UKF22",52.6564343006712,-0.641496115074493,40476
"2151a824","E07000167",,3,"England","Ryedale","GBR.1.63.5_1",,"GB.NY.RY",,"E07000167","UKE22",54.2102386003919,-0.855363952140929,55629
"f78625ea","E08000006",,3,"England","Salford","GBR.1.80.1_1",,"GB.ZF.ZF",,"E08000006","UKD34",53.4861137442045,-2.388771782625,262697
"22086a6f","E08000028",,3,"England","Sandwell","GBR.1.81.1_1",,"GB.ZW.ZW",,"E08000028","UKG37",52.5105182867749,-2.01231778956146,329042
"b1eeb5b5","E07000168",,3,"England","Scarborough","GBR.1.63.6_1",,"GB.NY.SC",,"E07000168","UKE22",54.3624560838422,-0.635563857112515,108737
"2f6d983b","E07000188",,3,"England","Sedgemoor","GBR.1.87.2_1",,"GB.SM.SE",,"E07000188","UKK23",51.1802893374135,-2.93635639218093,123446
"00937587","E08000014",,3,"England","Sefton","GBR.1.82.2_1",,"GB.SE.SE",,"E08000014","UKD73",53.5483155847922,-3.00617375773266,275899
"c6e98523","E07000169",,3,"England","Selby","GBR.1.63.7_1",,"GB.NY.SE",,"E07000169","UKE22",53.7897470511554,-1.1325949637321,91697
"87739bd6","E07000111",,3,"England","Sevenoaks","GBR.1.44.7_1",,"GB.KE.SE",,"E07000111","UKJ46",51.2643071481915,0.170910795060769,121387
"7e22093a","E08000019",,3,"England","Sheffield","GBR.1.83.1_1",,"GB.SV.SV",,"E08000019","UKE32",53.4011722415886,-1.549447682897,589214
"44aa3f51","E06000051",,3,"England","Shropshire","GBR.1.84.1_1",,"GB.SP.SP",,"E06000051","UKG22",52.6382829262385,-2.7322012004257,325415
"1c2b10e5","E06000039",,3,"England","Slough","GBR.1.85.1_1",,"GB.ZL.ZL",,"E06000039","UKJ11",51.4986634618926,-0.585963585318776,149577
"550f5af9","E08000029",,3,"England","Solihull","GBR.1.86.1_1",,"GB.SI.SI",,"E08000029","UKG32",52.4110363895753,-1.72252771583301,217487
"66264469","E07000246",,3,"England","Somerset West and Taunton","GBR.1.87.5_1",,"GB.SM.WS",,"E07000246","UKK23",51.1323105793812,-3.48541234954796,155421
"01ce5503","E07000006",,3,"England","South Bucks","GBR.1.13.3_1",,"GB.BU.SB",,"E07000006","UKJ13",51.5578432159352,-0.585328242594409,70473
"1fb8a05b","E07000012",,3,"England","South Cambridgeshire","GBR.1.16.6_1",,"GB.CM.SC",,"E07000012","UKH12",52.1809463888243,0.0986614335407111,160904
"ba5c1b51","E07000039",,3,"England","South Derbyshire","GBR.1.25.8_1",,"GB.DB.SD",,"E07000039","UKF13",52.841221503777,-1.54625789790692,109516
"0c866d8f","E06000025",,3,"England","South Gloucestershire","GBR.1.88.1_1",,"GB.SJ.SJ",,"E06000025","UKK12",51.5427355418125,-2.45229365857662,287816
"8bacf12b","E07000044",,3,"England","South Hams","GBR.1.26.5_1",,"GB.DO.SH",,"E07000044","UKK43",50.3763265049476,-3.81794511016089,87946
"8d035f05","E07000140",,3,"England","South Holland","GBR.1.52.6_1",,"GB.LI.SH",,"E07000140","UKF30",52.7880590592821,-0.0549872852588488,95857
"fa046f93","E07000141",,3,"England","South Kesteven","GBR.1.52.7_1",,"GB.LI.SK",,"E07000141","UKF30",52.8494604612956,-0.520833863212112,143225
"b4879363","E07000031",,3,"England","South Lakeland","GBR.1.22.6_1",,"GB.CU.SL",,"E07000031","UKD12",54.3624992065071,-2.73521896096701,104905
"f4dfe7a1","E07000149",,3,"England","South Norfolk","GBR.1.59.6_1",,"GB.NF.SN",,"E07000149","UKH17",52.5058026497965,1.28157351367266,143066
"e4729acb","E07000155",,3,"England","South Northamptonshire","GBR.1.64.6_1",,"GB.NA.SN",,"E07000155","UKF24",52.1225091919425,-1.03013459356701,95492
"dff2b462","E07000179",,3,"England","South Oxfordshire","GBR.1.69.3_1",,"GB.OX.SO",,"E07000179","UKJ14",51.6330991337945,-1.07706777145827,143782
"323a5db6","E07000126",,3,"England","South Ribble","GBR.1.48.10_1",,"GB.LA.SR",,"E07000126","UKD45",53.7335741230244,-2.7029720448462,111086
"586aa8ad","E07000189",,3,"England","South Somerset","GBR.1.87.3_1",,"GB.SM.SS",,"E07000189","UKK23",50.9894339248956,-2.69856274197635,168696
"d1ce847d","E07000196",,3,"England","South Staffordshire","GBR.1.92.5_1",,"GB.ST.SS",,"E07000196","UKG24",52.6248486098842,-2.17576420631247,112369
"b5dab3e7","E08000023",,3,"England","South Tyneside","GBR.1.89.1_1",,"GB.SX.SX",,"E08000023","UKC22",54.9584869230712,-1.43596724987504,151133
"5adcca09","E06000045",,3,"England","Southampton","GBR.1.90.1_1",,"GB.ZH.ZH",,"E06000045","UKJ32",50.919027935489,-1.403109606441,252872
"fcfef9fb","E06000033",,3,"England","Southend-on-Sea","GBR.1.91.1_1",,"GB.SS.SS",,"E06000033","UKH31",51.5468732914577,0.697007698629251,182773
"847f61db","E09000028",,3,"England","Southwark","GBR.1.36.28_1",,"GB.GL.SQ",,"E09000028","UKI44",51.4699916047816,-0.0661345778587067,320017
"6b3b44a3","E07000213",,3,"England","Spelthorne","GBR.1.98.7_1",,"GB.SR.SP",,"E07000213","UKJ25",51.4193914437163,-0.46100170681602,99873
"8f45e15c","E07000240",,3,"England","St Albans","GBR.1.41.6_1",,"GB.HT.SA",,"E07000240","UKH23",51.771328118797,-0.352611594041008,149317
"9ef7e024","E08000013",,3,"England","St. Helens","GBR.1.79.1_1",,"GB.SZ.SZ",,"E08000013","UKD71",53.46451862904,-2.73128888933637,181095
"a6c9b4eb","E07000197",,3,"England","Stafford","GBR.1.92.6_1",,"GB.ST.SF",,"E07000197","UKG24",52.8487297787567,-2.18771750249695,137858
"3676a97a","E07000198",,3,"England","Staffordshire Moorlands","GBR.1.92.7_1",,"GB.ST.SM",,"E07000198","UKG24",53.079737491786,-1.98593582846924,98427
"164cb0e6","E07000243",,3,"England","Stevenage","GBR.1.41.7_1",,"GB.HT.ST",,"E07000243","UKH23",51.8992991887864,-0.200316242792292,88104
"8081157c","E08000007",,3,"England","Stockport","GBR.1.93.1_1",,"GB.SK.SK",,"E08000007","UKD35",53.3997604351085,-2.12767810715566,294197
"49b73f9b","E06000004",,3,"England","Stockton-on-Tees","GBR.1.94.1_1",,"GB.ZT.ZT",,"E06000004","UKC11",54.5581714700201,-1.33899970256295,197419
"0beba996","E06000021",,3,"England","Stoke-on-Trent","GBR.1.95.1_1",,"GB.SO.SO",,"E06000021","UKG23",53.0191587530016,-2.16595594974326,256622
"ae18764c","E07000221",,3,"England","Stratford-on-Avon","GBR.1.108.4_1",,"GB.WR.SA",,"E07000221","UKG13",52.1879918345252,-1.61952801750793,132402
"ce7a1b12","E07000082",,3,"England","Stroud","GBR.1.35.5_1",,"GB.GC.ST",,"E07000082","UKK13",51.737539311727,-2.3123669018662,120903
"2bbe2644","E08000024",,3,"England","Sunderland","GBR.1.97.1_1",,"GB.SD.SD",,"E08000024","UKC23",54.8747897041548,-1.44673355212453,277846
"f55fd100","E07000214",,3,"England","Surrey Heath","GBR.1.98.8_1",,"GB.SR.SH",,"E07000214","UKJ25",51.3392607289537,-0.675602379906847,89204
"f378514d","E09000029",,3,"England","Sutton","GBR.1.36.29_1",,"GB.GL.SU",,"E09000029","UKI63",51.3584009801375,-0.170487487062185,207707
"697dfafa","E07000113",,3,"England","Swale","GBR.1.44.9_1",,"GB.KE.SW",,"E07000113","UKJ43",51.3098863217597,0.796942923922465,151015
"65f7a841","E06000030",,3,"England","Swindon","GBR.1.99.1_1",,"GB.SN.SN",,"E06000030","UKK14",51.5684678302995,-1.73388635217412,222881
"103e08ed","E08000008",,3,"England","Tameside","GBR.1.100.1_1",,"GB.TM.TM",,"E08000008","UKD35",53.481277850489,-2.07840311558484,227117
"417199ec","E07000199",,3,"England","Tamworth","GBR.1.92.8_1",,"GB.ST.TA",,"E07000199","UKG24",52.6301934962145,-1.69608008609021,76864
"8258e196","E07000215",,3,"England","Tandridge","GBR.1.98.9_1",,"GB.SR.TA",,"E07000215","UKJ26",51.2230689649158,-0.0406961866576309,88542
"fcabc1bd","E07000045",,3,"England","Teignbridge","GBR.1.26.6_1",,"GB.DO.TE",,"E07000045","UKK43",50.6077171684367,-3.65975119931646,135039
"7cec9900","E06000020",,3,"England","Telford and Wrekin","GBR.1.101.1_1",,"GB.TK.TK",,"E06000020","UKG21",52.7272739865266,-2.48947141565829,181322
"4e8fc3c4","E07000076",,3,"England","Tendring","GBR.1.33.11_1",,"GB.EX.TE",,"E07000076","UKH34",51.8716091960592,1.10461888025647,147353
"a0661ac5","E07000093",,3,"England","Test Valley","GBR.1.38.10_1",,"GB.HA.TV",,"E07000093","UKJ36",51.1296741646525,-1.51607000905892,127163
"b97d2b84","E07000083",,3,"England","Tewkesbury","GBR.1.35.6_1",,"GB.GC.TE",,"E07000083","UKK13",51.9465666382128,-2.09343956676278,96624
"f7196f59","E07000114",,3,"England","Thanet","GBR.1.44.10_1",,"GB.KE.TH",,"E07000114","UKJ44",51.3517445227499,1.34369533243946,141458
"0761fb2d","E07000102",,3,"England","Three Rivers","GBR.1.41.8_1",,"GB.HT.TR",,"E07000102","UKH23",51.6636308258095,-0.461914132381175,93966
"629a6c58","E06000034",,3,"England","Thurrock","GBR.1.102.1_1",,"GB.TR.TR",,"E06000034","UKH32",51.5026224991232,0.369546496457672,175531
"801e5fcf","E07000115",,3,"England","Tonbridge and Malling","GBR.1.44.11_1",,"GB.KE.TM",,"E07000115","UKJ46",51.2686563659932,0.358729530490751,132571
"e2880ca3","E06000027",,3,"England","Torbay","GBR.1.103.1_1",,"GB.TB.TB",,"E06000027","UKK42",50.4428523160817,-3.54811333901505,136218
"65a29007","E07000046",,3,"England","Torridge","GBR.1.26.7_1",,"GB.DO.TO",,"E07000046","UKK43",50.8894979574997,-4.24895008420031,68719
"93bfd8a8","E09000030",,3,"England","Tower Hamlets","GBR.1.36.30_1",,"GB.GL.TH",,"E09000030","UKI42",51.5116521937019,-0.0263615481887525,331969
"6739387b","E08000009",,3,"England","Trafford","GBR.1.104.1_1",,"GB.TD.TD",,"E08000009","UKD34",53.4118220989879,-2.35092891413239,237579
"19170e75","E07000116",,3,"England","Tunbridge Wells","GBR.1.44.12_1",,"GB.KE.TW",,"E07000116","UKJ46",51.1131120579658,0.422932427750374,118939
"3988f352","E07000077",,3,"England","Uttlesford","GBR.1.33.12_1",,"GB.EX.UT",,"E07000077","UKH35",51.935302151394,0.277606671423558,92759
"21b61009","E07000180",,3,"England","Vale of White Horse","GBR.1.69.4_1",,"GB.OX.WH",,"E07000180","UKJ14",51.6381847083432,-1.44774506947209,137910
"dcab7629","E08000036",,3,"England","Wakefield","GBR.1.105.1_1",,"GB.WK.WK",,"E08000036","UKE45",53.6578799248673,-1.41066209860176,351592
"35c8d31c","E08000030",,3,"England","Walsall","GBR.1.106.1_1",,"GB.WZ.WZ",,"E08000030","UKG38",52.5928391049098,-1.96950028804345,286716
"e4b8e83e","E09000031",,3,"England","Waltham Forest","GBR.1.36.31_1",,"GB.GL.WF",,"E09000031","UKI53",51.5929031564324,-0.00614007854316598,276940
"7db1b984","E09000032",,3,"England","Wandsworth","GBR.1.36.32_1",,"GB.GL.WW",,"E09000032","UKI34",51.4480329822646,-0.179254859024314,329735
"d0be6e21","E06000007",,3,"England","Warrington","GBR.1.107.1_1",,"GB.WT.WT",,"E06000007","UKD61",53.405437832629,-2.56760209153577,209397
"371127f6","E07000222",,3,"England","Warwick","GBR.1.108.5_1",,"GB.WR.WA",,"E07000222","UKG13",52.3140318979163,-1.59443259041694,144909
"7066cbbb","E07000103",,3,"England","Watford","GBR.1.41.9_1",,"GB.HT.WA",,"E07000103","UKH23",51.669152715904,-0.413663368290328,96623
"1b51b02c","E07000216",,3,"England","Waverley","GBR.1.98.10_1",,"GB.SR.WA",,"E07000216","UKJ25",51.1444404986809,-0.631747426723041,126556
"ce9da33f","E07000065",,3,"England","Wealden","GBR.1.32.5_1",,"GB.ES.WE",,"E07000065","UKJ22",50.9676438838715,0.191553710458935,162733
"7d7bcb71","E07000156",,3,"England","Wellingborough","GBR.1.64.7_1",,"GB.NA.WE",,"E07000156","UKF25",52.2801103634425,-0.710502848836389,80081
"f842d1ca","E07000241",,3,"England","Welwyn Hatfield","GBR.1.41.10_1",,"GB.HT.WH",,"E07000241","UKH23",51.7624107859491,-0.207683105621588,123893
"fb933de2","E06000037",,3,"England","West Berkshire","GBR.1.109.1_1",,"GB.WB.WB",,"E06000037","UKJ11",51.4489235981055,-1.3218896672291,158465
"12a5a091","E07000047",,3,"England","West Devon","GBR.1.26.8_1",,"GB.DO.WD",,"E07000047","UKK43",50.6593534753969,-4.04734084405139,56139
"453d6d20","E07000127",,3,"England","West Lancashire","GBR.1.48.11_1",,"GB.LA.WL",,"E07000127","UKD47",53.6080683724879,-2.87887359385168,114496
"630d3e29","E07000142",,3,"England","West Lindsey","GBR.1.52.8_1",,"GB.LI.WL",,"E07000142","UKF30",53.3912972908058,-0.476090766303117,96186
"56b1209f","E07000181",,3,"England","West Oxfordshire","GBR.1.69.5_1",,"GB.OX.WO",,"E07000181","UKJ14",51.8422135123586,-1.51035400930995,111758
"ff2f15d3","E07000245",,3,"England","West Suffolk","GBR.1.96.5_1",,"GB.SF.SE",,"E07000245","UKH14",52.2268971380628,0.673773480755403,177302
"0ab68912","E09000033",,3,"England","Westminster","GBR.1.36.33_1",,"GB.GL.WE",,"E09000033","UKI32",51.5076587309934,-0.150212830579057,269848
"07feb19e","E08000010",,3,"England","Wigan","GBR.1.111.1_1",,"GB.WN.WN",,"E08000010","UKD36",53.5300367164583,-2.60209319146963,330712
"34c0cbde","E06000054",,3,"England","Wiltshire","GBR.1.112.1_1",,"GB.WL.WL",,"E06000054","UKK15",51.2994470152302,-1.94011354266097,504070
"3e028f66","E07000094",,3,"England","Winchester","GBR.1.38.11_1",,"GB.HA.WI",,"E07000094","UKJ36",51.026573660136,-1.22839333430556,125925
"2ab63e86","E06000040",,3,"England","Windsor and Maidenhead","GBR.1.113.1_1",,"GB.WA.WA",,"E06000040","UKJ11",51.481658895797,-0.703406677268093,151273
"77944511","E08000015",,3,"England","Wirral","GBR.1.114.1_1",,"GB.WQ.WQ",,"E08000015","UKD74",53.3653423598022,-3.07189597168722,324336
"6c5680ba","E07000217",,3,"England","Woking","GBR.1.98.11_1",,"GB.SR.WO",,"E07000217","UKJ25",51.3081956807892,-0.563950218122563,100008
"5db10e10","E06000041",,3,"England","Wokingham","GBR.1.115.1_1",,"GB.WO.WO",,"E06000041","UKJ11",51.4250614644116,-0.8971825764176,173945
"42cfe38a","E08000031",,3,"England","Wolverhampton","GBR.1.116.1_1",,"GB.WV.WV",,"E08000031","UKG39",52.5875266303598,-2.12531980410864,264407
"5e60e238","E07000237",,3,"England","Worcester","GBR.1.117.4_1",,"GB.WC.WO",,"E07000237","UKG12",52.1971023061045,-2.21006321306944,100265
"a0c3fe7e","E07000229",,3,"England","Worthing","GBR.1.110.7_1",,"GB.WS.WO",,"E07000229","UKJ27",50.8285403077711,-0.389140731499172,110727
"cedfffa9","E07000238",,3,"England","Wychavon","GBR.1.117.5_1",,"GB.WC.WY",,"E07000238","UKG12",52.1613719280348,-2.05262171178731,131084
"76c96595","E07000007",,3,"England","Wycombe","GBR.1.13.4_1",,"GB.BU.WY",,"E07000007","UKJ13",51.6534943114481,-0.813649497149916,173517
"d58270b1","E07000128",,3,"England","Wyre","GBR.1.48.12_1",,"GB.LA.WY",,"E07000128","UKD44",53.9046540113959,-2.80060685009967,113067
"b9d8cf3f","E07000239",,3,"England","Wyre Forest","GBR.1.117.6_1",,"GB.WC.WF",,"E07000239","UKG12",52.3836409754341,-2.28212000446139,101139
"50ac0eda","E06000014",,3,"England","York","GBR.1.118.1_1",,"GB.YK.YK",,"E06000014","UKE21",53.960331543695,-1.06108217539849,211012
"4dc02520","N09000001",,3,"Northern Ireland","Antrim and Newtownabbey","GBR.2.1_1",,"GB.AT",,"N09000001","UKN0D",54.7019909665102,-6.2031453223272,143756
"54db1461","N09000011",,3,"Northern Ireland","Ards and North Down","GBR.2.11_1",,"GB.DD",,"N09000011","UKN09",54.5492317056236,-5.62404988281061,162056
"d4c9749a","N09000002",,3,"Northern Ireland","Armagh City, Banbridge and Craigavon","GBR.2.2_1","Armagh City, Banbridge and Craigavon","GB.AC",,"N09000002","UKN07",54.3710227094022,-6.45085189968983,217232
"a3ce440c","N09000003",,3,"Northern Ireland","Belfast","GBR.2.3.1_1",,"GB.BF.BF",,"N09000003","UKN06",54.6099196730426,-5.95418689575936,342560
"3daad1af","N09000004",,3,"Northern Ireland","Causeway Coast and Glens","GBR.2.4_1",,"GB.CJ",,"N09000004","UKN0C",55.0570738122236,-6.59537961797376,144943
"4aade139","N09000005",,3,"Northern Ireland","Derry City and Strabane","GBR.2.5_1",,"GB.DR",,"N09000005","UKN0A",54.8177336398487,-7.36095765689448,151109
"d3a4b083","N09000006",,3,"Northern Ireland","Fermanagh and Omagh","GBR.2.6_1",,"GB.FH",,"N09000006","UKN0G",54.4442208820424,-7.49574267025869,117337
"a4a38015","N09000007",,3,"Northern Ireland","Lisburn and Castlereagh","GBR.2.7_1",,"GB.LH",,"N09000007","UKN0E",54.512468384143,-6.04071268664467,146452
"341c9d84","N09000008",,3,"Northern Ireland","Mid and East Antrim","GBR.2.8_1",,"GB.MA",,"N09000008","UKN0F",54.8727375803095,-6.10655972579352,139443
"431bad12","N09000009",,3,"Northern Ireland","Mid Ulster","GBR.2.9_1",,"GB.MU",,"N09000009","UKN0B",54.6201373970989,-6.78588023989551,148953
"23dc24f7","N09000010",,3,"Northern Ireland","Newry, Mourne and Down","GBR.2.10_1","Newry, Mourne and Down","GB.MD",,"N09000010","UKN08",54.2421553897227,-6.06632452322874,181669
"1bc1e68d","S12000033",,3,"Scotland","Aberdeen City","GBR.3.1.1_1",,"GB.AR.AR",,"S12000033","UKM50",57.1627407126681,-2.19335276958924,229060
"85a5732e","S12000034",,3,"Scotland","Aberdeenshire","GBR.3.2.1_1",,"GB.AS.AS",,"S12000034","UKM50",57.2457349156536,-2.62606696133653,260780
"ba8e1166","S12000041",,3,"Scotland","Angus","GBR.3.3.1_1",,"GB.AG.AG",,"S12000041","UKM71",56.7304232507444,-2.91792236993578,115820
"f2a243b8","S12000035",,3,"Scotland","Argyll and Bute","GBR.3.4.1_1","Argyll and Bute Council","GB.AB.AB",,"S12000035","UKM63",56.1280245623021,-5.21873512190824,85430
"6bab1202","S12000036",,3,"Scotland","City of Edinburgh","GBR.3.12.1_1","Edinburgh","GB.EB.EB",,"S12000036","UKM75",55.9246715168821,-3.28780997277796,527620
"d98f107b","S12000005",,3,"Scotland","Clackmannanshire","GBR.3.5.1_1",,"GB.CC.CC",,"S12000005","UKM72",56.1460375534304,-3.74044524790357,51290
"29f7840f","S12000013",,3,"Scotland","Comhairle nan Eilean Siar","GBR.3.13.1_1","Na h-Eileanan an Iar","GB.WI.WI",,"S12000013","UKM64",58.1341540840853,-6.65701057278362,26500
"408641c1","S12000006",,3,"Scotland","Dumfries and Galloway","GBR.3.6.1_1",,"GB.DG.DG",,"S12000006","UKM92",55.0767954997506,-3.95963846004385,148290
"238740dc","S12000042",,3,"Scotland","Dundee City","GBR.3.7.1_1",,"GB.DU.DU",,"S12000042","UKM71",56.4856640129689,-2.95192221839521,148820
"a73e6cc6","S12000008",,3,"Scotland","East Ayrshire","GBR.3.8.1_1",,"GB.EA.EA",,"S12000008","UKM93",55.4832320720004,-4.31320770687247,121600
"bde3d57f","S12000045",,3,"Scotland","East Dunbartonshire","GBR.3.9.1_1",,"GB.ED.ED",,"S12000045","UKM81",55.9519651071063,-4.2251927379474,108750
"b0fed5b5","S12000010",,3,"Scotland","East Lothian","GBR.3.10.1_1","East Lothian Council","GB.EL.EL",,"S12000010","UKM73",55.9404284437125,-2.71874920338954,107900
