"id","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
"53edb453","S12000047",,3,"Scotland","Fife","GBR.3.15_1",,"GB.FI",,"S12000047","UKM72",56.2298798199933,-3.1211093170333,374130
"b4559954","S12000049",,3,"Scotland","Glasgow City","GBR.3.16_1",,"GB.GG",,"S12000049","UKM82",55.854587124666,-4.25502042746704,635640
"2e9a4016","S12000017",,3,"Scotland","Highland","GBR.3.17_1",,"GB.HI",,"S12000017","UKM61",57.6173369149127,-4.63652431382468,235430
"be255d87","S12000018",,3,"Scotland","Inverclyde","GBR.3.18_1",,"GB.IC",,"S12000018","UKM83",55.9014614360877,-4.74812304224323,77060
"c9226d11","S12000019",,3,"Scotland","Midlothian","GBR.3.19_1",,"GB.ML",,"S12000019","UKM73",55.8316506194793,-3.108580938471,93150
"9bd38676","S12000020",,3,"Scotland","Moray","GBR.3.20_1",,"GB.MO",,"S12000020","UKM62",57.4702284913055,-3.27048921411073,95710
"ecd4b6e0","S12000021",,3,"Scotland","North Ayrshire","GBR.3.21_1","North Ayrshire Council","GB.NR",,"S12000021","UKM93",55.7214321238234,-4.72726435256993,134250
"d49210b1","S12000050",,3,"Scotland","North Lanarkshire","GBR.3.22_1",,"GB.NN",,"S12000050","UKM84",55.871288440105,-3.94384018951849,341140
"02dad7cc","S12000023",,3,"Scotland","Orkney Islands","GBR.3.23_1","Orkney","GB.OR",,"S12000023","UKM65",58.9904436584081,-3.09228488219902,22400
"c352a9c2","S12000048",,3,"Scotland","Perth and Kinross","GBR.3.24_1",,"GB.PK",,"S12000048","UKM77",56.5644444569791,-3.82171576379807,151910
"8c133f05","S12000038",,3,"Scotland","Renfrewshire","GBR.3.25_1",,"GB.RF",,"S12000038","UKM83",55.8439757707497,-4.54655924929094,179390
"72b02343","S12000026",,3,"Scotland","Scottish Borders","GBR.3.26_1","Scottish Borders","GB.BO",,"S12000026","UKM91",55.577042457366,-2.78424750139685,115240
"05b713d5","S12000027",,3,"Scotland","Shetland Islands","GBR.3.27_1",,"GB.SH",,"S12000027","UKM66",60.297498038248,-1.34683794641234,22870
"95080e44","S12000028",,3,"Scotland","South Ayrshire","GBR.3.28_1","South Ayrshire Council","GB.SA",,"S12000028","UKM94",55.2690755537942,-4.68585774717997,112140
"e20f3ed2","S12000029",,3,"Scotland","South Lanarkshire","GBR.3.29_1",,"GB.SL",,"S12000029","UKM95",55.6122122407051,-3.80879594988754,320820
"82c8b737","S12000030",,3,"Scotland","Stirling","GBR.3.30_1",,"GB.ZG",,"S12000030","UKM77",56.2374693363463,-4.35909300763248,94080
"fb140f93","S12000039",,3,"Scotland","West Dunbartonshire","GBR.3.31_1",,"GB.WD",,"S12000039","UKM81",55.9847208159417,-4.51659766305872,88340
"cd8921f0","S12000040",,3,"Scotland","West Lothian","GBR.3.32_1",,"GB.WH",,"S12000040","UKM78",55.8830934884663,-3.56833366253763,183820
"ac2b1890","W06000019",,3,"Wales","Blaenau Gwent","GBR.4.2_1",,"GB.BG",,"W06000019","UKL16",51.7589287142379,-3.20207477161242,70020
"4cfef18e","W06000013",,3,"Wales","Bridgend","GBR.4.3_1",,"GB.BJ",,"W06000013","UKL17",51.5651556704223,-3.60140628837466,147539
"db2c2806","W06000018",,3,"Wales","Caerphilly","GBR.4.4_1",,"GB.CP",,"W06000018","UKL16",51.6502283453688,-3.21456007558999,181731
"a59d54bb","W06000015",,3,"Wales","Cardiff","GBR.4.5_1","Cardiff","GB.CA",,"W06000015","UKL22",51.511249109801,-3.20468529311899,369202
"d5f7a034","W06000010",,3,"Wales","Carmarthenshire","GBR.4.6_1",,"GB.CI",,"W06000010","UKL14",51.8995853245363,-4.15546388850214,190073
"c2371947","W06000008",,3,"Wales","Ceredigion","GBR.4.7_1",,"GB.CG",,"W06000008","UKL14",52.2495564812838,-4.07388094907609,72895
"55e5c0cf","W06000003",,3,"Wales","Conwy","GBR.4.8_1",,"GB.CW",,"W06000003","UKL13",53.1400033479078,-3.75589988450693,118184
"cb81556c","W06000004",,3,"Wales","Denbighshire","GBR.4.9_1",,"GB.DI",,"W06000004","UKL13",53.0949522902477,-3.36846948001158,96664
"bc8665fa","W06000005",,3,"Wales","Flintshire","GBR.4.10_1",,"GB.FL",,"W06000005","UKL23",53.2131372385048,-3.16942143863609,156847
"22e2f059","W06000002",,3,"Wales","Gwynedd","GBR.4.11_1","Gwynedd","GB.GD",,"W06000002","UKL12",52.8929800755592,-4.02779855840102,125171
"bbeba1e3","W06000001",,3,"Wales","Isle of Anglesey","GBR.4.1_1","Isle of Anglesey","GB.AY",,"W06000001","UKL11",53.2877981634198,-4.36136521795113,70440
"f9b737ee","W06000024",,3,"Wales","Merthyr Tydfil","GBR.4.12_1","Merthyr Tydfil County Borough","GB.MT",,"W06000024","UKL15",51.7387901822945,-3.37451277406431,60424
"89ddc361","W06000021",,3,"Wales","Monmouthshire","GBR.4.13_1",,"GB.MM",,"W06000021","UKL21",51.7658930995209,-2.86546067535704,95164
"3bf9c118","W06000012",,3,"Wales","Neath Port Talbot","GBR.4.14_1","Neath Port Talbot Principle Area","GB.NP",,"W06000012","UKL17",51.6800669794032,-3.74211642709861,144386
"10d492db","W06000022",,3,"Wales","Newport","GBR.4.15_1",,"GB.NO",,"W06000022","UKL21",51.5804688736411,-2.96641841995092,156447
"b53029d1","W06000009",,3,"Wales","Pembrokeshire","GBR.4.16_1",,"GB.PE",,"W06000009","UKL14",51.8551196066908,-4.8888072129088,126751
"67d3a24d","W06000023",,3,"Wales","Powys","GBR.4.17_1","Powys","GB.PO",,"W06000023","UKL24",52.3324943077612,-3.4036496274735,133030
"3c940501","W06000016",,3,"Wales","Rhondda Cynon Taf","GBR.4.18_1",,"GB.RT",,"W06000016","UKL15",51.6453044003381,-3.43838322666624,241873
"a2f090a2","W06000011",,3,"Wales","Swansea","GBR.4.19_1","Swansea","GB.SW",,"W06000011","UKL18",51.6409132228087,-4.0484399387318,246563
"fedaf3f7","W06000020",,3,"Wales","Torfaen","GBR.4.20_1",,"GB.TF",,"W06000020","UKL16",51.7000751027246,-3.06112671519817,94832
"d29a642d","W06000014",,3,"Wales","Vale of Glamorgan","GBR.4.21_1",,"GB.VG",,"W06000014","UKL22",51.4445381946405,-3.40073881073685,135295
"258f3440","W06000006",,3,"Wales","Wrexham","GBR.4.22_1","Wrexham Principal Area","GB.WX",,"W06000006","UKL23",52.9927661272309,-3.03252990414788,136055
