"id","id_gv.at","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population","population_data_source","population_data_source_url"
"32e297e3",701,3,"Tirol","Innsbruck",,"AUT.7.3_1","ChIJc8r44c9unUcRVtrMg5M522k","AT.TR.IN","701","AT332",47.28339386,11.3755548203093,131961,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"dcecf6cf",703,3,"Tirol","Innsbruck Land",,"AUT.7.2_1","ChIJKasjA-M9nUcR3OVAbHKfG4o","AT.TR.IL","703","AT332",47.20560646,11.3823635822488,180453,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"4288636c",704,3,"Tirol","Kitzbühel",,"AUT.7.4_1","ChIJ37qu3-pLdkcRxK6rxTi_9X0","AT.TR.KB","704","AT335",47.48214912,12.5023641199474,64168,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"358f53fa",705,3,"Tirol","Kufstein",,"AUT.7.5_1","ChIJyQZ8XwUzdkcR9XT_lM04XdE","AT.TR.KU","705","AT335",47.531166075,12.077336875588,110287,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"ac860240",706,3,"Tirol","Landeck",,"AUT.7.6_1","ChIJy6pSun_JnEcR8M_IaSeic9E","AT.TR.LA","706","AT334",47.03229141,10.4746070513147,44386,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"db8132d6",707,3,"Tirol","Lienz",,"AUT.7.7_1",,"AT.TR.LZ","707","AT333",46.904527665,12.51133674132,48738,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"4b3e2f47",708,3,"Tirol","Reutte",,"AUT.7.8_1","ChIJCWa_CC_qnEcR4n4Nhjxc9kA","AT.TR.RE","708","AT331",47.360689165,10.57396129128,32838,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"3c391fd1",709,3,"Tirol","Schwaz",,"AUT.7.9_1","ChIJX4rwylbYd0cR_cVwOJfAwdA","AT.TR.SZ","709","AT335",47.2844429,11.8332861419262,84329,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"39bed0de",801,3,"Vorarlberg","Bludenz",,"AUT.8.1_1","ChIJFydQPqpWm0cR3fnhgXaj7es","AT.VO.BZ","801","AT341",47.0667305,9.87074168735008,64107,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"a0b78164",802,3,"Vorarlberg","Bregenz",,"AUT.8.3_1","ChIJkSOfpchom0cRrqFLnwaoXpI","AT.VO.BG","802","AT341",47.410589215,9.93821257709981,134987,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"d7b0b1f2",803,3,"Vorarlberg","Dornbirn",,"AUT.8.4_1","ChIJqTi5idxqm0cRWsxg5N1hioo","AT.VO.DO","803","AT342",47.371932985,9.75139431724732,89912,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"49d42451",804,3,"Vorarlberg","Feldkirch",,"AUT.8.5_1","ChIJTccKlYNGm0cRC-5U2WIe-CY","AT.VO.FK","804","AT342",47.259513855,9.67222290652612,108133,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"4f7b8a7f",900,3,"Wien","Wien",,"AUT.9.1_1","ChIJfyqdJZsHbUcRLtSMhiK2NLw","AT.WI.WS","900","AT130",48.22413254,16.3757797349679,1911191,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
