"id","id_gob.ar","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"f6dbbb24",22119,3,"Chaco","Presidencia de la Plaza",,"ARG.3.17_1",,"AR.CC.PP",,-26.9801616668701,-59.7747611611011,
"243830b8",22133,3,"Chaco","Quitilipi",,"ARG.3.19_1",,"AR.CC.QU",,-26.7012720108032,-60.1899958530759,
"f270f7c5",22140,3,"Chaco","San Fernando",,"ARG.3.20_1",,"AR.CC.SF",,-27.6643991470337,-59.1204345732933,
"6c146266",22147,3,"Chaco","San Lorenzo",,"ARG.3.21_1",,"AR.CC.SL",,-27.3295555114746,-60.3777094274185,
"ec06029d",22154,3,"Chaco","Sargento Cabral",,"ARG.3.22_1",,"AR.CC.SC",,-26.7441005706787,-59.5943938314851,
"b741a5d1",22161,3,"Chaco","Tapenagá",,"ARG.3.23_1",,"AR.CC.TA",,-27.6480798721313,-59.8178186555395,
"86d85a02",26007,3,"Chubut","Biedma",,"ARG.4.1_1",,"AR.CH.BI",,-42.4386119842529,-65.2002654764655,
"06ca3af9",26014,3,"Chubut","Cushamen",,"ARG.4.2_1",,"AR.CH.CU",,-42.4644737243652,-70.7579760186286,
"5d8d9db5",26021,3,"Chubut","Escalante",,"ARG.4.3_1",,"AR.CH.ES",,-45.3419437408446,-67.7124436746963,
"24512511",26028,3,"Chubut","Florentino Ameghino",,"ARG.4.4_1",,"AR.CH.FA",,-44.4110546112061,-66.0707698571877,
"43fb68ed",26035,3,"Chubut","Futaleufú",,"ARG.4.5_1",,"AR.CH.FU",,-43.0556526184082,-71.449871294058,
"92de6b89",26042,3,"Chubut","Gaiman",,"ARG.4.6_1",,"AR.CH.GM",,-43.2949962615967,-66.2905484228828,
"8ca89ed1",26056,3,"Chubut","Languiñeo",,"ARG.4.8_1",,"AR.CH.LA",,-43.268611907959,-70.2046865770782,
"d7ef399d",26063,3,"Chubut","Mártires",,"ARG.4.9_1",,"AR.CH.MA",,-43.7998809814453,-67.1081023351702,
"57fd5966",26070,3,"Chubut","Paso de Indios",,"ARG.4.10_1",,"AR.CH.PI",,-44.069185256958,-68.6354894036162,
"c999ccc5",26077,3,"Chubut","Rawson",,"ARG.4.11_1",,"AR.CH.RA",,-43.2968063354492,-65.227360585004,
"d70881b0",26084,3,"Chubut","Río Senguer",,"ARG.4.12_1",,"AR.CH.RS",,-45.328420639038,-70.4860793321154,
"be79447e",26091,3,"Chubut","Sarmiento",,"ARG.4.13_1",,"AR.CH.SA",,-45.3646812438964,-69.0025224948365,
"c7a5fcda",26098,3,"Chubut","Tehuelches",,"ARG.4.14_1",,"AR.CH.TH",,-44.2178955078125,-70.6782444598349,
"69145119",26105,3,"Chubut","Telsen",,"ARG.4.15_1",,"AR.CH.TN",,-42.6358165740966,-67.1673887912403,
"4a08c355",2001,3,"Ciudad de Buenos Aires","COMUNA 01",,"ARG.5.1.1_0",,,,,,
"d30192ef",2002,3,"Ciudad de Buenos Aires","COMUNA 02",,"ARG.5.1.2_0",,,,,,
"a406a279",2003,3,"Ciudad de Buenos Aires","COMUNA 03",,"ARG.5.1.3_0",,,,,,
"3a6237da",2004,3,"Ciudad de Buenos Aires","COMUNA 04",,"ARG.5.1.4_0",,,,,,
"4d65074c",2005,3,"Ciudad de Buenos Aires","COMUNA 05",,"ARG.5.1.5_0",,,,,,
"d46c56f6",2006,3,"Ciudad de Buenos Aires","COMUNA 06",,"ARG.5.1.6_0",,,,,,
"a36b6660",2007,3,"Ciudad de Buenos Aires","COMUNA 07",,"ARG.5.1.7_0",,,,,,
"33d47bf1",2008,3,"Ciudad de Buenos Aires","COMUNA 08",,"ARG.5.1.8_0",,,,,,
"44d34b67",2009,3,"Ciudad de Buenos Aires","COMUNA 09",,"ARG.5.1.9_0",,,,,,
"2414c282",2010,3,"Ciudad de Buenos Aires","COMUNA 10",,"ARG.5.1.10_0",,,,,,
"5313f214",2011,3,"Ciudad de Buenos Aires","COMUNA 11",,"ARG.5.1.11_0",,,,,,
"ca1aa3ae",2012,3,"Ciudad de Buenos Aires","COMUNA 12",,"ARG.5.1.12_0",,,,,,
"bd1d9338",2013,3,"Ciudad de Buenos Aires","COMUNA 13",,"ARG.5.1.13_0",,,,,,
"2379069b",2014,3,"Ciudad de Buenos Aires","COMUNA 14",,"ARG.5.1.14_0",,,,,,
"547e360d",2015,3,"Ciudad de Buenos Aires","COMUNA 15",,"ARG.5.1.15_0",,,,,,
"6b71e859",14007,3,"Córdoba","Calamuchita",,"ARG.6.1_1",,"AR.CB.CA",,-32.2080230712891,-64.619444163237,
"eb6388a2",14014,3,"Córdoba","Capital",,"ARG.6.2_1",,"AR.CB.CB",,-31.3962411880493,-64.1887332279833,
"b0242fee",14021,3,"Córdoba","Colón",,"ARG.6.3_1",,"AR.CB.CO",,-31.1789293289185,-64.1519638842799,
"c9f8974a",14028,3,"Córdoba","Cruz del Eje",,"ARG.6.4_1",,"AR.CB.CE",,-30.7069425582886,-65.0128596616004,
"ae52dab6",14035,3,"Córdoba","General Roca",,"ARG.6.5_1",,"AR.CB.GR",,-34.4573192596435,-64.4739133461326,
"7f77d9d2",14042,3,"Córdoba","General San Martín",,"ARG.6.6_1",,"AR.CB.GM",,-32.5742721557617,-63.3378920031105,
"e8a5005a",14049,3,"Córdoba","Ischilín",,"ARG.6.7_1",,"AR.CB.IS",,-30.3963975906372,-64.6583229825012,
"61012c8a",14056,3,"Córdoba","Juárez Celman",,"ARG.6.8_1",,"AR.CB.JC",,-33.3611793518066,-63.5059956040337,
"3a468bc6",14063,3,"Córdoba","Marcos Juárez",,"ARG.6.9_1",,"AR.CB.MJ",,-32.9971160888672,-62.1628045001662,
"ba54eb3d",14070,3,"Córdoba","Minas",,"ARG.6.10_1",,"AR.CB.MI",,-30.9619951248169,-65.4444680104687,
"24307e9e",14077,3,"Córdoba","Pocho",,"ARG.6.11_1",,"AR.CB.PO",,-31.5109567642211,-65.4487834946659,
"3aa133eb",14084,3,"Córdoba","Presidente Roque Sáenz Peña",,"ARG.6.12_1",,"AR.CB.PP",,-34.1827583312987,-63.4248343690955,
"53d0f625",14091,3,"Córdoba","Punilla",,"ARG.6.13_1",,"AR.CB.PU",,-31.2045907974243,-64.5641712173856,
"2a0c4e81",14098,3,"Córdoba","Río Cuarto",,"ARG.6.14_1",,"AR.CB.RC",,-33.2384910583496,-64.5224102554135,
"84bde342",14105,3,"Córdoba","Río Primero",,"ARG.6.15_1",,"AR.CB.RP",,-31.0284080505371,-63.4033487996405,
"03c247a0",14112,3,"Córdoba","Río Seco",,"ARG.6.16_1",,"AR.CB.RS",,-29.9850425720215,-63.3042592902522,
"94109e28",14119,3,"Córdoba","Río Segundo",,"ARG.6.17_1",,"AR.CB.RG",,-31.6938886642456,-63.560473848091,
"2f82d07a",14126,3,"Córdoba","San Alberto",,"ARG.6.18_1",,"AR.CB.SA",,-31.6751003265381,-65.1047199171458,
"46f315b4",14133,3,"Córdoba","San Javier",,"ARG.6.19_1",,"AR.CB.SV",,-32.094066619873,-65.1021552926959,
"90bbd2c9",14140,3,"Córdoba","San Justo",,"ARG.6.20_1",,"AR.CB.SJ",,-31.2042751312255,-62.5797513258334,
"0edf476a",14147,3,"Córdoba","Santa María",,"ARG.6.21_1",,"AR.CB.SM",,-31.680151939392,-64.281707423101,
"8ecd2791",14154,3,"Córdoba","Sobremonte",,"ARG.6.22_1",,"AR.CB.SO",,-29.7971506118774,-64.1297419039838,
"d58a80dd",14161,3,"Córdoba","Tercero Arriba",,"ARG.6.23_1",,"AR.CB.TA",,-32.3783321380615,-63.7295474758832,
"ac563879",14168,3,"Córdoba","Totoral",,"ARG.6.24_1",,"AR.CB.TO",,-30.7189102172852,-63.8856375023055,
"cbfc7585",14175,3,"Córdoba","Tulumba",,"ARG.6.25_1",,"AR.CB.TU",,-30.1001224517822,-64.0845135571273,
"d200fce9",14182,3,"Córdoba","Unión",,"ARG.6.26_1",,"AR.CB.UN",,-32.9298343658447,-62.8429342847888,
"21a757e1",18007,3,"Corrientes","Bella Vista",,"ARG.7.1_1",,"AR.CN.BV",,-28.4944286346435,-58.8681707350091,
"a1b5371a",18014,3,"Corrientes","Berón de Astrada",,"ARG.7.2_1",,"AR.CN.BA",,-27.4760236740112,-57.5974575878202,
"faf29056",18021,3,"Corrientes","Capital",,"ARG.7.3_1",,"AR.CN.CN",,-27.5147180557251,-58.7621526705058,
"e484650e",18035,3,"Corrientes","Curuzú Cuatiá",,"ARG.7.5_1",,"AR.CN.CC",,-29.7354001998901,-58.2511615232557,
"35a1666a",18042,3,"Corrientes","Empedrado",,"ARG.7.6_1",,"AR.CN.EM",,-27.9073963165283,-58.5856504513955,
"a273bfe2",18049,3,"Corrientes","Esquina",,"ARG.7.7_1",,"AR.CN.ES",,-29.9468240737915,-59.2776282647012,
"2bd79332",18056,3,"Corrientes","General Alvear",,"ARG.7.8_1",,"AR.CN.GA",,-28.7742481231689,-56.545284073359,
"7090347e",18063,3,"Corrientes","General Paz",,"ARG.7.9_1",,"AR.CN.GP",,-27.7025136947632,-57.8319980705052,
"f0825485",18070,3,"Corrientes","Goya",,"ARG.7.10_1",,"AR.CN.GO",,-29.5398731231689,-59.2863014785723,
"6ee6c126",18077,3,"Corrientes","Itatí",,"ARG.7.11_1",,"AR.CN.IT",,-27.3399457931518,-58.0435471161603,
"70778c53",18084,3,"Corrientes","Ituzaingó",,"ARG.7.12_1",,"AR.CN.IZ",,-27.9504117965698,-57.0403237473487,
"1906499d",18091,3,"Corrientes","Lavalle",,"ARG.7.13_1",,"AR.CN.LA",,-29.0169219970703,-58.9247399310054,
"ce6b5cfa",18105,3,"Corrientes","Mercedes",,"ARG.7.15_1",,"AR.CN.ME",,-29.1253089904785,-57.9943352338445,
"4914f818",18112,3,"Corrientes","Monte Caseros",,"ARG.7.16_1",,"AR.CN.MC",,-30.2942276000976,-57.835417731646,
"dec62190",18119,3,"Corrientes","Paso de los Libres",,"ARG.7.17_1",,"AR.CN.PL",,-29.6854581832885,-57.3158801836405,
"0c25aa0c",18133,3,"Corrientes","San Cosme",,"ARG.7.19_1",,"AR.CN.SC",,-27.38929271698,-58.5461837190705,
"9f5c3f65",18161,3,"Corrientes","San Roque",,"ARG.7.23_1",,"AR.CN.SR",,-28.6769256591797,-58.6872778519798,
"e68087c1",18168,3,"Corrientes","Santo Tomé",,"ARG.7.24_1",,"AR.CN.ST",,-28.3285570144653,-56.1109048487808,
"0e6c31ff",30008,3,"Entre Ríos","Colón",,"ARG.8.1.1_0",,"AR.ER.CO",,-31.9604864120483,-58.433332456289,
"69c67c03",30015,3,"Entre Ríos","Concordia",,"ARG.8.2_1",,"AR.ER.CC",,-31.2742681503296,-58.1868325756202,
"4586ebd9",30021,3,"Entre Ríos","Diamante",,"ARG.8.3_1",,"AR.ER.DI",,-32.2383193969726,-60.48784966095,
"3c5a537d",30028,3,"Entre Ríos","Federación",,"ARG.8.4_1",,"AR.ER.FC",,-30.7336854934692,-58.1520870437403,
"5bf01e81",30035,3,"Entre Ríos","Federal",,"ARG.8.5_1",,"AR.ER.FE",,-31.0046644210815,-58.897536776548,
"8ad51de5",30042,3,"Entre Ríos","Feliciano",,"ARG.8.6_1",,"AR.ER.FL",,-30.4193534851074,-58.7309284826494,
"1d07c46d",30049,3,"Entre Ríos","Gualeguay",,"ARG.8.7_1",,"AR.ER.GG",,-33.163272857666,-59.564245075348,
"94a3e8bd",30056,3,"Entre Ríos","Gualeguaychú",,"ARG.8.8_1",,"AR.ER.GC",,-32.9598503112793,-58.7344861049536,
"cfe44ff1",30063,3,"Entre Ríos","Islas del Ibicuy",,"ARG.8.10_1",,"AR.ER.II",,-33.5948524475097,-58.9236558948043,
"4ff62f0a",30070,3,"Entre Ríos","La Paz",,"ARG.8.11_1",,"AR.ER.LP",,-30.913631439209,-59.5407514045699,
"d192baa9",30077,3,"Entre Ríos","Nogoyá",,"ARG.8.12_1",,"AR.ER.NO",,-32.2338352203369,-59.8119194719099,
"cf03f7dc",30084,3,"Entre Ríos","Paraná",,"ARG.8.13_1",,"AR.ER.PA",,-31.6163930892944,-59.9309130143562,
"c6b5bbf7",30088,3,"Entre Ríos","San Salvador",,"ARG.8.1.2_0",,,,-31.616667,-58.5,
"a6723212",30091,3,"Entre Ríos","Tala",,"ARG.8.14_1",,"AR.ER.TA",,-32.3057518005371,-59.2982932140012,
"dfae8ab6",30098,3,"Entre Ríos","Uruguay",,"ARG.8.15_1",,"AR.ER.UR",,-32.5045852661133,-58.5517713498929,
"711f2775",30105,3,"Entre Ríos","Victoria",,"ARG.8.16_1",,"AR.ER.VC",,-32.737361907959,-60.2603822362448,
"8167b301",30113,3,"Entre Ríos","Villaguay",,"ARG.8.17_1",,"AR.ER.VG",,-31.6294012069702,-59.0379902585994,
"11b1bb39",34007,3,"Formosa","Bermejo",,"ARG.9.1_1",,"AR.FM.BE",,-23.9509935379028,-61.2052956178326,
"91a3dbc2",34014,3,"Formosa","Formosa",,"ARG.9.2_1",,"AR.FM.FO",,-25.9759769439697,-58.3941897134244,
"cae47c8e",34021,3,"Formosa","Laishi",,"ARG.9.3_1",,"AR.FM.LA",,-26.5152187347412,-58.5269029548274,
"b338c42a",34028,3,"Formosa","Matacos",,"ARG.9.4_1",,"AR.FM.MA",,-23.9061861038208,-62.0910253806932,
"d49289d6",34035,3,"Formosa","Patiño",,"ARG.9.5_1",,"AR.FM.PA",,-25.0788679122924,-59.8410750927183,
"05b78ab2",34042,3,"Formosa","Pilagás",,"ARG.9.6_1",,"AR.FM.PG",,-25.0987958908081,-58.6667652978989,
"9265533a",34049,3,"Formosa","Pilcomayo",,"ARG.9.7_1",,"AR.FM.PM",,-25.36243724823,-58.0086741637458,
"1bc17fea",34056,3,"Formosa","Pirané",,"ARG.9.8_1",,"AR.FM.PR",,-25.7782135009765,-59.2343627981773,
"4086d8a6",34063,3,"Formosa","Ramón Lista",,"ARG.9.9_1",,"AR.FM.RL",,-22.9792537689209,-62.1751255492016,
"5b670481",38007,3,"Jujuy","Cochinoca",,"ARG.10.2_1",,"AR.JY.CO",,-23.0667266845703,-65.9865708032162,
"8032c336",38021,3,"Jujuy","Dr. Manuel Belgrano",,"ARG.10.1_1",,,,-24.0820398330688,-65.4493731875605,
"db75647a",38014,3,"Jujuy","El Carmen",,"ARG.10.3_1",,"AR.JY.EC",,-24.4664354324341,-65.011994774366,
"f9ee7b92",38028,3,"Jujuy","Humahuaca",,"ARG.10.4_1",,"AR.JY.HU",,-23.031831741333,-65.3463116993593,
"9e44366e",38035,3,"Jujuy","Ledesma",,"ARG.10.5_1",,"AR.JY.LE",,-23.7764129638672,-64.825377403088,
"4f61350a",38042,3,"Jujuy","Palpalá",,"ARG.10.6_1",,"AR.JY.PA",,-24.1997699737549,-65.1358464122585,
"d8b3ec82",38049,3,"Jujuy","Rinconada",,"ARG.10.7_1",,"AR.JY.RI",,-22.631251335144,-66.4605593152282,
"5117c052",38056,3,"Jujuy","San Antonio",,"ARG.10.8_1",,"AR.JY.SA",,-24.354112625122,-65.4321984597329,
"0a50671e",38063,3,"Jujuy","San Pedro",,"ARG.10.9_1",,"AR.JY.SP",,-24.30979347229,-64.886813495622,
"8a4207e5",38070,3,"Jujuy","Santa Bárbara",,"ARG.10.10_1",,"AR.JY.SB",,-24.0034341812134,-64.4205517174206,
"14269246",38077,3,"Jujuy","Santa Catalina",,"ARG.10.11_1",,"AR.JY.SC",,-22.0907001495361,-66.0556627946126,
"0ab7df33",38084,3,"Jujuy","Susques",,"ARG.10.12_1",,"AR.JY.SU",,-23.6025419235229,-66.7789675625951,
"13acee72",38094,3,"Jujuy","Tilcara",,"ARG.10.13_1",,"AR.JY.TI",,-23.5557012557983,-65.3405875154101,
"1a1aa259",38098,3,"Jujuy","Tumbaya",,"ARG.10.14_1",,"AR.JY.TU",,-23.7667894363403,-65.6713774257393,
"b4ab0f9a",38105,3,"Jujuy","Valle Grande",,"ARG.10.15_1",,"AR.JY.VG",,-23.4845857620239,-65.0085960373151,
"33d4ab78",38112,3,"Jujuy","Yavi",,"ARG.10.16_1",,"AR.JY.YA",,-22.3253307342529,-65.6029093637819,
"86fa38f5",42007,3,"La Pampa","Atreucó",,"ARG.11.1_1",,"AR.LP.AT",,-37.035493850708,-63.7788478300902,
"06e8580e",42014,3,"La Pampa","Caleu Caleu",,"ARG.11.2_1",,"AR.LP.CL",,-38.7558803558349,-63.9522057843893,
"5dafff42",42021,3,"La Pampa","Capital",,"ARG.11.3_1",,"AR.LP.SR",,-36.580129623413,-64.2167428417749,
"247347e6",42028,3,"La Pampa","Catriló",,"ARG.11.4_1",,"AR.LP.CA",,-36.6025981903076,-63.6637209350887,
"052ed0f6",42049,3,"La Pampa","Chalileo",,"ARG.11.5_1",,"AR.LP.CH",,-36.4642066955566,-66.5528679254977,
"8c8afc26",42056,3,"La Pampa","Chapaleufú",,"ARG.11.6_1",,"AR.LP.CP",,-35.226598739624,-63.6643988498385,
"d7cd5b6a",42063,3,"La Pampa","Chical Co",,"ARG.11.7_1",,"AR.LP.CC",,-36.4171161651611,-67.6782456718433,
"43d90a1a",42035,3,"La Pampa","Conhelo",,"ARG.11.8_1",,"AR.LP.CO",,-36.0458240509033,-64.4904116224733,
"92fc097e",42042,3,"La Pampa","Curacó",,"ARG.11.9_1",,"AR.LP.CU",,-38.2507495880127,-66.3687662467415,
"57df3b91",42070,3,"La Pampa","Guatraché",,"ARG.11.10_1",,"AR.LP.GU",,-37.4744720458984,-63.7797842655047,
"c9bbae32",42077,3,"La Pampa","Hucal",,"ARG.11.11_1",,"AR.LP.HU",,-37.9737663269043,-63.9517490367634,
"d72ae347",42084,3,"La Pampa","Lihuel Calel",,"ARG.11.12_1",,"AR.LP.UC",,-38.2939929962158,-65.0808758170574,
"be5b2689",42091,3,"La Pampa","Limay Mahuida",,"ARG.11.13_1",,"AR.LP.LM",,-37.2056770324707,-66.537201054061,
"c7879e2d",42098,3,"La Pampa","Loventué",,"ARG.11.14_1",,"AR.LP.LO",,-36.4992275238037,-65.5207934374864,
"693633ee",42105,3,"La Pampa","Maracó",,"ARG.11.15_1",,"AR.LP.MA",,-35.6932506561279,-63.6623534307275,
"ee49970c",42112,3,"La Pampa","Puelén",,"ARG.11.16_1",,"AR.LP.PU",,-37.5921020507811,-67.6081253311865,
"799b4e84",42119,3,"La Pampa","Quemú Quemú",,"ARG.11.17_1",,"AR.LP.QQ",,-36.1700534820557,-63.6629174632286,
"c20900d6",42126,3,"La Pampa","Rancul",,"ARG.11.18_1",,"AR.LP.RA",,-35.4054756164551,-64.7956993742663,
"ab78c518",42133,3,"La Pampa","Realicó",,"ARG.11.19_1",,"AR.LP.RE",,-35.211576461792,-64.2117382763715,
"7d300265",42140,3,"La Pampa","Toay",,"ARG.11.20_1",,"AR.LP.TO",,-36.6600303649902,-64.685215287343,
"e35497c6",42147,3,"La Pampa","Trenel",,"ARG.11.21_1",,"AR.LP.TR",,-35.6393146514892,-64.2118926220715,
"6346f73d",42154,3,"La Pampa","Utracán",,"ARG.11.22_1",,"AR.LP.UT",,-37.3086719512939,-65.0674509638548,
"0998afa2",46007,3,"La Rioja","Arauco",,"ARG.12.1_1",,"AR.LR.AR",,-28.55184841156,-66.7471372632148,
"898acf59",46014,3,"La Rioja","Capital",,"ARG.12.2_1",,"AR.LR.LR",,-29.4571599960327,-66.3889920006594,
"d2cd6815",46021,3,"La Rioja","Castro Barros",,"ARG.12.3_1",,"AR.LR.CB",,-28.9211893081665,-66.9165002453488,
"ccbb9d4d",46035,3,"La Rioja","Chamical",,"ARG.12.4_1",,"AR.LR.CM",,-30.1507635116577,-65.947019081429,
"1d9e9e29",46042,3,"La Rioja","Chilecito",,"ARG.12.5_1",,"AR.LR.CL",,-29.4126358032226,-67.4211162224361,
"ab11d0b1",46028,3,"La Rioja","Coronel Felipe Varela",,"ARG.12.6_1",,,,-29.470404624939,-68.3498128808226,
"8a4c47a1",46049,3,"La Rioja","Famatina",,"ARG.12.7_1",,"AR.LR.FA",,-28.6627197265625,-67.5598393869137,
"03e86b71",46056,3,"La Rioja","General Angel V. Peñaloza",,"ARG.12.8_1",,"AR.LR.GP",,-30.285083770752,-66.6760669886303,
"58afcc3d",46063,3,"La Rioja","General Belgrano",,"ARG.12.9_1",,"AR.LR.GB",,-30.5627346038818,-65.9791397595967,
"d8bdacc6",46070,3,"La Rioja","General Juan F. Quiroga",,"ARG.12.10_1",,"AR.LR.GQ",,-30.8058700561523,-66.7371040714443,
"46d93965",46077,3,"La Rioja","General Lamadrid",,"ARG.12.11_1",,"AR.LR.GL",,-28.7159204483032,-68.8299971868976,
"58487410",46084,3,"La Rioja","General Ocampo",,"ARG.12.12_1",,"AR.LR.GO",,-31.0499181747437,-66.1272303290317,
"3139b1de",46091,3,"La Rioja","General San Martín",,"ARG.12.13_1",,"AR.LR.GM",,-31.6022233963012,-66.0307949857457,
"e654a4b9",46105,3,"La Rioja","Independencia",,"ARG.12.14_1",,"AR.LR.IN",,-30.0936708450317,-67.3323415143211,
"612b005b",46112,3,"La Rioja","Rosario Vera Peñaloza",,"ARG.12.15_1",,"AR.LR.RP",,-31.4546642303466,-66.7082555646098,
"f6f9d9d3",46119,3,"La Rioja","San Blas de los Sauces",,"ARG.12.16_1",,"AR.LR.SS",,-28.5728359222412,-67.1333035032508,
"4d6b9781",46126,3,"La Rioja","Sanagasta",,"ARG.12.17_1",,"AR.LR.SA",,-29.1406774520874,-67.065536288988,
"48e5097a",46098,3,"La Rioja","Vinchina",,"ARG.12.18_1",,"AR.LR.VI",,-28.3583879470825,-68.519434053796,
"1193d9ce",50007,3,"Mendoza","Capital",,"ARG.13.1_1",,"AR.MZ.MZ",,-32.8840026855469,-68.8919661237207,
"9181b935",50014,3,"Mendoza","General Alvear",,"ARG.13.2_1",,"AR.MZ.GA",,-35.2492332458496,-67.1054278107536,
"cac61e79",50021,3,"Mendoza","Godoy Cruz",,"ARG.13.3_1",,"AR.MZ.GC",,-32.9306449890137,-68.8862860711425,
"b31aa6dd",50028,3,"Mendoza","Guaymallén",,"ARG.13.4_1",,"AR.MZ.GU",,-32.8888092041016,-68.7371680100372,
"d4b0eb21",50035,3,"Mendoza","Junín",,"ARG.13.5_1",,"AR.MZ.JU",,-33.1352577209472,-68.5058961208338,
"0595e845",50042,3,"Mendoza","La Paz",,"ARG.13.6_1",,"AR.MZ.LP",,-33.6546573638916,-67.3559609351741,
"924731cd",50049,3,"Mendoza","Las Heras",,"ARG.13.7_1",,"AR.MZ.LH",,-32.5099925994873,-69.1565657640987,
"1be31d1d",50056,3,"Mendoza","Lavalle",,"ARG.13.8_1",,"AR.MZ.LA",,-32.5908546447754,-67.9721054313232,
"40a4ba51",50063,3,"Mendoza","Luján de Cuyo",,"ARG.13.9_1",,"AR.MZ.LC",,-33.0149173736572,-69.7513931000741,
"c0b6daaa",50070,3,"Mendoza","Maipú",,"ARG.13.10_1",,"AR.MZ.MP",,-32.9714221954346,-68.6648580520648,
"5ed24f09",50077,3,"Mendoza","Malargüe",,"ARG.13.11_1",,"AR.MZ.ML",,-36.1215400695801,-69.3476848602295,
"4043027c",50084,3,"Mendoza","Rivadavia",,"ARG.13.12_1",,"AR.MZ.RI",,-33.4406127929687,-68.5816829152048,
"2932c7b2",50091,3,"Mendoza","San Carlos",,"ARG.13.13_1",,"AR.MZ.SC",,-34.0922985076904,-69.1151742638141,
"50ee7f16",50098,3,"Mendoza","San Martín",,"ARG.13.14_1",,"AR.MZ.SM",,-32.9564380645752,-68.31031389122,
"fe5fd2d5",50105,3,"Mendoza","San Rafael",,"ARG.13.15_1",,"AR.MZ.SR",,-35.0456447601318,-68.6705420869769,
"79207637",50112,3,"Mendoza","Santa Rosa",,"ARG.13.16_1",,"AR.MZ.ST",,-33.6470260620117,-67.9950199744332,
"eef2afbf",50119,3,"Mendoza","Tunuyán",,"ARG.13.17_1",,"AR.MZ.TN",,-33.6124992370605,-69.4404534049656,
"5560e1ed",50126,3,"Mendoza","Tupungato",,"ARG.13.18_1",,"AR.MZ.TP",,-33.2779541015624,-69.3505469389226,
"619038e8",54119,3,"Misiones","25 de Mayo",,"ARG.14.17_1",,"AR.MN.VM",,-27.3908710479736,-54.6172248339375,
"9ef14e99",54007,3,"Misiones","Apóstoles",,"ARG.14.1_1",,"AR.MN.AP",,-27.9116239547729,-55.7153161395003,
"1ee32e62",54014,3,"Misiones","Cainguás",,"ARG.14.2_1",,"AR.MN.CG",,-27.1570024490356,-54.8011040374475,
"45a4892e",54021,3,"Misiones","Candelaria",,"ARG.14.3_1",,"AR.MN.CD",,-27.4496011734009,-55.5776899774972,
"3c78318a",54028,3,"Misiones","Capital",,"ARG.14.4_1",,"AR.MN.PS",,-27.5399894714355,-55.8867209407965,
"5bd27c76",54035,3,"Misiones","Concepción",,"ARG.14.5_1",,"AR.MN.CO",,-27.9612312316895,-55.4498852133925,
"8af77f12",54042,3,"Misiones","Eldorado",,"ARG.14.6_1",,"AR.MN.ED",,-26.3199224472045,-54.4152388251954,
"1d25a69a",54049,3,"Misiones","General Manuel Belgrano",,"ARG.14.7_1",,"AR.MN.GB",,-25.982497215271,-54.0064416770905,
"94818a4a",54056,3,"Misiones","Guaraní",,"ARG.14.8_1",,"AR.MN.GU",,-27.0435342788696,-54.2509713296791,
"cfc62d06",54063,3,"Misiones","Iguazú",,"ARG.14.9_1",,"AR.MN.IG",,-25.8710908889769,-54.3904722655453,
"4fd44dfd",54070,3,"Misiones","Leandro N. Alem",,"ARG.14.10_1",,"AR.MN.LA",,-27.6184959411621,-55.403420618467,
"d1b0d85e",54077,3,"Misiones","Libertador Grl. San Martín",,"ARG.14.11_1",,"AR.MN.LM",,-26.8743095397949,-54.9175847231579,
"cf21952b",54084,3,"Misiones","Montecarlo",,"ARG.14.12_1",,"AR.MN.MO",,-26.6793594360351,-54.558962672661,
"a65050e5",54091,3,"Misiones","Oberá",,"ARG.14.13_1",,"AR.MN.OB",,-27.4799251556396,-55.0970320995823,
"df8ce841",54098,3,"Misiones","San Ignacio",,"ARG.14.14_1",,"AR.MN.SI",,-27.1719093322754,-55.3563718650456,
"713d4582",54105,3,"Misiones","San Javier",,"ARG.14.15_1",,"AR.MN.SJ",,-27.7628507614135,-55.143249924407,
"f642e160",54112,3,"Misiones","San Pedro",,"ARG.14.16_1",,"AR.MN.SP",,-26.7503271102905,-53.9337473415477,
"d427f121",58007,3,"Neuquén","Aluminé",,"ARG.15.1_1",,"AR.NQ.AL",,-39.1312942504883,-71.0863032901036,
"543591da",58014,3,"Neuquén","Añelo",,"ARG.15.2_1",,"AR.NQ.AN",,-38.2132110595703,-68.9740011807647,
"0f723696",58021,3,"Neuquén","Catán Lil",,"ARG.15.3_1",,"AR.NQ.CL",,-39.478687286377,-70.407083026206,
"c021c0aa",58042,3,"Neuquén","Chos Malal",,"ARG.15.4_1",,"AR.NQ.CM",,-36.875940322876,-70.2536206042765,
"76ae8e32",58028,3,"Neuquén","Collón Curá",,"ARG.15.5_1",,"AR.NQ.CC",,-40.0614795684814,-70.4131898478884,
"1104c3ce",58035,3,"Neuquén","Confluencia",,"ARG.15.6_1",,"AR.NQ.CO",,-38.8852729797362,-68.7746652287532,
"57f31922",58049,3,"Neuquén","Huiliches",,"ARG.15.7_1",,"AR.NQ.HU",,-39.7869262695312,-71.3091840341356,
"de5735f2",58056,3,"Neuquén","Lácar",,"ARG.15.8_1",,"AR.NQ.LA",,-40.3238945007324,-71.1641516062782,
"851092be",58063,3,"Neuquén","Loncopué",,"ARG.15.9_1",,"AR.NQ.LO",,-37.9921379089355,-70.2193517714844,
