"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"6d33c350",,3,"SAO PAULO","TABOAO DA SERRA",-23.6019,-46.7526,293652
"5639e159",,3,"MINAS GERAIS","VARGEM ALEGRE",-19.5988,-42.2949,6470
"8e17e1e5",,3,"MINAS GERAIS","BARAO DE COCAIS",-19.9389,-43.4755,32866
"4e5a1cd8",,3,"MINAS GERAIS","GOVERNADOR VALADARES",-18.8545,-41.9555,281046
"aef135ea",,3,"SANTA CATARINA","LAGES",-27.815,-50.3259,157349
"29915611",,3,"MINAS GERAIS","PATROCINIO",-18.9379,-46.9934,91449
"7b58da29",,3,"PARA","ANANINDEUA",-1.36391,-48.3743,535547
"623fb173",,3,"SAO PAULO","GUARATINGUETA",-22.8075,-45.1938,122505
"26d040fc",,3,"SAO PAULO","GUARUJA",-23.9888,-46.258,322750
"ed3876a1",,3,"MINAS GERAIS","MURIAE",-21.13,-42.3693,109392
"4519acfc",,3,"SAO PAULO","TAMBAU",-21.7029,-47.2703,23232
"a1b46d9e",,3,"MINAS GERAIS","COQUEIRAL",-21.1858,-45.4366,9128
"410ab129",,3,"SANTA CATARINA","LAGUNA",-28.4843,-48.7772,46122
"8f4d8c4a",,3,"SAO PAULO","PIRASSUNUNGA",-21.996,-47.4257,76877
"9487c1e3",,3,"RIO DE JANEIRO","BOM JARDIM",-22.1545,-42.4251,41822
"4bac7f63",,3,"MINAS GERAIS","CAIANA",-20.6956,-41.9292,5541
"e9078a21",,3,"BAHIA","CAMACARI",-12.6996,-38.3263,304302
"018d272f",,3,"RIO GRANDE DO SUL","CAXIAS DO SUL",-29.1629,-51.1792,517451
"aae29b8f",,3,"TOCANTINS","JAGUARIAIVA",-24.2439,-49.7066,35027
"870ad89c",,3,"RIO GRANDE DO SUL","ERECHIM",-27.6364,-52.2697,106633
"7ba5a5be",,3,"SAO PAULO","IGARACU DO TIETE",-22.509,-48.5597,24749
"824b5420",,3,"SAO PAULO","MOGI MIRIM",-22.4332,-46.9532,93650
"26f54bf6",,3,"SAO PAULO","RIBEIRAO PIRES",-23.7067,-46.4058,124159
"4b8496b5",,3,"SAO PAULO","VINHEDO",-23.0302,-46.9833,80111
"ea9415e7",,3,"RIO DE JANEIRO","CARMO",-21.931,-42.6046,19030
"5722a691",,3,"RIO DE JANEIRO","MACUCO",-21.9813,-42.2533,5623
"d2947f57",,3,"MINAS GERAIS","SAO GONCALO DO RIO ABAIXO",-19.8221,-43.366,11019
"65dc9402",,3,"MINAS GERAIS","TEOFILO OTONI",-17.8595,-41.5087,140937
"50d2ee59",,3,"TOCANTINS","UMUARAMA",-23.7656,-53.3201,112500
"0ef7ba3e",,3,"SAO PAULO","AMERICANA",-22.7374,-47.3331,242018
"24ed9828",,3,"MINAS GERAIS","BELO HORIZONTE",-19.9102,-43.9266,2521564
"01f87708",,3,"SAO PAULO","CAPIVARI",-22.9951,-47.5071,56379
"e5db1095",,3,"SAO PAULO","TAUBATE",-23.0104,-45.5593,317915
"7279012d",,3,"ACRE","CUIABA",-15.601,-56.974,618124
"56d0d2ca",,3,"TOCANTINS","FOZ DO IGUACU",-25.5427,-54.5827,258248
"6b6d6ef6",,3,"MINAS GERAIS","NOVA ERA",-19.7577,-43.333,17551
"64bd683e",,3,"MINAS GERAIS","OURO PRETO",-20.3796,-43.512,74558
"75ab07e1",,3,"MINAS GERAIS","PESCADOR",-18.357,-41.6006,4256
"9c5ad675",,3,"BAHIA","SANTA CRUZ CABRALIA",-16.2825,-39.295,27922
"c7cf6e42",,3,"MINAS GERAIS","TOLEDO",-22.7421,-46.3728,142645
"638fc2f6",,3,"MINAS GERAIS","ALPINOPOLIS",-20.8631,-46.3878,19958
"ee781d8a",,3,"BAHIA","CENTRAL",-11.1376,-42.1116,17280
"721e3e26",,3,"RIO DE JANEIRO","MESQUITA",-22.8028,-43.4601,176569
"4ce0e01a",,3,"MINAS GERAIS","SANTA MARGARIDA",-20.3839,-42.2519,16302
"4d0db62c",,3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,2585
"7d96cab7",,3,"RIO DE JANEIRO","SANTA MARIA MADALENA",-21.9547,-42.98,10392
"3bc66f96",,3,"MINAS GERAIS","CONTAGEM",-19.9321,-44.539,668949
"39be54ca",,3,"SAO PAULO","ESTIVA GERBI",-22.2713,-46.9481,11407
"4ff3625a",,3,"MINAS GERAIS","FREI GASPAR",-18.0709,-41.4325,5869
"45a3ffd0",,3,"MINAS GERAIS","MANHUACU",-20.2572,-42.28,91169
"49abc08b",,3,"MINAS GERAIS","RIBEIRAO DAS NEVES",-19.7621,-44.844,338197
"64ded18e",,3,"SANTA CATARINA","SAO FRANCISCO DO SUL",-26.2579,-48.6344,53746
"c48da01d",,3,"SANTA CATARINA","GOVERNADOR CELSO RAMOS",-27.3172,-48.5576,14606
"704a8885",,3,"TOCANTINS","PARANAGUA",-25.5161,-48.5225,156174
"4f4507ab",,3,"SAO PAULO","CARAGUATATUBA",-23.6125,-45.4125,123389
"f010d26c",,3,"MINAS GERAIS","SAO JOSE DA LAPA",-19.6971,-43.9586,24135
"def138ea",,3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"579c049b",,3,"SANTA CATARINA","GUARAMIRIM",-26.4688,-49.26,45797
"ac5ed6ef",,3,"BAHIA","UBAITABA",-14.303,-39.3222,18847
"35e22962",,3,"MINAS GERAIS","CONGONHAS",-20.4958,-43.851,55309
"411a3e2e",,3,"MINAS GERAIS","RESPLENDOR",-19.3194,-41.2462,17396
"0e3b1176",,3,"PARA","ALTAMIRA",-3.20407,-52.21,115969
"7115c9c5",,3,"CEARA","ARACATI",-4.55826,-37.7679,74975
"8fce5952",,3,"MINAS GERAIS","BELO ORIENTE",-19.2199,-42.4828,26994
"ccfc43af",,3,"SANTA CATARINA","BOMBINHAS",-27.1382,-48.5146,20335
"87993879",,3,"SAO PAULO","JAU",-22.2936,-48.5592,151881
"1eac0877",,3,"PERNAMBUCO","JOAO ALFREDO",-7.86565,-35.5787,33328
"e247ee89",,3,"MINAS GERAIS","MUTUM",-19.8121,-41.4407,26961
"8e15c546",,3,"RIO DE JANEIRO","PARACAMBI",-22.6078,-43.7108,52683
"b9ca845b",,3,"PIAUI","PIO IX",-6.83002,-40.6083,18459
"5fcff092",,3,"SAO PAULO","PIRACICABA",-22.7338,-47.6476,407252
"80f0a8c8",,3,"BAHIA","RIBEIRA DO POMBAL",-10.8373,-38.5382,53956
"924a17c0",,3,"PERNAMBUCO","SALGUEIRO",-8.07373,-39.1247,61249
"59be9ae0",,3,"RIO GRANDE DO NORTE","SANTA CRUZ",-6.22475,-36.193,39988
"b53129e4",,3,"DISTRITO FEDERAL","AGUA CLARA",-20.4452,-52.879,15776
"35d683b4",,3,"SANTA CATARINA","BLUMENAU",-26.9155,-49.709,361855
"51bd366c",,3,"MINAS GERAIS","BOCAIUVA",-17.1135,-43.8104,50256
"d61c4383",,3,"MINAS GERAIS","BOM DESPACHO",-19.7386,-45.2622,51028
"7f533b58",,3,"CEARA","FORTIM",-4.45126,-37.7981,16631
"805fbad1",,3,"SERGIPE","NEOPOLIS",-10.3215,-36.585,18703
"24b84060",,3,"PARAIBA","PAULISTA",-6.59138,-37.6185,334376
"9cbaa073",,3,"RONDONIA","PORTO VELHO",-8.76077,-63.8999,539354
"f5319103",,3,"RIO GRANDE DO NORTE","PUREZA",-5.46393,-35.5554,9724
"380d69c8",,3,"SERGIPE","SAO CRISTOVAO",-11.0084,-37.2044,91093
"91e67f7e",,3,"MATO GROSSO DO SUL","SAO MIGUEL DOS CAMPOS",-9.78301,-36.971,61797
"c74febf0",,3,"PERNAMBUCO","TAMANDARE",-8.75665,-35.1033,23623
"ee34d85c",,3,"MINAS GERAIS","UBERABA",-19.7472,-47.9381,337092
"d926ae23",,3,"RIO DE JANEIRO","DUAS BARRAS",-22.0536,-42.5232,11528
"6f8a7782",,3,"MINAS GERAIS","IPANEMA",-19.7992,-41.7164,20000
"0e389d68",,3,"CEARA","JUAZEIRO DO NORTE",-7.19621,-39.3076,276264
"ef4aad65",,3,"CEARA","ICAPUI",-4.71206,-37.3531,20060
"53456d4f",,3,"SAO PAULO","SAO CARLOS",-22.0174,-47.886,254484
"6460719b",,3,"MINAS GERAIS","ESTRELA DALVA",-21.7412,-42.4574,2325
"3fdc1129",,3,"SAO PAULO","ARARAQUARA",-21.7845,-48.178,238339
"a046d805",,3,"RIO GRANDE DO NORTE","BAIA FORMOSA",-6.37161,-35.33,9322
"f7b5bc97",,3,"SERGIPE","BOQUIM",-11.1397,-37.6195,26899
"244fa27b",,3,"SAO PAULO","ITARIRI",-24.2834,-47.1736,17598
"ff323dbf",,3,"RIO GRANDE DO SUL","SAO LOURENCO DO SUL",-31.3564,-51.9715,43540
"59ffc2bf",,3,"MINAS GERAIS","CARLOS CHAGAS",-17.6973,-40.7723,18674
"17655b26",,3,"TOCANTINS","COLOMBO",-25.2925,-49.2262,246540
"80163659",,3,"BAHIA","CRUZ DAS ALMAS",-12.6675,-39.1008,63591
"01a50325",,3,"MINAS GERAIS","SAO MIGUEL DO ANTA",-20.7067,-42.7174,6944
"9820a8e7",,3,"MINAS GERAIS","SENHORA DO PORTO",-18.8909,-43.799,3519
"8bd1cb44",,3,"BAHIA","VALENCA",-13.3669,-39.73,97233
"7a8d7dd6",,3,"MINAS GERAIS","ITABIRA",-19.6239,-43.2312,120904
"781f7849",,3,"BAHIA","SALINAS DA MARGARIDA",-12.873,-38.7562,15862
"b865cad9",,3,"BAHIA","GUARATINGA",-16.5833,-39.7847,20700
"2f4558bf",,3,"SAO PAULO","INDIANA",-22.1738,-51.2555,4879
"cfda968c",,3,"SAO PAULO","LIMEIRA",-22.566,-47.397,308482
"328219e5",,3,"MINAS GERAIS","ITABIRINHA",-18.5712,-41.234,11576
"0de61a2b",,3,"RONDONIA","BURITIS",-10.1943,-63.8324,40356
"6d6a8ae4",,3,"MINAS GERAIS","CONSELHEIRO PENA",-19.1789,-41.4736,22949
"9e5ce391",,3,"MINAS GERAIS","IBIRITE",-20.0252,-44.569,182153
"29003f87",,3,"MINAS GERAIS","JEQUERI",-20.4542,-42.6651,12315
"76e880df",,3,"SAO PAULO","PRESIDENTE PRUDENTE",-22.1207,-51.3925,230371
"89c67a9f",,3,"BAHIA","ITABUNA",-14.7876,-39.2781,213685
"25f02aec",,3,"SAO PAULO","UBATUBA",-23.4332,-45.834,91824
"8d12f665",,3,"SAO PAULO","COTIA",-23.6022,-46.919,253608
"cdb7be87",,3,"MATO GROSSO DO SUL","CAMPO GRANDE",-9.95542,-36.7926,906092
"1086c173",,3,"BAHIA","CANDEIAS",-12.6716,-38.5472,87458
"538b353f",,3,"SAO PAULO","PACAEMBU",-21.5627,-51.2654,14263
"4da43ddc",,3,"SAO PAULO","VOTORANTIM",-23.5446,-47.4388,123599
"e57864ad",,3,"RORAIMA","BOA VISTA",2.82384,-60.6753,419652
"7a1f682b",,3,"SAO PAULO","SANTA BRANCA",-23.3933,-45.8875,14857
"0487f735",,3,"SAO PAULO","MOGI DAS CRUZES",-23.5208,-46.1854,450785
"f6338f5c",,3,"PARA","PARAUAPEBAS",-6.06781,-49.9037,213576
"f4ef2bc1",,3,"GOIAS","LAGOA SANTA",-19.1832,-51.3998,65657
"a606cab6",,3,"MINAS GERAIS","PONTE NOVA",-20.4111,-42.8978,59875
"4e45708d",,3,"MINAS GERAIS","RIO DOCE",-20.2412,-42.8995,2620
"88aac045",,3,"BAHIA","ENTRE RIOS",-11.9392,-38.871,41901
"7cc0c9be",,3,"SAO PAULO","EUCLIDES DA CUNHA PAULISTA",-22.5545,-52.5928,9325
"f15b1ed8",,3,"SANTA CATARINA","GASPAR",-26.9336,-48.9534,70793
"0bf2c580",,3,"PARA","NOVO REPARTIMENTO",-4.24749,-49.9499,77214
"49f6dfc8",,3,"TOCANTINS","PARANA",-12.6167,-47.8734,10437
"513f3d5f",,3,"PARA","TUCURUI",-3.7657,-49.6773,115144
"f8d7872e",,3,"MINAS GERAIS","FRANCISCOPOLIS",-17.9578,-42.94,5338
"ae4e7741",,3,"SAO PAULO","OSASCO",-23.5324,-46.7916,699944
"790ca7a4",,3,"MINAS GERAIS","SABARA",-19.884,-43.8263,137125
"07cca507",,3,"SAO PAULO","SALTO",-23.1996,-47.2931,119736
"32161e26",,3,"MARANHAO","SANTA RITA",-3.14241,-44.3211,137349
"ced877d5",,3,"RIO DE JANEIRO","VASSOURAS",-22.4059,-43.6686,37083
"ab2cb479",,3,"SAO PAULO","BRAGANCA PAULISTA",-22.9527,-46.5419,170533
"b1d9552f",,3,"TOCANTINS","PONTA GROSSA",-25.0916,-50.1668,355336
"dc9e925e",,3,"MINAS GERAIS","BOM SUCESSO",-21.0329,-44.7537,17607
"54256755",,3,"SAO PAULO","ITAPECERICA DA SERRA",-23.7161,-46.8572,177662
"85db0b95",,3,"SAO PAULO","LORENA",-22.7334,-45.1197,89125
"b9d3f6db",,3,"SERGIPE","SIMAO DIAS",-10.7387,-37.8097,40606
"1a3b4e6d",,3,"SAO PAULO","AGUAS DE SANTA BARBARA",-22.8812,-49.2421,6109
"0847e753",,3,"RIO GRANDE DO NORTE","AREIA BRANCA",-4.95254,-37.1252,27967
"d21d78b5",,3,"SAO PAULO","CUBATAO",-23.8911,-46.424,131626
"b26a6034",,3,"SAO PAULO","ITU",-23.2544,-47.2927,175568
"12dfa5c2",,3,"ACRE","RIO BRANCO",-15.2483,-58.1259,413418
"331c0e39",,3,"GOIAS","SANTA HELENA DE GOIAS",-17.8115,-50.5977,38808
"47516e26",,3,"RIO GRANDE DO NORTE","SAO BENTO DO NORTE",-5.09259,-35.9587,2717
"10a9e839",,3,"MATO GROSSO DO SUL","CORUMBA",-19.0077,-57.651,112058
"61729df7",,3,"GOIAS","ANAPOLIS",-16.3281,-48.953,391772
"92cb9f65",,3,"MINAS GERAIS","CORONEL FABRICIANO",-19.5179,-42.6276,110290
"269b4c39",,3,"MATO GROSSO DO SUL","MESSIAS",-9.39384,-35.8392,18031
"b4865c7b",,3,"PARA","MOCAJUBA",-2.5831,-49.5042,31530
"cd882183",,3,"MINAS GERAIS","UBERLANDIA",-18.9141,-48.2749,699097
"36c1115d",,3,"MINAS GERAIS","IPABA",-19.4158,-42.4139,18769
"2c88e62b",,3,"SAO PAULO","LENCOIS PAULISTA",-22.6027,-48.8037,68990
"ffd7e8fe",,3,"RIO GRANDE DO SUL","MULITERNO",-28.3253,-51.7697,1897
"36f83946",,3,"BAHIA","SAO FRANCISCO DO CONDE",-12.6183,-38.6786,40245
"da9053c6",,3,"PIAUI","TERESINA",-5.09194,-42.8034,868075
"bacd96bd",,3,"SAO PAULO","VOTUPORANGA",-20.4237,-49.9781,95338
"70e43697",,3,"MINAS GERAIS","ARAGUARI",-18.6456,-48.1934,117825
"b710cebc",,3,"MINAS GERAIS","BICAS",-21.7232,-43.56,14554
"071f7db5",,3,"CEARA","CAUCAIA",-3.72797,-38.6619,365212
"e378fc87",,3,"MINAS GERAIS","FERVEDOURO",-20.726,-42.279,11054
"6f0d8314",,3,"MINAS GERAIS","GOIANA",-21.536,-43.1957,80055
"02c8cbb1",,3,"SAO PAULO","HORTOLANDIA",-22.8529,-47.2143,234259
"53ddae88",,3,"BAHIA","ITAGUACU DA BAHIA",-11.0147,-42.3997,14542
"36d6c258",,3,"RIO DE JANEIRO","LAJE DO MURIAE",-21.2091,-42.1271,7326
"1997d4b7",,3,"RIO GRANDE DO NORTE","MACAU",-5.10795,-36.6318,32039
"a8603062",,3,"MINAS GERAIS","SAO LOURENCO",-22.1166,-45.506,46202
"02933df3",,3,"MINAS GERAIS","TIMOTEO",-19.5811,-42.6471,90568
"75c5e118",,3,"MARANHAO","VITORIA DO MEARIM",-3.45125,-44.8643,32861
"1e4f2dea",,3,"PARA","ABAETETUBA",-1.72183,-48.8788,159080
"c6de4926",,3,"SAO PAULO","BARUERI",-23.5057,-46.879,276982
"4ec731d4",,3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"9061a230",,3,"MINAS GERAIS","ITABIRITO",-20.2501,-43.8038,52446
"e3305690",,3,"SAO PAULO","ITAPEVI",-23.5488,-46.9327,240961
"0ac0d55e",,3,"BAHIA","MEDEIROS NETO",-17.3707,-40.2238,22716
"c959ffde",,3,"MINAS GERAIS","SERRA DOS AIMORES",-17.7872,-40.2453,8713
"f5c72a62",,3,"PIAUI","AGUA BRANCA",-5.88856,-42.637,20230
"60ad6dc9",,3,"PARA","CAPANEMA",-1.20529,-47.1778,69431
"7e09b109",,3,"MATO GROSSO DO SUL","DELMIRO GOUVEIA",-9.38534,-37.9987,52262
"335b168e",,3,"MINAS GERAIS","MANHUMIRIM",-20.3591,-41.9589,22802
"8e0c3916",,3,"BAHIA","PAULO AFONSO",-9.3983,-38.2216,118516
"a2f8a9e2",,3,"MINAS GERAIS","CAPIM BRANCO",-19.5471,-44.1304,9826
"78feaee2",,3,"SAO PAULO","LOUVEIRA",-23.0856,-46.9484,49993
"4d475b7e",,3,"ACRE","ASSIS BRASIL",-10.9298,-69.5738,7534
"e806dbf4",,3,"BAHIA","EUNAPOLIS",-16.3715,-39.5821,114396
"bb6a197a",,3,"MATO GROSSO DO SUL","PIRANHAS",-9.624,-37.757,25183
"a5243e56",,3,"MINAS GERAIS","SAO JOSE DA BARRA",-20.7178,-46.313,7480
"1e517955",,3,"RIO DE JANEIRO","TRES RIOS",-22.1165,-43.2185,82142
"d679739a",,3,"MINAS GERAIS","BETIM",-19.9668,-44.2008,444784
"01be2282",,3,"SAO PAULO","SAO MIGUEL ARCANJO",-23.8782,-47.9935,33002
"61ef3437",,3,"TOCANTINS","IBIPORA",-23.2659,-51.522,55131
"c74abe56",,3,"RIO GRANDE DO SUL","SANTO ANTONIO DA PATRULHA",-29.8268,-50.5175,43171
"4539a575",,3,"SAO PAULO","DIADEMA",-23.6813,-46.6205,426757
"244ab676",,3,"TOCANTINS","MARECHAL CANDIDO RONDON",-24.557,-54.571,53495
"e8a10874",,3,"MARANHAO","ARARI",-3.45214,-44.7665,29932
"38db423f",,3,"SAO PAULO","MAIRINQUE",-23.5398,-47.185,47441
"ee3fd231",,3,"MINAS GERAIS","MATIPO",-20.2873,-42.3401,19005
"3e415005",,3,"MINAS GERAIS","SANTA RITA DO SAPUCAI",-22.2461,-45.7034,43753
"45a52937",,3,"PERNAMBUCO","CABO DE SANTO AGOSTINHO",-8.28218,-35.253,208944
"f18e6765",,3,"SAO PAULO","JAGUARIUNA",-22.7037,-46.9851,58722
"c0238c0f",,3,"BAHIA","MATA DE SAO JOAO",-12.5307,-38.3009,47126
"09bc3716",,3,"MINAS GERAIS","SAO JOSE DO MANTIMENTO",-20.0058,-41.7486,2806
"7519776f",,3,"PERNAMBUCO","VERTENTE DO LERIO",-7.77084,-35.8491,7571
"d5fa332d",,3,"PARA","BARCARENA",-1.51187,-48.6195,127027
"2ad3358d",,3,"PIAUI","ESPERANTINA",-5.36593,-48.5378,39848
"9a732a2b",,3,"PIAUI","FLORESTA DO PIAUI",-7.46682,-41.7883,2560
"46336bbf",,3,"BAHIA","GENTIO DO OURO",-11.4342,-42.5077,11259
"fe2d9e5a",,3,"MINAS GERAIS","GUAXUPE",-21.305,-46.7081,52078
"a1145b8a",,3,"MINAS GERAIS","UBA",-21.1204,-42.9359,116797
"325c7438",,3,"MARANHAO","ZE DOCA",-3.27014,-45.6553,51956
"1e5203a1",,3,"SAO PAULO","CAMPO LIMPO PAULISTA",-23.2078,-46.7889,85541
"5382ad28",,3,"MATO GROSSO DO SUL","CAPELA",-9.41504,-36.826,34514
"1dcb03f8",,3,"SAO PAULO","INDAIATUBA",-23.0816,-47.2101,256223
"8ef22951",,3,"TOCANTINS","PINHAIS",-25.4429,-49.1927,133490
"cdea6b38",,3,"BAHIA","POJUCA",-12.4303,-38.3374,39972
"aaefdee8",,3,"MINAS GERAIS","SARZEDO",-20.0367,-44.1446,33413
"71078fbf",,3,"SAO PAULO","TURMALINA",-20.0486,-50.4792,20125
"83bf7cdd",,3,"BAHIA","URANDI",-14.7678,-42.6498,16665
"d779371b",,3,"MINAS GERAIS","CURVELO",-18.7527,-44.4303,80616
"7c19eeca",,3,"MINAS GERAIS","SANTA RITA DO ITUETO",-19.3576,-41.3821,5457
"a04bf59a",,3,"RIO GRANDE DO NORTE","CAICARA DO NORTE",-5.07091,-36.717,6561
"04731df0",,3,"RIO GRANDE DO SUL","MARAU",-28.4498,-52.1986,44858
"09eddcb4",,3,"SAO PAULO","FERRAZ DE VASCONCELOS",-23.5411,-46.371,196500
"388b86b1",,3,"MATO GROSSO DO SUL","NOVA ALVORADA DO SUL",-21.4657,-54.3825,22430
"dae429d4",,3,"PIAUI","AROAZES",-6.11022,-41.7822,5827
"6a462b52",,3,"SAO PAULO","CAIEIRAS",-23.3607,-46.7397,102775
"40e3586e",,3,"RIO DE JANEIRO","PORTO REAL",-22.4175,-44.2952,19974
"8ef025d7",,3,"SAO PAULO","PRAIA GRANDE",-24.0084,-46.4121,330845
"78828665",,3,"SERGIPE","NOSSA SENHORA DO SOCORRO",-10.8468,-37.1231,185706
"107b2045",,3,"RONDONIA","ROLIM DE MOURA",-11.7271,-61.7714,55407
"91259aad",,3,"MINAS GERAIS","ALTO JEQUITIBA",-20.4208,-41.967,8301
"974d911c",,3,"SAO PAULO","BEBEDOURO",-20.9491,-48.4791,77555
"8f9c0330",,3,"RIO GRANDE DO NORTE","RIACHO DE SANTANA",-6.25139,-38.3116,35593
"ee94d940",,3,"SAO PAULO","SERRANA",-21.2043,-47.5952,45644
"e92b497c",,3,"MINAS GERAIS","ARCOS",-20.2863,-45.5373,40380
"24232e43",,3,"GOIAS","CHAPADAO DO CEU",-18.4073,-52.549,10486
"7e1c79f1",,3,"SAO PAULO","CAMPOS DO JORDAO",-22.7296,-45.5833,52405
"7cbd442d",,3,"MINAS GERAIS","ITURAMA",-19.7276,-50.1966,39690
"09a26422",,3,"MINAS GERAIS","BOM JESUS DA PENHA",-21.0148,-46.5174,4244
"4a78ce8c",,3,"SAO PAULO","MONGAGUA",-24.0809,-46.6265,57648
"b10e13c0",,3,"BAHIA","ABARE",-8.72073,-39.1162,20347
"a7d6bb6d",,3,"BAHIA","ITABELA",-16.5732,-39.5593,30747
"9f4454b5",,3,"SANTA CATARINA","ARAQUARI",-26.3754,-48.7188,39524
"240ac0e8",,3,"SAO PAULO","OLIMPIA",-20.7366,-48.9106,55130
"840b6b87",,3,"TOCANTINS","PALMAS",-26.4839,-51.9888,306296
"72e86a58",,3,"TOCANTINS","PATO BRANCO",-26.2292,-52.6706,83843
"4e7ef169",,3,"SANTA CATARINA","SUL BRASIL",-26.7351,-52.964,2423
"81d3d663",,3,"MATO GROSSO DO SUL","TRES LAGOAS",-20.7849,-51.7007,123281
"face4862",,3,"MINAS GERAIS","VESPASIANO",-19.6883,-43.9239,129765
"629ab485",,3,"SAO PAULO","VISTA ALEGRE DO ALTO",-21.1692,-48.6284,8989
"e283dd36",,3,"SAO PAULO","BAURU",-22.3246,-49.871,379297
"42e80f7a",,3,"MINAS GERAIS","CACHOEIRA DA PRATA",-19.521,-44.4544,3591
"2fff0250",,3,"MINAS GERAIS","DIONISIO",-19.8433,-42.7701,7609
"1dcb419a",,3,"SANTA CATARINA","INDAIAL",-26.8992,-49.2354,70900
"a693a0c8",,3,"PIAUI","PIRIPIRI",-4.27157,-41.7716,63787
"ff5c51c2",,3,"SAO PAULO","RIBEIRAO PRETO",-21.1699,-47.8099,711825
"0fe682e2",,3,"GOIAS","TERESINA DE GOIAS",-13.7801,-47.2659,3498
"27b3488d",,3,"MARANHAO","TUTOIA",-2.76141,-42.2755,59398
"9d1b27c1",,3,"MARANHAO","SANTA LUZIA",-4.06873,-45.69,220444
"4e94bdd3",,3,"BAHIA","SIMOES FILHO",-12.7866,-38.4029,135783
"d9c55b3e",,3,"SAO PAULO","VALINHOS",-22.9698,-46.9974,131210
"d49e8135",,3,"MINAS GERAIS","DIAMANTINA",-18.2413,-43.6031,47825
"380ff542",,3,"BAHIA","XIQUE-XIQUE",-10.823,-42.7245,46523
"6c1480b2",,3,"BAHIA","ABAIRA",-13.2488,-41.6619,8710
"0925c75b",,3,"BAHIA","IPIAU",-14.1226,-39.7353,45922
"efdd64b2",,3,"SERGIPE","JAPOATA",-10.3477,-36.8045,13429
"188bca2b",,3,"MINAS GERAIS","PIRANGUINHO",-22.395,-45.5324,8640
"aa71ffca",,3,"BAHIA","ALCOBACA",-17.5195,-39.2036,22490
"3f22b895",,3,"SANTA CATARINA","BALNEARIO PICARRAS",-26.7639,-48.6717,23772
"06c630b8",,3,"MINAS GERAIS","CONCEICAO DO MATO DENTRO",-19.0344,-43.4221,17503
"30bfb991",,3,"MINAS GERAIS","CUPARAQUE",-18.9648,-41.986,5005
"3cf12c89",,3,"PARA","PRAINHA",-1.798,-53.4779,29846
"3bf745b2",,3,"MINAS GERAIS","TAIOBEIRAS",-15.8106,-42.2259,34397
"6dc49fe6",,3,"PIAUI","COCAL DE TELHA",-4.5571,-41.9587,4899
"c7f5bca0",,3,"MINAS GERAIS","GOIABEIRA",-18.9807,-41.2235,3378
"1e87d6d0",,3,"PARA","CANAA DOS CARAJAS",-6.49659,-49.8776,38103
"58b576e7",,3,"PIAUI","BRASILEIRA",-4.1337,-41.7859,8347
"bf453c6e",,3,"SAO PAULO","JANDIRA",-23.5275,-46.9023,126356
"043955d1",,3,"BAHIA","LAFAIETE COUTINHO",-13.6541,-40.2119,3693
"e5c29fe9",,3,"ACRE","SINOP",-11.8604,-55.5091,146005
"bdb106e5",,3,"RIO GRANDE DO SUL","CAMPO BOM",-29.6747,-51.606,69458
"b35d3120",,3,"CEARA","EUSEBIO",-3.8925,-38.4559,54337
"ec59c318",,3,"RIO GRANDE DO SUL","ARROIO DO MEIO",-29.4014,-51.9557,20967
"7f4e13b3",,3,"SAO PAULO","ARUJA",-23.3965,-46.32,91157
"c5fcac5b",,3,"MINAS GERAIS","MARIANA",-20.3765,-43.414,61288
"e157f88f",,3,"SAO PAULO","BARIRI",-22.073,-48.7438,35558
"5c4dd8c2",,3,"SANTA CATARINA","ANTONIO CARLOS",-27.5191,-48.766,11459
"e05d1767",,3,"MINAS GERAIS","ABADIA DOS DOURADOS",-18.4831,-47.3916,7006
"d6ed321d",,3,"CEARA","CAMPOS SALES",-7.06761,-40.3687,27470
"8ce80c22",,3,"SAO PAULO","SAO SEBASTIAO",-23.7951,-45.4143,90328
"7a8b2530",,3,"MINAS GERAIS","VARGINHA",-21.5556,-45.4364,136602
"6d52a5ce",,3,"PARA","AURORA DO PARA",-2.14898,-47.5677,31773
"f8a07391",,3,"MINAS GERAIS","LAGOA DOURADA",-20.9139,-44.797,13063
"551c1f55",,3,"MATO GROSSO DO SUL","MARECHAL DEODORO",-9.70971,-35.8967,52380
"77f01189",,3,"SERGIPE","NOSSA SENHORA DAS DORES",-10.4854,-37.1963,26795
"8828e014",,3,"MINAS GERAIS","CAETE",-19.8826,-43.6704,45047
"73a1b601",,3,"PERNAMBUCO","CARUARU",-8.28455,-35.9699,365278
"757c5400",,3,"MINAS GERAIS","PADRE PARAISO",-17.0758,-41.4821,20252
"7e066f7f",,3,"BAHIA","PINDOBACU",-10.7433,-40.3675,20098
"68af2ef6",,3,"BAHIA","SANTA BARBARA",-11.9515,-38.9681,31604
"b28806f8",,3,"RIO GRANDE DO NORTE","VICOSA",-5.98253,-37.9462,79388
"6a626aa1",,3,"MINAS GERAIS","AMPARO DO SERRA",-20.5051,-42.8009,5053
"11c0b0bd",,3,"SAO PAULO","AREIAS",-22.5786,-44.6992,3896
