"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"d2947f57","SAO GONCALO DO RIO ABAIXO",3,"ESPIRITO SANTO","SAO GONCALO DO RIO ABAIXO",,,
"65dc9402","TEOFILO OTONI",3,"ESPIRITO SANTO","TEOFILO OTONI",,,
"50d2ee59","UMUARAMA",3,"ESPIRITO SANTO","UMUARAMA",,,
"0ef7ba3e","AMERICANA",3,"ESPIRITO SANTO","AMERICANA",,,
"24ed9828","BELO HORIZONTE",3,"ESPIRITO SANTO","BELO HORIZONTE",,,
"01f87708","CAPIVARI",3,"ESPIRITO SANTO","CAPIVARI",,,
"e5db1095","TAUBATE",3,"ESPIRITO SANTO","TAUBATE",,,
"7279012d","CUIABA",3,"ESPIRITO SANTO","CUIABA",,,
"56d0d2ca","FOZ DO IGUACU",3,"ESPIRITO SANTO","FOZ DO IGUACU",,,
"6b6d6ef6","NOVA ERA",3,"ESPIRITO SANTO","NOVA ERA",,,
"64bd683e","OURO PRETO",3,"ESPIRITO SANTO","OURO PRETO",,,
"75ab07e1","PESCADOR",3,"ESPIRITO SANTO","PESCADOR",,,
"9c5ad675","SANTA CRUZ CABRALIA",3,"ESPIRITO SANTO","SANTA CRUZ CABRALIA",,,
"c7cf6e42","TOLEDO",3,"ESPIRITO SANTO","TOLEDO",,,
"638fc2f6","ALPINOPOLIS",3,"ESPIRITO SANTO","ALPINOPOLIS",,,
"ee781d8a","CENTRAL",3,"ESPIRITO SANTO","CENTRAL",,,
"721e3e26","MESQUITA",3,"ESPIRITO SANTO","MESQUITA",,,
"4ce0e01a","SANTA MARGARIDA",3,"ESPIRITO SANTO","SANTA MARGARIDA",,,
"4d0db62c","SETOR DE INDUSTRIA E ABASTECIMENTO",3,"ESPIRITO SANTO","SETOR DE INDUSTRIA E ABASTECIMENTO",,,
"7d96cab7","SANTA MARIA MADALENA",3,"ESPIRITO SANTO","SANTA MARIA MADALENA",,,
"3bc66f96","CONTAGEM",3,"ESPIRITO SANTO","CONTAGEM",,,
"39be54ca","ESTIVA GERBI",3,"ESPIRITO SANTO","ESTIVA GERBI",,,
"4ff3625a","FREI GASPAR",3,"ESPIRITO SANTO","FREI GASPAR",,,
"45a3ffd0","MANHUACU",3,"ESPIRITO SANTO","MANHUACU",,,
"49abc08b","RIBEIRAO DAS NEVES",3,"ESPIRITO SANTO","RIBEIRAO DAS NEVES",,,
"64ded18e","SAO FRANCISCO DO SUL",3,"ESPIRITO SANTO","SAO FRANCISCO DO SUL",,,
"c48da01d","GOVERNADOR CELSO RAMOS",3,"ESPIRITO SANTO","GOVERNADOR CELSO RAMOS",,,
"704a8885","PARANAGUA",3,"ESPIRITO SANTO","PARANAGUA",,,
"4f4507ab","CARAGUATATUBA",3,"ESPIRITO SANTO","CARAGUATATUBA",,,
"f010d26c","SAO JOSE DA LAPA",3,"ESPIRITO SANTO","SAO JOSE DA LAPA",,,
"def138ea","BRASILIA",3,"ESPIRITO SANTO","BRASILIA",,,
"579c049b","GUARAMIRIM",3,"ESPIRITO SANTO","GUARAMIRIM",,,
"ac5ed6ef","UBAITABA",3,"ESPIRITO SANTO","UBAITABA",,,
"35e22962","CONGONHAS",3,"ESPIRITO SANTO","CONGONHAS",,,
"411a3e2e","RESPLENDOR",3,"ESPIRITO SANTO","RESPLENDOR",,,
"0e3b1176","ALTAMIRA",3,"ESPIRITO SANTO","ALTAMIRA",,,
"7115c9c5","ARACATI",3,"ESPIRITO SANTO","ARACATI",,,
"8fce5952","BELO ORIENTE",3,"ESPIRITO SANTO","BELO ORIENTE",,,
"ccfc43af","BOMBINHAS",3,"ESPIRITO SANTO","BOMBINHAS",,,
"87993879","JAU",3,"ESPIRITO SANTO","JAU",,,
"1eac0877","JOAO ALFREDO",3,"ESPIRITO SANTO","JOAO ALFREDO",,,
"e247ee89","MUTUM",3,"ESPIRITO SANTO","MUTUM",,,
"8e15c546","PARACAMBI",3,"ESPIRITO SANTO","PARACAMBI",,,
"b9ca845b","PIO IX",3,"ESPIRITO SANTO","PIO IX",,,
"5fcff092","PIRACICABA",3,"ESPIRITO SANTO","PIRACICABA",,,
"80f0a8c8","RIBEIRA DO POMBAL",3,"ESPIRITO SANTO","RIBEIRA DO POMBAL",,,
"924a17c0","SALGUEIRO",3,"ESPIRITO SANTO","SALGUEIRO",,,
"59be9ae0","SANTA CRUZ",3,"ESPIRITO SANTO","SANTA CRUZ",,,
"b53129e4","AGUAS CLARAS",3,"ESPIRITO SANTO","AGUAS CLARAS",,,
"35d683b4","BLUMENAU",3,"ESPIRITO SANTO","BLUMENAU",,,
"51bd366c","BOCAIUVA",3,"ESPIRITO SANTO","BOCAIUVA",,,
"d61c4383","BOM DESPACHO",3,"ESPIRITO SANTO","BOM DESPACHO",,,
"7f533b58","FORTIM",3,"ESPIRITO SANTO","FORTIM",,,
"805fbad1","NEOPOLIS",3,"ESPIRITO SANTO","NEOPOLIS",,,
"24b84060","PAULISTA",3,"ESPIRITO SANTO","PAULISTA",,,
"9cbaa073","PORTO VELHO",3,"ESPIRITO SANTO","PORTO VELHO",,,
"f5319103","PUREZA",3,"ESPIRITO SANTO","PUREZA",,,
"380d69c8","SAO CRISTOVAO",3,"ESPIRITO SANTO","SAO CRISTOVAO",,,
"91e67f7e","SAO MIGUEL DOS CAMPOS",3,"ESPIRITO SANTO","SAO MIGUEL DOS CAMPOS",,,
"c74febf0","TAMANDARE",3,"ESPIRITO SANTO","TAMANDARE",,,
"ee34d85c","UBERABA",3,"ESPIRITO SANTO","UBERABA",,,
"d926ae23","DUAS BARRAS",3,"ESPIRITO SANTO","DUAS BARRAS",,,
"6f8a7782","IPANEMA",3,"ESPIRITO SANTO","IPANEMA",,,
"0e389d68","JUAZEIRO DO NORTE",3,"ESPIRITO SANTO","JUAZEIRO DO NORTE",,,
"ef4aad65","ICAPUI",3,"ESPIRITO SANTO","ICAPUI",,,
"53456d4f","SAO CARLOS",3,"ESPIRITO SANTO","SAO CARLOS",,,
"6460719b","ESTRELA DALVA",3,"ESPIRITO SANTO","ESTRELA DALVA",,,
"3fdc1129","ARARAQUARA",3,"ESPIRITO SANTO","ARARAQUARA",,,
"a046d805","BAIA FORMOSA",3,"ESPIRITO SANTO","BAIA FORMOSA",,,
"f7b5bc97","BOQUIM",3,"ESPIRITO SANTO","BOQUIM",,,
"244fa27b","ITARIRI",3,"ESPIRITO SANTO","ITARIRI",,,
"ff323dbf","SAO LOURENCO DO SUL",3,"ESPIRITO SANTO","SAO LOURENCO DO SUL",,,
"59ffc2bf","CARLOS CHAGAS",3,"ESPIRITO SANTO","CARLOS CHAGAS",,,
"17655b26","COLOMBO",3,"ESPIRITO SANTO","COLOMBO",,,
"80163659","CRUZ DAS ALMAS",3,"ESPIRITO SANTO","CRUZ DAS ALMAS",,,
"01a50325","SAO MIGUEL DO ANTA",3,"ESPIRITO SANTO","SAO MIGUEL DO ANTA",,,
"9820a8e7","SENHORA DO PORTO",3,"ESPIRITO SANTO","SENHORA DO PORTO",,,
"8bd1cb44","VALENCA",3,"ESPIRITO SANTO","VALENCA",,,
"7a8d7dd6","ITABIRA",3,"ESPIRITO SANTO","ITABIRA",,,
"781f7849","SALINAS DA MARGARIDA",3,"ESPIRITO SANTO","SALINAS DA MARGARIDA",,,
"b865cad9","GUARATINGA",3,"ESPIRITO SANTO","GUARATINGA",,,
"2f4558bf","INDIANA",3,"ESPIRITO SANTO","INDIANA",,,
"cfda968c","LIMEIRA",3,"ESPIRITO SANTO","LIMEIRA",,,
"328219e5","ITABIRINHA",3,"ESPIRITO SANTO","ITABIRINHA",,,
"0de61a2b","BURITIS",3,"ESPIRITO SANTO","BURITIS",,,
"6d6a8ae4","CONSELHEIRO PENA",3,"ESPIRITO SANTO","CONSELHEIRO PENA",,,
"9e5ce391","IBIRITE",3,"ESPIRITO SANTO","IBIRITE",,,
"29003f87","JEQUERI",3,"ESPIRITO SANTO","JEQUERI",,,
"76e880df","PRESIDENTE PRUDENTE",3,"ESPIRITO SANTO","PRESIDENTE PRUDENTE",,,
"89c67a9f","ITABUNA",3,"ESPIRITO SANTO","ITABUNA",,,
"25f02aec","UBATUBA",3,"ESPIRITO SANTO","UBATUBA",,,
"8d12f665","COTIA",3,"ESPIRITO SANTO","COTIA",,,
"cdb7be87","CAMPO GRANDE",3,"ESPIRITO SANTO","CAMPO GRANDE",,,
"1086c173","CANDEIAS",3,"ESPIRITO SANTO","CANDEIAS",,,
"538b353f","PACAEMBU",3,"ESPIRITO SANTO","PACAEMBU",,,
"4da43ddc","VOTORANTIM",3,"ESPIRITO SANTO","VOTORANTIM",,,
"e57864ad","BOA VISTA",3,"ESPIRITO SANTO","BOA VISTA",,,
"7a1f682b","SANTA BRANCA",3,"ESPIRITO SANTO","SANTA BRANCA",,,
"0487f735","MOGI DAS CRUZES",3,"ESPIRITO SANTO","MOGI DAS CRUZES",,,
"f6338f5c","PARAUAPEBAS",3,"ESPIRITO SANTO","PARAUAPEBAS",,,
"f4ef2bc1","LAGOA SANTA",3,"ESPIRITO SANTO","LAGOA SANTA",,,
"a606cab6","PONTE NOVA",3,"ESPIRITO SANTO","PONTE NOVA",,,
"4e45708d","RIO DOCE",3,"ESPIRITO SANTO","RIO DOCE",,,
"88aac045","ENTRE RIOS",3,"ESPIRITO SANTO","ENTRE RIOS",,,
"7cc0c9be","EUCLIDES DA CUNHA PAULISTA",3,"ESPIRITO SANTO","EUCLIDES DA CUNHA PAULISTA",,,
"f15b1ed8","GASPAR",3,"ESPIRITO SANTO","GASPAR",,,
"0bf2c580","NOVO REPARTIMENTO",3,"ESPIRITO SANTO","NOVO REPARTIMENTO",,,
"49f6dfc8","PARANA",3,"ESPIRITO SANTO","PARANA",,,
"513f3d5f","TUCURUI",3,"ESPIRITO SANTO","TUCURUI",,,
"f8d7872e","FRANCISCOPOLIS",3,"ESPIRITO SANTO","FRANCISCOPOLIS",,,
"ae4e7741","OSASCO",3,"ESPIRITO SANTO","OSASCO",,,
"790ca7a4","SABARA",3,"ESPIRITO SANTO","SABARA",,,
"07cca507","SALTO",3,"ESPIRITO SANTO","SALTO",,,
"32161e26","SANTA RITA",3,"ESPIRITO SANTO","SANTA RITA",,,
"ced877d5","VASSOURAS",3,"ESPIRITO SANTO","VASSOURAS",,,
"ab2cb479","BRAGANCA PAULISTA",3,"ESPIRITO SANTO","BRAGANCA PAULISTA",,,
"b1d9552f","PONTA GROSSA",3,"ESPIRITO SANTO","PONTA GROSSA",,,
"dc9e925e","BOM SUCESSO",3,"ESPIRITO SANTO","BOM SUCESSO",,,
"54256755","ITAPECERICA DA SERRA",3,"ESPIRITO SANTO","ITAPECERICA DA SERRA",,,
"85db0b95","LORENA",3,"ESPIRITO SANTO","LORENA",,,
"b9d3f6db","SIMAO DIAS",3,"ESPIRITO SANTO","SIMAO DIAS",,,
"1a3b4e6d","AGUAS DE SANTA BARBARA",3,"ESPIRITO SANTO","AGUAS DE SANTA BARBARA",,,
"0847e753","AREIA BRANCA",3,"ESPIRITO SANTO","AREIA BRANCA",,,
"d21d78b5","CUBATAO",3,"ESPIRITO SANTO","CUBATAO",,,
"b26a6034","ITU",3,"ESPIRITO SANTO","ITU",,,
"12dfa5c2","RIO BRANCO",3,"ESPIRITO SANTO","RIO BRANCO",,,
"331c0e39","SANTA HELENA DE GOIAS",3,"ESPIRITO SANTO","SANTA HELENA DE GOIAS",,,
"47516e26","SAO BENTO DO NORTE",3,"ESPIRITO SANTO","SAO BENTO DO NORTE",,,
"10a9e839","CORUMBA",3,"ESPIRITO SANTO","CORUMBA",,,
"61729df7","ANAPOLIS",3,"ESPIRITO SANTO","ANAPOLIS",,,
"92cb9f65","CORONEL FABRICIANO",3,"ESPIRITO SANTO","CORONEL FABRICIANO",,,
"269b4c39","MESSIAS",3,"ESPIRITO SANTO","MESSIAS",,,
"b4865c7b","MOCAJUBA",3,"ESPIRITO SANTO","MOCAJUBA",,,
"cd882183","UBERLANDIA",3,"ESPIRITO SANTO","UBERLANDIA",,,
"36c1115d","IPABA",3,"ESPIRITO SANTO","IPABA",,,
"2c88e62b","LENCOIS PAULISTA",3,"ESPIRITO SANTO","LENCOIS PAULISTA",,,
"ffd7e8fe","MULITERNO",3,"ESPIRITO SANTO","MULITERNO",,,
"36f83946","SAO FRANCISCO DO CONDE",3,"ESPIRITO SANTO","SAO FRANCISCO DO CONDE",,,
"da9053c6","TERESINA",3,"ESPIRITO SANTO","TERESINA",,,
"bacd96bd","VOTUPORANGA",3,"ESPIRITO SANTO","VOTUPORANGA",,,
"70e43697","ARAGUARI",3,"ESPIRITO SANTO","ARAGUARI",,,
"b710cebc","BICAS",3,"ESPIRITO SANTO","BICAS",,,
"071f7db5","CAUCAIA",3,"ESPIRITO SANTO","CAUCAIA",,,
"e378fc87","FERVEDOURO",3,"ESPIRITO SANTO","FERVEDOURO",,,
"6f0d8314","GOIANA",3,"ESPIRITO SANTO","GOIANA",,,
"02c8cbb1","HORTOLANDIA",3,"ESPIRITO SANTO","HORTOLANDIA",,,
"53ddae88","ITAGUACU DA BAHIA",3,"ESPIRITO SANTO","ITAGUACU DA BAHIA",,,
"36d6c258","LAJE DO MURIAE",3,"ESPIRITO SANTO","LAJE DO MURIAE",,,
"1997d4b7","MACAU",3,"ESPIRITO SANTO","MACAU",,,
"a8603062","SAO LOURENCO",3,"ESPIRITO SANTO","SAO LOURENCO",,,
"02933df3","TIMOTEO",3,"ESPIRITO SANTO","TIMOTEO",,,
"75c5e118","VITORIA DO MEARIM",3,"ESPIRITO SANTO","VITORIA DO MEARIM",,,
"1e4f2dea","ABAETETUBA",3,"ESPIRITO SANTO","ABAETETUBA",,,
"c6de4926","BARUERI",3,"ESPIRITO SANTO","BARUERI",,,
"4ec731d4","BRASILIA - ASA SUL",3,"ESPIRITO SANTO","BRASILIA - ASA SUL",,,
"9061a230","ITABIRITO",3,"ESPIRITO SANTO","ITABIRITO",,,
"e3305690","ITAPEVI",3,"ESPIRITO SANTO","ITAPEVI",,,
"0ac0d55e","MEDEIROS NETO",3,"ESPIRITO SANTO","MEDEIROS NETO",,,
"c959ffde","SERRA DOS AIMORES",3,"ESPIRITO SANTO","SERRA DOS AIMORES",,,
"f5c72a62","AGUA BRANCA",3,"ESPIRITO SANTO","AGUA BRANCA",,,
"60ad6dc9","CAPANEMA",3,"ESPIRITO SANTO","CAPANEMA",,,
"7e09b109","DELMIRO GOUVEIA",3,"ESPIRITO SANTO","DELMIRO GOUVEIA",,,
"335b168e","MANHUMIRIM",3,"ESPIRITO SANTO","MANHUMIRIM",,,
"8e0c3916","PAULO AFONSO",3,"ESPIRITO SANTO","PAULO AFONSO",,,
"a2f8a9e2","CAPIM BRANCO",3,"ESPIRITO SANTO","CAPIM BRANCO",,,
"78feaee2","LOUVEIRA",3,"ESPIRITO SANTO","LOUVEIRA",,,
"4d475b7e","ASSIS BRASIL",3,"ESPIRITO SANTO","ASSIS BRASIL",,,
"e806dbf4","EUNAPOLIS",3,"ESPIRITO SANTO","EUNAPOLIS",,,
"bb6a197a","PIRANHAS",3,"ESPIRITO SANTO","PIRANHAS",,,
"a5243e56","SAO JOSE DA BARRA",3,"ESPIRITO SANTO","SAO JOSE DA BARRA",,,
"1e517955","TRES RIOS",3,"ESPIRITO SANTO","TRES RIOS",,,
"d679739a","BETIM",3,"ESPIRITO SANTO","BETIM",,,
"01be2282","SAO MIGUEL ARCANJO",3,"ESPIRITO SANTO","SAO MIGUEL ARCANJO",,,
"61ef3437","IBIPORA",3,"ESPIRITO SANTO","IBIPORA",,,
"c74abe56","SANTO ANTONIO DA PATRULHA",3,"ESPIRITO SANTO","SANTO ANTONIO DA PATRULHA",,,
"4539a575","DIADEMA",3,"ESPIRITO SANTO","DIADEMA",,,
"244ab676","MARECHAL CANDIDO RONDON",3,"ESPIRITO SANTO","MARECHAL CANDIDO RONDON",,,
"e8a10874","ARARI",3,"ESPIRITO SANTO","ARARI",,,
"38db423f","MAIRINQUE",3,"ESPIRITO SANTO","MAIRINQUE",,,
"ee3fd231","MATIPO",3,"ESPIRITO SANTO","MATIPO",,,
"3e415005","SANTA RITA DO SAPUCAI",3,"ESPIRITO SANTO","SANTA RITA DO SAPUCAI",,,
"45a52937","CABO DE SANTO AGOSTINHO",3,"ESPIRITO SANTO","CABO DE SANTO AGOSTINHO",,,
"f18e6765","JAGUARIUNA",3,"ESPIRITO SANTO","JAGUARIUNA",,,
"c0238c0f","MATA DE SAO JOAO",3,"ESPIRITO SANTO","MATA DE SAO JOAO",,,
"09bc3716","SAO JOSE DO MANTIMENTO",3,"ESPIRITO SANTO","SAO JOSE DO MANTIMENTO",,,
"7519776f","VERTENTE DO LERIO",3,"ESPIRITO SANTO","VERTENTE DO LERIO",,,
"d5fa332d","BARCARENA",3,"ESPIRITO SANTO","BARCARENA",,,
"2ad3358d","ESPERANTINA",3,"ESPIRITO SANTO","ESPERANTINA",,,
"9a732a2b","FLORESTA DO PIAUI",3,"ESPIRITO SANTO","FLORESTA DO PIAUI",,,
"46336bbf","GENTIO DO OURO",3,"ESPIRITO SANTO","GENTIO DO OURO",,,
"fe2d9e5a","GUAXUPE",3,"ESPIRITO SANTO","GUAXUPE",,,
"a1145b8a","UBA",3,"ESPIRITO SANTO","UBA",,,
"325c7438","ZE DOCA",3,"ESPIRITO SANTO","ZE DOCA",,,
"1e5203a1","CAMPO LIMPO PAULISTA",3,"ESPIRITO SANTO","CAMPO LIMPO PAULISTA",,,
"5382ad28","CAPELA",3,"ESPIRITO SANTO","CAPELA",,,
"1dcb03f8","INDAIATUBA",3,"ESPIRITO SANTO","INDAIATUBA",,,
"8ef22951","PINHAIS",3,"ESPIRITO SANTO","PINHAIS",,,
"cdea6b38","POJUCA",3,"ESPIRITO SANTO","POJUCA",,,
"aaefdee8","SARZEDO",3,"ESPIRITO SANTO","SARZEDO",,,
"71078fbf","TURMALINA",3,"ESPIRITO SANTO","TURMALINA",,,
"83bf7cdd","URANDI",3,"ESPIRITO SANTO","URANDI",,,
"d779371b","CURVELO",3,"ESPIRITO SANTO","CURVELO",,,
"7c19eeca","SANTA RITA DO ITUETO",3,"ESPIRITO SANTO","SANTA RITA DO ITUETO",,,
"a04bf59a","CAICARA DO NORTE",3,"ESPIRITO SANTO","CAICARA DO NORTE",,,
"04731df0","MARAU",3,"ESPIRITO SANTO","MARAU",,,
"09eddcb4","FERRAZ DE VASCONCELOS",3,"ESPIRITO SANTO","FERRAZ DE VASCONCELOS",,,
"388b86b1","NOVA ALVORADA DO SUL",3,"ESPIRITO SANTO","NOVA ALVORADA DO SUL",,,
"dae429d4","AROAZES",3,"ESPIRITO SANTO","AROAZES",,,
"6a462b52","CAIEIRAS",3,"ESPIRITO SANTO","CAIEIRAS",,,
"40e3586e","PORTO REAL",3,"ESPIRITO SANTO","PORTO REAL",,,
"8ef025d7","PRAIA GRANDE",3,"ESPIRITO SANTO","PRAIA GRANDE",,,
"78828665","NOSSA SENHORA DO SOCORRO",3,"ESPIRITO SANTO","NOSSA SENHORA DO SOCORRO",,,
"107b2045","ROLIM DE MOURA",3,"ESPIRITO SANTO","ROLIM DE MOURA",,,
"91259aad","ALTO JEQUITIBA",3,"ESPIRITO SANTO","ALTO JEQUITIBA",,,
"974d911c","BEBEDOURO",3,"ESPIRITO SANTO","BEBEDOURO",,,
"8f9c0330","RIACHO DE SANTANA",3,"ESPIRITO SANTO","RIACHO DE SANTANA",,,
"ee94d940","SERRANA",3,"ESPIRITO SANTO","SERRANA",,,
"e92b497c","ARCOS",3,"ESPIRITO SANTO","ARCOS",,,
"24232e43","CHAPADAO DO CEU",3,"ESPIRITO SANTO","CHAPADAO DO CEU",,,
"7e1c79f1","CAMPOS DO JORDAO",3,"ESPIRITO SANTO","CAMPOS DO JORDAO",,,
"7cbd442d","ITURAMA",3,"ESPIRITO SANTO","ITURAMA",,,
"09a26422","BOM JESUS DA PENHA",3,"ESPIRITO SANTO","BOM JESUS DA PENHA",,,
"4a78ce8c","MONGAGUA",3,"ESPIRITO SANTO","MONGAGUA",,,
"b10e13c0","ABARE",3,"ESPIRITO SANTO","ABARE",,,
"a7d6bb6d","ITABELA",3,"ESPIRITO SANTO","ITABELA",,,
"9f4454b5","ARAQUARI",3,"ESPIRITO SANTO","ARAQUARI",,,
"240ac0e8","OLIMPIA",3,"ESPIRITO SANTO","OLIMPIA",,,
"840b6b87","PALMAS",3,"ESPIRITO SANTO","PALMAS",,,
"72e86a58","PATO BRANCO",3,"ESPIRITO SANTO","PATO BRANCO",,,
"4e7ef169","SUL BRASIL",3,"ESPIRITO SANTO","SUL BRASIL",,,
"81d3d663","TRES LAGOAS",3,"ESPIRITO SANTO","TRES LAGOAS",,,
"face4862","VESPASIANO",3,"ESPIRITO SANTO","VESPASIANO",,,
"629ab485","VISTA ALEGRE DO ALTO",3,"ESPIRITO SANTO","VISTA ALEGRE DO ALTO",,,
"e283dd36","BAURU",3,"ESPIRITO SANTO","BAURU",,,
"42e80f7a","CACHOEIRA DA PRATA",3,"ESPIRITO SANTO","CACHOEIRA DA PRATA",,,
"2fff0250","DIONISIO",3,"ESPIRITO SANTO","DIONISIO",,,
"1dcb419a","INDAIAL",3,"ESPIRITO SANTO","INDAIAL",,,
"a693a0c8","PIRIPIRI",3,"ESPIRITO SANTO","PIRIPIRI",,,
"ff5c51c2","RIBEIRAO PRETO",3,"ESPIRITO SANTO","RIBEIRAO PRETO",,,
"0fe682e2","TERESINA DE GOIAS",3,"ESPIRITO SANTO","TERESINA DE GOIAS",,,
"27b3488d","TUTOIA",3,"ESPIRITO SANTO","TUTOIA",,,
"9d1b27c1","SANTA LUZIA",3,"ESPIRITO SANTO","SANTA LUZIA",,,
"4e94bdd3","SIMOES FILHO",3,"ESPIRITO SANTO","SIMOES FILHO",,,
"d9c55b3e","VALINHOS",3,"ESPIRITO SANTO","VALINHOS",,,
"d49e8135","DIAMANTINA",3,"ESPIRITO SANTO","DIAMANTINA",,,
"380ff542","XIQUE-XIQUE",3,"ESPIRITO SANTO","XIQUE-XIQUE",,,
"6c1480b2","ABAIRA",3,"ESPIRITO SANTO","ABAIRA",,,
"0925c75b","IPIAU",3,"ESPIRITO SANTO","IPIAU",,,
"efdd64b2","JAPOATA",3,"ESPIRITO SANTO","JAPOATA",,,
"188bca2b","PIRANGUINHO",3,"ESPIRITO SANTO","PIRANGUINHO",,,
"aa71ffca","ALCOBACA",3,"ESPIRITO SANTO","ALCOBACA",,,
"3f22b895","BALNEARIO PICARRAS",3,"ESPIRITO SANTO","BALNEARIO PICARRAS",,,
"06c630b8","CONCEICAO DO MATO DENTRO",3,"ESPIRITO SANTO","CONCEICAO DO MATO DENTRO",,,
"30bfb991","CUPARAQUE",3,"ESPIRITO SANTO","CUPARAQUE",,,
"3cf12c89","PRAINHA",3,"ESPIRITO SANTO","PRAINHA",,,
"3bf745b2","TAIOBEIRAS",3,"ESPIRITO SANTO","TAIOBEIRAS",,,
"6dc49fe6","COCAL DE TELHA",3,"ESPIRITO SANTO","COCAL DE TELHA",,,
"c7f5bca0","GOIABEIRA",3,"ESPIRITO SANTO","GOIABEIRA",,,
"1e87d6d0","CANAA DOS CARAJAS",3,"ESPIRITO SANTO","CANAA DOS CARAJAS",,,
"58b576e7","BRASILEIRA",3,"ESPIRITO SANTO","BRASILEIRA",,,
"bf453c6e","JANDIRA",3,"ESPIRITO SANTO","JANDIRA",,,
"043955d1","LAFAIETE COUTINHO",3,"ESPIRITO SANTO","LAFAIETE COUTINHO",,,
"e5c29fe9","SINOP",3,"ESPIRITO SANTO","SINOP",,,
"bdb106e5","CAMPO BOM",3,"ESPIRITO SANTO","CAMPO BOM",,,
"b35d3120","EUSEBIO",3,"ESPIRITO SANTO","EUSEBIO",,,
"ec59c318","ARROIO DO MEIO",3,"ESPIRITO SANTO","ARROIO DO MEIO",,,
"7f4e13b3","ARUJA",3,"ESPIRITO SANTO","ARUJA",,,
"c5fcac5b","MARIANA",3,"ESPIRITO SANTO","MARIANA",,,
"e157f88f","BARIRI",3,"ESPIRITO SANTO","BARIRI",,,
"5c4dd8c2","ANTONIO CARLOS",3,"ESPIRITO SANTO","ANTONIO CARLOS",,,
"e05d1767","ABADIA DOS DOURADOS",3,"ESPIRITO SANTO","ABADIA DOS DOURADOS",,,
"d6ed321d","CAMPOS SALES",3,"ESPIRITO SANTO","CAMPOS SALES",,,
"8ce80c22","SAO SEBASTIAO",3,"ESPIRITO SANTO","SAO SEBASTIAO",,,
"7a8b2530","VARGINHA",3,"ESPIRITO SANTO","VARGINHA",,,
"6d52a5ce","AURORA DO PARA",3,"ESPIRITO SANTO","AURORA DO PARA",,,
"f8a07391","LAGOA DOURADA",3,"ESPIRITO SANTO","LAGOA DOURADA",,,
"551c1f55","MARECHAL DEODORO",3,"ESPIRITO SANTO","MARECHAL DEODORO",,,
"77f01189","NOSSA SENHORA DAS DORES",3,"ESPIRITO SANTO","NOSSA SENHORA DAS DORES",,,
"8828e014","CAETE",3,"ESPIRITO SANTO","CAETE",,,
"73a1b601","CARUARU",3,"ESPIRITO SANTO","CARUARU",,,
"757c5400","PADRE PARAISO",3,"ESPIRITO SANTO","PADRE PARAISO",,,
"7e066f7f","PINDOBACU",3,"ESPIRITO SANTO","PINDOBACU",,,
"68af2ef6","SANTA BARBARA",3,"ESPIRITO SANTO","SANTA BARBARA",,,
"b28806f8","VICOSA",3,"ESPIRITO SANTO","VICOSA",,,
"6a626aa1","AMPARO DO SERRA",3,"ESPIRITO SANTO","AMPARO DO SERRA",,,
"11c0b0bd","AREIAS",3,"ESPIRITO SANTO","AREIAS",,,
"df0c4c5d","SAO JOSE DE UBA",3,"ESPIRITO SANTO","SAO JOSE DE UBA",,,
"6ee6e79d","GALILEIA",3,"ESPIRITO SANTO","GALILEIA",,,
"a1398693","PRIMAVERA DE RONDONIA",3,"ESPIRITO SANTO","PRIMAVERA DE RONDONIA",,,
"a68bf6b0","CATENDE",3,"ESPIRITO SANTO","CATENDE",,,
"afe09be5","FELICIO DOS SANTOS",3,"ESPIRITO SANTO","FELICIO DOS SANTOS",,,
"8ad0fee9","SAO FRANCISCO DE PAULA",3,"ESPIRITO SANTO","SAO FRANCISCO DE PAULA",,,
"d66f83da","SAO ROQUE",3,"ESPIRITO SANTO","SAO ROQUE",,,
"9daec7ec","SILVA JARDIM",3,"ESPIRITO SANTO","SILVA JARDIM",,,
"646474f8","CAICO",3,"ESPIRITO SANTO","CAICO",,,
"fee0f3f2","CAMPOS BELOS",3,"ESPIRITO SANTO","CAMPOS BELOS",,,
"b38d717c","OLIVEIRA",3,"ESPIRITO SANTO","OLIVEIRA",,,
"0171af10","SANTA BARBARA D'OESTE",3,"ESPIRITO SANTO","SANTA BARBARA D'OESTE",,,
"d689be37","MAIRIPORA",3,"ESPIRITO SANTO","MAIRIPORA",,,
"2cf21ece","ILHABELA",3,"ESPIRITO SANTO","ILHABELA",,,
"55d44acd","AGUA DOCE DO MARANHAO",3,"ESPIRITO SANTO","AGUA DOCE DO MARANHAO",,,
"9372053e","OURO PRETO DO OESTE",3,"ESPIRITO SANTO","OURO PRETO DO OESTE",,,
"c730e46e","JUAZEIRO",3,"ESPIRITO SANTO","JUAZEIRO",,,
"7375c75b","MINACU",3,"ESPIRITO SANTO","MINACU",,,
"366c5a71","SAO VICENTE DE MINAS",3,"ESPIRITO SANTO","SAO VICENTE DE MINAS",,,
"abe8f76e","PARACATU",3,"ESPIRITO SANTO","PARACATU",,,
"9aa3047b","CAMBE",3,"ESPIRITO SANTO","CAMBE",,,
"7fd5f376","RIACHO DAS ALMAS",3,"ESPIRITO SANTO","RIACHO DAS ALMAS",,,
