"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"b6fe9c78","MANAUS",3,"AMAZONAS","MANAUS",-3.11866,-60.212,2219580
"a96083e5","NOVA LIMA",3,"MINAS GERAIS","NOVA LIMA",-19.9758,-43.8509,96157
"374516be","SERTAOZINHO",3,"SAO PAULO","SERTAOZINHO",-21.1316,-47.9875,127142
"17f9dc3f","VARZEA PAULISTA",3,"SAO PAULO","VARZEA PAULISTA",-23.2136,-46.8234,123071
"009a7be5","BALNEARIO CAMBORIU",3,"SANTA CATARINA","BALNEARIO CAMBORIU",-26.9926,-48.6352,145796
"3b231065","IPATINGA",3,"MINAS GERAIS","IPATINGA",-19.4703,-42.5476,265409
"ae174b0d","JAPERI",3,"RIO DE JANEIRO","JAPERI",-22.6435,-43.6602,105548
"01943c30","PARAIBA DO SUL",3,"RIO DE JANEIRO","PARAIBA DO SUL",-22.1585,-43.304,44518
"3fe294cb","PIRAPETINGA",3,"MINAS GERAIS","PIRAPETINGA",-21.6554,-42.3434,10772
"a4658622","POCOS DE CALDAS",3,"MINAS GERAIS","POCOS DE CALDAS",-21.78,-46.5692,168641
"e4dc4624","RIO DAS FLORES",3,"RIO DE JANEIRO","RIO DAS FLORES",-22.1692,-43.5856,9344
"ed864ba8","RIO GRANDE",3,"RIO GRANDE DO SUL","RIO GRANDE",-32.0349,-52.1071,211965
"5d1621d3","CONCEICAO DO JACUIPE",3,"BAHIA","CONCEICAO DO JACUIPE",-12.3268,-38.7684,33398
"c1288320","BELMONTE",3,"SANTA CATARINA","BELMONTE",-26.843,-53.5758,23437
"4f02a579","CAMPINA GRANDE",3,"PARAIBA","CAMPINA GRANDE",-7.22196,-35.8731,411807
"69d2c6eb","CAMPO BELO",3,"MINAS GERAIS","CAMPO BELO",-20.8932,-45.2699,54186
"3950a68d","LINS",3,"SAO PAULO","LINS",-21.6718,-49.7526,78503
"1f62502f","MARINGA",3,"TOCANTINS","MARINGA",-23.4205,-51.9333,430157
"59172a03","PALMARES",3,"PERNAMBUCO","PALMARES",-8.68423,-35.589,63500
"ecdc657f","PORTO SEGURO",3,"BAHIA","PORTO SEGURO",-16.4435,-39.643,150658
"1fac3a72","SAPE",3,"PARAIBA","SAPE",-7.09359,-35.228,52804
"1eb93681","ESPERA FELIZ",3,"MINAS GERAIS","ESPERA FELIZ",-20.6508,-41.9119,25122
"8be09826","PARNAIBA",3,"PIAUI","PARNAIBA",-2.90585,-41.7754,153482
"33b327d0","PICOS",3,"PIAUI","PICOS",-7.07721,-41.467,78431
"9b995625","VERA CRUZ",3,"RIO GRANDE DO NORTE","VERA CRUZ",-6.04399,-35.428,43716
"93268344","AMAPORA",3,"TOCANTINS","AMAPORA",-23.0943,-52.7866,6332
"2f04ffde","CENTRAL DE MINAS",3,"MINAS GERAIS","CENTRAL DE MINAS",-18.7612,-41.3143,7046
"cd1fcde3","GOIANIA",3,"GOIAS","GOIANIA",-16.6864,-49.2643,1536097
"859f8146","CRUZEIRO",3,"SAO PAULO","CRUZEIRO",-22.5728,-44.969,82571
"a651715f","LAURO DE FREITAS",3,"BAHIA","LAURO DE FREITAS",-12.8978,-38.321,201635
"744f24b4","SAO JOAO DO MANTENINHA",3,"MINAS GERAIS","SAO JOAO DO MANTENINHA",-18.723,-41.1628,5918
"efdcfed7","ITUETA",3,"MINAS GERAIS","ITUETA",-19.3999,-41.1746,6063
"c02daddd","JABOATAO DOS GUARARAPES",3,"PERNAMBUCO","JABOATAO DOS GUARARAPES",-8.11298,-35.15,706867
"6d33c350","TABOAO DA SERRA",3,"SAO PAULO","TABOAO DA SERRA",-23.6019,-46.7526,293652
"5639e159","VARGEM ALEGRE",3,"MINAS GERAIS","VARGEM ALEGRE",-19.5988,-42.2949,6470
"8e17e1e5","BARAO DE COCAIS",3,"MINAS GERAIS","BARAO DE COCAIS",-19.9389,-43.4755,32866
"4e5a1cd8","GOVERNADOR VALADARES",3,"MINAS GERAIS","GOVERNADOR VALADARES",-18.8545,-41.9555,281046
"aef135ea","LAGES",3,"SANTA CATARINA","LAGES",-27.815,-50.3259,157349
"29915611","PATROCINIO",3,"MINAS GERAIS","PATROCINIO",-18.9379,-46.9934,91449
"7b58da29","ANANINDEUA",3,"PARA","ANANINDEUA",-1.36391,-48.3743,535547
"623fb173","GUARATINGUETA",3,"SAO PAULO","GUARATINGUETA",-22.8075,-45.1938,122505
"26d040fc","GUARUJA",3,"SAO PAULO","GUARUJA",-23.9888,-46.258,322750
"ed3876a1","MURIAE",3,"MINAS GERAIS","MURIAE",-21.13,-42.3693,109392
"4519acfc","TAMBAU",3,"SAO PAULO","TAMBAU",-21.7029,-47.2703,23232
"a1b46d9e","COQUEIRAL",3,"MINAS GERAIS","COQUEIRAL",-21.1858,-45.4366,9128
"410ab129","LAGUNA",3,"SANTA CATARINA","LAGUNA",-28.4843,-48.7772,46122
"8f4d8c4a","PIRASSUNUNGA",3,"SAO PAULO","PIRASSUNUNGA",-21.996,-47.4257,76877
"9487c1e3","BOM JARDIM",3,"RIO DE JANEIRO","BOM JARDIM",-22.1545,-42.4251,41822
"4bac7f63","CAIANA",3,"MINAS GERAIS","CAIANA",-20.6956,-41.9292,5541
"e9078a21","CAMACARI",3,"BAHIA","CAMACARI",-12.6996,-38.3263,304302
"018d272f","CAXIAS DO SUL",3,"RIO GRANDE DO SUL","CAXIAS DO SUL",-29.1629,-51.1792,517451
"aae29b8f","JAGUARIAIVA",3,"TOCANTINS","JAGUARIAIVA",-24.2439,-49.7066,35027
"870ad89c","ERECHIM",3,"RIO GRANDE DO SUL","ERECHIM",-27.6364,-52.2697,106633
"7ba5a5be","IGARACU DO TIETE",3,"SAO PAULO","IGARACU DO TIETE",-22.509,-48.5597,24749
"824b5420","MOJI MIRIM",3,"SAO PAULO","MOGI MIRIM",-22.4332,-46.9532,93650
"26f54bf6","RIBEIRAO PIRES",3,"SAO PAULO","RIBEIRAO PIRES",-23.7067,-46.4058,124159
"4b8496b5","VINHEDO",3,"SAO PAULO","VINHEDO",-23.0302,-46.9833,80111
"ea9415e7","CARMO",3,"RIO DE JANEIRO","CARMO",-21.931,-42.6046,19030
"5722a691","MACUCO",3,"RIO DE JANEIRO","MACUCO",-21.9813,-42.2533,5623
"d2947f57","SAO GONCALO DO RIO ABAIXO",3,"MINAS GERAIS","SAO GONCALO DO RIO ABAIXO",-19.8221,-43.366,11019
"65dc9402","TEOFILO OTONI",3,"MINAS GERAIS","TEOFILO OTONI",-17.8595,-41.5087,140937
"50d2ee59","UMUARAMA",3,"TOCANTINS","UMUARAMA",-23.7656,-53.3201,112500
"0ef7ba3e","AMERICANA",3,"SAO PAULO","AMERICANA",-22.7374,-47.3331,242018
"24ed9828","BELO HORIZONTE",3,"MINAS GERAIS","BELO HORIZONTE",-19.9102,-43.9266,2521564
"01f87708","CAPIVARI",3,"SAO PAULO","CAPIVARI",-22.9951,-47.5071,56379
"e5db1095","TAUBATE",3,"SAO PAULO","TAUBATE",-23.0104,-45.5593,317915
"7279012d","CUIABA",3,"ACRE","CUIABA",-15.601,-56.974,618124
"56d0d2ca","FOZ DO IGUACU",3,"TOCANTINS","FOZ DO IGUACU",-25.5427,-54.5827,258248
"6b6d6ef6","NOVA ERA",3,"MINAS GERAIS","NOVA ERA",-19.7577,-43.333,17551
"64bd683e","OURO PRETO",3,"MINAS GERAIS","OURO PRETO",-20.3796,-43.512,74558
"75ab07e1","PESCADOR",3,"MINAS GERAIS","PESCADOR",-18.357,-41.6006,4256
"9c5ad675","SANTA CRUZ CABRALIA",3,"BAHIA","SANTA CRUZ CABRALIA",-16.2825,-39.295,27922
"c7cf6e42","TOLEDO",3,"MINAS GERAIS","TOLEDO",-22.7421,-46.3728,142645
"638fc2f6","ALPINOPOLIS",3,"MINAS GERAIS","ALPINOPOLIS",-20.8631,-46.3878,19958
"ee781d8a","CENTRAL",3,"BAHIA","CENTRAL",-11.1376,-42.1116,17280
"721e3e26","MESQUITA",3,"RIO DE JANEIRO","MESQUITA",-22.8028,-43.4601,176569
"4ce0e01a","SANTA MARGARIDA",3,"MINAS GERAIS","SANTA MARGARIDA",-20.3839,-42.2519,16302
"4d0db62c","SETOR DE INDUSTRIA E ABASTECIMENTO",3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,2585
"7d96cab7","SANTA MARIA MADALENA",3,"RIO DE JANEIRO","SANTA MARIA MADALENA",-21.9547,-42.98,10392
"3bc66f96","CONTAGEM",3,"MINAS GERAIS","CONTAGEM",-19.9321,-44.539,668949
"39be54ca","ESTIVA GERBI",3,"SAO PAULO","ESTIVA GERBI",-22.2713,-46.9481,11407
"4ff3625a","FREI GASPAR",3,"MINAS GERAIS","FREI GASPAR",-18.0709,-41.4325,5869
"45a3ffd0","MANHUACU",3,"MINAS GERAIS","MANHUACU",-20.2572,-42.28,91169
"49abc08b","RIBEIRAO DAS NEVES",3,"MINAS GERAIS","RIBEIRAO DAS NEVES",-19.7621,-44.844,338197
"64ded18e","SAO FRANCISCO DO SUL",3,"SANTA CATARINA","SAO FRANCISCO DO SUL",-26.2579,-48.6344,53746
"c48da01d","GOVERNADOR CELSO RAMOS",3,"SANTA CATARINA","GOVERNADOR CELSO RAMOS",-27.3172,-48.5576,14606
"704a8885","PARANAGUA",3,"TOCANTINS","PARANAGUA",-25.5161,-48.5225,156174
"4f4507ab","CARAGUATATUBA",3,"SAO PAULO","CARAGUATATUBA",-23.6125,-45.4125,123389
"f010d26c","SAO JOSE DA LAPA",3,"MINAS GERAIS","SAO JOSE DA LAPA",-19.6971,-43.9586,24135
"def138ea","BRASILIA",3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"579c049b","GUARAMIRIM",3,"SANTA CATARINA","GUARAMIRIM",-26.4688,-49.26,45797
"ac5ed6ef","UBAITABA",3,"BAHIA","UBAITABA",-14.303,-39.3222,18847
"35e22962","CONGONHAS",3,"MINAS GERAIS","CONGONHAS",-20.4958,-43.851,55309
"411a3e2e","RESPLENDOR",3,"MINAS GERAIS","RESPLENDOR",-19.3194,-41.2462,17396
"0e3b1176","ALTAMIRA",3,"PARA","ALTAMIRA",-3.20407,-52.21,115969
"7115c9c5","ARACATI",3,"CEARA","ARACATI",-4.55826,-37.7679,74975
"8fce5952","BELO ORIENTE",3,"MINAS GERAIS","BELO ORIENTE",-19.2199,-42.4828,26994
"ccfc43af","BOMBINHAS",3,"SANTA CATARINA","BOMBINHAS",-27.1382,-48.5146,20335
"87993879","JAU",3,"SAO PAULO","JAU",-22.2936,-48.5592,151881
"1eac0877","JOAO ALFREDO",3,"PERNAMBUCO","JOAO ALFREDO",-7.86565,-35.5787,33328
"e247ee89","MUTUM",3,"MINAS GERAIS","MUTUM",-19.8121,-41.4407,26961
"8e15c546","PARACAMBI",3,"RIO DE JANEIRO","PARACAMBI",-22.6078,-43.7108,52683
"b9ca845b","PIO IX",3,"PIAUI","PIO IX",-6.83002,-40.6083,18459
"5fcff092","PIRACICABA",3,"SAO PAULO","PIRACICABA",-22.7338,-47.6476,407252
"80f0a8c8","RIBEIRA DO POMBAL",3,"BAHIA","RIBEIRA DO POMBAL",-10.8373,-38.5382,53956
"924a17c0","SALGUEIRO",3,"PERNAMBUCO","SALGUEIRO",-8.07373,-39.1247,61249
"59be9ae0","SANTA CRUZ",3,"RIO GRANDE DO NORTE","SANTA CRUZ",-6.22475,-36.193,39988
"b53129e4","AGUAS CLARAS",3,"DISTRITO FEDERAL","AGUA CLARA",-20.4452,-52.879,15776
"35d683b4","BLUMENAU",3,"SANTA CATARINA","BLUMENAU",-26.9155,-49.709,361855
"51bd366c","BOCAIUVA",3,"MINAS GERAIS","BOCAIUVA",-17.1135,-43.8104,50256
"d61c4383","BOM DESPACHO",3,"MINAS GERAIS","BOM DESPACHO",-19.7386,-45.2622,51028
"7f533b58","FORTIM",3,"CEARA","FORTIM",-4.45126,-37.7981,16631
"805fbad1","NEOPOLIS",3,"SERGIPE","NEOPOLIS",-10.3215,-36.585,18703
"24b84060","PAULISTA",3,"PARAIBA","PAULISTA",-6.59138,-37.6185,334376
"9cbaa073","PORTO VELHO",3,"RONDONIA","PORTO VELHO",-8.76077,-63.8999,539354
"f5319103","PUREZA",3,"RIO GRANDE DO NORTE","PUREZA",-5.46393,-35.5554,9724
"380d69c8","SAO CRISTOVAO",3,"SERGIPE","SAO CRISTOVAO",-11.0084,-37.2044,91093
"91e67f7e","SAO MIGUEL DOS CAMPOS",3,"MATO GROSSO DO SUL","SAO MIGUEL DOS CAMPOS",-9.78301,-36.971,61797
"c74febf0","TAMANDARE",3,"PERNAMBUCO","TAMANDARE",-8.75665,-35.1033,23623
"ee34d85c","UBERABA",3,"MINAS GERAIS","UBERABA",-19.7472,-47.9381,337092
"d926ae23","DUAS BARRAS",3,"RIO DE JANEIRO","DUAS BARRAS",-22.0536,-42.5232,11528
"6f8a7782","IPANEMA",3,"MINAS GERAIS","IPANEMA",-19.7992,-41.7164,20000
"0e389d68","JUAZEIRO DO NORTE",3,"CEARA","JUAZEIRO DO NORTE",-7.19621,-39.3076,276264
"ef4aad65","ICAPUI",3,"CEARA","ICAPUI",-4.71206,-37.3531,20060
"53456d4f","SAO CARLOS",3,"SAO PAULO","SAO CARLOS",-22.0174,-47.886,254484
"6460719b","ESTRELA DALVA",3,"MINAS GERAIS","ESTRELA DALVA",-21.7412,-42.4574,2325
"3fdc1129","ARARAQUARA",3,"SAO PAULO","ARARAQUARA",-21.7845,-48.178,238339
"a046d805","BAIA FORMOSA",3,"RIO GRANDE DO NORTE","BAIA FORMOSA",-6.37161,-35.33,9322
"f7b5bc97","BOQUIM",3,"SERGIPE","BOQUIM",-11.1397,-37.6195,26899
"244fa27b","ITARIRI",3,"SAO PAULO","ITARIRI",-24.2834,-47.1736,17598
"ff323dbf","SAO LOURENCO DO SUL",3,"RIO GRANDE DO SUL","SAO LOURENCO DO SUL",-31.3564,-51.9715,43540
"59ffc2bf","CARLOS CHAGAS",3,"MINAS GERAIS","CARLOS CHAGAS",-17.6973,-40.7723,18674
"17655b26","COLOMBO",3,"TOCANTINS","COLOMBO",-25.2925,-49.2262,246540
"80163659","CRUZ DAS ALMAS",3,"BAHIA","CRUZ DAS ALMAS",-12.6675,-39.1008,63591
"01a50325","SAO MIGUEL DO ANTA",3,"MINAS GERAIS","SAO MIGUEL DO ANTA",-20.7067,-42.7174,6944
"9820a8e7","SENHORA DO PORTO",3,"MINAS GERAIS","SENHORA DO PORTO",-18.8909,-43.799,3519
"8bd1cb44","VALENCA",3,"BAHIA","VALENCA",-13.3669,-39.73,97233
"7a8d7dd6","ITABIRA",3,"MINAS GERAIS","ITABIRA",-19.6239,-43.2312,120904
"781f7849","SALINAS DA MARGARIDA",3,"BAHIA","SALINAS DA MARGARIDA",-12.873,-38.7562,15862
"b865cad9","GUARATINGA",3,"BAHIA","GUARATINGA",-16.5833,-39.7847,20700
"2f4558bf","INDIANA",3,"SAO PAULO","INDIANA",-22.1738,-51.2555,4879
"cfda968c","LIMEIRA",3,"SAO PAULO","LIMEIRA",-22.566,-47.397,308482
"328219e5","ITABIRINHA",3,"MINAS GERAIS","ITABIRINHA",-18.5712,-41.234,11576
"0de61a2b","BURITIS",3,"RONDONIA","BURITIS",-10.1943,-63.8324,40356
"6d6a8ae4","CONSELHEIRO PENA",3,"MINAS GERAIS","CONSELHEIRO PENA",-19.1789,-41.4736,22949
"9e5ce391","IBIRITE",3,"MINAS GERAIS","IBIRITE",-20.0252,-44.569,182153
"29003f87","JEQUERI",3,"MINAS GERAIS","JEQUERI",-20.4542,-42.6651,12315
"76e880df","PRESIDENTE PRUDENTE",3,"SAO PAULO","PRESIDENTE PRUDENTE",-22.1207,-51.3925,230371
"89c67a9f","ITABUNA",3,"BAHIA","ITABUNA",-14.7876,-39.2781,213685
"25f02aec","UBATUBA",3,"SAO PAULO","UBATUBA",-23.4332,-45.834,91824
"8d12f665","COTIA",3,"SAO PAULO","COTIA",-23.6022,-46.919,253608
"cdb7be87","CAMPO GRANDE",3,"MATO GROSSO DO SUL","CAMPO GRANDE",-9.95542,-36.7926,906092
"1086c173","CANDEIAS",3,"BAHIA","CANDEIAS",-12.6716,-38.5472,87458
"538b353f","PACAEMBU",3,"SAO PAULO","PACAEMBU",-21.5627,-51.2654,14263
"4da43ddc","VOTORANTIM",3,"SAO PAULO","VOTORANTIM",-23.5446,-47.4388,123599
"e57864ad","BOA VISTA",3,"RORAIMA","BOA VISTA",2.82384,-60.6753,419652
"7a1f682b","SANTA BRANCA",3,"SAO PAULO","SANTA BRANCA",-23.3933,-45.8875,14857
"0487f735","MOGI DAS CRUZES",3,"SAO PAULO","MOGI DAS CRUZES",-23.5208,-46.1854,450785
"f6338f5c","PARAUAPEBAS",3,"PARA","PARAUAPEBAS",-6.06781,-49.9037,213576
"f4ef2bc1","LAGOA SANTA",3,"GOIAS","LAGOA SANTA",-19.1832,-51.3998,65657
"a606cab6","PONTE NOVA",3,"MINAS GERAIS","PONTE NOVA",-20.4111,-42.8978,59875
"4e45708d","RIO DOCE",3,"MINAS GERAIS","RIO DOCE",-20.2412,-42.8995,2620
"88aac045","ENTRE RIOS",3,"BAHIA","ENTRE RIOS",-11.9392,-38.871,41901
"7cc0c9be","EUCLIDES DA CUNHA PAULISTA",3,"SAO PAULO","EUCLIDES DA CUNHA PAULISTA",-22.5545,-52.5928,9325
"f15b1ed8","GASPAR",3,"SANTA CATARINA","GASPAR",-26.9336,-48.9534,70793
"0bf2c580","NOVO REPARTIMENTO",3,"PARA","NOVO REPARTIMENTO",-4.24749,-49.9499,77214
"49f6dfc8","PARANA",3,"TOCANTINS","PARANA",-12.6167,-47.8734,10437
"513f3d5f","TUCURUI",3,"PARA","TUCURUI",-3.7657,-49.6773,115144
"f8d7872e","FRANCISCOPOLIS",3,"MINAS GERAIS","FRANCISCOPOLIS",-17.9578,-42.94,5338
"ae4e7741","OSASCO",3,"SAO PAULO","OSASCO",-23.5324,-46.7916,699944
"790ca7a4","SABARA",3,"MINAS GERAIS","SABARA",-19.884,-43.8263,137125
"07cca507","SALTO",3,"SAO PAULO","SALTO",-23.1996,-47.2931,119736
"32161e26","SANTA RITA",3,"MARANHAO","SANTA RITA",-3.14241,-44.3211,137349
"ced877d5","VASSOURAS",3,"RIO DE JANEIRO","VASSOURAS",-22.4059,-43.6686,37083
"ab2cb479","BRAGANCA PAULISTA",3,"SAO PAULO","BRAGANCA PAULISTA",-22.9527,-46.5419,170533
"b1d9552f","PONTA GROSSA",3,"TOCANTINS","PONTA GROSSA",-25.0916,-50.1668,355336
"dc9e925e","BOM SUCESSO",3,"MINAS GERAIS","BOM SUCESSO",-21.0329,-44.7537,17607
"54256755","ITAPECERICA DA SERRA",3,"SAO PAULO","ITAPECERICA DA SERRA",-23.7161,-46.8572,177662
"85db0b95","LORENA",3,"SAO PAULO","LORENA",-22.7334,-45.1197,89125
"b9d3f6db","SIMAO DIAS",3,"SERGIPE","SIMAO DIAS",-10.7387,-37.8097,40606
"1a3b4e6d","AGUAS DE SANTA BARBARA",3,"SAO PAULO","AGUAS DE SANTA BARBARA",-22.8812,-49.2421,6109
"0847e753","AREIA BRANCA",3,"RIO GRANDE DO NORTE","AREIA BRANCA",-4.95254,-37.1252,27967
"d21d78b5","CUBATAO",3,"SAO PAULO","CUBATAO",-23.8911,-46.424,131626
"b26a6034","ITU",3,"SAO PAULO","ITU",-23.2544,-47.2927,175568
"12dfa5c2","RIO BRANCO",3,"ACRE","RIO BRANCO",-15.2483,-58.1259,413418
"331c0e39","SANTA HELENA DE GOIAS",3,"GOIAS","SANTA HELENA DE GOIAS",-17.8115,-50.5977,38808
"47516e26","SAO BENTO DO NORTE",3,"RIO GRANDE DO NORTE","SAO BENTO DO NORTE",-5.09259,-35.9587,2717
"10a9e839","CORUMBA",3,"MATO GROSSO DO SUL","CORUMBA",-19.0077,-57.651,112058
"61729df7","ANAPOLIS",3,"GOIAS","ANAPOLIS",-16.3281,-48.953,391772
"92cb9f65","CORONEL FABRICIANO",3,"MINAS GERAIS","CORONEL FABRICIANO",-19.5179,-42.6276,110290
"269b4c39","MESSIAS",3,"MATO GROSSO DO SUL","MESSIAS",-9.39384,-35.8392,18031
"b4865c7b","MOCAJUBA",3,"PARA","MOCAJUBA",-2.5831,-49.5042,31530
"cd882183","UBERLANDIA",3,"MINAS GERAIS","UBERLANDIA",-18.9141,-48.2749,699097
"36c1115d","IPABA",3,"MINAS GERAIS","IPABA",-19.4158,-42.4139,18769
"2c88e62b","LENCOIS PAULISTA",3,"SAO PAULO","LENCOIS PAULISTA",-22.6027,-48.8037,68990
"ffd7e8fe","MULITERNO",3,"RIO GRANDE DO SUL","MULITERNO",-28.3253,-51.7697,1897
"36f83946","SAO FRANCISCO DO CONDE",3,"BAHIA","SAO FRANCISCO DO CONDE",-12.6183,-38.6786,40245
"da9053c6","TERESINA",3,"PIAUI","TERESINA",-5.09194,-42.8034,868075
"bacd96bd","VOTUPORANGA",3,"SAO PAULO","VOTUPORANGA",-20.4237,-49.9781,95338
"70e43697","ARAGUARI",3,"MINAS GERAIS","ARAGUARI",-18.6456,-48.1934,117825
"b710cebc","BICAS",3,"MINAS GERAIS","BICAS",-21.7232,-43.56,14554
"071f7db5","CAUCAIA",3,"CEARA","CAUCAIA",-3.72797,-38.6619,365212
"e378fc87","FERVEDOURO",3,"MINAS GERAIS","FERVEDOURO",-20.726,-42.279,11054
"6f0d8314","GOIANA",3,"MINAS GERAIS","GOIANA",-21.536,-43.1957,80055
"02c8cbb1","HORTOLANDIA",3,"SAO PAULO","HORTOLANDIA",-22.8529,-47.2143,234259
"53ddae88","ITAGUACU DA BAHIA",3,"BAHIA","ITAGUACU DA BAHIA",-11.0147,-42.3997,14542
"36d6c258","LAJE DO MURIAE",3,"RIO DE JANEIRO","LAJE DO MURIAE",-21.2091,-42.1271,7326
"1997d4b7","MACAU",3,"RIO GRANDE DO NORTE","MACAU",-5.10795,-36.6318,32039
"a8603062","SAO LOURENCO",3,"MINAS GERAIS","SAO LOURENCO",-22.1166,-45.506,46202
"02933df3","TIMOTEO",3,"MINAS GERAIS","TIMOTEO",-19.5811,-42.6471,90568
"75c5e118","VITORIA DO MEARIM",3,"MARANHAO","VITORIA DO MEARIM",-3.45125,-44.8643,32861
"1e4f2dea","ABAETETUBA",3,"PARA","ABAETETUBA",-1.72183,-48.8788,159080
"c6de4926","BARUERI",3,"SAO PAULO","BARUERI",-23.5057,-46.879,276982
"4ec731d4","BRASILIA - ASA SUL",3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"9061a230","ITABIRITO",3,"MINAS GERAIS","ITABIRITO",-20.2501,-43.8038,52446
"e3305690","ITAPEVI",3,"SAO PAULO","ITAPEVI",-23.5488,-46.9327,240961
"0ac0d55e","MEDEIROS NETO",3,"BAHIA","MEDEIROS NETO",-17.3707,-40.2238,22716
"c959ffde","SERRA DOS AIMORES",3,"MINAS GERAIS","SERRA DOS AIMORES",-17.7872,-40.2453,8713
"f5c72a62","AGUA BRANCA",3,"PIAUI","AGUA BRANCA",-5.88856,-42.637,20230
"60ad6dc9","CAPANEMA",3,"PARA","CAPANEMA",-1.20529,-47.1778,69431
"7e09b109","DELMIRO GOUVEIA",3,"MATO GROSSO DO SUL","DELMIRO GOUVEIA",-9.38534,-37.9987,52262
"335b168e","MANHUMIRIM",3,"MINAS GERAIS","MANHUMIRIM",-20.3591,-41.9589,22802
"8e0c3916","PAULO AFONSO",3,"BAHIA","PAULO AFONSO",-9.3983,-38.2216,118516
"a2f8a9e2","CAPIM BRANCO",3,"MINAS GERAIS","CAPIM BRANCO",-19.5471,-44.1304,9826
"78feaee2","LOUVEIRA",3,"SAO PAULO","LOUVEIRA",-23.0856,-46.9484,49993
"4d475b7e","ASSIS BRASIL",3,"ACRE","ASSIS BRASIL",-10.9298,-69.5738,7534
"e806dbf4","EUNAPOLIS",3,"BAHIA","EUNAPOLIS",-16.3715,-39.5821,114396
"bb6a197a","PIRANHAS",3,"MATO GROSSO DO SUL","PIRANHAS",-9.624,-37.757,25183
"a5243e56","SAO JOSE DA BARRA",3,"MINAS GERAIS","SAO JOSE DA BARRA",-20.7178,-46.313,7480
"1e517955","TRES RIOS",3,"RIO DE JANEIRO","TRES RIOS",-22.1165,-43.2185,82142
"d679739a","BETIM",3,"MINAS GERAIS","BETIM",-19.9668,-44.2008,444784
"01be2282","SAO MIGUEL ARCANJO",3,"SAO PAULO","SAO MIGUEL ARCANJO",-23.8782,-47.9935,33002
"61ef3437","IBIPORA",3,"TOCANTINS","IBIPORA",-23.2659,-51.522,55131
"c74abe56","SANTO ANTONIO DA PATRULHA",3,"RIO GRANDE DO SUL","SANTO ANTONIO DA PATRULHA",-29.8268,-50.5175,43171
"4539a575","DIADEMA",3,"SAO PAULO","DIADEMA",-23.6813,-46.6205,426757
"244ab676","MARECHAL CANDIDO RONDON",3,"TOCANTINS","MARECHAL CANDIDO RONDON",-24.557,-54.571,53495
"e8a10874","ARARI",3,"MARANHAO","ARARI",-3.45214,-44.7665,29932
"38db423f","MAIRINQUE",3,"SAO PAULO","MAIRINQUE",-23.5398,-47.185,47441
"ee3fd231","MATIPO",3,"MINAS GERAIS","MATIPO",-20.2873,-42.3401,19005
"3e415005","SANTA RITA DO SAPUCAI",3,"MINAS GERAIS","SANTA RITA DO SAPUCAI",-22.2461,-45.7034,43753
"45a52937","CABO DE SANTO AGOSTINHO",3,"PERNAMBUCO","CABO DE SANTO AGOSTINHO",-8.28218,-35.253,208944
"f18e6765","JAGUARIUNA",3,"SAO PAULO","JAGUARIUNA",-22.7037,-46.9851,58722
"c0238c0f","MATA DE SAO JOAO",3,"BAHIA","MATA DE SAO JOAO",-12.5307,-38.3009,47126
"09bc3716","SAO JOSE DO MANTIMENTO",3,"MINAS GERAIS","SAO JOSE DO MANTIMENTO",-20.0058,-41.7486,2806
"7519776f","VERTENTE DO LERIO",3,"PERNAMBUCO","VERTENTE DO LERIO",-7.77084,-35.8491,7571
"d5fa332d","BARCARENA",3,"PARA","BARCARENA",-1.51187,-48.6195,127027
"2ad3358d","ESPERANTINA",3,"PIAUI","ESPERANTINA",-5.36593,-48.5378,39848
"9a732a2b","FLORESTA DO PIAUI",3,"PIAUI","FLORESTA DO PIAUI",-7.46682,-41.7883,2560
"46336bbf","GENTIO DO OURO",3,"BAHIA","GENTIO DO OURO",-11.4342,-42.5077,11259
"fe2d9e5a","GUAXUPE",3,"MINAS GERAIS","GUAXUPE",-21.305,-46.7081,52078
"a1145b8a","UBA",3,"MINAS GERAIS","UBA",-21.1204,-42.9359,116797
"325c7438","ZE DOCA",3,"MARANHAO","ZE DOCA",-3.27014,-45.6553,51956
"1e5203a1","CAMPO LIMPO PAULISTA",3,"SAO PAULO","CAMPO LIMPO PAULISTA",-23.2078,-46.7889,85541
"5382ad28","CAPELA",3,"MATO GROSSO DO SUL","CAPELA",-9.41504,-36.826,34514
"1dcb03f8","INDAIATUBA",3,"SAO PAULO","INDAIATUBA",-23.0816,-47.2101,256223
"8ef22951","PINHAIS",3,"TOCANTINS","PINHAIS",-25.4429,-49.1927,133490
"cdea6b38","POJUCA",3,"BAHIA","POJUCA",-12.4303,-38.3374,39972
"aaefdee8","SARZEDO",3,"MINAS GERAIS","SARZEDO",-20.0367,-44.1446,33413
"71078fbf","TURMALINA",3,"SAO PAULO","TURMALINA",-20.0486,-50.4792,20125
"83bf7cdd","URANDI",3,"BAHIA","URANDI",-14.7678,-42.6498,16665
"d779371b","CURVELO",3,"MINAS GERAIS","CURVELO",-18.7527,-44.4303,80616
