"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Indiana, Benton","Indiana","Benton",18007,40.60626947,-87.31093999,8748,,,,,,
"Indiana, Blackford","Indiana","Blackford",18009,40.47388153,-85.32499702,11758,,,,,,
"Indiana, Boone","Indiana","Boone",18011,40.0509304,-86.46841646,67843,,,,,,
"Indiana, Brown","Indiana","Brown",18013,39.19605589,-86.22868909,15092,,,,,,
"Indiana, Carroll","Indiana","Carroll",18015,40.5807832,-86.56198812,20257,,,,,,
"Indiana, Cass","Indiana","Cass",18017,40.76135835,-86.34830753,37689,,,,,,
"Indiana, Clark","Indiana","Clark",18019,38.48015445,-85.70510334,118302,,,,,,
"Indiana, Clay","Indiana","Clay",18021,39.39561833,-87.11723506,26225,,,,,,
"Indiana, Clinton","Indiana","Clinton",18023,40.30319754,-86.47277257,32399,,,,,,
"Indiana, Crawford","Indiana","Crawford",18025,38.28814402,-86.44518825,10577,,,,,,
"Indiana, Daviess","Indiana","Daviess",18027,38.70186039,-87.07185406,33351,,,,,,
"Indiana, Dearborn","Indiana","Dearborn",18029,39.14647946,-84.97333539,49458,,,,,,
"Indiana, Decatur","Indiana","Decatur",18031,39.30712658,-85.50087166,26559,,,,,,
"Indiana, DeKalb","Indiana","DeKalb",18033,41.39804622,-84.99906934,43475,,,,,,
"Indiana, Delaware","Indiana","Delaware",18035,40.22787247,-85.39732772,114135,,,,,,
"Indiana, Dubois","Indiana","Dubois",18037,38.36597551,-86.8792417,42736,,,,,,
"Indiana, Elkhart","Indiana","Elkhart",18039,41.59761169,-85.85875695,206341,,,,,,
"Indiana, Fayette","Indiana","Fayette",18041,39.63684962,-85.17797541,23102,,,,,,
"Indiana, Floyd","Indiana","Floyd",18043,38.32117957,-85.90385377,78522,,,,,,
"Indiana, Fountain","Indiana","Fountain",18045,40.12361933,-87.24217689,16346,,,,,,
"Indiana, Franklin","Indiana","Franklin",18047,39.4142482,-85.06062647,22758,,,,,,
"Indiana, Fulton","Indiana","Fulton",18049,41.0469907,-86.26252745,19974,,,,,,
"Indiana, Gibson","Indiana","Gibson",18051,38.30393723,-87.58054938,33659,,,,,,
"Indiana, Grant","Indiana","Grant",18053,40.51587228,-85.65468702,65769,,,,,,
"Indiana, Greene","Indiana","Greene",18055,39.03630547,-86.96223202,31922,,,,,,
"Indiana, Hamilton","Indiana","Hamilton",18057,40.07306535,-86.05244729,338011,,,,,,
"Indiana, Hancock","Indiana","Hancock",18059,39.82304555,-85.77566351,78168,,,,,,
"Indiana, Harrison","Indiana","Harrison",18061,38.19467379,-86.10948271,40515,,,,,,
"Indiana, Hendricks","Indiana","Hendricks",18063,39.76719009,-86.51037283,170311,,,,,,
"Indiana, Henry","Indiana","Henry",18065,39.93029017,-85.39625719,47972,,,,,,
"Indiana, Howard","Indiana","Howard",18067,40.48527731,-86.11351892,82544,,,,,,
"Indiana, Huntington","Indiana","Huntington",18069,40.82907273,-85.48822092,36520,,,,,,
"Indiana, Jackson","Indiana","Jackson",18071,38.9091582,-86.03851889,44231,,,,,,
"Indiana, Jasper","Indiana","Jasper",18073,41.02078733,-87.11553319,33562,,,,,,
"Indiana, Jay","Indiana","Jay",18075,40.43781032,-85.00576229,20436,,,,,,
"Indiana, Jefferson","Indiana","Jefferson",18077,38.78576239,-85.43633383,32308,,,,,,
"Indiana, Jennings","Indiana","Jennings",18079,38.99588883,-85.62710784,27735,,,,,,
"Indiana, Johnson","Indiana","Johnson",18081,39.48994426,-86.10149107,158167,,,,,,
"Indiana, Knox","Indiana","Knox",18083,38.68861576,-87.4194665,36594,,,,,,
"Indiana, Kosciusko","Indiana","Kosciusko",18085,41.24521668,-85.86312322,79456,,,,,,
"Indiana, LaGrange","Indiana","LaGrange",18087,41.64232188,-85.42674232,39614,,,,,,
"Indiana, Lake","Indiana","Lake",18089,41.41874274,-87.38277575,485493,,,,,,
"Indiana, LaPorte","Indiana","LaPorte",18091,41.54366008,-86.74072188,109888,,,,,,
"Indiana, Lawrence","Indiana","Lawrence",18093,38.84112637,-86.48361629,45370,,,,,,
"Indiana, Madison","Indiana","Madison",18095,40.16143691,-85.71964711,129569,,,,,,
"Indiana, Marion","Indiana","Marion",18097,39.78163624,-86.13826325,964582,,,,,,
"Indiana, Marshall","Indiana","Marshall",18099,41.32467367,-86.26185087,46258,,,,,,
"Indiana, Martin","Indiana","Martin",18101,38.7099921,-86.80373186,10255,,,,,,
"Indiana, Miami","Indiana","Miami",18103,40.76940965,-86.04525048,35516,,,,,,
"Indiana, Monroe","Indiana","Monroe",18105,39.16130004,-86.52414358,148431,,,,,,
"Indiana, Montgomery","Indiana","Montgomery",18107,40.04034823,-86.89335024,38338,,,,,,
"Indiana, Morgan","Indiana","Morgan",18109,39.47899078,-86.44573375,70489,,,,,,
"Indiana, Newton","Indiana","Newton",18111,40.95610449,-87.39635768,13984,,,,,,
"Indiana, Noble","Indiana","Noble",18113,41.39672484,-85.41966713,47744,,,,,,
"Indiana, Ohio","Indiana","Ohio",18115,38.955305,-84.96515993,5875,,,,,,
"Indiana, Orange","Indiana","Orange",18117,38.5411892,-86.49523093,19646,,,,,,
"Indiana, Out of IN","Indiana","Out of IN",80018,0,0,0,,,,,,
"Indiana, Owen","Indiana","Owen",18119,39.31145587,-86.83900724,20799,,,,,,
"Indiana, Parke","Indiana","Parke",18121,39.77202286,-87.20375833,16937,,,,,,
"Indiana, Perry","Indiana","Perry",18123,38.07809328,-86.63741946,19169,,,,,,
"Indiana, Pike","Indiana","Pike",18125,38.40112197,-87.23574907,12389,,,,,,
"Indiana, Porter","Indiana","Porter",18127,41.45986947,-87.06848888,170389,,,,,,
"Indiana, Posey","Indiana","Posey",18129,38.02097333,-87.86480429,25427,,,,,,
"Indiana, Pulaski","Indiana","Pulaski",18131,41.04166107,-86.69890683,12353,,,,,,
"Indiana, Putnam","Indiana","Putnam",18133,39.66437981,-86.84517605,37576,,,,,,
"Indiana, Randolph","Indiana","Randolph",18135,40.15734772,-85.01139319,24665,,,,,,
"Indiana, Ripley","Indiana","Ripley",18137,39.10235626,-85.26212744,28324,,,,,,
"Indiana, Rush","Indiana","Rush",18139,39.62002287,-85.4655599,16581,,,,,,
"Indiana, Scott","Indiana","Scott",18143,38.68672078,-85.74627859,23873,,,,,,
"Indiana, Shelby","Indiana","Shelby",18145,39.52305623,-85.7915857,44729,,,,,,
"Indiana, Spencer","Indiana","Spencer",18147,38.01519732,-87.0079644,20277,,,,,,
"Indiana, St. Joseph","Indiana","St. Joseph",18141,41.61756781,-86.29040834,271826,,,,,,
"Indiana, Starke","Indiana","Starke",18149,41.27890281,-86.64686895,22995,,,,,,
"Indiana, Steuben","Indiana","Steuben",18151,41.64423868,-85.00101094,34594,,,,,,
"Indiana, Sullivan","Indiana","Sullivan",18153,39.08952258,-87.41414469,20669,,,,,,
"Indiana, Switzerland","Indiana","Switzerland",18155,38.82767338,-85.03022429,10751,,,,,,
"Indiana, Tippecanoe","Indiana","Tippecanoe",18157,40.38872739,-86.89413959,195732,,,,,,
"Indiana, Tipton","Indiana","Tipton",18159,40.31123252,-86.05234925,15148,,,,,,
"Indiana, Unassigned","Indiana","Unassigned",90018,0,0,0,,,,,,
"Indiana, Union","Indiana","Union",18161,39.62550777,-84.92497066,7054,,,,,,
"Indiana, Vanderburgh","Indiana","Vanderburgh",18163,38.02658833,-87.58763124,181451,,,,,,
"Indiana, Vermillion","Indiana","Vermillion",18165,39.8523352,-87.46160542,15498,,,,,,
"Indiana, Vigo","Indiana","Vigo",18167,39.42944561,-87.39169027,107038,,,,,,
"Indiana, Wabash","Indiana","Wabash",18169,40.84704239,-85.79328272,30996,,,,,,
"Indiana, Warren","Indiana","Warren",18171,40.34728141,-87.35602659,8265,,,,,,
"Indiana, Warrick","Indiana","Warrick",18173,38.08922676,-87.2716085,62998,,,,,,
"Indiana, Washington","Indiana","Washington",18175,38.60219804,-86.1049363,28036,,,,,,
"Indiana, Wayne","Indiana","Wayne",18177,39.8633444,-85.01044989,65884,,,,,,
"Indiana, Wells","Indiana","Wells",18179,40.72934187,-85.22132966,28296,,,,,,
"Indiana, White","Indiana","White",18181,40.74911165,-86.86492015,24102,,,,,,
"Indiana, Whitley","Indiana","Whitley",18183,41.13863784,-85.50791236,33964,,,,,,
"Iowa, Adair","Iowa","Adair",19001,41.33075609,-94.47105874,7152,,,,,,
"Iowa, Adams","Iowa","Adams",19003,41.02903567,-94.69932645,3602,,,,,,
"Iowa, Allamakee","Iowa","Allamakee",19005,43.28383218,-91.37860922,13687,,,,,,
"Iowa, Appanoose","Iowa","Appanoose",19007,40.74324454,-92.86865906,12426,,,,,,
"Iowa, Audubon","Iowa","Audubon",19009,41.6844628,-94.90581859,5496,,,,,,
"Iowa, Benton","Iowa","Benton",19011,42.08011739,-92.06463573,25645,,,,,,
"Iowa, Black Hawk","Iowa","Black Hawk",19013,42.4704581,-92.30524729,131228,,,,,,
"Iowa, Boone","Iowa","Boone",19015,42.03657094,-93.9313999,26234,,,,,,
"Iowa, Bremer","Iowa","Bremer",19017,42.77461496,-92.31795937,25062,,,,,,
"Iowa, Buchanan","Iowa","Buchanan",19019,42.4709188,-91.83510825,21175,,,,,,
"Iowa, Buena Vista","Iowa","Buena Vista",19021,42.73545875,-95.15100162,19620,,,,,,
"Iowa, Butler","Iowa","Butler",19023,42.73172833,-92.79015971,14439,,,,,,
"Iowa, Calhoun","Iowa","Calhoun",19025,42.38521079,-94.64046046,9668,,,,,,
"Iowa, Carroll","Iowa","Carroll",19027,42.03617207,-94.86032705,20165,,,,,,
"Iowa, Cass","Iowa","Cass",19029,41.33149454,-94.92792482,12836,,,,,,
"Iowa, Cedar","Iowa","Cedar",19031,41.77233777,-91.13246684,18627,,,,,,
"Iowa, Cerro Gordo","Iowa","Cerro Gordo",19033,43.08177563,-93.2612239,42450,,,,,,
"Iowa, Cherokee","Iowa","Cherokee",19035,42.73538914,-95.62389402,11235,,,,,,
"Iowa, Chickasaw","Iowa","Chickasaw",19037,43.06001295,-92.31773347,11933,,,,,,
"Iowa, Clarke","Iowa","Clarke",19039,41.02868181,-93.78499767,9395,,,,,,
"Iowa, Clay","Iowa","Clay",19041,43.08247182,-95.15096481,16016,,,,,,
"Iowa, Clayton","Iowa","Clayton",19043,42.84443388,-91.34133693,17549,,,,,,
"Iowa, Clinton","Iowa","Clinton",19045,41.89981633,-90.53275096,46429,,,,,,
"Iowa, Crawford","Iowa","Crawford",19047,42.03718237,-95.3819718,16820,,,,,,
"Iowa, Dallas","Iowa","Dallas",19049,41.68560356,-94.04127625,93453,,,,,,
"Iowa, Davis","Iowa","Davis",19051,40.74773536,-92.41005468,9000,,,,,,
"Iowa, Decatur","Iowa","Decatur",19053,40.73742757,-93.78645949,7870,,,,,,
"Iowa, Delaware","Iowa","Delaware",19055,42.47104597,-91.3664492,17011,,,,,,
"Iowa, Des Moines","Iowa","Des Moines",19057,40.92012606,-91.18326592,38967,,,,,,
"Iowa, Dickinson","Iowa","Dickinson",19059,43.37787725,-95.1510206,17258,,,,,,
"Iowa, Dubuque","Iowa","Dubuque",19061,42.46815349,-90.88181925,97311,,,,,,
"Iowa, Emmet","Iowa","Emmet",19063,43.37782951,-94.67858943,9208,,,,,,
"Iowa, Fayette","Iowa","Fayette",19065,42.86271799,-91.8441231,19650,,,,,,
"Iowa, Floyd","Iowa","Floyd",19067,43.0600053,-92.78940097,15642,,,,,,
"Iowa, Franklin","Iowa","Franklin",19069,42.73270384,-93.26256925,10070,,,,,,
"Iowa, Fremont","Iowa","Fremont",19071,40.7454272,-95.60129045,6960,,,,,,
"Iowa, Greene","Iowa","Greene",19073,42.03614551,-94.39658081,8888,,,,,,
"Iowa, Grundy","Iowa","Grundy",19075,42.40183723,-92.78829551,12232,,,,,,
"Iowa, Guthrie","Iowa","Guthrie",19077,41.68378965,-94.50111014,10689,,,,,,
"Iowa, Hamilton","Iowa","Hamilton",19079,42.38382428,-93.70197703,14773,,,,,,
"Iowa, Hancock","Iowa","Hancock",19081,43.08178477,-93.73454884,10630,,,,,,
"Iowa, Hardin","Iowa","Hardin",19083,42.38353877,-93.23654611,16846,,,,,,
"Iowa, Harrison","Iowa","Harrison",19085,41.68330137,-95.81558439,14049,,,,,,
"Iowa, Henry","Iowa","Henry",19087,40.98767962,-91.54436349,19954,,,,,,
"Iowa, Howard","Iowa","Howard",19089,43.35671042,-92.31702714,9158,,,,,,
"Iowa, Humboldt","Iowa","Humboldt",19091,42.7764426,-94.20722537,9558,,,,,,
"Iowa, Ida","Iowa","Ida",19093,42.38696136,-95.51355387,6860,,,,,,
"Iowa, Iowa","Iowa","Iowa",19095,41.68630265,-92.0643373,16184,,,,,,
"Iowa, Jackson","Iowa","Jackson",19097,42.17178824,-90.57354837,19439,,,,,,
"Iowa, Jasper","Iowa","Jasper",19099,41.68576082,-93.05567785,37185,,,,,,
"Iowa, Jefferson","Iowa","Jefferson",19101,41.03192394,-91.94849466,18295,,,,,,
"Iowa, Johnson","Iowa","Johnson",19103,41.67169354,-91.58754744,151140,,,,,,
"Iowa, Jones","Iowa","Jones",19105,42.12118609,-91.13139641,20681,,,,,,
"Iowa, Keokuk","Iowa","Keokuk",19107,41.33649833,-92.1785067,10246,,,,,,
"Iowa, Kossuth","Iowa","Kossuth",19109,43.20405458,-94.20691791,14813,,,,,,
"Iowa, Lee","Iowa","Lee",19111,40.64181461,-91.48183025,33657,,,,,,
"Iowa, Linn","Iowa","Linn",19113,42.07923082,-91.59809485,226706,,,,,,
"Iowa, Louisa","Iowa","Louisa",19115,41.21842119,-91.26102611,11035,,,,,,
"Iowa, Lucas","Iowa","Lucas",19117,41.02958964,-93.32780803,8600,,,,,,
"Iowa, Lyon","Iowa","Lyon",19119,43.38107862,-96.20926845,11755,,,,,,
"Iowa, Madison","Iowa","Madison",19121,41.33081904,-94.01554631,16338,,,,,,
"Iowa, Mahaska","Iowa","Mahaska",19123,41.33521503,-92.64083907,22095,,,,,,
"Iowa, Marion","Iowa","Marion",19125,41.33445101,-93.09934783,33253,,,,,,
"Iowa, Marshall","Iowa","Marshall",19127,42.03586837,-92.9990819,39369,,,,,,
"Iowa, Mills","Iowa","Mills",19129,41.03299766,-95.61920963,15109,,,,,,
"Iowa, Mitchell","Iowa","Mitchell",19131,43.35638371,-92.78887719,10586,,,,,,
"Iowa, Monona","Iowa","Monona",19133,42.05220391,-95.95743843,8615,,,,,,
"Iowa, Monroe","Iowa","Monroe",19135,41.02988815,-92.8690667,7707,,,,,,
"Iowa, Montgomery","Iowa","Montgomery",19137,41.03018714,-95.15642896,9917,,,,,,
"Iowa, Muscatine","Iowa","Muscatine",19139,41.48370744,-91.1121697,42664,,,,,,
"Iowa, O'Brien","Iowa","O'Brien",19141,43.08310673,-95.62474482,13753,,,,,,
"Iowa, Osceola","Iowa","Osceola",19143,43.37824276,-95.62422844,5958,,,,,,
"Iowa, Out of IA","Iowa","Out of IA",80019,0,0,0,,,,,,
"Iowa, Page","Iowa","Page",19145,40.7393172,-95.1497813,15107,,,,,,
"Iowa, Palo Alto","Iowa","Palo Alto",19147,43.08193849,-94.67824621,8886,,,,,,
"Iowa, Plymouth","Iowa","Plymouth",19149,42.737633,-96.21366621,25177,,,,,,
"Iowa, Pocahontas","Iowa","Pocahontas",19151,42.73420133,-94.67862564,6619,,,,,,
"Iowa, Polk","Iowa","Polk",19153,41.68679484,-93.57767461,490161,,,,,,
"Iowa, Pottawattamie","Iowa","Pottawattamie",19155,41.33640314,-95.53907776,93206,,,,,,
"Iowa, Poweshiek","Iowa","Poweshiek",19157,41.68625425,-92.53155731,18504,,,,,,
"Iowa, Ringgold","Iowa","Ringgold",19159,40.73518949,-94.24368535,4894,,,,,,
"Iowa, Sac","Iowa","Sac",19161,42.38624071,-95.10547892,9721,,,,,,
"Iowa, Scott","Iowa","Scott",19163,41.63935978,-90.61959493,172943,,,,,,
"Iowa, Shelby","Iowa","Shelby",19165,41.6850066,-95.31015553,11454,,,,,,
"Iowa, Sioux","Iowa","Sioux",19167,43.08221074,-96.1767568,34855,,,,,,
"Iowa, Story","Iowa","Story",19169,42.03621213,-93.46499005,97117,,,,,,
"Iowa, Tama","Iowa","Tama",19171,42.07991767,-92.53266945,16854,,,,,,
"Iowa, Taylor","Iowa","Taylor",19173,40.73710579,-94.69778563,6121,,,,,,
"Iowa, Unassigned","Iowa","Unassigned",90019,0,0,0,,,,,,
"Iowa, Union","Iowa","Union",19175,41.0277278,-94.24234847,12241,,,,,,
"Iowa, Van Buren","Iowa","Van Buren",19177,40.75326764,-91.95017958,7044,,,,,,
"Iowa, Wapello","Iowa","Wapello",19179,41.03064984,-92.40954728,34969,,,,,,
"Iowa, Warren","Iowa","Warren",19181,41.33559454,-93.56007641,51466,,,,,,
"Iowa, Washington","Iowa","Washington",19183,41.33577126,-91.71725711,21965,,,,,,
"Iowa, Wayne","Iowa","Wayne",19185,40.73969028,-93.32752197,6441,,,,,,
"Iowa, Webster","Iowa","Webster",19187,42.42853483,-94.17987389,35904,,,,,,
"Iowa, Winnebago","Iowa","Winnebago",19189,43.37751174,-93.73407298,10354,,,,,,
"Iowa, Winneshiek","Iowa","Winneshiek",19191,43.29094334,-91.84422722,19991,,,,,,
"Iowa, Woodbury","Iowa","Woodbury",19193,42.38979414,-96.0459439,103107,,,,,,
"Iowa, Worth","Iowa","Worth",19195,43.37750768,-93.26087602,7381,,,,,,
"Iowa, Wright","Iowa","Wright",19197,42.73305373,-93.73515113,12562,,,,,,
"Kansas, Allen","Kansas","Allen",20001,37.88582951,-95.30030847,12369,,,,,,
"Kansas, Anderson","Kansas","Anderson",20003,38.21413251,-95.29272815,7858,,,,,,
"Kansas, Atchison","Kansas","Atchison",20005,39.53185661,-95.30870026,16073,,,,,,
"Kansas, Barber","Kansas","Barber",20007,37.2288586,-98.68460053,4427,,,,,,
"Kansas, Barton","Kansas","Barton",20009,38.47889676,-98.75636726,25779,,,,,,
"Kansas, Bourbon","Kansas","Bourbon",20011,37.85508555,-94.84865997,14534,,,,,,
"Kansas, Brown","Kansas","Brown",20013,39.82652589,-95.56421698,9564,,,,,,
"Kansas, Butler","Kansas","Butler",20015,37.78134351,-96.83878537,66911,,,,,,
"Kansas, Chase","Kansas","Chase",20017,38.30292938,-96.59563862,2648,,,,,,
"Kansas, Chautauqua","Kansas","Chautauqua",20019,37.14994405,-96.2454192,3250,,,,,,
"Kansas, Cherokee","Kansas","Cherokee",20021,37.16928494,-94.8462897,19939,,,,,,
"Kansas, Cheyenne","Kansas","Cheyenne",20023,39.78580976,-101.7318201,2657,,,,,,
"Kansas, Clark","Kansas","Clark",20025,37.23577007,-99.81883015,1994,,,,,,
"Kansas, Clay","Kansas","Clay",20027,39.34948772,-97.16518128,8002,,,,,,
"Kansas, Cloud","Kansas","Cloud",20029,39.48028352,-97.64925343,8786,,,,,,
"Kansas, Coffey","Kansas","Coffey",20031,38.2365018,-95.73379515,8179,,,,,,
"Kansas, Comanche","Kansas","Comanche",20033,37.1911452,-99.27113247,1700,,,,,,
"Kansas, Cowley","Kansas","Cowley",20035,37.23781842,-96.83776647,34908,,,,,,
"Kansas, Crawford","Kansas","Crawford",20037,37.50675523,-94.85245778,38818,,,,,,
"Kansas, Decatur","Kansas","Decatur",20039,39.78468441,-100.4594081,2827,,,,,,
"Kansas, Dickinson","Kansas","Dickinson",20041,38.86600962,-97.15532383,18466,,,,,,
"Kansas, Doniphan","Kansas","Doniphan",20043,39.79067154,-95.14056866,7600,,,,,,
"Kansas, Douglas","Kansas","Douglas",20045,38.88503636,-95.2925121,122259,,,,,,
"Kansas, Edwards","Kansas","Edwards",20047,37.88735543,-99.31263309,2798,,,,,,
"Kansas, Elk","Kansas","Elk",20049,37.45338105,-96.24369667,2530,,,,,,
"Kansas, Ellis","Kansas","Ellis",20051,38.91458712,-99.31751551,28553,,,,,,
"Kansas, Ellsworth","Kansas","Ellsworth",20053,38.69677695,-98.20462799,6102,,,,,,
"Kansas, Finney","Kansas","Finney",20055,38.04340344,-100.7381938,36467,,,,,,
"Kansas, Ford","Kansas","Ford",20057,37.69200114,-99.88825298,33619,,,,,,
"Kansas, Franklin","Kansas","Franklin",20059,38.56443815,-95.28644341,25544,,,,,,
"Kansas, Geary","Kansas","Geary",20061,38.99871131,-96.7577178,31670,,,,,,
"Kansas, Gove","Kansas","Gove",20063,38.91588178,-100.4829321,2636,,,,,,
"Kansas, Graham","Kansas","Graham",20065,39.34987223,-99.88332493,2482,,,,,,
"Kansas, Grant","Kansas","Grant",20067,37.56227336,-101.3079758,7150,,,,,,
"Kansas, Gray","Kansas","Gray",20069,37.73836671,-100.4369088,5988,,,,,,
"Kansas, Greeley","Kansas","Greeley",20071,38.4808095,-101.8061079,1232,,,,,,
"Kansas, Greenwood","Kansas","Greenwood",20073,37.8774388,-96.23250453,5982,,,,,,
"Kansas, Hamilton","Kansas","Hamilton",20075,37.99978709,-101.7921066,2539,,,,,,
"Kansas, Harper","Kansas","Harper",20077,37.19175361,-98.07578384,5436,,,,,,
"Kansas, Harvey","Kansas","Harvey",20079,38.04293782,-97.42747573,34429,,,,,,
"Kansas, Haskell","Kansas","Haskell",20081,37.5620394,-100.8710738,3968,,,,,,
"Kansas, Hodgeman","Kansas","Hodgeman",20083,38.08780079,-99.89829881,1794,,,,,,
"Kansas, Jackson","Kansas","Jackson",20085,39.41673394,-95.79356799,13171,,,,,,
"Kansas, Jefferson","Kansas","Jefferson",20087,39.2347941,-95.38289232,19043,,,,,,
"Kansas, Jewell","Kansas","Jewell",20089,39.78470589,-98.21820662,2879,,,,,,
"Kansas, Johnson","Kansas","Johnson",20091,38.88548175,-94.82250877,602401,,,,,,
"Kansas, Kearny","Kansas","Kearny",20093,38.00017981,-101.321681,3838,,,,,,
"Kansas, Kingman","Kansas","Kingman",20095,37.55909527,-98.13638678,7152,,,,,,
"Kansas, Kiowa","Kansas","Kiowa",20097,37.55848695,-99.2856537,2475,,,,,,
"Kansas, Labette","Kansas","Labette",20099,37.19113093,-95.29849679,19618,,,,,,
"Kansas, Lane","Kansas","Lane",20101,38.48119447,-100.4660754,1535,,,,,,
"Kansas, Leavenworth","Kansas","Leavenworth",20103,39.20183497,-95.03620809,81758,,,,,,
"Kansas, Lincoln","Kansas","Lincoln",20105,39.04549684,-98.20756994,2962,,,,,,
"Kansas, Linn","Kansas","Linn",20107,38.21267844,-94.84254089,9703,,,,,,
"Kansas, Logan","Kansas","Logan",20109,38.91735806,-101.148475,2794,,,,,,
"Kansas, Lyon","Kansas","Lyon",20111,38.45576156,-96.15275715,33195,,,,,,
"Kansas, Marion","Kansas","Marion",20115,38.35855394,-97.0985251,11884,,,,,,
"Kansas, Marshall","Kansas","Marshall",20117,39.78359669,-96.52278974,9707,,,,,,
"Kansas, McPherson","Kansas","McPherson",20113,38.39184858,-97.64769869,28542,,,,,,
"Kansas, Meade","Kansas","Meade",20119,37.23859987,-100.364831,4033,,,,,,
"Kansas, Miami","Kansas","Miami",20121,38.56383358,-94.83832189,34237,,,,,,
"Kansas, Mitchell","Kansas","Mitchell",20123,39.39331582,-98.20906732,5979,,,,,,
"Kansas, Montgomery","Kansas","Montgomery",20125,37.19236568,-95.74329258,31829,,,,,,
"Kansas, Morris","Kansas","Morris",20127,38.68827511,-96.65128437,5620,,,,,,
"Kansas, Morton","Kansas","Morton",20129,37.19141121,-101.7992519,2587,,,,,,
"Kansas, Nemaha","Kansas","Nemaha",20131,39.78345387,-96.01392079,10231,,,,,,
"Kansas, Neosho","Kansas","Neosho",20133,37.55862897,-95.30670046,16007,,,,,,
"Kansas, Ness","Kansas","Ness",20135,38.47974157,-99.91547333,2750,,,,,,
"Kansas, Norton","Kansas","Norton",20137,39.78443827,-99.90286639,5361,,,,,,
"Kansas, Osage","Kansas","Osage",20139,38.65235984,-95.72707998,15949,,,,,,
"Kansas, Osborne","Kansas","Osborne",20141,39.3503437,-98.76753828,3421,,,,,,
"Kansas, Ottawa","Kansas","Ottawa",20143,39.13237408,-97.65020313,5704,,,,,,
"Kansas, Out of KS","Kansas","Out of KS",80020,0,0,0,,,,,,
"Kansas, Pawnee","Kansas","Pawnee",20145,38.18108732,-99.23692334,6414,,,,,,
"Kansas, Phillips","Kansas","Phillips",20147,39.78465501,-99.34668865,5234,,,,,,
"Kansas, Pottawatomie","Kansas","Pottawatomie",20149,39.37925655,-96.34564657,24383,,,,,,
"Kansas, Pratt","Kansas","Pratt",20151,37.64780729,-98.73922153,9164,,,,,,
"Kansas, Rawlins","Kansas","Rawlins",20153,39.78525843,-101.0761617,2530,,,,,,
"Kansas, Reno","Kansas","Reno",20155,37.95230263,-98.08607292,61998,,,,,,
"Kansas, Republic","Kansas","Republic",20157,39.82799632,-97.65036709,4636,,,,,,
"Kansas, Rice","Kansas","Rice",20159,38.34616184,-98.19992118,9537,,,,,,
"Kansas, Riley","Kansas","Riley",20161,39.28935726,-96.73420026,74232,,,,,,
"Kansas, Rooks","Kansas","Rooks",20163,39.35022773,-99.32484567,4920,,,,,,
"Kansas, Rush","Kansas","Rush",20165,38.52275276,-99.30863983,3036,,,,,,
"Kansas, Russell","Kansas","Russell",20167,38.91462787,-98.76254297,6856,,,,,,
"Kansas, Saline","Kansas","Saline",20169,38.78369175,-97.65185177,54224,,,,,,
"Kansas, Scott","Kansas","Scott",20171,38.48222076,-100.9066539,4823,,,,,,
"Kansas, Sedgwick","Kansas","Sedgwick",20173,37.6842718,-97.4608198,516042,,,,,,
"Kansas, Seward","Kansas","Seward",20175,37.19324632,-100.8507201,21428,,,,,,
"Kansas, Shawnee","Kansas","Shawnee",20177,39.04100763,-95.7557264,176875,,,,,,
"Kansas, Sheridan","Kansas","Sheridan",20179,39.35018161,-100.4418259,2521,,,,,,
"Kansas, Sherman","Kansas","Sherman",20181,39.35147699,-101.7197624,5917,,,,,,
"Kansas, Smith","Kansas","Smith",20183,39.78516566,-98.78566062,3583,,,,,,
"Kansas, Stafford","Kansas","Stafford",20185,38.03100851,-98.71762001,4156,,,,,,
"Kansas, Stanton","Kansas","Stanton",20187,37.56304714,-101.7843534,2006,,,,,,
"Kansas, Stevens","Kansas","Stevens",20189,37.1923008,-101.3118967,5485,,,,,,
"Kansas, Sumner","Kansas","Sumner",20191,37.23682549,-97.47721621,22836,,,,,,
"Kansas, Thomas","Kansas","Thomas",20193,39.35107575,-101.0553705,7777,,,,,,
"Kansas, Trego","Kansas","Trego",20195,38.91467218,-99.87284448,2803,,,,,,
"Kansas, Unassigned","Kansas","Unassigned",90020,0,0,0,,,,,,
"Kansas, Wabaunsee","Kansas","Wabaunsee",20197,38.95471985,-96.20350509,6931,,,,,,
"Kansas, Wallace","Kansas","Wallace",20199,38.91686134,-101.7638876,1518,,,,,,
"Kansas, Washington","Kansas","Washington",20201,39.78420784,-97.0875323,5406,,,,,,
"Kansas, Wichita","Kansas","Wichita",20203,38.48178252,-101.3471509,2119,,,,,,
"Kansas, Wilson","Kansas","Wilson",20205,37.55937174,-95.74323255,8525,,,,,,
"Kansas, Woodson","Kansas","Woodson",20207,37.8865336,-95.74006277,3138,,,,,,
"Kansas, Wyandotte","Kansas","Wyandotte",20209,39.11727348,-94.76378225,165429,,,,,,
"Kentucky, Adair","Kentucky","Adair",21001,37.10459774,-85.28129668,19202,,,,,,
"Kentucky, Allen","Kentucky","Allen",21003,36.75197631,-86.19457544,21315,,,,,,
"Kentucky, Anderson","Kentucky","Anderson",21005,38.00671029,-84.99171713,22747,,,,,,
"Kentucky, Ballard","Kentucky","Ballard",21007,37.05842757,-88.99427697,7888,,,,,,
"Kentucky, Barren","Kentucky","Barren",21009,36.96469836,-85.93338945,44249,,,,,,
