"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_local","key_gadm","key_hasc","key_jhu_csse"
"5963fce4",16202,3,"Nuble","Cobquecura",,,5275,16202,,,
"2e64cc72",16203,3,"Nuble","Coelemu",,,16845,16203,,,
"b00059d1",16204,3,"Nuble","Ninhue",,,5414,16204,,,
"c7076947",16205,3,"Nuble","Portezuelo",,,4940,16205,,,
"5e0e38fd",16206,3,"Nuble","Ranquil",,,6261,16206,,,
"2909086b",16207,3,"Nuble","Treguaco",,,5696,16207,,,
"c1a8c769",16301,3,"Nuble","San Carlos",,,56252,16301,,,
"58a196d3",16302,3,"Nuble","Coihueco",,,28375,16302,,,
"2fa6a645",16303,3,"Nuble","Niquen",,,11567,16303,,,
"b1c233e6",16304,3,"Nuble","San Fabian",,,4654,16304,,,
"c6c50370",16305,3,"Nuble","San Nicolas",,,12172,16305,,,
